Время,Цена закрытия,SuperTrend,Цвет
2020-06-05 19:30:00+05:00,27.65,27.47606193427827,Зелёный
2020-06-05 20:00:00+05:00,27.69,27.47606193427827,Зелёный
2020-06-05 20:30:00+05:00,27.68,27.47606193427827,Зелёный
2020-06-08 12:00:00+05:00,27.85,27.609696911571977,Зелёный
2020-06-08 12:30:00+05:00,27.95,27.634227220414772,Зелёный
2020-06-08 13:00:00+05:00,27.98,27.7333044983733,Зелёный
2020-06-08 13:30:00+05:00,27.965,27.7333044983733,Зелёный
2020-06-08 14:00:00+05:00,27.985,27.76675164368237,Зелёный
2020-06-08 14:30:00+05:00,27.995,27.76675164368237,Зелёный
2020-06-08 15:00:00+05:00,28.1,27.837743831382724,Зелёный
2020-06-08 15:30:00+05:00,28.07,27.837743831382724,Зелёный
2020-06-08 16:00:00+05:00,28.02,27.837743831382724,Зелёный
2020-06-08 16:30:00+05:00,27.97,27.837743831382724,Зелёный
2020-06-08 17:00:00+05:00,27.9,27.837743831382724,Зелёный
2020-06-08 17:30:00+05:00,27.895,27.837743831382724,Зелёный
2020-06-08 18:00:00+05:00,27.935,27.837743831382724,Зелёный
2020-06-08 18:30:00+05:00,27.955,27.837743831382724,Зелёный
2020-06-08 19:00:00+05:00,27.86,27.837743831382724,Зелёный
2020-06-08 19:30:00+05:00,27.775,28.01683365937147,Красный
2020-06-08 20:00:00+05:00,27.77,27.94915029343432,Красный
2020-06-08 20:30:00+05:00,27.785,27.94915029343432,Красный
2020-06-09 12:00:00+05:00,27.93,27.94915029343432,Красный
2020-06-09 12:30:00+05:00,27.775,27.94915029343432,Красный
2020-06-09 13:00:00+05:00,27.785,27.94915029343432,Красный
2020-06-09 13:30:00+05:00,27.265,27.60010548177004,Красный
2020-06-09 14:00:00+05:00,27.395,27.60010548177004,Красный
2020-06-09 14:30:00+05:00,27.56,27.60010548177004,Красный
2020-06-09 15:00:00+05:00,27.51,27.60010548177004,Красный
2020-06-09 15:30:00+05:00,27.555,27.60010548177004,Красный
2020-06-09 16:00:00+05:00,27.58,27.60010548177004,Красный
2020-06-09 16:30:00+05:00,27.75,27.45544573016265,Зелёный
2020-06-09 17:00:00+05:00,27.67,27.468151157146387,Зелёный
2020-06-09 17:30:00+05:00,27.71,27.48783604143175,Зелёный
2020-06-09 18:00:00+05:00,27.79,27.55155243728857,Зелёный
2020-06-09 18:30:00+05:00,27.785,27.55155243728857,Зелёный
2020-06-09 19:00:00+05:00,27.675,27.55155243728857,Зелёный
2020-06-09 19:30:00+05:00,27.715,27.55155243728857,Зелёный
2020-06-09 20:00:00+05:00,27.76,27.569717054105038,Зелёный
2020-06-09 20:30:00+05:00,27.795,27.58874534869453,Зелёный
2020-06-10 12:00:00+05:00,27.96,27.68262081382508,Зелёный
2020-06-10 12:30:00+05:00,27.83,27.68262081382508,Зелёный
2020-06-10 13:00:00+05:00,27.93,27.700747859198312,Зелёный
2020-06-10 13:30:00+05:00,27.935,27.72442307327848,Зелёный
2020-06-10 14:00:00+05:00,27.77,27.72442307327848,Зелёный
2020-06-10 14:30:00+05:00,27.79,27.72442307327848,Зелёный
2020-06-10 15:00:00+05:00,27.7,27.87319807957999,Красный
2020-06-10 15:30:00+05:00,27.82,27.87319807957999,Красный
2020-06-10 16:00:00+05:00,27.5,27.750590444459792,Красный
2020-06-10 16:30:00+05:00,27.675,27.750590444459792,Красный
2020-06-10 17:00:00+05:00,27.735,27.750590444459792,Красный
2020-06-10 17:30:00+05:00,27.68,27.750590444459792,Красный
2020-06-10 18:00:00+05:00,27.73,27.750590444459792,Красный
2020-06-10 18:30:00+05:00,27.65,27.750590444459792,Красный
2020-06-10 19:00:00+05:00,27.6,27.750590444459792,Красный
2020-06-10 19:30:00+05:00,27.57,27.750590444459792,Красный
2020-06-10 20:00:00+05:00,27.58,27.750590444459792,Красный
2020-06-10 20:30:00+05:00,27.595,27.750590444459792,Красный
2020-06-11 12:00:00+05:00,27.14,27.516467053091954,Красный
2020-06-11 12:30:00+05:00,27.355,27.516467053091954,Красный
2020-06-11 13:00:00+05:00,26.36,27.16453831300448,Красный
2020-06-11 13:30:00+05:00,26.5,27.11608448170404,Красный
2020-06-11 14:00:00+05:00,26.575,26.973226033533628,Красный
2020-06-11 14:30:00+05:00,26.62,26.973226033533628,Красный
2020-06-11 15:00:00+05:00,26.745,26.973226033533628,Красный
2020-06-11 15:30:00+05:00,26.685,26.973226033533628,Красный
2020-06-11 16:00:00+05:00,26.67,26.973226033533628,Красный
2020-06-11 16:30:00+05:00,26.505,26.905650240541277,Красный
2020-06-11 17:00:00+05:00,26.555,26.834085216487143,Красный
2020-06-11 17:30:00+05:00,26.475,26.790926694838436,Красный
2020-06-11 18:00:00+05:00,26.58,26.790926694838436,Красный
2020-06-11 18:30:00+05:00,26.69,26.790926694838436,Красный
2020-06-11 19:00:00+05:00,26.715,26.790926694838436,Красный
2020-06-11 19:30:00+05:00,26.675,26.790926694838436,Красный
2020-06-11 20:00:00+05:00,26.585,26.790926694838436,Красный
2020-06-11 20:30:00+05:00,26.75,26.790926694838436,Красный
2020-06-15 12:00:00+05:00,26.12,26.430038568018468,Красный
2020-06-15 12:30:00+05:00,26.425,26.430038568018468,Красный
2020-06-15 13:00:00+05:00,26.59,26.11824375990504,Зелёный
2020-06-15 13:30:00+05:00,26.62,26.27616938391453,Зелёный
2020-06-15 14:00:00+05:00,26.49,26.27616938391453,Зелёный
2020-06-15 14:30:00+05:00,26.515,26.27616938391453,Зелёный
2020-06-15 15:00:00+05:00,26.575,26.27616938391453,Зелёный
2020-06-15 15:30:00+05:00,26.53,26.27616938391453,Зелёный
2020-06-15 16:00:00+05:00,26.53,26.27845748450769,Зелёный
2020-06-15 16:30:00+05:00,26.595,26.33561173605692,Зелёный
2020-06-15 17:00:00+05:00,26.575,26.34430056245123,Зелёный
2020-06-15 17:30:00+05:00,26.55,26.34430056245123,Зелёный
2020-06-15 18:00:00+05:00,26.535,26.34430056245123,Зелёный
2020-06-15 18:30:00+05:00,26.5,26.34430056245123,Зелёный
2020-06-15 19:00:00+05:00,26.61,26.404714349024257,Зелёный
2020-06-15 19:30:00+05:00,26.57,26.404714349024257,Зелёный
2020-06-15 20:00:00+05:00,26.735,26.495043622709648,Зелёный
2020-06-15 20:30:00+05:00,26.785,26.575289260438684,Зелёный
2020-06-16 12:00:00+05:00,27.285,26.905010334394813,Зелёный
2020-06-16 12:30:00+05:00,27.5,27.20200930095533,Зелёный
2020-06-16 13:00:00+05:00,27.31,27.20200930095533,Зелёный
2020-06-16 13:30:00+05:00,27.415,27.20200930095533,Зелёный
2020-06-16 14:00:00+05:00,27.405,27.20200930095533,Зелёный
2020-06-16 14:30:00+05:00,27.375,27.20200930095533,Зелёный
2020-06-16 15:00:00+05:00,27.4,27.20200930095533,Зелёный
2020-06-16 15:30:00+05:00,27.44,27.208788499909005,Зелёный
2020-06-16 16:00:00+05:00,27.4,27.208788499909005,Зелёный
2020-06-16 16:30:00+05:00,27.36,27.208788499909005,Зелёный
2020-06-16 17:00:00+05:00,27.4,27.208788499909005,Зелёный
2020-06-16 17:30:00+05:00,27.485,27.276514134790297,Зелёный
2020-06-16 18:00:00+05:00,27.5,27.36336272131127,Зелёный
2020-06-16 18:30:00+05:00,27.53,27.36336272131127,Зелёный
2020-06-16 19:00:00+05:00,27.45,27.36336272131127,Зелёный
2020-06-16 19:30:00+05:00,27.435,27.36336272131127,Зелёный
2020-06-16 20:00:00+05:00,27.225,27.35948546854768,Красный
2020-06-16 20:30:00+05:00,27.25,27.35948546854768,Красный
2020-06-17 12:00:00+05:00,27.3,27.35948546854768,Красный
2020-06-17 12:30:00+05:00,27.33,27.35948546854768,Красный
2020-06-17 13:00:00+05:00,27.33,27.35948546854768,Красный
2020-06-17 13:30:00+05:00,27.39,27.200329200677285,Зелёный
2020-06-17 14:00:00+05:00,27.105,27.40970371939045,Красный
2020-06-17 14:30:00+05:00,26.965,27.1719833474514,Красный
2020-06-17 15:00:00+05:00,26.98,27.1719833474514,Красный
2020-06-17 15:30:00+05:00,26.98,27.1719833474514,Красный
2020-06-17 16:00:00+05:00,26.955,27.1719833474514,Красный
2020-06-17 16:30:00+05:00,26.965,27.1719833474514,Красный
2020-06-17 17:00:00+05:00,27.045,27.1719833474514,Красный
2020-06-17 17:30:00+05:00,26.97,27.1719833474514,Красный
2020-06-17 18:00:00+05:00,26.935,27.130461043687628,Красный
2020-06-17 18:30:00+05:00,27.04,27.130461043687628,Красный
2020-06-17 19:00:00+05:00,26.9,27.130461043687628,Красный
2020-06-17 19:30:00+05:00,26.895,27.11276860084828,Красный
2020-06-17 20:00:00+05:00,26.85,27.056741740763453,Красный
2020-06-17 20:30:00+05:00,26.86,27.045817566687106,Красный
2020-06-18 12:00:00+05:00,26.975,27.045817566687106,Красный
2020-06-18 12:30:00+05:00,26.795,27.045817566687106,Красный
2020-06-18 13:00:00+05:00,26.66,26.957196006114906,Красный
2020-06-18 13:30:00+05:00,26.835,26.957196006114906,Красный
2020-06-18 14:00:00+05:00,26.81,26.957196006114906,Красный
2020-06-18 14:30:00+05:00,26.78,26.957196006114906,Красный
2020-06-18 15:00:00+05:00,26.69,26.94884104961199,Красный
2020-06-18 15:30:00+05:00,26.74,26.94170694465079,Красный
2020-06-18 16:00:00+05:00,26.705,26.894786250185707,Красный
2020-06-18 16:30:00+05:00,26.62,26.881807625167134,Красный
2020-06-18 17:00:00+05:00,26.63,26.881807625167134,Красный
2020-06-18 17:30:00+05:00,26.61,26.881807625167134,Красный
2020-06-18 18:00:00+05:00,26.62,26.850282758746843,Красный
2020-06-18 18:30:00+05:00,26.695,26.850282758746843,Красный
2020-06-18 19:00:00+05:00,26.76,26.850282758746843,Красный
2020-06-18 19:30:00+05:00,26.74,26.850282758746843,Красный
2020-06-18 20:00:00+05:00,26.91,26.636795481986194,Зелёный
2020-06-18 20:30:00+05:00,26.905,26.679615933787574,Зелёный
2020-06-19 12:00:00+05:00,27.0,26.781904340408826,Зелёный
2020-06-19 12:30:00+05:00,27.03,26.890463906367938,Зелёный
2020-06-19 13:00:00+05:00,27.085,26.890463906367938,Зелёный
2020-06-19 13:30:00+05:00,27.02,26.890463906367938,Зелёный
2020-06-19 14:00:00+05:00,26.935,26.890463906367938,Зелёный
2020-06-19 14:30:00+05:00,27.0,26.890463906367938,Зелёный
2020-06-19 15:00:00+05:00,26.95,26.890463906367938,Зелёный
2020-06-19 15:30:00+05:00,26.785,27.009086778635915,Красный
2020-06-19 16:00:00+05:00,26.9,27.009086778635915,Красный
2020-06-19 16:30:00+05:00,26.995,27.009086778635915,Красный
2020-06-19 17:00:00+05:00,26.935,27.009086778635915,Красный
2020-06-19 17:30:00+05:00,26.945,27.009086778635915,Красный
2020-06-19 18:00:00+05:00,26.93,27.009086778635915,Красный
2020-06-19 18:30:00+05:00,26.91,27.009086778635915,Красный
2020-06-19 19:00:00+05:00,26.825,27.009086778635915,Красный
2020-06-19 19:30:00+05:00,26.85,27.00590318279729,Красный
2020-06-19 20:00:00+05:00,26.84,26.98206286451756,Красный
2020-06-19 20:30:00+05:00,26.825,26.98206286451756,Красный
2020-06-22 12:00:00+05:00,26.48,26.787345920259224,Красный
2020-06-22 12:30:00+05:00,26.69,26.787345920259224,Красный
2020-06-22 13:00:00+05:00,26.56,26.787345920259224,Красный
2020-06-22 13:30:00+05:00,26.63,26.787345920259224,Красный
2020-06-22 14:00:00+05:00,26.665,26.787345920259224,Красный
2020-06-22 14:30:00+05:00,26.605,26.787345920259224,Красный
2020-06-22 15:00:00+05:00,26.61,26.787345920259224,Красный
2020-06-22 15:30:00+05:00,26.66,26.787345920259224,Красный
2020-06-22 16:00:00+05:00,26.58,26.787345920259224,Красный
2020-06-22 16:30:00+05:00,26.645,26.787345920259224,Красный
2020-06-22 17:00:00+05:00,26.58,26.787345920259224,Красный
2020-06-22 17:30:00+05:00,26.535,26.721710679879727,Красный
2020-06-22 18:00:00+05:00,26.605,26.721710679879727,Красный
2020-06-22 18:30:00+05:00,26.57,26.721710679879727,Красный
2020-06-22 19:00:00+05:00,26.65,26.721710679879727,Красный
2020-06-22 19:30:00+05:00,26.56,26.721710679879727,Красный
2020-06-22 20:00:00+05:00,26.52,26.69707268936218,Красный
2020-06-22 20:30:00+05:00,26.5,26.69707268936218,Красный
2020-06-23 12:00:00+05:00,26.555,26.69707268936218,Красный
2020-06-23 12:30:00+05:00,26.6,26.69707268936218,Красный
2020-06-23 13:00:00+05:00,26.565,26.69707268936218,Красный
2020-06-23 13:30:00+05:00,26.525,26.69707268936218,Красный
2020-06-23 14:00:00+05:00,26.52,26.69707268936218,Красный
2020-06-23 14:30:00+05:00,26.625,26.69707268936218,Красный
2020-06-23 15:00:00+05:00,26.57,26.69707268936218,Красный
2020-06-23 15:30:00+05:00,26.625,26.69707268936218,Красный
2020-06-23 16:00:00+05:00,26.715,26.551873287967386,Зелёный
2020-06-23 16:30:00+05:00,26.74,26.576435959170645,Зелёный
2020-06-23 17:00:00+05:00,26.725,26.576435959170645,Зелёный
2020-06-23 17:30:00+05:00,26.675,26.576435959170645,Зелёный
2020-06-23 18:00:00+05:00,26.62,26.576435959170645,Зелёный
2020-06-23 18:30:00+05:00,26.66,26.576435959170645,Зелёный
2020-06-23 19:00:00+05:00,26.645,26.576435959170645,Зелёный
2020-06-23 19:30:00+05:00,26.685,26.576435959170645,Зелёный
2020-06-23 20:00:00+05:00,26.71,26.576435959170645,Зелёный
2020-06-23 20:30:00+05:00,26.59,26.576435959170645,Зелёный
2020-06-25 12:00:00+05:00,26.01,26.332844911250923,Красный
2020-06-25 12:30:00+05:00,26.105,26.32781042012583,Красный
2020-06-25 13:00:00+05:00,26.14,26.32781042012583,Красный
2020-06-25 13:30:00+05:00,26.285,26.32781042012583,Красный
2020-06-25 14:00:00+05:00,26.25,26.32781042012583,Красный
2020-06-25 14:30:00+05:00,26.27,26.32781042012583,Красный
2020-06-25 15:00:00+05:00,26.365,26.139416175019896,Зелёный
2020-06-25 15:30:00+05:00,26.39,26.18072455751791,Зелёный
2020-06-25 16:00:00+05:00,26.325,26.18072455751791,Зелёный
2020-06-25 16:30:00+05:00,26.245,26.18072455751791,Зелёный
2020-06-25 17:00:00+05:00,26.22,26.18072455751791,Зелёный
2020-06-25 17:30:00+05:00,26.23,26.18072455751791,Зелёный
2020-06-25 18:00:00+05:00,26.36,26.18072455751791,Зелёный
2020-06-25 18:30:00+05:00,26.355,26.18072455751791,Зелёный
2020-06-25 19:00:00+05:00,26.4,26.18072455751791,Зелёный
2020-06-25 19:30:00+05:00,26.35,26.200570164453215,Зелёный
2020-06-25 20:00:00+05:00,26.28,26.200570164453215,Зелёный
2020-06-25 20:30:00+05:00,26.26,26.200570164453215,Зелёный
2020-06-26 12:00:00+05:00,26.35,26.200570164453215,Зелёный
2020-06-26 12:30:00+05:00,26.46,26.22164858489776,Зелёный
2020-06-26 13:00:00+05:00,26.4,26.22164858489776,Зелёный
2020-06-26 13:30:00+05:00,26.6,26.29988535376718,Зелёный
2020-06-26 14:00:00+05:00,26.62,26.388396818390465,Зелёный
2020-06-26 14:30:00+05:00,26.63,26.438557136551417,Зелёный
2020-06-26 15:00:00+05:00,26.56,26.438557136551417,Зелёный
2020-06-26 15:30:00+05:00,26.5,26.438557136551417,Зелёный
2020-06-26 16:00:00+05:00,26.52,26.438557136551417,Зелёный
2020-06-26 16:30:00+05:00,26.52,26.438557136551417,Зелёный
2020-06-26 17:00:00+05:00,26.355,26.580594771437752,Красный
2020-06-26 17:30:00+05:00,26.42,26.580594771437752,Красный
2020-06-26 18:00:00+05:00,26.46,26.580594771437752,Красный
2020-06-26 18:30:00+05:00,26.51,26.580594771437752,Красный
2020-06-26 19:00:00+05:00,26.395,26.57870547954031,Красный
2020-06-26 19:30:00+05:00,26.23,26.44858493158628,Красный
2020-06-26 20:00:00+05:00,26.4,26.44858493158628,Красный
2020-06-26 20:30:00+05:00,26.35,26.44858493158628,Красный
2020-06-29 12:00:00+05:00,26.255,26.4097784151264,Красный
2020-06-29 12:30:00+05:00,26.15,26.368050573613758,Красный
2020-06-29 13:00:00+05:00,25.84,26.19324551625238,Красный
2020-06-29 13:30:00+05:00,25.985,26.19324551625238,Красный
2020-06-29 14:00:00+05:00,26.055,26.19324551625238,Красный
2020-06-29 14:30:00+05:00,26.105,26.19324551625238,Красный
2020-06-29 15:00:00+05:00,26.175,26.19324551625238,Красный
2020-06-29 15:30:00+05:00,26.215,25.98713660510813,Зелёный
2020-06-29 16:00:00+05:00,26.225,26.01067294459732,Зелёный
2020-06-29 16:30:00+05:00,26.25,26.060855650137587,Зелёный
2020-06-29 17:00:00+05:00,26.33,26.14302008512383,Зелёный
2020-06-29 17:30:00+05:00,26.32,26.14302008512383,Зелёный
2020-06-29 18:00:00+05:00,26.31,26.161596268950294,Зелёный
2020-06-29 18:30:00+05:00,26.17,26.161596268950294,Зелёный
2020-06-29 19:00:00+05:00,26.275,26.161596268950294,Зелёный
2020-06-29 19:30:00+05:00,26.29,26.161596268950294,Зелёный
2020-06-29 20:00:00+05:00,26.355,26.20925431205829,Зелёный
2020-06-29 20:30:00+05:00,26.4,26.216078880852464,Зелёный
2020-06-30 12:00:00+05:00,26.54,26.251220992767216,Зелёный
2020-06-30 12:30:00+05:00,26.56,26.256348893490497,Зелёный
2020-06-30 13:00:00+05:00,26.485,26.256348893490497,Зелёный
2020-06-30 13:30:00+05:00,26.48,26.2587926037273,Зелёный
2020-06-30 14:00:00+05:00,26.49,26.29916334335457,Зелёный
2020-06-30 14:30:00+05:00,26.465,26.29916334335457,Зелёный
2020-06-30 15:00:00+05:00,26.4,26.29916334335457,Зелёный
2020-06-30 15:30:00+05:00,26.31,26.29916334335457,Зелёный
2020-06-30 16:00:00+05:00,26.235,26.434173930425064,Красный
2020-06-30 16:30:00+05:00,26.275,26.434173930425064,Красный
2020-06-30 17:00:00+05:00,26.225,26.413730883644305,Красный
2020-06-30 17:30:00+05:00,26.2,26.352857795279878,Красный
2020-06-30 18:00:00+05:00,26.25,26.352857795279878,Красный
2020-06-30 18:30:00+05:00,26.26,26.352857795279878,Красный
2020-06-30 19:00:00+05:00,26.285,26.352857795279878,Красный
2020-06-30 19:30:00+05:00,26.26,26.352857795279878,Красный
2020-06-30 20:00:00+05:00,26.23,26.352857795279878,Красный
2020-06-30 20:30:00+05:00,26.2,26.352857795279878,Красный
2020-07-02 12:00:00+05:00,26.355,26.1180484751268,Зелёный
2020-07-02 12:30:00+05:00,26.43,26.219243627614123,Зелёный
2020-07-02 13:00:00+05:00,26.375,26.23706926485271,Зелёный
2020-07-02 13:30:00+05:00,26.395,26.24686233836744,Зелёный
