Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-06-08 18:30:00+05:00,27.91,27.527191655609784,1.3906552807111503,True
2020-06-08 19:00:00+05:00,27.88,27.530702186399736,1.2687573721705399,True
2020-06-08 19:30:00+05:00,27.74,27.532784751709197,0.7526127493439883,True
2020-06-08 20:00:00+05:00,27.75,27.534946097463333,0.7810216943060543,True
2020-06-08 20:30:00+05:00,27.75,27.537085937289568,0.7731902467650461,True
2020-06-09 12:00:00+05:00,27.925,27.54094577870957,1.394484504549303,True
2020-06-09 12:30:00+05:00,27.675,27.542279651558232,0.48187858855851795,True
2020-06-09 13:00:00+05:00,27.245,27.53932164507507,1.0687323706381247,True
2020-06-09 13:30:00+05:00,27.31,27.537039837661386,0.8244889029461802,True
2020-06-09 14:00:00+05:00,27.54,27.537069292013012,0.010642773767640532,True
2020-06-09 14:30:00+05:00,27.485,27.53655118960493,0.18721004402464753,True
2020-06-09 15:00:00+05:00,27.52,27.53638650115115,0.05950853845861247,True
2020-06-09 15:30:00+05:00,27.59,27.53691996880139,0.19275950708630288,True
2020-06-09 16:00:00+05:00,27.66,27.53814464572874,0.44249660185498896,True
2020-06-09 16:30:00+05:00,27.735,27.54010340547273,0.7076828712579877,True
2020-06-09 17:00:00+05:00,27.73,27.54199292382624,0.6826197243378083,True
2020-06-09 17:30:00+05:00,27.725,27.54381388975832,0.6578105376650603,True
2020-06-09 18:00:00+05:00,27.79,27.54626350279555,0.884825984401524,True
2020-06-09 18:30:00+05:00,27.745,27.54824098037968,0.7142344215750646,True
2020-06-09 19:00:00+05:00,27.705,27.549800771619683,0.5633406559520134,True
2020-06-09 19:30:00+05:00,27.8,27.55229031618068,0.8990529679263973,True
2020-06-09 20:00:00+05:00,27.79,27.55465558666645,0.8541003627983358,True
2020-06-09 20:30:00+05:00,27.8,27.557096824610063,0.8814541565677952,True
2020-06-10 12:00:00+05:00,27.94,27.56090680645474,1.3754743129731832,True
2020-06-10 12:30:00+05:00,27.91,27.56438037056962,1.253863227774195,True
2020-06-10 13:00:00+05:00,27.915,27.567869123101264,1.2591864657680303,True
2020-06-10 13:30:00+05:00,27.905,27.57122365918981,1.2105967618123517,True
2020-06-10 14:00:00+05:00,27.77,27.573201533227724,0.713730926512537,True
2020-06-10 14:30:00+05:00,27.7,27.57446320951402,0.4552646756244633,True
2020-06-10 15:00:00+05:00,27.66,27.575314321857164,0.3071068461972584,True
2020-06-10 15:30:00+05:00,27.585,27.57541069676406,0.034774833787213945,True
2020-06-10 16:00:00+05:00,27.66,27.57625238137337,0.3036947061131468,True
2020-06-10 16:30:00+05:00,27.715,27.57763295469304,0.498110354621943,True
2020-06-10 17:00:00+05:00,27.8,27.579845562109032,0.7982439111023563,True
2020-06-10 17:30:00+05:00,27.75,27.581538641093022,0.6107757841181182,True
2020-06-10 18:00:00+05:00,27.755,27.58326462476374,0.6226071408606181,True
2020-06-10 18:30:00+05:00,27.7,27.584426170785992,0.418982176748736,True
2020-06-10 19:00:00+05:00,27.535,27.583934368091604,0.17740169853438448,True
2020-06-10 19:30:00+05:00,27.55,27.58359671268771,0.12179960807017318,True
2020-06-10 20:00:00+05:00,27.585,27.583610675745547,0.005036774448370824,True
2020-06-10 20:30:00+05:00,27.525,27.58302748494211,0.21037387927699439,True
2020-06-11 12:00:00+05:00,27.275,27.579962534843187,1.105739481907973,True
2020-06-11 12:30:00+05:00,27.24,27.576579823053702,1.2205278000875472,True
2020-06-11 13:00:00+05:00,26.65,27.567360123321823,3.3277039194831826,True
2020-06-11 13:30:00+05:00,26.535,27.557087883288776,3.708983647392557,True
2020-06-11 14:00:00+05:00,26.58,27.547365615793364,3.511644740500191,True
2020-06-11 14:30:00+05:00,26.685,27.53878486339741,3.1002996959833236,True
2020-06-11 15:00:00+05:00,26.73,27.530737252816344,2.9085209214091416,True
2020-06-11 15:30:00+05:00,26.71,27.522570712987324,2.9523794178277405,True
2020-06-11 16:00:00+05:00,26.65,27.51388841733571,3.1398267094497654,True
2020-06-11 16:30:00+05:00,26.55,27.504297487809986,3.469630475866301,True
2020-06-11 17:00:00+05:00,26.505,27.49435422922481,3.598390494922733,True
2020-06-11 17:30:00+05:00,26.555,27.48500742097382,3.3836899031147074,True
2020-06-11 18:00:00+05:00,26.62,27.47640038195916,3.116857994693751,True
2020-06-11 18:30:00+05:00,26.645,27.468127741342645,2.9966648950148316,True
2020-06-11 19:00:00+05:00,26.665,27.460136420533267,2.8956025868054547,True
2020-06-11 19:30:00+05:00,26.65,27.45207536162249,2.921729417746606,True
2020-06-11 20:00:00+05:00,26.65,27.444094512253116,2.8934986792826187,True
2020-06-11 20:30:00+05:00,26.77,27.437387104170995,2.4324003653742228,True
2020-06-15 12:00:00+05:00,26.145,27.424527530995164,4.665631995114753,True
2020-06-15 12:30:00+05:00,26.37,27.414034719741483,3.8083949714620036,True
2020-06-15 13:00:00+05:00,26.635,27.406283130490326,2.8142565951683127,True
2020-06-15 13:30:00+05:00,26.595,27.398210661530225,2.9316172192880194,True
2020-06-15 14:00:00+05:00,26.53,27.3895717494752,3.1383175952419453,True
2020-06-15 14:30:00+05:00,26.61,27.3818148166446,2.8187131562055425,True
2020-06-15 15:00:00+05:00,26.525,27.373289296080973,3.098967343330652,True
2020-06-15 15:30:00+05:00,26.505,27.364649601592607,3.14146029314615,True
2020-06-15 16:00:00+05:00,26.57,27.35674264038273,2.8758637339424244,True
2020-06-15 16:30:00+05:00,26.595,27.349163111622705,2.7575363404893567,True
2020-06-15 17:00:00+05:00,26.55,27.341211239865267,2.893841216191726,True
2020-06-15 17:30:00+05:00,26.555,27.333388242453672,2.8477561418627775,True
2020-06-15 18:00:00+05:00,26.555,27.32564308581234,2.820219393894027,True
2020-06-15 18:30:00+05:00,26.58,27.318223751625155,2.702312413636482,True
2020-06-15 19:00:00+05:00,26.58,27.31087824165873,2.676143312535023,True
2020-06-15 19:30:00+05:00,26.65,27.30430233875666,2.396334213703465,True
2020-06-15 20:00:00+05:00,26.755,27.29883664384366,1.9921605119619843,True
2020-06-15 20:30:00+05:00,26.785,27.29372384141736,1.8638857943062654,True
2020-06-16 12:00:00+05:00,27.47,27.295477833045048,0.6393812485072783,True
2020-06-16 12:30:00+05:00,27.39,27.296418352119225,0.34283489750775203,True
2020-06-16 13:00:00+05:00,27.375,27.297200259063317,0.28500996511849946,True
2020-06-16 13:30:00+05:00,27.41,27.298322644545276,0.4090996978418341,True
2020-06-16 14:00:00+05:00,27.365,27.298986100818453,0.2418181354345828,True
2020-06-16 14:30:00+05:00,27.39,27.299891711755585,0.330068299155979,True
2020-06-16 15:00:00+05:00,27.43,27.30118632158886,0.471824472730976,True
2020-06-16 15:30:00+05:00,27.41,27.302269044757136,0.3945860875748423,True
2020-06-16 16:00:00+05:00,27.39,27.303141989585423,0.31812459697022566,True
2020-06-16 16:30:00+05:00,27.38,27.30390674590796,0.2786899867486698,True
2020-06-16 17:00:00+05:00,27.405,27.30491264893375,0.36655437192969187,True
2020-06-16 17:30:00+05:00,27.52,27.307052821581177,0.7798248306405561,True
2020-06-16 18:00:00+05:00,27.5,27.30897269400326,0.699503815603757,True
2020-06-16 18:30:00+05:00,27.515,27.3110227169485,0.7468679776862315,True
2020-06-16 19:00:00+05:00,27.45,27.312405575486327,0.5037799549856098,True
2020-06-16 19:30:00+05:00,27.095,27.31024233592925,0.7881377736662504,True
2020-06-16 20:00:00+05:00,27.25,27.309642909701097,0.21839505517631702,True
2020-06-16 20:30:00+05:00,27.25,27.309049447913026,0.21622666883976174,True
2020-06-17 12:00:00+05:00,27.315,27.309108657386528,0.02157281179472037,True
2020-06-17 12:30:00+05:00,27.365,27.30966479014885,0.2026213440419379,True
2020-06-17 13:00:00+05:00,27.445,27.311011409152343,0.4906028152540547,True
2020-06-17 13:30:00+05:00,27.25,27.310404330454315,0.22117699073007413,True
2020-06-17 14:00:00+05:00,26.835,27.305673939106512,1.7237221104893654,True
2020-06-17 14:30:00+05:00,26.88,27.301438377523365,1.5436489890962155,True
2020-06-17 15:00:00+05:00,26.965,27.29809073197587,1.220197907781513,True
2020-06-17 15:30:00+05:00,26.955,27.29467689384676,1.2444803621153573,True
2020-06-17 16:00:00+05:00,26.985,27.29159553171893,1.1234064031272832,True
2020-06-17 16:30:00+05:00,26.92,27.28789806374163,1.3482096088246027,True
2020-06-17 17:00:00+05:00,26.97,27.28473489892828,1.1535200913410562,True
2020-06-17 17:30:00+05:00,26.94,27.281304700928995,1.2510571054813655,True
2020-06-17 18:00:00+05:00,26.91,27.2776101267904,1.3476625154538568,True
2020-06-17 18:30:00+05:00,26.88,27.273653807120844,1.4433482580103245,True
2020-06-17 19:00:00+05:00,26.875,27.269687102572377,1.4473473827836676,True
2020-06-17 19:30:00+05:00,26.885,27.265859370208474,1.3968361130205622,True
2020-06-17 20:00:00+05:00,26.83,27.261522461052174,1.5828993471244321,True
2020-06-17 20:30:00+05:00,26.885,27.257775968902404,1.3675949546569455,True
2020-06-18 12:00:00+05:00,26.835,27.25356924284368,1.5358327531854934,True
2020-06-18 12:30:00+05:00,26.815,27.24920536978056,1.5934606675249885,True
2020-06-18 13:00:00+05:00,26.675,27.24349188351409,2.086707115023317,True
2020-06-18 13:30:00+05:00,26.785,27.238929775220413,1.6664743400945152,True
2020-06-18 14:00:00+05:00,26.815,27.2347115685018,1.541090558077419,True
2020-06-18 14:30:00+05:00,26.695,27.2293413041386,1.9623732288279234,True
2020-06-18 15:00:00+05:00,26.745,27.224521987679516,1.7613605406791837,True
2020-06-18 15:30:00+05:00,26.72,27.21950186839912,1.835088205559801,True
2020-06-18 16:00:00+05:00,26.725,27.214581451798136,1.7989674126176445,True
2020-06-18 16:30:00+05:00,26.605,27.208515964715566,2.2181142312142823,True
2020-06-18 17:00:00+05:00,26.725,27.203704860589045,1.7597046543559602,True
2020-06-18 17:30:00+05:00,26.61,27.19779734953841,2.1611946805257922,True
2020-06-18 18:00:00+05:00,26.65,27.192346629642504,1.9944826278850494,True
2020-06-18 18:30:00+05:00,26.675,27.18719890198437,1.883970849041696,True
2020-06-18 19:00:00+05:00,26.76,27.182948166641243,1.5559319174962805,True
2020-06-18 19:30:00+05:00,26.75,27.178640224684614,1.5771216703303181,True
2020-06-18 20:00:00+05:00,26.945,27.176315446329543,0.8511655922833508,True
2020-06-18 20:30:00+05:00,26.815,27.1727202677591,1.3164683706089604,True
2020-06-19 12:00:00+05:00,27.105,27.172046434249054,0.24674782744572815,True
2020-06-19 12:30:00+05:00,26.955,27.16988676823663,0.7909004924078233,True
2020-06-19 13:00:00+05:00,27.04,27.16859436258253,0.4733198960032944,True
2020-06-19 13:30:00+05:00,27.005,27.166966557979723,0.5961893376430354,True
2020-06-19 14:00:00+05:00,26.93,27.16460868178092,0.8636556650943754,True
2020-06-19 14:30:00+05:00,26.985,27.162821530718425,0.6546504401883549,True
2020-06-19 15:00:00+05:00,26.815,27.159360619965007,1.2679260928987557,True
2020-06-19 15:30:00+05:00,26.95,27.1572774297166,0.7632481947170077,True
2020-06-19 16:00:00+05:00,26.94,27.15511546524181,0.7921728983887162,True
2020-06-19 16:30:00+05:00,26.94,27.152975012851343,0.7843524061379706,True
2020-06-19 17:00:00+05:00,26.905,27.150507599788146,0.9042468133820823,True
2020-06-19 17:30:00+05:00,26.94,27.148412996805177,0.7676802206806794,True
2020-06-19 18:00:00+05:00,26.92,27.14614023066781,0.8330474562727407,True
2020-06-19 18:30:00+05:00,26.855,27.14324331294973,1.0619339392364007,True
2020-06-19 19:00:00+05:00,26.82,27.140026961577096,1.1791696523742103,True
2020-06-19 19:30:00+05:00,26.82,27.136842613700708,1.1675736127855256,True
2020-06-19 20:00:00+05:00,26.865,27.134137712071844,0.9918786251022365,True
2020-06-19 20:30:00+05:00,26.98,27.132604003494016,0.5624377353326067,True
2020-06-22 12:00:00+05:00,26.635,27.12765271987716,1.8160536223474295,True
2020-06-22 12:30:00+05:00,26.695,27.123347717689327,1.579258291224748,True
2020-06-22 13:00:00+05:00,26.585,27.117991023980977,1.9654517309547075,True
2020-06-22 13:30:00+05:00,26.66,27.113433899364253,1.6723588057759249,True
2020-06-22 14:00:00+05:00,26.64,27.108723114295955,1.7290490308957807,True
2020-06-22 14:30:00+05:00,26.62,27.103860197735795,1.7852076944235962,True
2020-06-22 15:00:00+05:00,26.58,27.09864765845484,1.9139245064615724,True
2020-06-22 15:30:00+05:00,26.635,27.09403424891798,1.6942262813309492,True
2020-06-22 16:00:00+05:00,26.61,27.08921798773472,1.7690358870887233,True
2020-06-22 16:30:00+05:00,26.62,27.084549152035866,1.7151814099919986,True
2020-06-22 17:00:00+05:00,26.58,27.07952876246337,1.8446730253142312,True
2020-06-22 17:30:00+05:00,26.54,27.07416031706573,1.9729524787109698,True
2020-06-22 18:00:00+05:00,26.56,27.069044294010347,1.8805403267339798,True
2020-06-22 18:30:00+05:00,26.62,27.064576191582383,1.6426497442093833,True
2020-06-22 19:00:00+05:00,26.6,27.059953542909923,1.699757326562137,True
2020-06-22 19:30:00+05:00,26.53,27.05468037332873,1.9393331064667567,True
2020-06-22 20:00:00+05:00,26.55,27.04965867807173,1.8471903250919228,True
2020-06-22 20:30:00+05:00,26.5,27.044189437493905,2.0122231385476255,True
2020-06-23 12:00:00+05:00,26.58,27.039570637120832,1.699622539456746,True
2020-06-23 12:30:00+05:00,26.54,27.03459978501018,1.8295065913438089,True
2020-06-23 13:00:00+05:00,26.535,27.029628642870776,1.8299498280426323,True
2020-06-23 13:30:00+05:00,26.53,27.02465721358848,1.830392184733267,True
2020-06-23 14:00:00+05:00,26.53,27.019735251264212,1.8125094369357184,True
2020-06-23 14:30:00+05:00,26.55,27.01506126866457,1.7214888540860205,True
2020-06-23 15:00:00+05:00,26.545,27.010384042110697,1.7229819516269589,True
2020-06-23 15:30:00+05:00,26.705,27.00734539492552,1.119493198995889,True
2020-06-23 16:00:00+05:00,26.725,27.00453598801084,1.0351445702860573,True
2020-06-23 16:30:00+05:00,26.73,27.0018042866376,1.0066152756025575,True
2020-06-23 17:00:00+05:00,26.705,26.998851010153643,1.0883833909936929,True
2020-06-23 17:30:00+05:00,26.61,26.994981845873507,1.4261237443001162,True
2020-06-23 18:00:00+05:00,26.645,26.991499439446905,1.2837354227920783,True
2020-06-23 18:30:00+05:00,26.665,26.988250688805643,1.1977459841060518,True
2020-06-23 19:00:00+05:00,26.74,26.98578053269813,0.9107779276583217,True
2020-06-23 19:30:00+05:00,26.65,26.982439432870287,1.2320584789872884,True
2020-06-23 20:00:00+05:00,26.63,26.978932572841728,1.2933520327375043,True
2020-06-23 20:30:00+05:00,26.55,26.97466458704231,1.5743090546019325,True
2020-06-25 12:00:00+05:00,26.035,26.96531469065383,3.45004203112926,True
2020-06-25 12:30:00+05:00,26.085,26.95655534049807,3.2331851361909436,True
2020-06-25 13:00:00+05:00,26.26,26.94962444158764,2.5589389680823795,True
2020-06-25 13:30:00+05:00,26.285,26.94301126306438,2.4422335597151132,True
2020-06-25 14:00:00+05:00,26.375,26.937359409700555,2.087656036166785,True
2020-06-25 14:30:00+05:00,26.29,26.930918022539355,2.3798595428605562,True
2020-06-25 15:00:00+05:00,26.385,26.925486002414587,2.0073398205927147,True
2020-06-25 15:30:00+05:00,26.37,26.919958778509965,2.042940641309573,True
2020-06-25 16:00:00+05:00,26.3,26.91379003444519,2.2805782227610396,True
2020-06-25 16:30:00+05:00,26.28,26.90748366594325,2.3320042622099724,True
2020-06-25 17:00:00+05:00,26.175,26.90019527125725,2.695873631936483,True
2020-06-25 17:30:00+05:00,26.24,26.89362616408056,2.4304129167733826,True
2020-06-25 18:00:00+05:00,26.335,26.88806769478623,2.056926146810737,True
2020-06-25 18:30:00+05:00,26.33,26.8825147824003,2.0552942567784878,True
2020-06-25 19:00:00+05:00,26.465,26.878360406456014,1.537892937683535,True
2020-06-25 19:30:00+05:00,26.305,26.872655327784816,2.112390163386246,True
2020-06-25 20:00:00+05:00,26.255,26.866509503627757,2.276103278489476,True
2020-06-25 20:30:00+05:00,26.24,26.860275578218523,2.3092673655273943,True
2020-06-26 12:00:00+05:00,26.4,26.855695721718835,1.6968308192079502,True
2020-06-26 12:30:00+05:00,26.375,26.850912679711683,1.7724264548790514,True
2020-06-26 13:00:00+05:00,26.455,26.846973250062813,1.4600277149004046,True
2020-06-26 13:30:00+05:00,26.53,26.84381928737562,1.1690560274454127,True
2020-06-26 14:00:00+05:00,26.62,26.841592229789796,0.8255554584569842,True
2020-06-26 14:30:00+05:00,26.535,26.838541560836664,1.1309912654851457,True
2020-06-26 15:00:00+05:00,26.52,26.835371993067145,1.1752100665816045,True
2020-06-26 15:30:00+05:00,26.51,26.83213446079782,1.2005547351011647,True
2020-06-26 16:00:00+05:00,26.55,26.829327152730183,1.0411261942577563,True
2020-06-26 16:30:00+05:00,26.425,26.825303996981628,1.4922626674675117,True
2020-06-26 17:00:00+05:00,26.465,26.8217188825838,1.3299627967371912,True
2020-06-26 17:30:00+05:00,26.43,26.817821182259586,1.4461323297812714,True
2020-06-26 18:00:00+05:00,26.51,26.814758284923663,1.136531911589181,True
2020-06-26 18:30:00+05:00,26.39,26.81053183432741,1.5685322354887898,True
2020-06-26 19:00:00+05:00,26.36,26.80604893050326,1.6639861087311885,True
2020-06-26 19:30:00+05:00,26.37,26.80171013517487,1.6107559293699183,True
2020-06-26 20:00:00+05:00,26.37,26.797414511939294,1.5949841420293123,True
2020-06-26 20:30:00+05:00,26.38,26.79326113371105,1.5424069942388912,True
2020-06-29 12:00:00+05:00,26.235,26.78770629655969,2.063283397394403,True
2020-06-29 12:30:00+05:00,26.08,26.780664442862584,2.616307165781774,True
2020-06-29 13:00:00+05:00,25.955,26.77244887626693,3.053321270851619,True
2020-06-29 13:30:00+05:00,26.05,26.76526033023443,2.6723458745008375,True
2020-06-29 14:00:00+05:00,26.055,26.758193063266923,2.6279542180008093,True
2020-06-29 14:30:00+05:00,26.135,26.751992137264267,2.306340903879171,True
2020-06-29 15:00:00+05:00,26.205,26.746549429430797,2.0247450268665297,True
2020-06-29 15:30:00+05:00,26.21,26.74121062913795,1.9864868367594661,True
2020-06-29 16:00:00+05:00,26.24,26.736223458698767,1.8559968256747927,True
2020-06-29 16:30:00+05:00,26.3,26.731882926771416,1.6156098242480832,True
2020-06-29 17:00:00+05:00,26.29,26.72748608172892,1.6368396204235185,True
2020-06-29 17:30:00+05:00,26.31,26.72333199136345,1.5467082903323404,True
2020-06-29 18:00:00+05:00,26.31,26.719219235230483,1.5315538662556067,True
2020-06-29 18:30:00+05:00,26.23,26.71435138214361,1.8130755832887675,True
2020-06-29 19:00:00+05:00,26.345,26.710676244012834,1.3690265295877757,True
2020-06-29 19:30:00+05:00,26.365,26.70723667939579,1.2814379993862222,True
2020-06-29 20:00:00+05:00,26.36,26.70378158805852,1.2873891546965486,True
2020-06-29 20:30:00+05:00,26.44,26.70115689564003,0.9780733346526694,True
2020-06-30 12:00:00+05:00,26.57,26.69985185190232,0.48633922248923644,True
2020-06-30 12:30:00+05:00,26.51,26.697962778749066,0.7040341628563431,True
2020-06-30 13:00:00+05:00,26.5,26.69599299985604,0.7341663591876701,True
2020-06-30 13:30:00+05:00,26.465,26.693694562046524,0.8567362659932625,True
2020-06-30 14:00:00+05:00,26.52,26.69196625794656,0.6442622333802951,True
2020-06-30 14:30:00+05:00,26.4,26.68906112105157,1.0830696506726032,True
2020-06-30 15:00:00+05:00,26.38,26.68598588601623,1.1466163825581988,True
2020-06-30 15:30:00+05:00,26.265,26.68179697172751,1.5621023282995363,True
2020-06-30 16:00:00+05:00,26.3,26.67799799688445,1.4168904163220692,True
2020-06-30 16:30:00+05:00,26.225,26.67349055412938,1.6814093124379128,True
2020-06-30 17:00:00+05:00,26.205,26.66882895657585,1.7392175611876064,True
2020-06-30 17:30:00+05:00,26.21,26.664263494321368,1.7036416341224299,True
2020-06-30 18:00:00+05:00,26.255,26.660191220746032,1.5198361384247223,True
2020-06-30 18:30:00+05:00,26.28,26.65640822352468,1.4120740512688115,True
2020-06-30 19:00:00+05:00,26.285,26.652712619310503,1.3796442582136508,True
2020-06-30 19:30:00+05:00,26.26,26.64880503105866,1.458996118608375,True
2020-06-30 20:00:00+05:00,26.21,26.644438811844147,1.630504642683735,True
2020-06-30 20:30:00+05:00,26.28,26.64081255500988,1.3543601730046604,True
2020-07-02 12:00:00+05:00,26.335,26.63776964401476,1.136617847743828,True
2020-07-02 12:30:00+05:00,26.42,26.635602781885257,0.809453360792293,True
2020-07-02 13:00:00+05:00,26.39,26.63315897311028,0.9129933604788716,True
2020-07-02 13:30:00+05:00,26.35,26.63034147089028,1.0527145181248243,True
2020-07-02 14:00:00+05:00,26.3,26.627054491080425,1.22827889652602,True
2020-07-02 14:30:00+05:00,26.215,26.622954446393056,1.5323409999986934,True
2020-07-02 15:00:00+05:00,26.195,26.618696193195117,1.5917240653711335,True
2020-07-02 15:30:00+05:00,26.24,26.61492807186979,1.4087134515537787,True
2020-07-02 16:00:00+05:00,26.24,26.611197444289,1.3948919249729768,True
2020-07-02 16:30:00+05:00,26.195,26.607056176186617,1.5486725530929213,True
2020-07-02 17:00:00+05:00,26.175,26.6027571097569,1.6079427707138476,True
2020-07-02 17:30:00+05:00,26.315,26.59989385493345,1.0710338036954539,True
