Время,EMA,Цена закрытия,Разница,Выше/Ниже
2020-06-08 14:00:00+05:00,27.487021695834866,27.985,0.4979783041651338,Выше
2020-06-08 14:30:00+05:00,27.492076206324068,27.995,0.502923793675933,Выше
2020-06-08 15:00:00+05:00,27.49812519929597,28.1,0.6018748007040315,Выше
2020-06-08 15:30:00+05:00,27.50381549582039,28.07,0.5661845041796099,Выше
2020-06-08 16:00:00+05:00,27.508951660041085,28.02,0.511048339958915,Выше
2020-06-08 16:30:00+05:00,27.51353920571232,27.97,0.45646079428767905,Выше
2020-06-08 17:00:00+05:00,27.51738458675001,27.9,0.38261541324999016,Выше
2020-06-08 17:30:00+05:00,27.52114195404603,27.895,0.37385804595396976,Выше
2020-06-08 18:00:00+05:00,27.52525994455304,27.935,0.4097400554469601,Выше
2020-06-08 18:30:00+05:00,27.52953596500525,27.955,0.42546403499475005,Выше
2020-06-08 19:00:00+05:00,27.532824164358438,27.86,0.3271758356415617,Выше
2020-06-08 19:30:00+05:00,27.53523387416581,27.775,0.239766125834187,Выше
2020-06-08 20:00:00+05:00,27.5375698555174,27.77,0.23243014448259913,Выше
2020-06-08 20:30:00+05:00,27.54003184700479,27.785,0.24496815299520946,Выше
2020-06-09 12:00:00+05:00,27.543912127134096,27.93,0.38608787286590385,Выше
2020-06-09 12:30:00+05:00,27.546211508953657,27.775,0.22878849104634114,Выше
2020-06-09 13:00:00+05:00,27.54858751383969,27.785,0.23641248616031163,Выше
2020-06-09 13:30:00+05:00,27.54576574753283,27.265,-0.2807657475328291,Ниже
2020-06-09 14:00:00+05:00,27.54426559084096,27.395,-0.1492655908409617,Ниже
2020-06-09 14:30:00+05:00,27.544422152126128,27.56,0.015577847873871065,Выше
2020-06-09 15:00:00+05:00,27.54407964314975,27.51,-0.03407964314974876,Ниже
2020-06-09 15:30:00+05:00,27.54418830341692,27.555,0.010811696583079566,Выше
2020-06-09 16:00:00+05:00,27.5445446387063,27.58,0.03545536129369964,Выше
2020-06-09 16:30:00+05:00,27.54658897065947,27.75,0.20341102934052913,Выше
2020-06-09 17:00:00+05:00,27.54781694110067,27.67,0.12218305889933134,Выше
2020-06-09 17:30:00+05:00,27.549430702880763,27.71,0.16056929711923829,Выше
2020-06-09 18:00:00+05:00,27.55182442723021,27.79,0.23817557276979073,Выше
2020-06-09 18:30:00+05:00,27.55414458218314,27.785,0.23085541781685848,Выше
2020-06-09 19:00:00+05:00,27.55534712365396,27.675,0.11965287634604138,Выше
2020-06-09 19:30:00+05:00,27.556935709488247,27.715,0.15806429051175286,Выше
2020-06-09 20:00:00+05:00,27.558956249692343,27.76,0.2010437503076581,Выше
2020-06-09 20:30:00+05:00,27.561304943725258,27.795,0.23369505627474396,Выше
2020-06-10 12:00:00+05:00,27.565272058713067,27.96,0.3947279412869342,Выше
2020-06-10 12:30:00+05:00,27.567906167581597,27.83,0.262093832418401,Выше
2020-06-10 13:00:00+05:00,27.57150909128725,27.93,0.35849090871274925,Выше
2020-06-10 13:30:00+05:00,27.57512591624957,27.935,0.3598740837504302,Выше
2020-06-10 14:00:00+05:00,27.57706496185903,27.77,0.1929350381409698,Выше
2020-06-10 14:30:00+05:00,27.57918371845745,27.79,0.21081628154254872,Выше
2020-06-10 15:00:00+05:00,27.5803858705126,27.7,0.11961412948739891,Выше
2020-06-10 15:30:00+05:00,27.582770090706507,27.82,0.23722990929349308,Выше
2020-06-10 16:00:00+05:00,27.58194650771441,27.5,-0.08194650771440948,Ниже
2020-06-10 16:30:00+05:00,27.582872413110284,27.675,0.0921275868897169,Выше
2020-06-10 17:00:00+05:00,27.58438612044252,27.735,0.15061387955747918,Выше
2020-06-10 17:30:00+05:00,27.585337502328667,27.68,0.09466249767133306,Выше
2020-06-10 18:00:00+05:00,27.586776930166195,27.73,0.14322306983380528,Выше
2020-06-10 18:30:00+05:00,27.587406015438173,27.65,0.06259398456182552,Выше
2020-06-10 19:00:00+05:00,27.5875313287174,27.6,0.012468671282601207,Выше
2020-06-10 19:30:00+05:00,27.587356887635632,27.57,-0.017356887635632035,Ниже
2020-06-10 20:00:00+05:00,27.587283684773585,27.58,-0.00728368477358643,Ниже
2020-06-10 20:30:00+05:00,27.58736046402957,27.595,0.007639535970429989,Выше
2020-06-11 12:00:00+05:00,27.58290911612878,27.14,-0.4429091161287779,Ниже
2020-06-11 12:30:00+05:00,27.580641363729487,27.355,-0.22564136372948695,Ниже
2020-06-11 13:00:00+05:00,27.56849567851825,26.36,-1.2084956785182506,Ниже
2020-06-11 13:30:00+05:00,27.55786388072205,26.5,-1.0578638807220493,Ниже
2020-06-11 14:00:00+05:00,27.54808414061537,26.575,-0.9730841406153701,Ниже
2020-06-11 14:30:00+05:00,27.53884947254954,26.62,-0.9188494725495389,Ниже
2020-06-11 15:00:00+05:00,27.53095047282268,26.745,-0.7859504728226803,Ниже
2020-06-11 15:30:00+05:00,27.522533055182656,26.685,-0.8375330551826572,Ниже
2020-06-11 16:00:00+05:00,27.51405013921069,26.67,-0.8440501392106867,Ниже
2020-06-11 16:30:00+05:00,27.504009839318044,26.505,-0.9990098393180453,Ниже
2020-06-11 17:00:00+05:00,27.49456695534473,26.555,-0.9395669553447306,Ниже
2020-06-11 17:30:00+05:00,27.48442201051543,26.475,-1.0094220105154292,Ниже
2020-06-11 18:00:00+05:00,27.475422786530203,26.58,-0.8954227865302045,Ниже
2020-06-11 18:30:00+05:00,27.467607634425427,26.69,-0.7776076344254257,Ниже
2020-06-11 19:00:00+05:00,27.460119001247065,26.715,-0.7451190012470654,Ниже
2020-06-11 19:30:00+05:00,27.452306871881422,26.675,-0.7773068718814216,Ниже
2020-06-11 20:00:00+05:00,27.443676952758224,26.585,-0.8586769527582234,Ниже
2020-06-11 20:30:00+05:00,27.436774694521823,26.75,-0.6867746945218229,Ниже
2020-06-15 12:00:00+05:00,27.42367245875544,26.12,-1.3036724587554396,Ниже
2020-06-15 12:30:00+05:00,27.41373541936484,26.425,-0.9887354193648399,Ниже
2020-06-15 13:00:00+05:00,27.40553904703285,26.59,-0.8155390470328499,Ниже
2020-06-15 13:30:00+05:00,27.39772273810715,26.62,-0.7777227381071476,Ниже
2020-06-15 14:00:00+05:00,27.388690671061305,26.49,-0.8986906710613063,Ниже
2020-06-15 14:30:00+05:00,27.37999723154826,26.515,-0.8649972315482586,Ниже
2020-06-15 15:00:00+05:00,27.37198730884629,26.575,-0.7969873088462904,Ниже
2020-06-15 15:30:00+05:00,27.36360932567369,26.53,-0.8336093256736881,Ниже
2020-06-15 16:00:00+05:00,27.35531470551773,26.53,-0.8253147055177301,Ниже
2020-06-15 16:30:00+05:00,27.34774938506482,26.595,-0.7527493850648206,Ниже
2020-06-15 17:00:00+05:00,27.34006033645721,26.575,-0.7650603364572106,Ниже
2020-06-15 17:30:00+05:00,27.33219903957704,26.55,-0.7821990395770406,Ниже
2020-06-15 18:00:00+05:00,27.324266710825032,26.535,-0.7892667108250322,Ниже
2020-06-15 18:30:00+05:00,27.316065052010856,26.5,-0.8160650520108561,Ниже
2020-06-15 19:00:00+05:00,27.30903952910528,26.61,-0.6990395291052813,Ниже
2020-06-15 19:30:00+05:00,27.30168590195,26.57,-0.7316859019499979,Ниже
2020-06-15 20:00:00+05:00,27.29604723625896,26.735,-0.5610472362589611,Ниже
2020-06-15 20:30:00+05:00,27.290962189132003,26.785,-0.5059621891320027,Ниже
2020-06-16 12:00:00+05:00,27.290902863867007,27.285,-0.005902863867007113,Ниже
2020-06-16 12:30:00+05:00,27.292983432385743,27.5,0.20701656761425724,Выше
2020-06-16 13:00:00+05:00,27.293152751466486,27.31,0.01684724853351227,Выше
2020-06-16 13:30:00+05:00,27.294365161899652,27.415,0.12063483810034725,Выше
2020-06-16 14:00:00+05:00,27.295466006059858,27.405,0.1095339939401434,Выше
2020-06-16 14:30:00+05:00,27.296257389084136,27.375,0.07874261091586376,Выше
2020-06-16 15:00:00+05:00,27.297289653869367,27.4,0.10271034613063179,Выше
2020-06-16 15:30:00+05:00,27.29870965731345,27.44,0.1412903426865526,Выше
2020-06-16 16:00:00+05:00,27.299717521419787,27.4,0.10028247858021189,Выше
2020-06-16 16:30:00+05:00,27.300317347077304,27.36,0.05968265292269592,Выше
2020-06-16 17:00:00+05:00,27.301309214270564,27.4,0.0986907857294348,Выше
2020-06-16 17:30:00+05:00,27.3031369832828,27.485,0.18186301671719818,Выше
2020-06-16 18:00:00+05:00,27.30509581927004,27.5,0.19490418072996007,Выше
2020-06-16 18:30:00+05:00,27.30733367181461,27.53,0.22266632818539023,Выше
2020-06-16 19:00:00+05:00,27.3087532372692,27.45,0.14124676273079828,Выше
2020-06-16 19:30:00+05:00,27.31000942396304,27.435,0.12499057603695718,Выше
2020-06-16 20:00:00+05:00,27.309163559047985,27.225,-0.08416355904798323,Ниже
2020-06-16 20:30:00+05:00,27.308574866918157,27.25,-0.05857486691815694,Ниже
2020-06-17 12:00:00+05:00,27.308489544859267,27.3,-0.008489544859266118,Ниже
2020-06-17 12:30:00+05:00,27.308703579238777,27.33,0.021296420761220958,Выше
2020-06-17 13:00:00+05:00,27.30891548392297,27.33,0.021084516077028326,Выше
2020-06-17 13:30:00+05:00,27.309722295028216,27.39,0.08027770497178466,Выше
2020-06-17 14:00:00+05:00,27.30768525726674,27.105,-0.20268525726674014,Ниже
2020-06-17 14:30:00+05:00,27.30427545371185,26.965,-0.3392754537118492,Ниже
2020-06-17 15:00:00+05:00,27.30104883228188,26.98,-0.3210488322818783,Ниже
2020-06-17 15:30:00+05:00,27.297854316537784,26.98,-0.3178543165377832,Ниже
2020-06-17 16:00:00+05:00,27.29444283080109,26.955,-0.33944283080109017,Ниже
2020-06-17 16:30:00+05:00,27.291164792683663,26.965,-0.32616479268366305,Ниже
2020-06-17 17:00:00+05:00,27.28871539176144,27.045,-0.24371539176143742,Ниже
2020-06-17 17:30:00+05:00,27.285544094330977,26.97,-0.31554409433097774,Ниже
2020-06-17 18:00:00+05:00,27.282056093392363,26.935,-0.3470560933923643,Ниже
2020-06-17 18:30:00+05:00,27.279647575050152,27.04,-0.239647575050153,Ниже
2020-06-17 19:00:00+05:00,27.275869987238707,26.9,-0.37586998723870835,Ниже
2020-06-17 19:30:00+05:00,27.272080236121905,26.895,-0.37708023612190544,Ниже
2020-06-17 20:00:00+05:00,27.267880432777407,26.85,-0.4178804327774053,Ниже
2020-06-17 20:30:00+05:00,27.26382192100848,26.86,-0.403821921008479,Ниже
2020-06-18 12:00:00+05:00,27.2609480710482,26.975,-0.28594807104819964,Ниже
2020-06-18 12:30:00+05:00,27.25631177183379,26.795,-0.46131177183378824,Ниже
2020-06-18 13:00:00+05:00,27.250378321367783,26.66,-0.5903783213677833,Ниже
2020-06-18 13:30:00+05:00,27.24624520374224,26.835,-0.41124520374224005,Ниже
2020-06-18 14:00:00+05:00,27.241904455446296,26.81,-0.43190445544629696,Ниже
2020-06-18 14:30:00+05:00,27.237308391213,26.78,-0.4573083912129974,Ниже
2020-06-18 15:00:00+05:00,27.23186253657407,26.69,-0.5418625365740688,Ниже
2020-06-18 15:30:00+05:00,27.22696838198129,26.74,-0.486968381981292,Ниже
2020-06-18 16:00:00+05:00,27.2217746667377,26.705,-0.5167746667377031,Ниже
2020-06-18 16:30:00+05:00,27.21578685910847,26.62,-0.5957868591084683,Ниже
2020-06-18 17:00:00+05:00,27.20995813414222,26.63,-0.5799581341422204,Ниже
2020-06-18 17:30:00+05:00,27.203988401464187,26.61,-0.5939884014641876,Ниже
2020-06-18 18:00:00+05:00,27.198177571598876,26.62,-0.5781775715988751,Ниже
2020-06-18 18:30:00+05:00,27.193170829592912,26.695,-0.4981708295929117,Ниже
2020-06-18 19:00:00+05:00,27.188860672084523,26.76,-0.4288606720845216,Ниже
2020-06-18 19:30:00+05:00,27.1843943967404,26.74,-0.44439439674040315,Ниже
2020-06-18 20:00:00+05:00,27.181664104235523,26.91,-0.2716641042355228,Ниже
2020-06-18 20:30:00+05:00,27.178911227576464,26.905,-0.2739112275764626,Ниже
2020-06-19 12:00:00+05:00,27.1771310163568,27.0,-0.17713101635679962,Ниже
2020-06-19 12:30:00+05:00,27.175667026144293,27.03,-0.1456670261442916,Ниже
2020-06-19 13:00:00+05:00,27.17476486668017,27.085,-0.08976486668017003,Ниже
2020-06-19 13:30:00+05:00,27.17322491775798,27.02,-0.15322491775798142,Ниже
2020-06-19 14:00:00+05:00,27.17085452056636,26.935,-0.23585452056635958,Ниже
2020-06-19 14:30:00+05:00,27.169154475585604,27.0,-0.1691544755856036,Ниже
2020-06-19 15:00:00+05:00,27.16697383403749,26.95,-0.21697383403748915,Ниже
2020-06-19 15:30:00+05:00,27.163173099370454,26.785,-0.3781730993704535,Ниже
2020-06-19 16:00:00+05:00,27.160554461565773,26.9,-0.2605544615657749,Ниже
2020-06-19 16:30:00+05:00,27.15890715349049,26.995,-0.1639071534904879,Ниже
2020-06-19 17:00:00+05:00,27.15667922161497,26.935,-0.2216792216149699,Ниже
2020-06-19 17:30:00+05:00,27.15457296070338,26.945,-0.2095729607033796,Ниже
2020-06-19 18:00:00+05:00,27.15233840388046,26.93,-0.22233840388046033,Ниже
2020-06-19 18:30:00+05:00,27.149927076478665,26.91,-0.23992707647866496,Ниже
2020-06-19 19:00:00+05:00,27.146693971240072,26.825,-0.32169397124007304,Ниже
2020-06-19 19:30:00+05:00,27.143741792421764,26.85,-0.2937417924217627,Ниже
2020-06-19 20:00:00+05:00,27.140719486029507,26.84,-0.30071948602950727,Ниже
2020-06-19 20:30:00+05:00,27.13757799860633,26.825,-0.3125779986063293,Ниже
2020-06-22 12:00:00+05:00,27.131034933943575,26.48,-0.6510349339435741,Ниже
2020-06-22 12:30:00+05:00,27.12664652664066,26.69,-0.43664652664065784,Ниже
2020-06-22 13:00:00+05:00,27.12100825274374,26.56,-0.5610082527437399,Ниже
2020-06-22 13:30:00+05:00,27.116122598487586,26.63,-0.48612259848758654,Ниже
2020-06-22 14:00:00+05:00,27.11163381641309,26.665,-0.4466338164130903,Ниже
2020-06-22 14:30:00+05:00,27.10659268391146,26.605,-0.5015926839114613,Ниже
2020-06-22 15:00:00+05:00,27.101651463176022,26.61,-0.49165146317602293,Ниже
2020-06-22 15:30:00+05:00,27.09725692125388,26.66,-0.43725692125387994,Ниже
2020-06-22 16:00:00+05:00,27.092110086216525,26.58,-0.5121100862165271,Ниже
2020-06-22 16:30:00+05:00,27.087661229637256,26.645,-0.44266122963725607,Ниже
2020-06-22 17:00:00+05:00,27.082609874118475,26.58,-0.5026098741184768,Ниже
2020-06-22 17:30:00+05:00,27.07716101964964,26.535,-0.5421610196496403,Ниже
2020-06-22 18:00:00+05:00,27.07246290005113,26.605,-0.4674629000511281,Ниже
2020-06-22 18:30:00+05:00,27.06746326920485,26.57,-0.4974632692048502,Ниже
2020-06-22 19:00:00+05:00,27.06330940582968,26.65,-0.4133094058296827,Ниже
2020-06-22 19:30:00+05:00,27.05830135204033,26.56,-0.49830135204033255,Ниже
2020-06-22 20:00:00+05:00,27.052945119681723,26.52,-0.5329451196817239,Ниже
2020-06-22 20:30:00+05:00,27.04744317819236,26.5,-0.5474431781923599,Ниже
2020-06-23 12:00:00+05:00,27.04254324607104,26.555,-0.4875432460710414,Ниже
2020-06-23 12:30:00+05:00,27.038139830687246,26.6,-0.4381398306872448,Ниже
2020-06-23 13:00:00+05:00,27.03343197167544,26.565,-0.4684319716754395,Ниже
2020-06-23 13:30:00+05:00,27.028372947081653,26.525,-0.5033729470816546,Ниже
2020-06-23 14:00:00+05:00,27.02331450979726,26.52,-0.50331450979726,Ниже
2020-06-23 14:30:00+05:00,27.01935118134157,26.625,-0.39435118134156966,Ниже
2020-06-23 15:00:00+05:00,27.01488002530832,26.57,-0.4448800253083185,Ниже
2020-06-23 15:30:00+05:00,27.01100062207142,26.625,-0.38600062207142116,Ниже
2020-06-23 16:00:00+05:00,27.00805534224981,26.715,-0.29305534224981145,Ниже
2020-06-23 16:30:00+05:00,27.005388124914,26.74,-0.26538812491400066,Ниже
2020-06-23 17:00:00+05:00,27.00259819332281,26.725,-0.27759819332280955,Ниже
2020-06-23 17:30:00+05:00,26.999338509807163,26.675,-0.3243385098071627,Ниже
2020-06-23 18:00:00+05:00,26.99556399727177,26.62,-0.3755639972717688,Ниже
2020-06-23 18:30:00+05:00,26.992225052025287,26.66,-0.3322250520252865,Ниже
2020-06-23 19:00:00+05:00,26.988770076383243,26.645,-0.34377007638324386,Ниже
2020-06-23 19:30:00+05:00,26.98574748855853,26.685,-0.30074748855853173,Ниже
2020-06-23 20:00:00+05:00,26.98300373245348,26.71,-0.2730037324534784,Ниже
2020-06-23 20:30:00+05:00,26.979093247553443,26.59,-0.38909324755344343,Ниже
2020-06-25 12:00:00+05:00,26.969450528672315,26.01,-0.9594505286723134,Ниже
2020-06-25 12:30:00+05:00,26.960849030874584,26.105,-0.8558490308745839,Ниже
2020-06-25 13:00:00+05:00,26.95268137882608,26.14,-0.8126813788260812,Ниже
2020-06-25 13:30:00+05:00,26.946037783016862,26.285,-0.6610377830168623,Ниже
2020-06-25 14:00:00+05:00,26.939112033932123,26.25,-0.6891120339321226,Ниже
2020-06-25 14:30:00+05:00,26.932454202748723,26.27,-0.662454202748723,Ниже
2020-06-25 15:00:00+05:00,26.92680789227361,26.365,-0.5618078922736132,Ниже
2020-06-25 15:30:00+05:00,26.921466520211187,26.39,-0.5314665202111861,Ниже
2020-06-25 16:00:00+05:00,26.91553152996033,26.325,-0.5905315299603302,Ниже
2020-06-25 16:30:00+05:00,26.90885957443834,26.245,-0.6638595744383373,Ниже
2020-06-25 17:00:00+05:00,26.902005250314577,26.22,-0.6820052503145781,Ниже
2020-06-25 17:30:00+05:00,26.895318630908463,26.23,-0.6653186309084624,Ниже
2020-06-25 18:00:00+05:00,26.889992077367086,26.36,-0.529992077367087,Ниже
2020-06-25 18:30:00+05:00,26.88466877311468,26.355,-0.529668773114679,Ниже
2020-06-25 19:00:00+05:00,26.879846198257816,26.4,-0.4798461982578175,Ниже
2020-06-25 19:30:00+05:00,26.874574096782613,26.35,-0.5245740967826116,Ниже
2020-06-25 20:00:00+05:00,26.868657936615623,26.28,-0.5886579366156219,Ниже
2020-06-25 20:30:00+05:00,26.86260163873885,26.26,-0.6026016387388502,Ниже
2020-06-26 12:00:00+05:00,26.857501124920557,26.35,-0.5075011249205552,Ниже
2020-06-26 12:30:00+05:00,26.85354588984672,26.46,-0.39354588984672034,Ниже
2020-06-26 13:00:00+05:00,26.84903299542038,26.4,-0.44903299542038155,Ниже
2020-06-26 13:30:00+05:00,26.846555055167443,26.6,-0.24655505516744114,Ниже
2020-06-26 14:00:00+05:00,26.844300776011547,26.62,-0.22430077601154608,Ниже
2020-06-26 14:30:00+05:00,26.842168429981584,26.63,-0.2121684299815847,Ниже
2020-06-26 15:00:00+05:00,26.83936078391212,26.56,-0.2793607839121215,Ниже
2020-06-26 15:30:00+05:00,26.835984059694088,26.5,-0.33598405969408773,Ниже
2020-06-26 16:00:00+05:00,26.83283993969713,26.52,-0.3128399396971311,Ниже
2020-06-26 16:30:00+05:00,26.829727104476262,26.52,-0.30972710447626284,Ниже
2020-06-26 17:00:00+05:00,26.82500345169541,26.355,-0.47000345169540836,Ниже
2020-06-26 17:30:00+05:00,26.820973566603914,26.42,-0.4009735666039127,Ниже
2020-06-26 18:00:00+05:00,26.817381789821788,26.46,-0.3573817898217868,Ниже
2020-06-26 18:30:00+05:00,26.81432326454993,26.51,-0.30432326454992875,Ниже
2020-06-26 19:00:00+05:00,26.81015089375839,26.395,-0.41515089375839054,Ниже
2020-06-26 19:30:00+05:00,26.804378248049357,26.23,-0.5743782480493564,Ниже
2020-06-26 20:00:00+05:00,26.800354583889657,26.4,-0.4003545838896585,Ниже
2020-06-26 20:30:00+05:00,26.79587344375145,26.35,-0.44587344375144866,Ниже
2020-06-29 12:00:00+05:00,26.79049161844049,26.255,-0.5354916184404921,Ниже
2020-06-29 12:30:00+05:00,26.78411856751073,26.15,-0.6341185675107326,Ниже
2020-06-29 13:00:00+05:00,26.77472435290864,25.84,-0.9347243529086384,Ниже
2020-06-29 13:30:00+05:00,26.76686639914836,25.985,-0.7818663991483596,Ниже
2020-06-29 14:00:00+05:00,26.759783151395634,26.055,-0.7047831513956346,Ниже
2020-06-29 14:30:00+05:00,26.75326789615787,26.105,-0.6482678961578685,Ниже
2020-06-29 15:00:00+05:00,26.747513986743364,26.175,-0.5725139867433633,Ниже
2020-06-29 15:30:00+05:00,26.7422153401091,26.215,-0.5272153401091018,Ниже
2020-06-29 16:00:00+05:00,26.737068918814483,26.225,-0.5120689188144816,Ниже
2020-06-29 16:30:00+05:00,26.732222461910855,26.25,-0.4822224619108546,Ниже
2020-06-29 17:00:00+05:00,26.72822024835951,26.33,-0.398220248359511,Ниже
2020-06-29 17:30:00+05:00,26.724158355341007,26.32,-0.4041583553410071,Ниже
2020-06-29 18:00:00+05:00,26.7200373766809,26.31,-0.4100373766809007,Ниже
2020-06-29 18:30:00+05:00,26.714564367957703,26.17,-0.544564367957701,Ниже
2020-06-29 19:00:00+05:00,26.71019059315216,26.275,-0.4351905931521607,Ниже
2020-06-29 19:30:00+05:00,26.706009592225268,26.29,-0.4160095922252687,Ниже
2020-06-29 20:00:00+05:00,26.70251695946681,26.355,-0.34751695946680883,Ниже
2020-06-29 20:30:00+05:00,26.69950684046714,26.4,-0.29950684046714215,Ниже
2020-06-30 12:00:00+05:00,26.69791970772617,26.54,-0.15791970772617248,Ниже
2020-06-30 12:30:00+05:00,26.69654737232592,26.56,-0.1365473723259214,Ниже
2020-06-30 13:00:00+05:00,26.69444242334755,26.485,-0.20944242334755003,Ниже
2020-06-30 13:30:00+05:00,26.69230866789136,26.48,-0.21230866789136016,Ниже
2020-06-30 14:00:00+05:00,26.690295646320298,26.49,-0.20029564632029917,Ниже
2020-06-30 14:30:00+05:00,26.68805389859572,26.465,-0.2230538985957189,Ниже
2020-06-30 15:00:00+05:00,26.68518769064949,26.4,-0.2851876906494901,Ниже
2020-06-30 15:30:00+05:00,26.68145447979726,26.31,-0.3714544797972614,Ниже
2020-06-30 16:00:00+05:00,26.67701214666495,26.235,-0.4420121466649505,Ниже
2020-06-30 16:30:00+05:00,26.673012025802613,26.275,-0.39801202580261474,Ниже
2020-06-30 17:00:00+05:00,26.6685541947001,26.225,-0.4435541947000985,Ниже
2020-06-30 17:30:00+05:00,26.663891963907066,26.2,-0.46389196390706644,Ниже
