Время,Цена закрытия,EMA,Направление
2020-06-15 18:30:00+05:00,26.5,27.316065052010856,Вниз
2020-06-15 19:00:00+05:00,26.61,27.30903952910528,Вниз
2020-06-15 19:30:00+05:00,26.57,27.30168590195,Вниз
2020-06-15 20:00:00+05:00,26.735,27.29604723625896,Вниз
2020-06-15 20:30:00+05:00,26.785,27.290962189132003,Вниз
2020-06-16 12:00:00+05:00,27.285,27.290902863867007,Вниз
2020-06-16 12:30:00+05:00,27.5,27.292983432385743,Вниз
2020-06-16 13:00:00+05:00,27.31,27.293152751466486,Вниз
2020-06-16 13:30:00+05:00,27.415,27.294365161899652,Вниз
2020-06-16 14:00:00+05:00,27.405,27.295466006059858,Вниз
2020-06-16 14:30:00+05:00,27.375,27.296257389084136,Вниз
2020-06-16 15:00:00+05:00,27.4,27.297289653869367,Вниз
2020-06-16 15:30:00+05:00,27.44,27.29870965731345,Вниз
2020-06-16 16:00:00+05:00,27.4,27.299717521419787,Вниз
2020-06-16 16:30:00+05:00,27.36,27.300317347077304,Вниз
2020-06-16 17:00:00+05:00,27.4,27.301309214270564,Вниз
2020-06-16 17:30:00+05:00,27.485,27.3031369832828,Вниз
2020-06-16 18:00:00+05:00,27.5,27.30509581927004,Вниз
2020-06-16 18:30:00+05:00,27.53,27.30733367181461,Вниз
2020-06-16 19:00:00+05:00,27.45,27.3087532372692,Вниз
2020-06-16 19:30:00+05:00,27.435,27.31000942396304,Вниз
2020-06-16 20:00:00+05:00,27.225,27.309163559047985,Вниз
2020-06-16 20:30:00+05:00,27.25,27.308574866918157,Вниз
2020-06-17 12:00:00+05:00,27.3,27.308489544859267,Вниз
2020-06-17 12:30:00+05:00,27.33,27.308703579238777,Вниз
2020-06-17 13:00:00+05:00,27.33,27.30891548392297,Вниз
2020-06-17 13:30:00+05:00,27.39,27.309722295028216,Вниз
2020-06-17 14:00:00+05:00,27.105,27.30768525726674,Вниз
2020-06-17 14:30:00+05:00,26.965,27.30427545371185,Вниз
2020-06-17 15:00:00+05:00,26.98,27.30104883228188,Вниз
2020-06-17 15:30:00+05:00,26.98,27.297854316537784,Вниз
2020-06-17 16:00:00+05:00,26.955,27.29444283080109,Вниз
2020-06-17 16:30:00+05:00,26.965,27.291164792683663,Вниз
2020-06-17 17:00:00+05:00,27.045,27.28871539176144,Вниз
2020-06-17 17:30:00+05:00,26.97,27.285544094330977,Вниз
2020-06-17 18:00:00+05:00,26.935,27.282056093392363,Вниз
2020-06-17 18:30:00+05:00,27.04,27.279647575050152,Вниз
2020-06-17 19:00:00+05:00,26.9,27.275869987238707,Вниз
2020-06-17 19:30:00+05:00,26.895,27.272080236121905,Вниз
2020-06-17 20:00:00+05:00,26.85,27.267880432777407,Вниз
2020-06-17 20:30:00+05:00,26.86,27.26382192100848,Вниз
2020-06-18 12:00:00+05:00,26.975,27.2609480710482,Вниз
2020-06-18 12:30:00+05:00,26.795,27.25631177183379,Вниз
2020-06-18 13:00:00+05:00,26.66,27.250378321367783,Вниз
2020-06-18 13:30:00+05:00,26.835,27.24624520374224,Вниз
2020-06-18 14:00:00+05:00,26.81,27.241904455446296,Вниз
2020-06-18 14:30:00+05:00,26.78,27.237308391213,Вниз
2020-06-18 15:00:00+05:00,26.69,27.23186253657407,Вниз
2020-06-18 15:30:00+05:00,26.74,27.22696838198129,Вниз
2020-06-18 16:00:00+05:00,26.705,27.2217746667377,Вниз
2020-06-18 16:30:00+05:00,26.62,27.21578685910847,Вниз
2020-06-18 17:00:00+05:00,26.63,27.20995813414222,Вниз
2020-06-18 17:30:00+05:00,26.61,27.203988401464187,Вниз
2020-06-18 18:00:00+05:00,26.62,27.198177571598876,Вниз
2020-06-18 18:30:00+05:00,26.695,27.193170829592912,Вниз
2020-06-18 19:00:00+05:00,26.76,27.188860672084523,Вниз
2020-06-18 19:30:00+05:00,26.74,27.1843943967404,Вниз
2020-06-18 20:00:00+05:00,26.91,27.181664104235523,Вниз
2020-06-18 20:30:00+05:00,26.905,27.178911227576464,Вниз
2020-06-19 12:00:00+05:00,27.0,27.1771310163568,Вниз
2020-06-19 12:30:00+05:00,27.03,27.175667026144293,Вниз
2020-06-19 13:00:00+05:00,27.085,27.17476486668017,Вниз
2020-06-19 13:30:00+05:00,27.02,27.17322491775798,Вниз
2020-06-19 14:00:00+05:00,26.935,27.17085452056636,Вниз
2020-06-19 14:30:00+05:00,27.0,27.169154475585604,Вниз
2020-06-19 15:00:00+05:00,26.95,27.16697383403749,Вниз
2020-06-19 15:30:00+05:00,26.785,27.163173099370454,Вниз
2020-06-19 16:00:00+05:00,26.9,27.160554461565773,Вниз
2020-06-19 16:30:00+05:00,26.995,27.15890715349049,Вниз
2020-06-19 17:00:00+05:00,26.935,27.15667922161497,Вниз
2020-06-19 17:30:00+05:00,26.945,27.15457296070338,Вниз
2020-06-19 18:00:00+05:00,26.93,27.15233840388046,Вниз
2020-06-19 18:30:00+05:00,26.91,27.149927076478665,Вниз
2020-06-19 19:00:00+05:00,26.825,27.146693971240072,Вниз
2020-06-19 19:30:00+05:00,26.85,27.143741792421764,Вниз
2020-06-19 20:00:00+05:00,26.84,27.140719486029507,Вниз
2020-06-19 20:30:00+05:00,26.825,27.13757799860633,Вниз
2020-06-22 12:00:00+05:00,26.48,27.131034933943575,Вниз
2020-06-22 12:30:00+05:00,26.69,27.12664652664066,Вниз
2020-06-22 13:00:00+05:00,26.56,27.12100825274374,Вниз
2020-06-22 13:30:00+05:00,26.63,27.116122598487586,Вниз
2020-06-22 14:00:00+05:00,26.665,27.11163381641309,Вниз
2020-06-22 14:30:00+05:00,26.605,27.10659268391146,Вниз
2020-06-22 15:00:00+05:00,26.61,27.101651463176022,Вниз
2020-06-22 15:30:00+05:00,26.66,27.09725692125388,Вниз
2020-06-22 16:00:00+05:00,26.58,27.092110086216525,Вниз
2020-06-22 16:30:00+05:00,26.645,27.087661229637256,Вниз
2020-06-22 17:00:00+05:00,26.58,27.082609874118475,Вниз
2020-06-22 17:30:00+05:00,26.535,27.07716101964964,Вниз
2020-06-22 18:00:00+05:00,26.605,27.07246290005113,Вниз
2020-06-22 18:30:00+05:00,26.57,27.06746326920485,Вниз
2020-06-22 19:00:00+05:00,26.65,27.06330940582968,Вниз
2020-06-22 19:30:00+05:00,26.56,27.05830135204033,Вниз
2020-06-22 20:00:00+05:00,26.52,27.052945119681723,Вниз
2020-06-22 20:30:00+05:00,26.5,27.04744317819236,Вниз
2020-06-23 12:00:00+05:00,26.555,27.04254324607104,Вниз
2020-06-23 12:30:00+05:00,26.6,27.038139830687246,Вниз
2020-06-23 13:00:00+05:00,26.565,27.03343197167544,Вниз
2020-06-23 13:30:00+05:00,26.525,27.028372947081653,Вниз
2020-06-23 14:00:00+05:00,26.52,27.02331450979726,Вниз
2020-06-23 14:30:00+05:00,26.625,27.01935118134157,Вниз
2020-06-23 15:00:00+05:00,26.57,27.01488002530832,Вниз
2020-06-23 15:30:00+05:00,26.625,27.01100062207142,Вниз
2020-06-23 16:00:00+05:00,26.715,27.00805534224981,Вниз
2020-06-23 16:30:00+05:00,26.74,27.005388124914,Вниз
2020-06-23 17:00:00+05:00,26.725,27.00259819332281,Вниз
2020-06-23 17:30:00+05:00,26.675,26.999338509807163,Вниз
2020-06-23 18:00:00+05:00,26.62,26.99556399727177,Вниз
2020-06-23 18:30:00+05:00,26.66,26.992225052025287,Вниз
2020-06-23 19:00:00+05:00,26.645,26.988770076383243,Вниз
2020-06-23 19:30:00+05:00,26.685,26.98574748855853,Вниз
2020-06-23 20:00:00+05:00,26.71,26.98300373245348,Вниз
2020-06-23 20:30:00+05:00,26.59,26.979093247553443,Вниз
2020-06-25 12:00:00+05:00,26.01,26.969450528672315,Вниз
2020-06-25 12:30:00+05:00,26.105,26.960849030874584,Вниз
2020-06-25 13:00:00+05:00,26.14,26.95268137882608,Вниз
2020-06-25 13:30:00+05:00,26.285,26.946037783016862,Вниз
2020-06-25 14:00:00+05:00,26.25,26.939112033932123,Вниз
2020-06-25 14:30:00+05:00,26.27,26.932454202748723,Вниз
2020-06-25 15:00:00+05:00,26.365,26.92680789227361,Вниз
2020-06-25 15:30:00+05:00,26.39,26.921466520211187,Вниз
2020-06-25 16:00:00+05:00,26.325,26.91553152996033,Вниз
2020-06-25 16:30:00+05:00,26.245,26.90885957443834,Вниз
2020-06-25 17:00:00+05:00,26.22,26.902005250314577,Вниз
2020-06-25 17:30:00+05:00,26.23,26.895318630908463,Вниз
2020-06-25 18:00:00+05:00,26.36,26.889992077367086,Вниз
2020-06-25 18:30:00+05:00,26.355,26.88466877311468,Вниз
2020-06-25 19:00:00+05:00,26.4,26.879846198257816,Вниз
2020-06-25 19:30:00+05:00,26.35,26.874574096782613,Вниз
2020-06-25 20:00:00+05:00,26.28,26.868657936615623,Вниз
2020-06-25 20:30:00+05:00,26.26,26.86260163873885,Вниз
2020-06-26 12:00:00+05:00,26.35,26.857501124920557,Вниз
2020-06-26 12:30:00+05:00,26.46,26.85354588984672,Вниз
2020-06-26 13:00:00+05:00,26.4,26.84903299542038,Вниз
2020-06-26 13:30:00+05:00,26.6,26.846555055167443,Вниз
2020-06-26 14:00:00+05:00,26.62,26.844300776011547,Вниз
2020-06-26 14:30:00+05:00,26.63,26.842168429981584,Вниз
2020-06-26 15:00:00+05:00,26.56,26.83936078391212,Вниз
2020-06-26 15:30:00+05:00,26.5,26.835984059694088,Вниз
2020-06-26 16:00:00+05:00,26.52,26.83283993969713,Вниз
2020-06-26 16:30:00+05:00,26.52,26.829727104476262,Вниз
2020-06-26 17:00:00+05:00,26.355,26.82500345169541,Вниз
2020-06-26 17:30:00+05:00,26.42,26.820973566603914,Вниз
2020-06-26 18:00:00+05:00,26.46,26.817381789821788,Вниз
2020-06-26 18:30:00+05:00,26.51,26.81432326454993,Вниз
2020-06-26 19:00:00+05:00,26.395,26.81015089375839,Вниз
2020-06-26 19:30:00+05:00,26.23,26.804378248049357,Вниз
2020-06-26 20:00:00+05:00,26.4,26.800354583889657,Вниз
2020-06-26 20:30:00+05:00,26.35,26.79587344375145,Вниз
2020-06-29 12:00:00+05:00,26.255,26.79049161844049,Вниз
2020-06-29 12:30:00+05:00,26.15,26.78411856751073,Вниз
2020-06-29 13:00:00+05:00,25.84,26.77472435290864,Вниз
2020-06-29 13:30:00+05:00,25.985,26.76686639914836,Вниз
2020-06-29 14:00:00+05:00,26.055,26.759783151395634,Вниз
2020-06-29 14:30:00+05:00,26.105,26.75326789615787,Вниз
2020-06-29 15:00:00+05:00,26.175,26.747513986743364,Вниз
2020-06-29 15:30:00+05:00,26.215,26.7422153401091,Вниз
2020-06-29 16:00:00+05:00,26.225,26.737068918814483,Вниз
2020-06-29 16:30:00+05:00,26.25,26.732222461910855,Вниз
2020-06-29 17:00:00+05:00,26.33,26.72822024835951,Вниз
2020-06-29 17:30:00+05:00,26.32,26.724158355341007,Вниз
2020-06-29 18:00:00+05:00,26.31,26.7200373766809,Вниз
2020-06-29 18:30:00+05:00,26.17,26.714564367957703,Вниз
2020-06-29 19:00:00+05:00,26.275,26.71019059315216,Вниз
2020-06-29 19:30:00+05:00,26.29,26.706009592225268,Вниз
2020-06-29 20:00:00+05:00,26.355,26.70251695946681,Вниз
2020-06-29 20:30:00+05:00,26.4,26.69950684046714,Вниз
2020-06-30 12:00:00+05:00,26.54,26.69791970772617,Вниз
2020-06-30 12:30:00+05:00,26.56,26.69654737232592,Вниз
2020-06-30 13:00:00+05:00,26.485,26.69444242334755,Вниз
2020-06-30 13:30:00+05:00,26.48,26.69230866789136,Вниз
2020-06-30 14:00:00+05:00,26.49,26.690295646320298,Вниз
2020-06-30 14:30:00+05:00,26.465,26.68805389859572,Вниз
2020-06-30 15:00:00+05:00,26.4,26.68518769064949,Вниз
2020-06-30 15:30:00+05:00,26.31,26.68145447979726,Вниз
2020-06-30 16:00:00+05:00,26.235,26.67701214666495,Вниз
2020-06-30 16:30:00+05:00,26.275,26.673012025802613,Вниз
2020-06-30 17:00:00+05:00,26.225,26.6685541947001,Вниз
2020-06-30 17:30:00+05:00,26.2,26.663891963907066,Вниз
2020-06-30 18:00:00+05:00,26.25,26.659773635907992,Вниз
2020-06-30 18:30:00+05:00,26.26,26.65579578878453,Вниз
2020-06-30 19:00:00+05:00,26.285,26.652106278448365,Вниз
2020-06-30 19:30:00+05:00,26.26,26.648204723438926,Вниз
2020-06-30 20:00:00+05:00,26.23,26.644043482409685,Вниз
2020-06-30 20:30:00+05:00,26.2,26.63962513930113,Вниз
2020-07-02 12:00:00+05:00,26.355,26.63679304836281,Вниз
2020-07-02 12:30:00+05:00,26.43,26.634735406090545,Вниз
2020-07-02 13:00:00+05:00,26.375,26.632150974189145,Вниз
2020-07-02 13:30:00+05:00,26.395,26.629791263003185,Вниз
2020-07-02 14:00:00+05:00,26.3,26.626509757898678,Вниз
2020-07-02 14:30:00+05:00,26.3,26.62326090458625,Вниз
2020-07-02 15:00:00+05:00,26.245,26.619497114490866,Вниз
2020-07-02 15:30:00+05:00,26.25,26.615820526286974,Вниз
2020-07-02 16:00:00+05:00,26.25,26.61218052105029,Вниз
2020-07-02 16:30:00+05:00,26.215,26.60822847606472,Вниз
2020-07-02 17:00:00+05:00,26.18,26.603967496203374,Вниз
2020-07-02 17:30:00+05:00,26.28,26.600743939027225,Вниз
2020-07-02 18:00:00+05:00,26.345,26.59819922321601,Вниз
2020-07-02 18:30:00+05:00,26.335,26.59558032547257,Вниз
2020-07-02 19:00:00+05:00,26.39,26.593534750094737,Вниз
2020-07-02 19:30:00+05:00,26.2,26.58961898143708,Вниз
2020-07-02 20:00:00+05:00,26.165,26.58539391694517,Вниз
2020-07-02 20:30:00+05:00,26.15,26.58106163916462,Вниз
2020-07-03 12:00:00+05:00,26.425,26.57950878703363,Вниз
2020-07-03 12:30:00+05:00,26.42,26.577921634923847,Вниз
2020-07-03 13:00:00+05:00,26.375,26.57590251417833,Вниз
2020-07-03 13:30:00+05:00,26.37,26.57385373294273,Вниз
2020-07-03 14:00:00+05:00,26.42,26.57232285002788,Вниз
2020-07-03 14:30:00+05:00,26.36,26.570210184853472,Вниз
2020-07-03 15:00:00+05:00,26.37,26.56821804371065,Вниз
2020-07-03 15:30:00+05:00,26.455,26.56709149601204,Вниз
2020-07-03 16:00:00+05:00,26.615,26.56756819754426,Вниз
2020-07-03 16:30:00+05:00,26.695,26.56883617567815,Вниз
2020-07-03 17:00:00+05:00,26.695,26.570091537114187,Вниз
2020-07-03 17:30:00+05:00,26.715,26.571533412366783,Вниз
2020-07-03 18:00:00+05:00,26.705,26.57286143811438,Вниз
2020-07-03 18:30:00+05:00,26.71,26.57422600091921,Вниз
2020-07-03 19:00:00+05:00,26.7,26.57547748349713,Вниз
2020-07-03 19:30:00+05:00,26.64,26.576119498586717,Вниз
2020-07-03 20:00:00+05:00,26.64,26.57675512546645,Вниз
2020-07-03 20:30:00+05:00,26.645,26.577434178944397,Вниз
2020-07-06 12:00:00+05:00,26.9,26.58064378910415,Вниз
2020-07-06 12:30:00+05:00,27.05,26.585314000157844,Вниз
2020-07-06 13:00:00+05:00,27.165,26.59108202005677,Вниз
2020-07-06 13:30:00+05:00,27.175,26.59689214921044,Вниз
2020-07-06 14:00:00+05:00,27.015,26.601052426332725,Вниз
2020-07-06 14:30:00+05:00,27.15,26.60651459124484,Вниз
2020-07-06 15:00:00+05:00,27.19,26.612320416207577,Вниз
2020-07-06 15:30:00+05:00,27.09,26.61707344689208,Вниз
2020-07-06 16:00:00+05:00,27.11,26.621978188714053,Вниз
2020-07-06 16:30:00+05:00,27.155,26.62728188832884,Вниз
2020-07-06 17:00:00+05:00,27.17,26.63268206854448,Вниз
2020-07-06 17:30:00+05:00,27.135,26.637680256917168,Вниз
2020-07-06 18:00:00+05:00,27.065,26.64193219465929,Вниз
2020-07-06 18:30:00+05:00,27.05,26.64599257083184,Вниз
2020-07-06 19:00:00+05:00,27.04,26.64991304276386,Вниз
2020-07-06 19:30:00+05:00,27.015,26.65354574880601,Вниз
2020-07-06 20:00:00+05:00,26.51,26.65211743289749,Вниз
2020-07-06 20:30:00+05:00,26.535,26.650952085306475,Вниз
2020-07-07 12:00:00+05:00,26.455,26.64900231331337,Вниз
2020-07-07 12:30:00+05:00,26.505,26.64756945447444,Вниз
2020-07-07 13:00:00+05:00,26.52,26.64630010666872,Вниз
2020-07-07 13:30:00+05:00,26.535,26.645192642920776,Вниз
2020-07-07 14:00:00+05:00,26.385,26.64260366139918,Вниз
2020-07-07 14:30:00+05:00,26.35,26.639692182181275,Вниз
2020-07-07 15:00:00+05:00,26.455,26.63785444902524,Вниз
2020-07-07 15:30:00+05:00,26.405,26.635537489333448,Вниз
2020-07-07 16:00:00+05:00,26.465,26.63384059889232,Вниз
2020-07-07 16:30:00+05:00,26.495,26.63245910039588,Вниз
2020-07-07 17:00:00+05:00,26.49,26.631041596909355,Вниз
2020-07-07 17:30:00+05:00,26.55,26.63023521286051,Вниз
2020-07-07 18:00:00+05:00,26.6,26.62993436497135,Вниз
2020-07-07 18:30:00+05:00,26.6,26.629636510593528,Вниз
2020-07-07 19:00:00+05:00,26.74,26.630734654766727,Вниз
2020-07-07 19:30:00+05:00,26.785,26.63226963332626,Вниз
2020-07-07 20:00:00+05:00,26.69,26.632844064835453,Вниз
2020-07-07 20:30:00+05:00,26.67,26.63321377563311,Вниз
2020-07-08 12:00:00+05:00,26.65,26.63338080274124,Вниз
2020-07-08 12:30:00+05:00,26.535,26.63240188928113,Вниз
2020-07-08 13:00:00+05:00,26.605,26.632129233666397,Вниз
2020-07-08 13:30:00+05:00,26.795,26.63374983830653,Вниз
2020-07-08 14:00:00+05:00,26.73,26.63470755135821,Вниз
2020-07-08 14:30:00+05:00,26.735,26.63570548617057,Вниз
2020-07-08 15:00:00+05:00,26.78,26.63714125247733,Вниз
2020-07-08 15:30:00+05:00,26.84,26.63915974747756,Вниз
2020-07-08 16:00:00+05:00,26.81,26.64085965048773,Вниз
2020-07-08 16:30:00+05:00,26.93,26.64373666889084,Вниз
2020-07-08 17:00:00+05:00,27.025,26.647530333877,Вниз
2020-07-08 17:30:00+05:00,27.0,26.65103749473395,Вниз
2020-07-08 18:00:00+05:00,26.96,26.654111748517693,Вниз
2020-07-08 18:30:00+05:00,27.035,26.657901681368266,Вниз
2020-07-08 19:00:00+05:00,27.0,26.661305644737737,Вниз
2020-07-08 19:30:00+05:00,27.05,26.665173250262736,Вниз
2020-07-08 20:00:00+05:00,27.025,26.668753615931767,Вниз
2020-07-08 20:30:00+05:00,26.93,26.67135308243991,Вниз
2020-07-09 12:00:00+05:00,26.58,26.670444096544987,Вниз
2020-07-09 12:30:00+05:00,26.61,26.66984266274852,Вниз
2020-07-09 13:00:00+05:00,26.66,26.66974472580575,Вниз
2020-07-09 13:30:00+05:00,26.785,26.67089154445445,Вниз
2020-07-09 14:00:00+05:00,26.785,26.672026951972317,Вверх
2020-07-09 14:30:00+05:00,26.74,26.672703300708907,Вверх
2020-07-09 15:00:00+05:00,26.75,26.67347242209489,Вверх
2020-07-09 15:30:00+05:00,26.765,26.6743831442631,Вверх
2020-07-09 16:00:00+05:00,26.715,26.67478729208138,Вверх
2020-07-09 16:30:00+05:00,26.705,26.67508791604077,Вверх
2020-07-09 17:00:00+05:00,26.71,26.675435299960764,Вверх
2020-07-09 17:30:00+05:00,26.735,26.676027983543243,Вверх
2020-07-09 18:00:00+05:00,26.72,26.676465516045305,Вверх
2020-07-09 18:30:00+05:00,26.64,26.67610267508963,Вверх
2020-07-09 19:00:00+05:00,26.65,26.675842946979287,Вверх
2020-07-09 19:30:00+05:00,26.56,26.674690280840192,Вверх
2020-07-09 20:00:00+05:00,26.535,26.67330032779701,Вверх
2020-07-09 20:30:00+05:00,26.355,26.670133160356244,Вниз
2020-07-10 12:00:00+05:00,26.515,26.668589546820364,Вниз
2020-07-10 12:30:00+05:00,26.47,26.66661353142912,Вниз
2020-07-10 13:00:00+05:00,26.645,26.666398471414897,Вниз
2020-07-10 13:30:00+05:00,26.625,26.665986546326195,Вниз
2020-07-10 14:00:00+05:00,26.5,26.664334938900065,Вниз
2020-07-10 14:30:00+05:00,26.475,26.662451009159767,Вниз
2020-07-10 15:00:00+05:00,26.485,26.660685327476585,Вниз
2020-07-10 15:30:00+05:00,26.53,26.659384975959405,Вниз
2020-07-10 16:00:00+05:00,26.59,26.658694578188666,Вниз
2020-07-10 16:30:00+05:00,26.545,26.657563288853456,Вниз
2020-07-10 17:00:00+05:00,26.43,26.655298977521586,Вниз
2020-07-10 17:30:00+05:00,26.49,26.653654211576093,Вниз
2020-07-10 18:00:00+05:00,26.44,26.6515282990231,Вниз
2020-07-10 18:30:00+05:00,26.51,26.65012005724177,Вниз
2020-07-10 19:00:00+05:00,26.47,26.648327817866235,Вниз
2020-07-10 19:30:00+05:00,26.495,26.64680216793722,Вниз
2020-07-10 20:00:00+05:00,26.425,26.64459518119158,Вниз
2020-07-10 20:30:00+05:00,26.445,26.64260915948818,Вниз
2020-07-13 12:00:00+05:00,26.515,26.641339416607703,Вниз
2020-07-13 12:30:00+05:00,26.425,26.639186785596685,Вниз
2020-07-13 13:00:00+05:00,26.45,26.63730433001861,Вниз
2020-07-13 13:30:00+05:00,26.405,26.63499284414778,Вниз
2020-07-13 14:00:00+05:00,26.375,26.632405850673678,Вниз
2020-07-13 14:30:00+05:00,26.425,26.63034211086598,Вниз
2020-07-13 15:00:00+05:00,26.36,26.627652139613584,Вниз
2020-07-13 15:30:00+05:00,26.335,26.62474017802539,Вниз
2020-07-13 16:00:00+05:00,26.435,26.62285221605499,Вниз
2020-07-13 16:30:00+05:00,26.4,26.62063478106937,Вниз
2020-07-13 17:00:00+05:00,26.345,26.617892146431867,Вниз
2020-07-13 17:30:00+05:00,26.335,26.61507729920369,Вниз
2020-07-13 18:00:00+05:00,26.345,26.612389962893207,Вниз
2020-07-13 18:30:00+05:00,26.295,26.609231853809696,Вниз
2020-07-13 19:00:00+05:00,26.31,26.606254422428503,Вниз
2020-07-13 19:30:00+05:00,26.35,26.603704627180463,Вниз
2020-07-13 20:00:00+05:00,26.29,26.600583188104043,Вниз
2020-07-13 20:30:00+05:00,26.23,26.596895793197536,Вниз
2020-07-14 12:00:00+05:00,26.06,26.591553546499053,Вниз
2020-07-14 12:30:00+05:00,25.97,26.58536893409608,Вниз
2020-07-14 13:00:00+05:00,25.83,26.577852825299104,Вниз
2020-07-14 13:30:00+05:00,25.73,26.56941647877872,Вниз
2020-07-14 14:00:00+05:00,25.73,26.5610640760048,Вниз
2020-07-14 14:30:00+05:00,25.655,26.55204851305948,Вниз
2020-07-14 15:00:00+05:00,25.72,26.543769423377302,Вниз
2020-07-14 15:30:00+05:00,25.585,26.53422942911484,Вниз
2020-07-14 16:00:00+05:00,25.405,26.522993315392306,Вниз
2020-07-14 16:30:00+05:00,25.595,26.513759551060044,Вниз
2020-07-14 17:00:00+05:00,25.55,26.50416990378581,Вниз
2020-07-14 17:30:00+05:00,25.535,26.494526422156103,Вниз
2020-07-14 18:00:00+05:00,25.48,26.484431631885897,Вниз
2020-07-14 18:30:00+05:00,25.665,26.47627808330992,Вниз
2020-07-14 19:00:00+05:00,25.71,26.46865342576455,Вниз
2020-07-14 19:30:00+05:00,25.8,26.462000157846497,Вниз
2020-07-14 20:00:00+05:00,25.8,26.45541309159927,Вниз
2020-07-14 20:30:00+05:00,25.575,26.446652762329627,Вниз
2020-07-15 12:00:00+05:00,25.69,26.43912387912237,Вниз
2020-07-15 12:30:00+05:00,25.75,26.432266925101253,Вниз
2020-07-15 13:00:00+05:00,25.885,26.426821483060447,Вниз
2020-07-15 13:30:00+05:00,25.985,26.42242524939816,Вниз
2020-07-15 14:00:00+05:00,25.985,26.418072759354395,Вниз
2020-07-15 14:30:00+05:00,25.98,26.413713826425496,Вниз
2020-07-15 15:00:00+05:00,25.99,26.409497768451114,Вниз
2020-07-15 15:30:00+05:00,25.99,26.405323661302347,Вниз
2020-07-15 16:00:00+05:00,26.06,26.40188760497098,Вниз
2020-07-15 16:30:00+05:00,26.09,26.39878424571754,Вниз
2020-07-15 17:00:00+05:00,26.11,26.395910770635773,Вниз
2020-07-15 17:30:00+05:00,26.085,26.39281713112696,Вниз
2020-07-15 18:00:00+05:00,25.98,26.38870949798142,Вниз
2020-07-15 18:30:00+05:00,25.995,26.38479199053882,Вниз
2020-07-15 19:00:00+05:00,25.94,26.380366199588185,Вниз
2020-07-15 19:30:00+05:00,26.03,26.37687996874651,Вниз
