,ATR,Date
519,31.934035315673583,2020-06-16 20:00:00+05:00
520,32.49063178410622,2020-06-16 20:30:00+05:00
521,33.291568605695595,2020-06-17 12:00:00+05:00
522,33.51241174512604,2020-06-17 12:30:00+05:00
523,33.26117057061343,2020-06-17 13:00:00+05:00
524,31.83505351355209,2020-06-17 13:30:00+05:00
525,31.001548162196883,2020-06-17 14:00:00+05:00
526,30.45139334597719,2020-06-17 14:30:00+05:00
527,31.006254011379475,2020-06-17 15:00:00+05:00
528,31.80562861024153,2020-06-17 15:30:00+05:00
529,30.27506574921738,2020-06-17 16:00:00+05:00
530,28.54755917429564,2020-06-17 16:30:00+05:00
531,27.042803256866073,2020-06-17 17:00:00+05:00
532,26.988522931179467,2020-06-17 17:30:00+05:00
533,27.489670638061522,2020-06-17 18:00:00+05:00
534,27.84070357425537,2020-06-17 18:30:00+05:00
535,29.456633216829836,2020-06-17 19:00:00+05:00
536,29.710969895146853,2020-06-17 19:30:00+05:00
537,29.739872905632165,2020-06-17 20:00:00+05:00
538,29.065885615068947,2020-06-17 20:30:00+05:00
539,29.75929705356205,2020-06-18 12:00:00+05:00
540,29.93336734820584,2020-06-18 12:30:00+05:00
541,29.640030613385257,2020-06-18 13:00:00+05:00
542,30.67602755204673,2020-06-18 13:30:00+05:00
543,29.95842479684206,2020-06-18 14:00:00+05:00
544,30.712582317157853,2020-06-18 14:30:00+05:00
545,30.991324085442066,2020-06-18 15:00:00+05:00
546,29.492191676897857,2020-06-18 15:30:00+05:00
547,28.64297250920807,2020-06-18 16:00:00+05:00
548,27.02867525828726,2020-06-18 16:30:00+05:00
549,26.125807732458533,2020-06-18 17:00:00+05:00
550,25.913226959212682,2020-06-18 17:30:00+05:00
551,25.121904263291416,2020-06-18 18:00:00+05:00
552,24.859713836962275,2020-06-18 18:30:00+05:00
553,24.173742453266048,2020-06-18 19:00:00+05:00
554,23.506368207939442,2020-06-18 19:30:00+05:00
555,24.005731387145495,2020-06-18 20:00:00+05:00
556,23.205158248430944,2020-06-18 20:30:00+05:00
557,26.534642423587847,2020-06-19 12:00:00+05:00
558,25.231178181229062,2020-06-19 12:30:00+05:00
559,24.558060363106158,2020-06-19 13:00:00+05:00
560,24.05225432679554,2020-06-19 13:30:00+05:00
561,22.597028894115986,2020-06-19 14:00:00+05:00
562,24.23732600470439,2020-06-19 14:30:00+05:00
563,24.01359340423395,2020-06-19 15:00:00+05:00
564,22.762234063810556,2020-06-19 15:30:00+05:00
565,21.9360106574295,2020-06-19 16:00:00+05:00
566,20.64240959168655,2020-06-19 16:30:00+05:00
567,20.878168632517895,2020-06-19 17:00:00+05:00
568,20.540351769266103,2020-06-19 17:30:00+05:00
569,20.48631659233949,2020-06-19 18:00:00+05:00
570,20.637684933105543,2020-06-19 18:30:00+05:00
571,20.423916439794986,2020-06-19 19:00:00+05:00
572,19.73152479581549,2020-06-19 19:30:00+05:00
573,18.758372316233938,2020-06-19 20:00:00+05:00
574,19.632535084610545,2020-06-19 20:30:00+05:00
575,22.76928157614949,2020-06-22 12:00:00+05:00
576,25.842353418534536,2020-06-22 12:30:00+05:00
577,24.558118076681083,2020-06-22 13:00:00+05:00
578,25.402306269012975,2020-06-22 13:30:00+05:00
579,25.562075642111676,2020-06-22 14:00:00+05:00
580,24.605868077900507,2020-06-22 14:30:00+05:00
581,23.345281270110455,2020-06-22 15:00:00+05:00
582,22.71075314309941,2020-06-22 15:30:00+05:00
583,21.989677828789468,2020-06-22 16:00:00+05:00
584,20.74071004591052,2020-06-22 16:30:00+05:00
585,20.016639041319472,2020-06-22 17:00:00+05:00
586,21.264975137187527,2020-06-22 17:30:00+05:00
587,21.388477623468773,2020-06-22 18:00:00+05:00
588,21.599629861121894,2020-06-22 18:30:00+05:00
589,21.989666875009704,2020-06-22 19:00:00+05:00
590,21.840700187508734,2020-06-22 19:30:00+05:00
591,22.40663016875786,2020-06-22 20:00:00+05:00
592,21.715967151882076,2020-06-22 20:30:00+05:00
593,22.14437043669387,2020-06-22 21:00:00+05:00
594,21.42993339302448,2020-06-22 21:30:00+05:00
595,20.73694005372203,2020-06-22 22:00:00+05:00
596,19.31324604834983,2020-06-22 22:30:00+05:00
597,17.981921443514846,2020-06-22 23:00:00+05:00
598,16.63372929916336,2020-06-22 23:30:00+05:00
599,15.670356369247022,2020-06-23 00:00:00+05:00
600,15.003320732322319,2020-06-23 00:30:00+05:00
601,14.002988659090088,2020-06-23 01:00:00+05:00
602,13.10268979318108,2020-06-23 01:30:00+05:00
603,14.392420813862973,2020-06-23 12:00:00+05:00
604,14.603178732476675,2020-06-23 12:30:00+05:00
605,14.892860859229007,2020-06-23 13:00:00+05:00
606,15.653574773306108,2020-06-23 13:30:00+05:00
607,15.888217295975497,2020-06-23 14:00:00+05:00
608,16.899395566377947,2020-06-23 14:30:00+05:00
609,17.109456009740153,2020-06-23 15:00:00+05:00
610,16.648510408766136,2020-06-23 15:30:00+05:00
611,16.13365936788952,2020-06-23 16:00:00+05:00
612,15.92029343110057,2020-06-23 16:30:00+05:00
613,16.128264087990512,2020-06-23 17:00:00+05:00
614,16.96543767919146,2020-06-23 17:30:00+05:00
615,17.068893911272315,2020-06-23 18:00:00+05:00
616,18.012004520145084,2020-06-23 18:30:00+05:00
617,18.160804068130574,2020-06-23 19:00:00+05:00
618,18.094723661317516,2020-06-23 19:30:00+05:00
619,17.735251295185765,2020-06-23 20:00:00+05:00
620,17.11172616566719,2020-06-23 20:30:00+05:00
621,16.45055354910047,2020-06-23 21:00:00+05:00
622,15.455498194190422,2020-06-23 21:30:00+05:00
623,14.55994837477138,2020-06-23 22:00:00+05:00
624,13.803953537294243,2020-06-23 22:30:00+05:00
625,13.923558183564818,2020-06-23 23:00:00+05:00
626,13.481202365208338,2020-06-23 23:30:00+05:00
627,12.783082128687504,2020-06-24 00:00:00+05:00
628,12.154773915818755,2020-06-24 00:30:00+05:00
629,11.789296524236878,2020-06-24 01:00:00+05:00
630,11.41036687181319,2020-06-24 01:30:00+05:00
631,24.469330184631872,2020-06-25 12:00:00+05:00
632,24.622397166168685,2020-06-25 12:30:00+05:00
633,24.310157449551816,2020-06-25 13:00:00+05:00
634,23.929141704596635,2020-06-25 13:30:00+05:00
635,23.13622753413697,2020-06-25 14:00:00+05:00
636,22.822604780723275,2020-06-25 14:30:00+05:00
637,22.290344302650947,2020-06-25 15:00:00+05:00
638,21.611309872385853,2020-06-25 15:30:00+05:00
639,20.250178885147267,2020-06-25 16:00:00+05:00
640,20.025160996632543,2020-06-25 16:30:00+05:00
641,18.72264489696929,2020-06-25 17:00:00+05:00
642,18.95038040727236,2020-06-25 17:30:00+05:00
643,19.255342366545122,2020-06-25 18:00:00+05:00
644,19.479808129890607,2020-06-25 18:30:00+05:00
645,20.981827316901548,2020-06-25 19:00:00+05:00
646,20.483644585211394,2020-06-25 19:30:00+05:00
647,21.735280126690252,2020-06-25 20:00:00+05:00
648,21.411752114021226,2020-06-25 20:30:00+05:00
649,20.520576902619105,2020-06-25 21:00:00+05:00
650,19.168519212357193,2020-06-25 21:30:00+05:00
651,18.101667291121473,2020-06-25 22:00:00+05:00
652,16.941500562009328,2020-06-25 22:30:00+05:00
653,16.497350505808395,2020-06-25 23:00:00+05:00
654,15.397615455227555,2020-06-25 23:30:00+05:00
655,15.157853909704802,2020-06-26 00:00:00+05:00
656,14.292068518734322,2020-06-26 00:30:00+05:00
657,13.76286166686089,2020-06-26 01:00:00+05:00
658,13.1865755001748,2020-06-26 01:30:00+05:00
659,14.96791795015732,2020-06-26 12:00:00+05:00
660,14.471126155141587,2020-06-26 12:30:00+05:00
661,16.274013539627425,2020-06-26 13:00:00+05:00
662,16.596612185664682,2020-06-26 13:30:00+05:00
663,16.386950967098215,2020-06-26 14:00:00+05:00
664,15.698255870388394,2020-06-26 14:30:00+05:00
665,15.478430283349553,2020-06-26 15:00:00+05:00
666,15.230587255014598,2020-06-26 15:30:00+05:00
667,15.557528529513139,2020-06-26 16:00:00+05:00
668,15.151775676561826,2020-06-26 16:30:00+05:00
669,15.286598108905645,2020-06-26 17:00:00+05:00
670,14.80793829801508,2020-06-26 17:30:00+05:00
671,14.677144468213573,2020-06-26 18:00:00+05:00
672,15.259430021392216,2020-06-26 18:30:00+05:00
673,15.733487019252994,2020-06-26 19:00:00+05:00
674,18.810138317327695,2020-06-26 19:30:00+05:00
675,18.779124485594927,2020-06-26 20:00:00+05:00
676,17.851212037035435,2020-06-26 20:30:00+05:00
677,17.61609083333189,2020-06-26 21:00:00+05:00
678,16.654481749998702,2020-06-26 21:30:00+05:00
679,15.989033574998832,2020-06-26 22:00:00+05:00
680,14.94013021749895,2020-06-26 22:30:00+05:00
681,13.796117195749057,2020-06-26 23:00:00+05:00
682,13.016505476174151,2020-06-26 23:30:00+05:00
683,12.664854928556736,2020-06-27 00:00:00+05:00
684,12.798369435701062,2020-06-27 00:30:00+05:00
685,12.268532492130955,2020-06-27 01:00:00+05:00
686,11.54167924291786,2020-06-27 01:30:00+05:00
687,14.037511318626077,2020-06-29 12:00:00+05:00
688,15.08376018676347,2020-06-29 12:30:00+05:00
689,16.475384168087125,2020-06-29 13:00:00+05:00
690,17.227845751278412,2020-06-29 13:30:00+05:00
691,16.90506117615057,2020-06-29 14:00:00+05:00
692,16.564555058535515,2020-06-29 14:30:00+05:00
693,16.908099552681964,2020-06-29 15:00:00+05:00
694,16.81728959741377,2020-06-29 15:30:00+05:00
695,15.935560637672392,2020-06-29 16:00:00+05:00
696,14.842004573905152,2020-06-29 16:30:00+05:00
697,15.257804116514638,2020-06-29 17:00:00+05:00
698,15.082023704863175,2020-06-29 17:30:00+05:00
699,14.673821334376857,2020-06-29 18:00:00+05:00
700,15.956439200939172,2020-06-29 18:30:00+05:00
701,16.960795280845254,2020-06-29 19:00:00+05:00
702,16.414715752760728,2020-06-29 19:30:00+05:00
703,15.973244177484656,2020-06-29 20:00:00+05:00
704,15.925919759736189,2020-06-29 20:30:00+05:00
705,15.43332778376257,2020-06-29 21:00:00+05:00
706,14.989995005386314,2020-06-29 21:30:00+05:00
707,13.990995504847684,2020-06-29 22:00:00+05:00
708,13.391895954362917,2020-06-29 22:30:00+05:00
709,12.652706358926626,2020-06-29 23:00:00+05:00
710,12.187435723033962,2020-06-29 23:30:00+05:00
711,11.468692150730565,2020-06-30 00:00:00+05:00
712,11.021822935657507,2020-06-30 00:30:00+05:00
713,11.069640642091757,2020-06-30 01:00:00+05:00
714,10.212676577882581,2020-06-30 01:30:00+05:00
715,11.491408920094322,2020-06-30 12:00:00+05:00
716,12.842268028084892,2020-06-30 12:30:00+05:00
717,13.3580412252764,2020-06-30 13:00:00+05:00
718,13.322237102748762,2020-06-30 13:30:00+05:00
719,13.390013392473884,2020-06-30 14:00:00+05:00
720,12.951012053226497,2020-06-30 14:30:00+05:00
721,13.505910847903845,2020-06-30 15:00:00+05:00
722,13.60531976311346,2020-06-30 15:30:00+05:00
723,15.294787786802113,2020-06-30 16:00:00+05:00
724,15.865309008121901,2020-06-30 16:30:00+05:00
725,15.92877810730971,2020-06-30 17:00:00+05:00
726,15.585900296578739,2020-06-30 17:30:00+05:00
727,15.427310266920864,2020-06-30 18:00:00+05:00
728,15.834579240228777,2020-06-30 18:30:00+05:00
729,15.6011213162059,2020-06-30 19:00:00+05:00
730,15.14100918458531,2020-06-30 19:30:00+05:00
731,15.176908266126778,2020-06-30 20:00:00+05:00
732,15.4092174395141,2020-06-30 20:30:00+05:00
733,16.71829569556269,2020-06-30 21:00:00+05:00
734,15.746466126006421,2020-06-30 21:30:00+05:00
735,15.22181951340578,2020-06-30 22:00:00+05:00
736,14.249637562065203,2020-06-30 22:30:00+05:00
737,13.274673805858683,2020-06-30 23:00:00+05:00
738,12.247206425272815,2020-06-30 23:30:00+05:00
739,11.472485782745533,2020-07-01 00:00:00+05:00
740,10.82523720447098,2020-07-01 00:30:00+05:00
741,10.492713484023882,2020-07-01 01:00:00+05:00
742,10.493442135621494,2020-07-01 01:30:00+05:00
743,12.544097922059345,2020-07-02 12:00:00+05:00
744,13.539688129853412,2020-07-02 12:30:00+05:00
745,14.735719316868071,2020-07-02 13:00:00+05:00
746,15.312147385181266,2020-07-02 13:30:00+05:00
747,14.88093264666314,2020-07-02 14:00:00+05:00
748,14.742839381996827,2020-07-02 14:30:00+05:00
749,14.468555443797143,2020-07-02 15:00:00+05:00
750,13.821699899417428,2020-07-02 15:30:00+05:00
751,13.839529909475687,2020-07-02 16:00:00+05:00
752,13.355576918528119,2020-07-02 16:30:00+05:00
753,13.020019226675306,2020-07-02 17:00:00+05:00
754,13.468017304007777,2020-07-02 17:30:00+05:00
755,14.071215573606997,2020-07-02 18:00:00+05:00
756,13.714094016246298,2020-07-02 18:30:00+05:00
757,15.442684614621669,2020-07-02 19:00:00+05:00
758,14.948416153159503,2020-07-02 19:30:00+05:00
759,14.953574537843554,2020-07-02 20:00:00+05:00
760,14.8082170840592,2020-07-02 20:30:00+05:00
761,15.27739537565328,2020-07-02 21:00:00+05:00
762,14.499655838087952,2020-07-02 21:30:00+05:00
763,13.649690254279156,2020-07-02 22:00:00+05:00
764,12.734721228851239,2020-07-02 22:30:00+05:00
765,12.161249105966116,2020-07-02 23:00:00+05:00
766,11.395124195369505,2020-07-02 23:30:00+05:00
767,10.855611775832553,2020-07-03 00:00:00+05:00
768,11.020050598249298,2020-07-03 00:30:00+05:00
769,10.518045538424369,2020-07-03 01:00:00+05:00
770,10.066240984581933,2020-07-03 01:30:00+05:00
771,12.05961688612374,2020-07-03 12:00:00+05:00
772,12.653655197511366,2020-07-03 12:30:00+05:00
773,14.88828967776023,2020-07-03 13:00:00+05:00
774,14.849460709984209,2020-07-03 13:30:00+05:00
775,14.664514638985787,2020-07-03 14:00:00+05:00
776,14.048063175087208,2020-07-03 14:30:00+05:00
777,14.043256857578488,2020-07-03 15:00:00+05:00
778,13.78893117182064,2020-07-03 15:30:00+05:00
779,12.960038054638574,2020-07-03 16:00:00+05:00
780,12.414034249174716,2020-07-03 16:30:00+05:00
781,12.122630824257245,2020-07-03 17:00:00+05:00
782,12.01036774183152,2020-07-03 17:30:00+05:00
783,11.959330967648366,2020-07-03 18:00:00+05:00
784,11.91339787088353,2020-07-03 18:30:00+05:00
785,11.672058083795177,2020-07-03 19:00:00+05:00
786,12.15485227541566,2020-07-03 19:30:00+05:00
787,12.239367047874094,2020-07-03 20:00:00+05:00
788,12.715430343086684,2020-07-03 20:30:00+05:00
789,12.643887308778016,2020-07-03 21:00:00+05:00
790,12.179498577900215,2020-07-03 21:30:00+05:00
791,11.911548720110193,2020-07-03 22:00:00+05:00
792,11.720393848099175,2020-07-03 22:30:00+05:00
793,11.148354463289257,2020-07-03 23:00:00+05:00
794,10.483519016960331,2020-07-03 23:30:00+05:00
795,9.685167115264298,2020-07-04 00:00:00+05:00
796,8.966650403737868,2020-07-04 00:30:00+05:00
797,8.369985363364082,2020-07-04 01:00:00+05:00
798,8.032986827027674,2020-07-04 01:30:00+05:00
799,16.329688144324905,2020-07-06 12:00:00+05:00
800,16.596719329892416,2020-07-06 12:30:00+05:00
801,17.037047396903173,2020-07-06 13:00:00+05:00
802,17.683342657212854,2020-07-06 13:30:00+05:00
803,18.865008391491568,2020-07-06 14:00:00+05:00
804,18.17850755234241,2020-07-06 14:30:00+05:00
805,17.81065679710817,2020-07-06 15:00:00+05:00
806,18.029591117397352,2020-07-06 15:30:00+05:00
807,16.976632005657617,2020-07-06 16:00:00+05:00
808,16.028968805091857,2020-07-06 16:30:00+05:00
809,15.576071924582672,2020-07-06 17:00:00+05:00
810,15.068464732124406,2020-07-06 17:30:00+05:00
811,15.761618258911966,2020-07-06 18:00:00+05:00
812,15.735456433020769,2020-07-06 18:30:00+05:00
813,15.961910789718692,2020-07-06 19:00:00+05:00
814,16.115719710746824,2020-07-06 19:30:00+05:00
815,16.80414773967214,2020-07-06 20:00:00+05:00
816,18.123732965704924,2020-07-06 20:30:00+05:00
817,18.46135966913443,2020-07-06 21:00:00+05:00
818,17.415223702220988,2020-07-06 21:30:00+05:00
819,16.27370133199889,2020-07-06 22:00:00+05:00
820,15.246331198799002,2020-07-06 22:30:00+05:00
821,14.371698078919101,2020-07-06 23:00:00+05:00
822,13.83452827102719,2020-07-06 23:30:00+05:00
823,12.901075443924473,2020-07-07 00:00:00+05:00
824,12.260967899532025,2020-07-07 00:30:00+05:00
825,11.734871109578823,2020-07-07 01:00:00+05:00
826,11.36138399862094,2020-07-07 01:30:00+05:00
827,14.825245598758846,2020-07-07 12:00:00+05:00
828,15.742721038882962,2020-07-07 12:30:00+05:00
829,16.218448934994665,2020-07-07 13:00:00+05:00
830,16.096604041495198,2020-07-07 13:30:00+05:00
831,15.736943637345679,2020-07-07 14:00:00+05:00
832,15.513249273611112,2020-07-07 14:30:00+05:00
833,15.31192434625,2020-07-07 15:00:00+05:00
834,15.480731911625,2020-07-07 15:30:00+05:00
835,15.132658720462501,2020-07-07 16:00:00+05:00
836,14.26939284841625,2020-07-07 16:30:00+05:00
837,13.792453563574625,2020-07-07 17:00:00+05:00
838,13.063208207217162,2020-07-07 17:30:00+05:00
839,13.206887386495447,2020-07-07 18:00:00+05:00
840,13.436198647845902,2020-07-07 18:30:00+05:00
841,13.04257878306131,2020-07-07 19:00:00+05:00
842,12.888320904755181,2020-07-07 19:30:00+05:00
843,12.749488814279662,2020-07-07 20:00:00+05:00
844,12.824539932851696,2020-07-07 20:30:00+05:00
845,12.092085939566527,2020-07-07 21:00:00+05:00
846,11.232877345609875,2020-07-07 21:30:00+05:00
847,10.459589611048887,2020-07-07 22:00:00+05:00
848,9.663630649943999,2020-07-07 22:30:00+05:00
849,9.1472675849496,2020-07-07 23:00:00+05:00
850,9.282540826454639,2020-07-07 23:30:00+05:00
851,8.754286743809175,2020-07-08 00:00:00+05:00
852,8.628858069428258,2020-07-08 00:30:00+05:00
853,8.765972262485432,2020-07-08 01:00:00+05:00
854,8.389375036236888,2020-07-08 01:30:00+05:00
855,11.300437532613198,2020-07-08 12:00:00+05:00
856,12.370393779351879,2020-07-08 12:30:00+05:00
857,12.83335440141669,2020-07-08 13:00:00+05:00
858,13.60001896127502,2020-07-08 13:30:00+05:00
859,13.140017065147521,2020-07-08 14:00:00+05:00
860,14.22601535863277,2020-07-08 14:30:00+05:00
861,14.653413822769494,2020-07-08 15:00:00+05:00
862,14.088072440492544,2020-07-08 15:30:00+05:00
863,13.529265196443287,2020-07-08 16:00:00+05:00
864,13.376338676798957,2020-07-08 16:30:00+05:00
865,12.98870480911906,2020-07-08 17:00:00+05:00
866,12.639834328207154,2020-07-08 17:30:00+05:00
867,11.97585089538644,2020-07-08 18:00:00+05:00
868,11.328265805847796,2020-07-08 18:30:00+05:00
869,12.145439225263015,2020-07-08 19:00:00+05:00
870,13.430895302736712,2020-07-08 19:30:00+05:00
871,13.237805772463043,2020-07-08 20:00:00+05:00
872,13.964025195216738,2020-07-08 20:30:00+05:00
873,13.417622675695066,2020-07-08 21:00:00+05:00
874,12.875860408125561,2020-07-08 21:30:00+05:00
875,13.038274367313004,2020-07-08 22:00:00+05:00
876,12.284446930581705,2020-07-08 22:30:00+05:00
877,11.256002237523536,2020-07-08 23:00:00+05:00
878,11.280402013771182,2020-07-08 23:30:00+05:00
879,11.052361812394064,2020-07-09 00:00:00+05:00
880,10.547125631154659,2020-07-09 00:30:00+05:00
881,10.592413068039193,2020-07-09 01:00:00+05:00
882,9.983171761235273,2020-07-09 01:30:00+05:00
883,40.284854585111745,2020-07-09 12:00:00+05:00
884,39.45636912660057,2020-07-09 12:30:00+05:00
885,37.41073221394051,2020-07-09 13:00:00+05:00
886,36.41965899254646,2020-07-09 13:30:00+05:00
887,33.97769309329182,2020-07-09 14:00:00+05:00
888,32.079923783962634,2020-07-09 14:30:00+05:00
889,30.17193140556637,2020-07-09 15:00:00+05:00
890,27.654738265009733,2020-07-09 15:30:00+05:00
891,25.53926443850876,2020-07-09 16:00:00+05:00
892,23.985337994657883,2020-07-09 16:30:00+05:00
893,22.63680419519209,2020-07-09 17:00:00+05:00
894,20.923123775672885,2020-07-09 17:30:00+05:00
895,20.380811398105596,2020-07-09 18:00:00+05:00
896,19.14273025829504,2020-07-09 18:30:00+05:00
897,18.728457232465537,2020-07-09 19:00:00+05:00
898,20.555611509218984,2020-07-09 19:30:00+05:00
899,20.550050358297085,2020-07-09 20:00:00+05:00
900,20.695045322467376,2020-07-09 20:30:00+05:00
901,21.325540790220636,2020-07-09 21:00:00+05:00
902,20.042986711198573,2020-07-09 21:30:00+05:00
903,19.238688040078717,2020-07-09 22:00:00+05:00
904,18.264819236070846,2020-07-09 22:30:00+05:00
905,17.13833731246376,2020-07-09 23:00:00+05:00
906,15.974503581217386,2020-07-09 23:30:00+05:00
907,15.077053223095646,2020-07-10 00:00:00+05:00
908,14.269347900786082,2020-07-10 00:30:00+05:00
909,13.142413110707475,2020-07-10 01:00:00+05:00
910,12.128171799636728,2020-07-10 01:30:00+05:00
911,16.415354619673057,2020-07-10 12:00:00+05:00
912,15.823819157705751,2020-07-10 12:30:00+05:00
913,16.691437241935176,2020-07-10 13:00:00+05:00
914,16.32229351774166,2020-07-10 13:30:00+05:00
915,16.94006416596749,2020-07-10 14:00:00+05:00
916,16.446057749370745,2020-07-10 14:30:00+05:00
917,15.90145197443367,2020-07-10 15:00:00+05:00
918,16.011306776990303,2020-07-10 15:30:00+05:00
919,16.41017609929127,2020-07-10 16:00:00+05:00
920,15.569158489362144,2020-07-10 16:30:00+05:00
921,14.71224264042593,2020-07-10 17:00:00+05:00
922,16.991018376383337,2020-07-10 17:30:00+05:00
923,16.791916538745006,2020-07-10 18:00:00+05:00
924,17.062724884870505,2020-07-10 18:30:00+05:00
925,16.106452396383453,2020-07-10 19:00:00+05:00
926,15.745807156745107,2020-07-10 19:30:00+05:00
927,16.821226441070596,2020-07-10 20:00:00+05:00
928,17.639103796963536,2020-07-10 20:30:00+05:00
929,18.32519341726718,2020-07-10 21:00:00+05:00
930,16.94267407554046,2020-07-10 21:30:00+05:00
931,15.498406667986412,2020-07-10 22:00:00+05:00
