,Value Classic,Value Signal,Time
400,2.7543730604247685,4.271505730467728,2020-06-05 14:30:00+05:00
401,1.3199602357944968,3.681196631533082,2020-06-05 15:00:00+05:00
402,-0.8958328346225244,2.765790738301961,2020-06-05 15:30:00+05:00
403,-0.7071142107652122,2.0712097484885263,2020-06-05 16:00:00+05:00
404,-2.0269829332610243,1.2515712121386162,2020-06-05 16:30:00+05:00
405,-2.87842443455429,0.425572082800035,2020-06-05 17:00:00+05:00
406,-2.1964663579647095,-0.09883560535291386,2020-06-05 17:30:00+05:00
407,-0.40067052749782306,-0.15920258978189572,2020-06-05 18:00:00+05:00
408,1.6889207416998033,0.21042207651444408,2020-06-05 18:30:00+05:00
409,3.4264760581172595,0.8536328728350072,2020-06-05 19:00:00+05:00
410,5.107734769747367,1.7044532522174793,2020-06-05 19:30:00+05:00
411,6.0476641333352745,2.5730954284410386,2020-06-05 20:00:00+05:00
412,5.199487262832918,3.0983737953194144,2020-06-05 20:30:00+05:00
413,3.239240572122071,3.126547150679946,2020-06-08 12:00:00+05:00
414,3.3816200529363414,3.1775617311312248,2020-06-08 12:30:00+05:00
415,3.93326642619013,3.328702670143006,2020-06-08 13:00:00+05:00
416,4.200986332001776,3.5031594025147603,2020-06-08 13:30:00+05:00
417,6.157735701719503,4.034074662355709,2020-06-08 14:00:00+05:00
418,6.104958305323635,4.448251390949295,2020-06-08 14:30:00+05:00
419,5.994036318913459,4.757408376542128,2020-06-08 15:00:00+05:00
420,5.679279362962916,4.941782573826286,2020-06-08 15:30:00+05:00
421,3.0545634645641258,4.564338751973854,2020-06-08 16:00:00+05:00
422,2.4391357553959097,4.139298152658266,2020-06-08 16:30:00+05:00
423,0.4932691940202858,3.41009236093067,2020-06-08 17:00:00+05:00
424,-3.270509669668172,2.0739719548109017,2020-06-08 17:30:00+05:00
425,-6.501156817347692,0.358946200379183,2020-06-08 18:00:00+05:00
426,-10.234556641684321,-1.7597543680335181,2020-06-08 18:30:00+05:00
427,-16.034404861416988,-4.614684466710212,2020-06-08 19:00:00+05:00
428,-20.156400989566464,-7.723027771281463,2020-06-08 19:30:00+05:00
429,-23.953903357894887,-10.969202888604148,2020-06-08 20:00:00+05:00
430,-25.459594348944847,-13.867281180672288,2020-06-08 20:30:00+05:00
431,-27.82491242627566,-16.658807429792965,2020-06-09 12:00:00+05:00
432,-31.474948954939464,-19.622035734822266,2020-06-09 12:30:00+05:00
433,-34.97312630412125,-22.692253848682064,2020-06-09 13:00:00+05:00
434,-38.83097891326088,-25.91999886159783,2020-06-09 13:30:00+05:00
435,-40.41384373337678,-28.818767835953622,2020-06-09 14:00:00+05:00
436,-40.55524672653428,-31.166063614069756,2020-06-09 14:30:00+05:00
437,-41.00158529124201,-33.13316794950421,2020-06-09 15:00:00+05:00
438,-40.32562165628315,-34.571658690860005,2020-06-09 15:30:00+05:00
439,-38.93760887497592,-35.444848727683194,2020-06-09 16:00:00+05:00
440,-34.09585972865352,-35.175050927877265,2020-06-09 16:30:00+05:00
441,-31.03071883362918,-34.34618450902765,2020-06-09 17:00:00+05:00
442,-28.83403330238616,-33.24375426769936,2020-06-09 17:30:00+05:00
443,-25.70746733571559,-31.736496881302607,2020-06-09 18:00:00+05:00
444,-20.41220947196325,-29.47163939943474,2020-06-09 18:30:00+05:00
445,-17.745985111792834,-27.126508541906357,2020-06-09 19:00:00+05:00
446,-12.862236851126,-24.27365420375029,2020-06-09 19:30:00+05:00
447,-9.6870809562879,-21.35633955425781,2020-06-09 20:00:00+05:00
448,-6.0918781217988,-18.303447267766007,2020-06-09 20:30:00+05:00
449,-5.239888685982805,-15.690735551409368,2020-06-10 12:00:00+05:00
450,-7.663658915061205,-14.085320224139737,2020-06-10 12:30:00+05:00
451,-10.87130044593323,-13.442516268498437,2020-06-10 13:00:00+05:00
452,-10.628041811193725,-12.879621377037497,2020-06-10 13:30:00+05:00
453,-11.114058073877459,-12.526508716405491,2020-06-10 14:00:00+05:00
454,-11.328298073712176,-12.286866587866829,2020-06-10 14:30:00+05:00
455,-12.364203508640458,-12.302333972021556,2020-06-10 15:00:00+05:00
456,-9.126075817960555,-11.667082341209356,2020-06-10 15:30:00+05:00
457,-6.8041686435753945,-10.694499601682564,2020-06-10 16:00:00+05:00
458,-4.069863379956587,-9.369572357337368,2020-06-10 16:30:00+05:00
459,-0.9239562545571971,-7.680449136781335,2020-06-10 17:00:00+05:00
460,-0.1238984639512637,-6.169139002215321,2020-06-10 17:30:00+05:00
461,0.30490918924715515,-4.8743293639228265,2020-06-10 18:00:00+05:00
462,-1.3967931814859185,-4.178822127435446,2020-06-10 18:30:00+05:00
463,-3.432066626573942,-4.0294710272631455,2020-06-10 19:00:00+05:00
464,-3.870733096353433,-3.9977234410812033,2020-06-10 19:30:00+05:00
465,-6.882557446222563,-4.574690242109476,2020-06-10 20:00:00+05:00
466,-7.767803789325626,-5.213312951552706,2020-06-10 20:30:00+05:00
467,-12.321568829770513,-6.634964127196268,2020-06-11 12:00:00+05:00
468,-15.54948652436633,-8.41786860663028,2020-06-11 12:30:00+05:00
469,-17.941165783387987,-10.322528041981823,2020-06-11 13:00:00+05:00
470,-20.2885935130098,-12.315741136187418,2020-06-11 13:30:00+05:00
471,-21.93642328963142,-14.23987756687622,2020-06-11 14:00:00+05:00
472,-21.741003048640778,-15.740102663229134,2020-06-11 14:30:00+05:00
473,-21.260363223947934,-16.844154775372893,2020-06-11 15:00:00+05:00
474,-21.00048457811863,-17.67542073592204,2020-06-11 15:30:00+05:00
475,-21.554705188044863,-18.451277626346606,2020-06-11 16:00:00+05:00
476,-21.783171988551658,-19.117656498787618,2020-06-11 16:30:00+05:00
477,-20.517347721272017,-19.3975947432845,2020-06-11 17:00:00+05:00
478,-18.892928734414454,-19.296661541510492,2020-06-11 17:30:00+05:00
479,-17.404931764831417,-18.91831558617468,2020-06-11 18:00:00+05:00
480,-15.322826654590244,-18.19921779985779,2020-06-11 18:30:00+05:00
481,-13.955675053636696,-17.350509250613573,2020-06-11 19:00:00+05:00
482,-13.244024368518694,-16.5292122741946,2020-06-11 19:30:00+05:00
483,-11.418725120992349,-15.50711484355415,2020-06-11 20:00:00+05:00
484,-9.14057072340347,-14.233806019524014,2020-06-11 20:30:00+05:00
485,-17.342693964911632,-14.855583608601538,2020-06-15 12:00:00+05:00
486,-23.411677200112536,-16.56680232690374,2020-06-15 12:30:00+05:00
487,-24.748781704042813,-18.203198202331556,2020-06-15 13:00:00+05:00
488,-25.39467518485344,-19.641493598835932,2020-06-15 13:30:00+05:00
489,-27.685393152043616,-21.25027350947747,2020-06-15 14:00:00+05:00
490,-28.566321551955298,-22.713483117973038,2020-06-15 14:30:00+05:00
491,-29.210167773516332,-24.012820049081697,2020-06-15 15:00:00+05:00
492,-30.977167887006544,-25.40568961666667,2020-06-15 15:30:00+05:00
493,-32.008553527068216,-26.726262398746982,2020-06-15 16:00:00+05:00
494,-30.65697756384543,-27.512405431766673,2020-06-15 16:30:00+05:00
495,-31.3227573355216,-28.274475812517657,2020-06-15 17:00:00+05:00
496,-32.28514596192781,-29.07660984239969,2020-06-15 17:30:00+05:00
497,-31.11567669815031,-29.484423213549817,2020-06-15 18:00:00+05:00
498,-30.76221016159525,-29.739980603158905,2020-06-15 18:30:00+05:00
499,-29.935280992935986,-29.779040681114324,2020-06-15 19:00:00+05:00
500,-29.385005650049607,-29.700233674901384,2020-06-15 19:30:00+05:00
501,-25.228692995081474,-28.805925538937405,2020-06-15 20:00:00+05:00
502,-19.7304002540659,-26.990820481963105,2020-06-15 20:30:00+05:00
503,-10.371562348665066,-23.666968855303498,2020-06-16 12:00:00+05:00
504,0.7485706239267529,-18.78386095945745,2020-06-16 12:30:00+05:00
505,9.332736677964022,-13.160541431973156,2020-06-16 13:00:00+05:00
506,18.783775761008656,-6.771677993376794,2020-06-16 13:30:00+05:00
507,26.652438566688033,-0.08685468136382823,2020-06-16 14:00:00+05:00
508,32.99224630826939,6.528965516562815,2020-06-16 14:30:00+05:00
509,38.341186888615084,12.89140979097327,2020-06-16 15:00:00+05:00
510,41.89558549841786,18.692244932462188,2020-06-16 15:30:00+05:00
511,43.12600508731157,23.57899696343207,2020-06-16 16:00:00+05:00
512,44.63558163032303,27.79031389681026,2020-06-16 16:30:00+05:00
513,45.708491097008846,31.373949336849982,2020-06-16 17:00:00+05:00
514,47.46409263248006,34.591977995975995,2020-06-16 17:30:00+05:00
515,47.780144061895044,37.229611209159806,2020-06-16 18:00:00+05:00
516,48.12143627511978,39.407976222351806,2020-06-16 18:30:00+05:00
517,49.23644941909788,41.37367086170102,2020-06-16 19:00:00+05:00
518,47.59452012256679,42.61784071387418,2020-06-16 19:30:00+05:00
519,40.85973768086751,42.26622010727285,2020-06-16 20:00:00+05:00
520,37.2714068484147,41.26725745550122,2020-06-16 20:30:00+05:00
521,34.11506324067068,39.83681861253512,2020-06-17 12:00:00+05:00
522,32.88869644553688,38.44719417913547,2020-06-17 12:30:00+05:00
523,30.436258683586857,36.84500708002575,2020-06-17 13:00:00+05:00
524,28.766271734099064,35.22926001084042,2020-06-17 13:30:00+05:00
525,26.093019602915774,33.402011929255494,2020-06-17 14:00:00+05:00
526,22.026021271043646,31.126813797613128,2020-06-17 14:30:00+05:00
527,15.71682290537592,28.04481561916569,2020-06-17 15:00:00+05:00
528,11.910848996031746,24.818022294538903,2020-06-17 15:30:00+05:00
529,9.112312753713013,21.67688038637373,2020-06-17 16:00:00+05:00
530,7.015313558121306,18.744567020723245,2020-06-17 16:30:00+05:00
531,5.451963036696725,16.086046223917943,2020-06-17 17:00:00+05:00
532,3.1678341320284744,13.50240380554005,2020-06-17 17:30:00+05:00
533,0.5045669374076169,10.902836431913563,2020-06-17 18:00:00+05:00
534,-1.1889280662117017,8.48448353228851,2020-06-17 18:30:00+05:00
535,-4.336949187951177,5.920196988240572,2020-06-17 19:00:00+05:00
536,-7.471872298282506,3.241783130935957,2020-06-17 19:30:00+05:00
537,-8.726049979616619,0.8482165088254421,2020-06-17 20:00:00+05:00
538,-9.968200015082402,-1.3150667959561266,2020-06-17 20:30:00+05:00
539,-11.386201324748072,-3.3292937017145157,2020-06-18 12:00:00+05:00
540,-13.404450768791321,-5.344325115129877,2020-06-18 12:30:00+05:00
541,-14.354310580861238,-7.146322208276149,2020-06-18 13:00:00+05:00
542,-12.58164450107779,-8.233386666836477,2020-06-18 13:30:00+05:00
543,-11.16908111092107,-8.820525555653397,2020-06-18 14:00:00+05:00
544,-10.613151604547966,-9.179050765432311,2020-06-18 14:30:00+05:00
545,-12.370037015743947,-9.817248015494638,2020-06-18 15:00:00+05:00
546,-14.004405505816976,-10.654679513559106,2020-06-18 15:30:00+05:00
547,-14.965755114782041,-11.516894633803695,2020-06-18 16:00:00+05:00
548,-15.468627257250773,-12.307241158493111,2020-06-18 16:30:00+05:00
549,-14.729069793289455,-12.791606885452381,2020-06-18 17:00:00+05:00
550,-12.90486870564746,-12.814259249491398,2020-06-18 17:30:00+05:00
551,-11.368473338341573,-12.525102067261434,2020-06-18 18:00:00+05:00
552,-9.716101203405742,-11.963301894490296,2020-06-18 18:30:00+05:00
553,-7.6726062121788345,-11.105162758028005,2020-06-18 19:00:00+05:00
554,-5.784710065636318,-10.041072219549667,2020-06-18 19:30:00+05:00
555,-2.404908696515122,-8.513839514942758,2020-06-18 20:00:00+05:00
556,-0.36768644211497303,-6.884608900377201,2020-06-18 20:30:00+05:00
557,5.580196366228847,-4.391647847055991,2020-06-19 12:00:00+05:00
558,10.296284647793982,-1.4540613480859967,2020-06-19 12:30:00+05:00
559,14.352521510583756,1.7072552236479541,2020-06-19 13:00:00+05:00
560,16.968062967065634,4.759416772331491,2020-06-19 13:30:00+05:00
561,18.943566239612665,7.596246665787726,2020-06-19 14:00:00+05:00
562,23.02758086921949,10.68251350647408,2020-06-19 14:30:00+05:00
563,25.566024458008542,13.659215696780972,2020-06-19 15:00:00+05:00
564,27.183710751697618,16.3641147077643,2020-06-19 15:30:00+05:00
565,28.819405588615155,18.855172883934472,2020-06-19 16:00:00+05:00
566,29.932050767525652,21.07054846065271,2020-06-19 16:30:00+05:00
567,31.57948444595968,23.172335657714104,2020-06-19 17:00:00+05:00
568,31.672721835662742,24.87241289330383,2020-06-19 17:30:00+05:00
569,30.786537775336,26.05523786971027,2020-06-19 18:00:00+05:00
570,30.060478608124868,26.856286017393188,2020-06-19 18:30:00+05:00
571,30.14621027360772,27.514270868636096,2020-06-19 19:00:00+05:00
572,29.191769723503057,27.84977063960949,2020-06-19 19:30:00+05:00
573,27.51302832700003,27.782422177087597,2020-06-19 20:00:00+05:00
574,24.00959243712441,27.02785622909496,2020-06-19 20:30:00+05:00
575,19.39568007397702,25.501420998071374,2020-06-22 12:00:00+05:00
576,17.952920472379446,23.991720892932992,2020-06-22 12:30:00+05:00
577,16.897163856056977,22.57280948555779,2020-06-22 13:00:00+05:00
578,18.27060623522175,21.712368835490583,2020-06-22 13:30:00+05:00
579,19.65697156094666,21.3012893805818,2020-06-22 14:00:00+05:00
580,19.88096751060675,21.01722500658679,2020-06-22 14:30:00+05:00
581,19.55069690124492,20.723919385518418,2020-06-22 15:00:00+05:00
582,17.713012556004287,20.12173801961559,2020-06-22 15:30:00+05:00
583,16.709550319067603,19.439300479505995,2020-06-22 16:00:00+05:00
584,15.13464913264579,18.578370210133954,2020-06-22 16:30:00+05:00
585,12.890670720119488,17.440830312131062,2020-06-22 17:00:00+05:00
586,8.672275431444177,15.687119335993687,2020-06-22 17:30:00+05:00
587,6.145928405484483,13.778881149891848,2020-06-22 18:00:00+05:00
588,4.216215739500512,11.86634806781358,2020-06-22 18:30:00+05:00
589,4.411270309005886,10.375332516052042,2020-06-22 19:00:00+05:00
590,5.112110552247032,9.32268812329104,2020-06-22 19:30:00+05:00
591,5.1243117621688725,8.483012851066608,2020-06-22 20:00:00+05:00
592,4.87604420000298,7.761619120853883,2020-06-22 20:30:00+05:00
593,5.184369680357122,7.246169232754531,2020-06-22 21:00:00+05:00
594,4.170272895103153,6.630989965224256,2020-06-22 21:30:00+05:00
595,4.125948942039031,6.129981760587212,2020-06-22 22:00:00+05:00
596,3.964430757251648,5.696871559920099,2020-06-22 22:30:00+05:00
597,4.271338951423786,5.411765038220837,2020-06-22 23:00:00+05:00
598,4.4631178619411,5.2220356029648896,2020-06-22 23:30:00+05:00
599,4.722054411640784,5.122039364700068,2020-06-23 00:00:00+05:00
600,4.950884421671617,5.087808376094378,2020-06-23 00:30:00+05:00
601,5.472607256633637,5.16476815220223,2020-06-23 01:00:00+05:00
602,6.05831480816596,5.3434774833949765,2020-06-23 01:30:00+05:00
603,7.963831382066019,5.867548263129185,2020-06-23 12:00:00+05:00
604,8.807597001136855,6.455558010730719,2020-06-23 12:30:00+05:00
605,8.251486338003815,6.814743676185339,2020-06-23 13:00:00+05:00
606,6.525171871583552,6.756829315264982,2020-06-23 13:30:00+05:00
607,4.819083080266864,6.369280068265359,2020-06-23 14:00:00+05:00
608,5.222357296982409,6.139895514008769,2020-06-23 14:30:00+05:00
609,5.279368637177868,5.96779013864259,2020-06-23 15:00:00+05:00
610,4.386379018958905,5.651507914705853,2020-06-23 15:30:00+05:00
611,3.3176677338142326,5.184739878527529,2020-06-23 16:00:00+05:00
612,2.9211826217051566,4.732028427163056,2020-06-23 16:30:00+05:00
613,2.8564585866142806,4.356914459053301,2020-06-23 17:00:00+05:00
614,1.1378690025785545,3.713105367758352,2020-06-23 17:30:00+05:00
615,0.5761493113532197,3.0857141564773256,2020-06-23 18:00:00+05:00
616,1.2861848887541782,2.7258083029326965,2020-06-23 18:30:00+05:00
617,1.5486209122018408,2.4903708247865257,2020-06-23 19:00:00+05:00
618,1.5770409201768416,2.307704843864589,2020-06-23 19:30:00+05:00
619,1.142588893147149,2.0746816537211012,2020-06-23 20:00:00+05:00
620,1.3874758931306133,1.9372405016030037,2020-06-23 20:30:00+05:00
621,2.002273674962453,1.9502471362748934,2020-06-23 21:00:00+05:00
622,2.1819326359427578,1.9965842362084665,2020-06-23 21:30:00+05:00
623,2.018623472768013,2.0009920835203756,2020-06-23 22:00:00+05:00
624,1.6283542027840667,1.926464507373114,2020-06-23 22:30:00+05:00
625,0.5063101399446168,1.6424336338874146,2020-06-23 23:00:00+05:00
626,-0.21900996786371252,1.2701449135371892,2020-06-23 23:30:00+05:00
627,-0.7448988276228192,0.8671361653051876,2020-06-24 00:00:00+05:00
628,-1.2282032182883995,0.4480682885864702,2020-06-24 00:30:00+05:00
629,-1.67263596632165,0.02392743760484617,2020-06-24 01:00:00+05:00
630,-1.6428025242821604,-0.3094185547725552,2020-06-24 01:30:00+05:00
631,-11.173356921267441,-2.4822062280715325,2020-06-25 12:00:00+05:00
632,-19.15116042977388,-5.815997068412003,2020-06-25 12:30:00+05:00
633,-24.305836564019046,-9.513964967533411,2020-06-25 13:00:00+05:00
634,-27.150031979010237,-13.041178369828778,2020-06-25 13:30:00+05:00
635,-29.06898813629323,-16.24674032312167,2020-06-25 14:00:00+05:00
636,-31.278210332040544,-19.253034324905446,2020-06-25 14:30:00+05:00
637,-32.21388914258932,-21.845205288442223,2020-06-25 15:00:00+05:00
638,-33.09837950250403,-24.095840131254583,2020-06-25 15:30:00+05:00
639,-33.613596969646096,-25.999391498932887,2020-06-25 16:00:00+05:00
640,-34.47180328185641,-27.693873855517595,2020-06-25 16:30:00+05:00
641,-34.711460041770806,-29.097391092768238,2020-06-25 17:00:00+05:00
642,-34.42388103553094,-30.16268908132078,2020-06-25 17:30:00+05:00
643,-32.490035591489686,-30.628158383354563,2020-06-25 18:00:00+05:00
644,-31.72146681805134,-30.846820070293923,2020-06-25 18:30:00+05:00
645,-28.20510704606295,-30.31847746544773,2020-06-25 19:00:00+05:00
646,-24.849496318196543,-29.224681235997497,2020-06-25 19:30:00+05:00
647,-20.74069023433276,-27.52788303566455,2020-06-25 20:00:00+05:00
648,-17.92335566453312,-25.606977561438267,2020-06-25 20:30:00+05:00
649,-15.192699170649576,-23.52412188328053,2020-06-25 21:00:00+05:00
650,-12.401527283183896,-21.2996029632612,2020-06-25 21:30:00+05:00
651,-9.993611675817192,-19.0384047057724,2020-06-25 22:00:00+05:00
652,-7.5943203973874915,-16.74958784409542,2020-06-25 22:30:00+05:00
653,-6.306051499500427,-14.66088057517642,2020-06-25 23:00:00+05:00
654,-5.025429981219531,-12.733790456385044,2020-06-25 23:30:00+05:00
655,-3.1671033787915803,-10.820453040866353,2020-06-26 00:00:00+05:00
656,-1.4357409024869412,-8.94351061319047,2020-06-26 00:30:00+05:00
657,0.5353919880926696,-7.0477300929338424,2020-06-26 01:00:00+05:00
658,2.233169700221879,-5.191550134302698,2020-06-26 01:30:00+05:00
659,2.1019907601494197,-3.7328419554122747,2020-06-26 12:00:00+05:00
660,2.7729817243643993,-2.4316772194569403,2020-06-26 12:30:00+05:00
661,1.3126700100101516,-1.6828077735635218,2020-06-26 13:00:00+05:00
662,1.3501731396754622,-1.076211590915725,2020-06-26 13:30:00+05:00
663,1.1647391456554033,-0.6280214436014994,2020-06-26 14:00:00+05:00
664,1.4050431201903848,-0.22140853084312256,2020-06-26 14:30:00+05:00
665,0.9790129792118023,0.018675771167862426,2020-06-26 15:00:00+05:00
666,0.7537299573150449,0.16568660839729893,2020-06-26 15:30:00+05:00
667,1.4860155674268754,0.42975240020321426,2020-06-26 16:00:00+05:00
668,1.1254300418167986,0.5688879285259312,2020-06-26 16:30:00+05:00
669,-0.20694243598973117,0.41372185562279873,2020-06-26 17:00:00+05:00
670,-1.168693608788999,0.09723876274043919,2020-06-26 17:30:00+05:00
671,-0.9117329195714774,-0.10455557372194413,2020-06-26 18:00:00+05:00
672,-1.6572852807885283,-0.415101515135261,2020-06-26 18:30:00+05:00
673,-3.778076614724341,-1.0876965350530772,2020-06-26 19:00:00+05:00
674,-8.348177214078532,-2.5397926708581684,2020-06-26 19:30:00+05:00
675,-11.354971960420698,-4.302828528770675,2020-06-26 20:00:00+05:00
676,-14.25938411826246,-6.2941396466690325,2020-06-26 20:30:00+05:00
677,-15.135953368784612,-8.06250239109215,2020-06-26 21:00:00+05:00
678,-15.490690492484646,-9.548140011370648,2020-06-26 21:30:00+05:00
679,-15.472428233360006,-10.732997655768521,2020-06-26 22:00:00+05:00
680,-15.321682267000142,-11.650734578014845,2020-06-26 22:30:00+05:00
