,Value Classic,Value Signal,Time
380,-0.10955484392573567,-0.09859305822745111,2020-06-04 13:30:00+05:00
381,-0.11942486314699607,-0.10275941921136011,2020-06-04 14:00:00+05:00
382,-0.12499909629018191,-0.10720735462712447,2020-06-04 14:30:00+05:00
383,-0.12076239466401262,-0.1099183626345021,2020-06-04 15:00:00+05:00
384,-0.1017078575533219,-0.10827626161826606,2020-06-04 15:30:00+05:00
385,-0.08203028166826698,-0.10302706562826626,2020-06-04 16:00:00+05:00
386,-0.07525120903276417,-0.09747189430916585,2020-06-04 16:30:00+05:00
387,-0.061902918973231635,-0.09035809924197902,2020-06-04 17:00:00+05:00
388,-0.06868812853942785,-0.0860241051014688,2020-06-04 17:30:00+05:00
389,-0.06125559325894159,-0.08107040273296336,2020-06-04 18:00:00+05:00
390,-0.06271152039521866,-0.07739862626541442,2020-06-04 18:30:00+05:00
391,-0.045188824899184965,-0.07095666599216854,2020-06-04 19:00:00+05:00
392,-0.022170316178367955,-0.06119939602940843,2020-06-04 19:30:00+05:00
393,-0.026618261583102765,-0.0542831691401473,2020-06-04 20:00:00+05:00
394,-0.018631685913504725,-0.047152872494818796,2020-06-04 20:30:00+05:00
395,0.011370693154283629,-0.035448159364998316,2020-06-05 12:00:00+05:00
396,0.03953357483811715,-0.020451812524375224,2020-06-05 12:30:00+05:00
397,0.048783313196238964,-0.006604787380252386,2020-06-05 13:00:00+05:00
398,0.07422076275663159,0.00956032264712441,2020-06-05 13:30:00+05:00
399,0.10168063619845924,0.027984385357391377,2020-06-05 14:00:00+05:00
400,0.10727819361073898,0.0438431470080609,2020-06-05 14:30:00+05:00
401,0.11722182755357125,0.05851888311716297,2020-06-05 15:00:00+05:00
402,0.11569935468764925,0.06995497743126022,2020-06-05 15:30:00+05:00
403,0.11278916250282123,0.07852181444557242,2020-06-05 16:00:00+05:00
404,0.11042033201609058,0.08490151795967607,2020-06-05 16:30:00+05:00
405,0.1033174553439764,0.08858470543653614,2020-06-05 17:00:00+05:00
406,0.10295688296160677,0.09145914094155026,2020-06-05 17:30:00+05:00
407,0.10987715379637564,0.09514274351251535,2020-06-05 18:00:00+05:00
408,0.11085597392280278,0.09828538959457285,2020-06-05 18:30:00+05:00
409,0.11514586463242438,0.10165748460214316,2020-06-05 19:00:00+05:00
410,0.10961633895326628,0.1032492554723678,2020-06-05 19:30:00+05:00
411,0.11161324801998518,0.10492205398189128,2020-06-05 20:00:00+05:00
412,0.10352976369311051,0.10464359592413514,2020-06-05 20:30:00+05:00
413,0.09641558350887891,0.10299799344108389,2020-06-08 12:00:00+05:00
414,0.0909396237234219,0.1005863194975515,2020-06-08 12:30:00+05:00
415,0.0880061552450897,0.09807028664705914,2020-06-08 13:00:00+05:00
416,0.0783231682008605,0.0941208629578194,2020-06-08 13:30:00+05:00
417,0.07941686019526628,0.09118006240530878,2020-06-08 14:00:00+05:00
418,0.08056528714022448,0.08905710735229191,2020-06-08 14:30:00+05:00
419,0.08493439329777885,0.08823256454138931,2020-06-08 15:00:00+05:00
420,0.17633543779958671,0.1058531391930288,2020-06-08 15:30:00+05:00
421,0.2208082169642651,0.12884415474727606,2020-06-08 16:00:00+05:00
422,0.26430332067489104,0.15593598793279906,2020-06-08 16:30:00+05:00
423,0.27383021593905,0.17951483353404926,2020-06-08 17:00:00+05:00
424,0.27817373540882073,0.19924661390900356,2020-06-08 17:30:00+05:00
425,0.27003063829358354,0.21340341878591956,2020-06-08 18:00:00+05:00
426,0.2454167515133463,0.21980608533140494,2020-06-08 18:30:00+05:00
427,0.18863474048593787,0.21357181636231154,2020-06-08 19:00:00+05:00
428,0.13920570346461858,0.19869859378277294,2020-06-08 19:30:00+05:00
429,0.10248260376456386,0.17945539577913114,2020-06-08 20:00:00+05:00
430,0.06935216834412472,0.15743475029212986,2020-06-08 20:30:00+05:00
431,0.06095251474300056,0.138138303182304,2020-06-09 12:00:00+05:00
432,0.016184096511423718,0.11374746184812794,2020-06-09 12:30:00+05:00
433,-0.012294682405183721,0.08853903299746561,2020-06-09 13:00:00+05:00
434,-0.07355532477681948,0.056120161442608604,2020-06-09 13:30:00+05:00
435,-0.10116915769162205,0.02466229761576248,2020-06-09 14:00:00+05:00
436,-0.11885897940330636,-0.00404195778805129,2020-06-09 14:30:00+05:00
437,-0.1361503328309439,-0.030463632796629815,2020-06-09 15:00:00+05:00
438,-0.14256207317646385,-0.05288332087259663,2020-06-09 15:30:00+05:00
439,-0.1419722734679496,-0.07070111139166724,2020-06-09 16:00:00+05:00
440,-0.11675835889897002,-0.07991256089312779,2020-06-09 16:30:00+05:00
441,-0.11003226219793305,-0.08593650115408885,2020-06-09 17:00:00+05:00
442,-0.10151429740710682,-0.08905206040469245,2020-06-09 17:30:00+05:00
443,-0.0873020537971243,-0.08870205908317882,2020-06-09 18:00:00+05:00
444,-0.06121209593976573,-0.08320406645449621,2020-06-09 18:30:00+05:00
445,-0.05164062359066435,-0.07689137788172984,2020-06-09 19:00:00+05:00
446,-0.02759869370358814,-0.0670328410461015,2020-06-09 19:30:00+05:00
447,-0.007251327624494763,-0.05507653836178015,2020-06-09 20:00:00+05:00
448,0.024328532723785656,-0.03919552414466699,2020-06-09 20:30:00+05:00
449,0.04041727193997957,-0.02327296492773768,2020-06-10 12:00:00+05:00
450,0.027832469081552347,-0.013051878125879674,2020-06-10 12:30:00+05:00
451,0.03999158400350211,-0.002443185700003318,2020-06-10 13:00:00+05:00
452,0.06182574430984289,0.010410600301965925,2020-06-10 13:30:00+05:00
453,0.05190292695087351,0.018709065631747443,2020-06-10 14:00:00+05:00
454,0.04353715349925125,0.023674683205248202,2020-06-10 14:30:00+05:00
455,0.03170029790611295,0.025279806145421153,2020-06-10 15:00:00+05:00
456,0.04320475237978627,0.02886479539229418,2020-06-10 15:30:00+05:00
457,0.040557760843441315,0.03120338848252361,2020-06-10 16:00:00+05:00
458,0.056768149117317535,0.0363163406094824,2020-06-10 16:30:00+05:00
459,0.09594417241888209,0.04824190697136234,2020-06-10 17:00:00+05:00
460,0.1175670491090628,0.062106935398902434,2020-06-10 17:30:00+05:00
461,0.14353862430383657,0.07839327317988926,2020-06-10 18:00:00+05:00
462,0.13592617040453092,0.08989985262481759,2020-06-10 18:30:00+05:00
463,0.1296095621312432,0.09784179452610271,2020-06-10 19:00:00+05:00
464,0.13754259482730902,0.10578195458634398,2020-06-10 19:30:00+05:00
465,0.14737568204129303,0.1141007000773338,2020-06-10 20:00:00+05:00
466,0.151405870803913,0.12156173422264965,2020-06-10 20:30:00+05:00
467,0.09540210563725537,0.1163298085055708,2020-06-11 12:00:00+05:00
468,0.04924072716610084,0.10291199223767682,2020-06-11 12:30:00+05:00
469,-0.004637740036841365,0.08140204578277319,2020-06-11 13:00:00+05:00
470,-0.04320761901308856,0.05648011282360083,2020-06-11 13:30:00+05:00
471,-0.07851783622794528,0.029480523013291612,2020-06-11 14:00:00+05:00
472,-0.10409116497203286,0.002766185416226717,2020-06-11 14:30:00+05:00
473,-0.12692962863224722,-0.02317297739346807,2020-06-11 15:00:00+05:00
474,-0.14935942633034216,-0.04841026718084289,2020-06-11 15:30:00+05:00
475,-0.16562938832935714,-0.07185409141054575,2020-06-11 16:00:00+05:00
476,-0.18606164472938502,-0.0946956020743136,2020-06-11 16:30:00+05:00
477,-0.2055335077809346,-0.11686318321563781,2020-06-11 17:00:00+05:00
478,-0.21605381635088605,-0.13670130984268747,2020-06-11 17:30:00+05:00
479,-0.22701925678202883,-0.15476489923055575,2020-06-11 18:00:00+05:00
480,-0.22025976701404204,-0.167863872787253,2020-06-11 18:30:00+05:00
481,-0.20926290446631413,-0.17614367912306525,2020-06-11 19:00:00+05:00
482,-0.21621108447061488,-0.18415716019257516,2020-06-11 19:30:00+05:00
483,-0.1964558285256075,-0.18661689385918165,2020-06-11 20:00:00+05:00
484,-0.1711609034572774,-0.1835256957788008,2020-06-11 20:30:00+05:00
485,-0.26905051027318194,-0.20063065867767704,2020-06-15 12:00:00+05:00
486,-0.33510019640788613,-0.22752456622371886,2020-06-15 12:30:00+05:00
487,-0.3375596348734433,-0.24953157995366376,2020-06-15 13:00:00+05:00
488,-0.33005566632225936,-0.26563639722738286,2020-06-15 13:30:00+05:00
489,-0.33716730729985755,-0.2799425792418778,2020-06-15 14:00:00+05:00
490,-0.33889674331022945,-0.29173341205554815,2020-06-15 14:30:00+05:00
491,-0.30807055507549563,-0.29500084065953763,2020-06-15 15:00:00+05:00
492,-0.30792957506167085,-0.2975865875399643,2020-06-15 15:30:00+05:00
493,-0.3047088120871706,-0.2990110324494056,2020-06-15 16:00:00+05:00
494,-0.2883425868269498,-0.29687734332491444,2020-06-15 16:30:00+05:00
495,-0.27941357744271045,-0.2933845901484736,2020-06-15 17:00:00+05:00
496,-0.27242459769787786,-0.2891925916583545,2020-06-15 17:30:00+05:00
497,-0.2538728375251722,-0.282128640831718,2020-06-15 18:00:00+05:00
498,-0.2368437053382877,-0.273071653733032,2020-06-15 18:30:00+05:00
499,-0.20205628034471346,-0.2588685790553683,2020-06-15 19:00:00+05:00
500,-0.18566093278171536,-0.24422704980063772,2020-06-15 19:30:00+05:00
501,-0.18665419685308393,-0.23271247921112698,2020-06-15 20:00:00+05:00
502,-0.16615998269983834,-0.21940197990886925,2020-06-15 20:30:00+05:00
503,-0.10473391767721552,-0.1964683674625385,2020-06-16 12:00:00+05:00
504,-0.04225214117598597,-0.16562512220522801,2020-06-16 12:30:00+05:00
505,0.00319371951501779,-0.13186135386117886,2020-06-16 13:00:00+05:00
506,0.05671177311035791,-0.09414672846687151,2020-06-16 13:30:00+05:00
507,0.10477621084903888,-0.054362140603689435,2020-06-16 14:00:00+05:00
508,0.14642468815599585,-0.01420477485175238,2020-06-16 14:30:00+05:00
509,0.17938090612405233,0.024512361343408562,2020-06-16 15:00:00+05:00
510,0.2047525195619997,0.06056039298712679,2020-06-16 15:30:00+05:00
511,0.21671315664799806,0.09179094571930105,2020-06-16 16:00:00+05:00
512,0.2232155001581404,0.11807585660706892,2020-06-16 16:30:00+05:00
513,0.2301536268380744,0.14049141065327003,2020-06-16 17:00:00+05:00
514,0.24931992407347536,0.1622571133373111,2020-06-16 17:30:00+05:00
515,0.2559109555362795,0.18098788177710481,2020-06-16 18:00:00+05:00
516,0.25775964451099753,0.19634223432388337,2020-06-16 18:30:00+05:00
517,0.25068657012354123,0.20721110148381497,2020-06-16 19:00:00+05:00
518,0.23391209224021736,0.21255129963509548,2020-06-16 19:30:00+05:00
519,0.1985598706251963,0.20975301383311565,2020-06-16 20:00:00+05:00
520,0.17617781812766964,0.20303797469202645,2020-06-16 20:30:00+05:00
521,0.17617845713242275,0.19766607118010573,2020-06-17 12:00:00+05:00
522,0.1729746448753815,0.1927277859191609,2020-06-17 12:30:00+05:00
523,0.15931952535917304,0.18604613380716334,2020-06-17 13:00:00+05:00
524,0.15079406675976514,0.17899572039768372,2020-06-17 13:30:00+05:00
525,0.1352166383213742,0.1702399039824218,2020-06-17 14:00:00+05:00
526,0.12027458882323572,0.1602468409505846,2020-06-17 14:30:00+05:00
527,0.09722569432955908,0.1476426116263795,2020-06-17 15:00:00+05:00
528,0.08922754970541291,0.1359595992421862,2020-06-17 15:30:00+05:00
529,0.07795575491776674,0.12435883037730232,2020-06-17 16:00:00+05:00
530,0.05547265923037514,0.11058159614791689,2020-06-17 16:30:00+05:00
531,0.04280957674902197,0.09702719226813791,2020-06-17 17:00:00+05:00
532,0.029209616665347937,0.08346367714757992,2020-06-17 17:30:00+05:00
533,0.013834039771708717,0.06953774967240568,2020-06-17 18:00:00+05:00
534,0.006416319529989778,0.0569134636439225,2020-06-17 18:30:00+05:00
535,-0.03416925979932728,0.03869691895527255,2020-06-17 19:00:00+05:00
536,-0.0723583118687472,0.016485872790468606,2020-06-17 19:30:00+05:00
537,-0.1281775599360202,-0.012446813754829155,2020-06-17 20:00:00+05:00
538,-0.1816179672829037,-0.046281044460444065,2020-06-17 20:30:00+05:00
539,-0.20386765432353826,-0.0777983664330629,2020-06-18 12:00:00+05:00
540,-0.22456051278188482,-0.10715079570282729,2020-06-18 12:30:00+05:00
541,-0.25416818806655783,-0.13655427417557342,2020-06-18 13:00:00+05:00
542,-0.270081116701931,-0.16325964268084495,2020-06-18 13:30:00+05:00
543,-0.287447871425357,-0.18809728842974735,2020-06-18 14:00:00+05:00
544,-0.30455917075082795,-0.2113896648939635,2020-06-18 14:30:00+05:00
545,-0.3364320215528167,-0.23639813622573416,2020-06-18 15:00:00+05:00
546,-0.36474913233440986,-0.2620683354474693,2020-06-18 15:30:00+05:00
547,-0.3863679612107589,-0.28692826060012727,2020-06-18 16:00:00+05:00
548,-0.40967196718271026,-0.3114770019166439,2020-06-18 16:30:00+05:00
549,-0.42246374431534406,-0.33367435039638393,2020-06-18 17:00:00+05:00
550,-0.4184976011079726,-0.35063900053870173,2020-06-18 17:30:00+05:00
551,-0.4181993680981151,-0.36415107405058444,2020-06-18 18:00:00+05:00
552,-0.41120560299810904,-0.3735619798400894,2020-06-18 18:30:00+05:00
553,-0.39306284569185124,-0.3774621530104417,2020-06-18 19:00:00+05:00
554,-0.37277364443263394,-0.3765244512948802,2020-06-18 19:30:00+05:00
555,-0.3394670207174926,-0.36911296517940273,2020-06-18 20:00:00+05:00
556,-0.3186773067444548,-0.3590258334924132,2020-06-18 20:30:00+05:00
557,-0.2616634019878745,-0.33955334719150543,2020-06-19 12:00:00+05:00
558,-0.1908785660448089,-0.3098183909621661,2020-06-19 12:30:00+05:00
559,-0.12486903855614884,-0.2728285204809627,2020-06-19 13:00:00+05:00
560,-0.07292574450028866,-0.2328479652848279,2020-06-19 13:30:00+05:00
561,-0.04057215805195824,-0.194392803838254,2020-06-19 14:00:00+05:00
562,-0.012767243791280691,-0.15806769182885935,2020-06-19 14:30:00+05:00
563,0.010758170444759685,-0.12430251937413556,2020-06-19 15:00:00+05:00
564,0.02787058136537013,-0.09386789922623442,2020-06-19 15:30:00+05:00
565,0.04574645224202811,-0.06594502893258192,2020-06-19 16:00:00+05:00
566,0.07997117783208552,-0.03676178757964843,2020-06-19 16:30:00+05:00
567,0.09470597790598134,-0.010468234482522477,2020-06-19 17:00:00+05:00
568,0.09719385855754581,0.011064184125491183,2020-06-19 17:30:00+05:00
569,0.09643998888504512,0.028139345077401977,2020-06-19 18:00:00+05:00
570,0.08118906547911564,0.03874928915774471,2020-06-19 18:30:00+05:00
571,0.06632080280519403,0.04426359188723458,2020-06-19 19:00:00+05:00
572,0.046736599253769384,0.04475819336054154,2020-06-19 19:30:00+05:00
573,0.026073914428543787,0.041021337574141996,2020-06-19 20:00:00+05:00
574,0.0032062962386518734,0.033458329307043976,2020-06-19 20:30:00+05:00
575,-0.03269518577609887,0.020227626290415406,2020-06-22 12:00:00+05:00
576,-0.03811435047965972,0.008559230936400382,2020-06-22 12:30:00+05:00
577,-0.04591438720775187,-0.0023354926924300697,2020-06-22 13:00:00+05:00
578,-0.031958126670410536,-0.008260019488026163,2020-06-22 13:30:00+05:00
579,-0.017468656144913552,-0.010101746819403642,2020-06-22 14:00:00+05:00
580,-0.013495781446650312,-0.010780553744852976,2020-06-22 14:30:00+05:00
581,-0.018206540227822643,-0.01226575104144691,2020-06-22 15:00:00+05:00
582,-0.024880706905634042,-0.014788742214284337,2020-06-22 15:30:00+05:00
583,-0.04139316562008588,-0.020109626895444647,2020-06-22 16:00:00+05:00
584,-0.0434881897910131,-0.02478533947455834,2020-06-22 16:30:00+05:00
585,-0.051813485767766565,-0.030190968733199985,2020-06-22 17:00:00+05:00
586,-0.06931263804850119,-0.03801530259626022,2020-06-22 17:30:00+05:00
587,-0.07066596091176791,-0.04454543425936176,2020-06-22 18:00:00+05:00
588,-0.05616311174866695,-0.0468689697572228,2020-06-22 18:30:00+05:00
589,-0.03379007480607754,-0.04425319076699375,2020-06-22 19:00:00+05:00
590,-0.012286526491443794,-0.03785985791188377,2020-06-22 19:30:00+05:00
591,0.013475929042712664,-0.02759270052096448,2020-06-22 20:00:00+05:00
592,0.027523711252740668,-0.01656941816622345,2020-06-22 20:30:00+05:00
593,0.03981158949419239,-0.005293216634140284,2020-06-22 21:00:00+05:00
594,0.04898515119910485,0.005562456932508743,2020-06-22 21:30:00+05:00
595,0.050428994116643366,0.01453576436933567,2020-06-22 22:00:00+05:00
596,0.05297982268032797,0.022224576031534132,2020-06-22 22:30:00+05:00
597,0.05198141403158729,0.028175943631544763,2020-06-22 23:00:00+05:00
598,0.06416805780784784,0.03537436646680538,2020-06-22 23:30:00+05:00
599,0.0674006925863182,0.04177963169070795,2020-06-23 00:00:00+05:00
600,0.07315388857985994,0.048054483068538344,2020-06-23 00:30:00+05:00
601,0.0712436701864192,0.05269232049211452,2020-06-23 01:00:00+05:00
602,0.07172718944869416,0.05649929428343045,2020-06-23 01:30:00+05:00
603,0.07607493599949322,0.06041442262664301,2020-06-23 12:00:00+05:00
604,0.13844339912619574,0.07602021792655356,2020-06-23 12:30:00+05:00
605,0.16977546113001551,0.09477126656724595,2020-06-23 13:00:00+05:00
606,0.1891977266756797,0.1136565585889327,2020-06-23 13:30:00+05:00
607,0.19627559595875255,0.13018036606289668,2020-06-23 14:00:00+05:00
608,0.21713403376219276,0.14757109960275588,2020-06-23 14:30:00+05:00
609,0.22741190914936737,0.1635392615120782,2020-06-23 15:00:00+05:00
610,0.23486708890684582,0.17780482699103173,2020-06-23 15:30:00+05:00
611,0.23085200650707804,0.188414262894241,2020-06-23 16:00:00+05:00
612,0.22986181936757077,0.196703774188907,2020-06-23 16:30:00+05:00
613,0.2240733614164725,0.20217769163442012,2020-06-23 17:00:00+05:00
614,0.19624396146713963,0.20099094560096403,2020-06-23 17:30:00+05:00
615,0.16462555453854577,0.1937178673884804,2020-06-23 18:00:00+05:00
616,0.1603134060384903,0.18703697511848238,2020-06-23 18:30:00+05:00
617,0.1459342195380131,0.17881642400238854,2020-06-23 19:00:00+05:00
618,0.13140996550443873,0.1693351323027986,2020-06-23 19:30:00+05:00
619,0.12411706031569025,0.16029151790537693,2020-06-23 20:00:00+05:00
620,0.119780829067345,0.15218938013777056,2020-06-23 20:30:00+05:00
621,0.11621505439622837,0.14499451498946214,2020-06-23 21:00:00+05:00
622,0.11209696820777992,0.1384150056331257,2020-06-23 21:30:00+05:00
623,0.10360448508910736,0.13145290152432204,2020-06-23 22:00:00+05:00
624,0.09377585033700342,0.12391749128685832,2020-06-23 22:30:00+05:00
625,0.08141693877524148,0.11541738078453496,2020-06-23 23:00:00+05:00
626,0.0652221569103304,0.10537833600969405,2020-06-23 23:30:00+05:00
627,0.05059408386048858,0.09442148557985297,2020-06-24 00:00:00+05:00
628,0.04214651570052297,0.08396649160398698,2020-06-24 00:30:00+05:00
629,0.02906484246179275,0.07298616177554813,2020-06-24 01:00:00+05:00
630,0.021276467788013065,0.06264422297804112,2020-06-24 01:30:00+05:00
631,-0.029341506304412235,0.04424707712155045,2020-06-25 12:00:00+05:00
632,-0.09419215260127345,0.016559231176985677,2020-06-25 12:30:00+05:00
633,-0.13834360308911187,-0.014421335676233831,2020-06-25 13:00:00+05:00
634,-0.1585950973107657,-0.04325608800314021,2020-06-25 13:30:00+05:00
635,-0.1774406258626442,-0.070092995575041,2020-06-25 14:00:00+05:00
636,-0.1929755485074267,-0.09466950616151815,2020-06-25 14:30:00+05:00
637,-0.20135219105240054,-0.11600604313969463,2020-06-25 15:00:00+05:00
638,-0.21120452135341594,-0.13504573878243892,2020-06-25 15:30:00+05:00
639,-0.2217018796080268,-0.1523769669475565,2020-06-25 16:00:00+05:00
640,-0.23457927562394332,-0.16881742868283386,2020-06-25 16:30:00+05:00
641,-0.2392031126663312,-0.18289456547953334,2020-06-25 17:00:00+05:00
642,-0.23690893242699218,-0.19369743886902513,2020-06-25 17:30:00+05:00
643,-0.21964814810924338,-0.1988875807170688,2020-06-25 18:00:00+05:00
644,-0.21080111597301965,-0.201270287768259,2020-06-25 18:30:00+05:00
645,-0.19149587864722406,-0.199315405944052,2020-06-25 19:00:00+05:00
646,-0.17339068269514257,-0.19413046129427014,2020-06-25 19:30:00+05:00
647,-0.1672012478871494,-0.188744618612846,2020-06-25 20:00:00+05:00
648,-0.1592499670787575,-0.18284568830602832,2020-06-25 20:30:00+05:00
649,-0.1496100750826841,-0.1761985656613595,2020-06-25 21:00:00+05:00
650,-0.13636389103922397,-0.1682316307369324,2020-06-25 21:30:00+05:00
651,-0.12483068256029384,-0.15955144110160469,2020-06-25 22:00:00+05:00
652,-0.11317553993366403,-0.15027626086801654,2020-06-25 22:30:00+05:00
653,-0.10434970978534608,-0.14109095065148247,2020-06-25 23:00:00+05:00
