,ATR,Date
509,0.2646570318272178,2020-06-16 15:00:00+05:00
510,0.2466913286444961,2020-06-16 15:30:00+05:00
511,0.23352219578004602,2020-06-16 16:00:00+05:00
512,0.2186699762020415,2020-06-16 16:30:00+05:00
513,0.20830297858183683,2020-06-16 17:00:00+05:00
514,0.21247268072365316,2020-06-16 17:30:00+05:00
515,0.20672541265128794,2020-06-16 18:00:00+05:00
516,0.19705287138615907,2020-06-16 18:30:00+05:00
517,0.1893475842475429,2020-06-16 19:00:00+05:00
518,0.1874128258227888,2020-06-16 19:30:00+05:00
519,0.21417154324050972,2020-06-16 20:00:00+05:00
520,0.21375438891645882,2020-06-16 20:30:00+05:00
521,0.23037895002481318,2020-06-17 12:00:00+05:00
522,0.22084105502233164,2020-06-17 12:30:00+05:00
523,0.22225694952009842,2020-06-17 13:00:00+05:00
524,0.21303125456808814,2020-06-17 13:30:00+05:00
525,0.20872812911127953,2020-06-17 14:00:00+05:00
526,0.19935531620015176,2020-06-17 14:30:00+05:00
527,0.19541978458013695,2020-06-17 15:00:00+05:00
528,0.19237780612212316,2020-06-17 15:30:00+05:00
529,0.18414002550991077,2020-06-17 16:00:00+05:00
530,0.18472602295891946,2020-06-17 16:30:00+05:00
531,0.1757534206630274,2020-06-17 17:00:00+05:00
532,0.16767807859672454,2020-06-17 17:30:00+05:00
533,0.16391027073705233,2020-06-17 18:00:00+05:00
534,0.16701924366334714,2020-06-17 18:30:00+05:00
535,0.20631731929701194,2020-06-17 19:00:00+05:00
536,0.21168558736731127,2020-06-17 19:30:00+05:00
537,0.22651702863058007,2020-06-17 20:00:00+05:00
538,0.21986532576752243,2020-06-17 20:30:00+05:00
539,0.23537879319077018,2020-06-18 12:00:00+05:00
540,0.23034091387169336,2020-06-18 12:30:00+05:00
541,0.2388068224845245,2020-06-18 13:00:00+05:00
542,0.24842614023607212,2020-06-18 13:30:00+05:00
543,0.24908352621246516,2020-06-18 14:00:00+05:00
544,0.2466751735912188,2020-06-18 14:30:00+05:00
545,0.2640076562320971,2020-06-18 15:00:00+05:00
546,0.25560689060888736,2020-06-18 15:30:00+05:00
547,0.2450462015479992,2020-06-18 16:00:00+05:00
548,0.2360415813931987,2020-06-18 16:30:00+05:00
549,0.22443742325387855,2020-06-18 17:00:00+05:00
550,0.21999368092849067,2020-06-18 17:30:00+05:00
551,0.2144943128356415,2020-06-18 18:00:00+05:00
552,0.21204488155207715,2020-06-18 18:30:00+05:00
553,0.20384039339686968,2020-06-18 19:00:00+05:00
554,0.20245635405718324,2020-06-18 19:30:00+05:00
555,0.19871071865146556,2020-06-18 20:00:00+05:00
556,0.1923396467863195,2020-06-18 20:30:00+05:00
557,0.22510568210768717,2020-06-19 12:00:00+05:00
558,0.23709511389691906,2020-06-19 12:30:00+05:00
559,0.24188560250722682,2020-06-19 13:00:00+05:00
560,0.23719704225650418,2020-06-19 13:30:00+05:00
561,0.22697733803085357,2020-06-19 14:00:00+05:00
562,0.21527960422776887,2020-06-19 14:30:00+05:00
563,0.20375164380499142,2020-06-19 15:00:00+05:00
564,0.1943764794244922,2020-06-19 15:30:00+05:00
565,0.1894388314820433,2020-06-19 16:00:00+05:00
566,0.20749494833383872,2020-06-19 16:30:00+05:00
567,0.20824545350045448,2020-06-19 17:00:00+05:00
568,0.20142090815040908,2020-06-19 17:30:00+05:00
569,0.19527881733536823,2020-06-19 18:00:00+05:00
570,0.19475093560183118,2020-06-19 18:30:00+05:00
571,0.19327584204164802,2020-06-19 19:00:00+05:00
572,0.19294825783748298,2020-06-19 19:30:00+05:00
573,0.18465343205373463,2020-06-19 20:00:00+05:00
574,0.1856880888483612,2020-06-19 20:30:00+05:00
575,0.21661927996352484,2020-06-22 12:00:00+05:00
576,0.2349573519671722,2020-06-22 12:30:00+05:00
577,0.22496161677045481,2020-06-22 13:00:00+05:00
578,0.2289654550934094,2020-06-22 13:30:00+05:00
579,0.2160689095840686,2020-06-22 14:00:00+05:00
580,0.21046201862566213,2020-06-22 14:30:00+05:00
581,0.2019158167630959,2020-06-22 15:00:00+05:00
582,0.19072423508678593,2020-06-22 15:30:00+05:00
583,0.187651811578107,2020-06-22 16:00:00+05:00
584,0.1823866304202961,2020-06-22 16:30:00+05:00
585,0.18114796737826666,2020-06-22 17:00:00+05:00
586,0.1785331706404401,2020-06-22 17:30:00+05:00
587,0.17867985357639676,2020-06-22 18:00:00+05:00
588,0.20631186821875688,2020-06-22 18:30:00+05:00
589,0.20668068139688128,2020-06-22 19:00:00+05:00
590,0.19551261325719305,2020-06-22 19:30:00+05:00
591,0.18846135193147373,2020-06-22 20:00:00+05:00
592,0.1816152167383261,2020-06-22 20:30:00+05:00
593,0.1789536950644936,2020-06-22 21:00:00+05:00
594,0.1710583255580444,2020-06-22 21:30:00+05:00
595,0.16045249300223974,2020-06-22 22:00:00+05:00
596,0.14890724370201594,2020-06-22 22:30:00+05:00
597,0.13901651933181408,2020-06-22 23:00:00+05:00
598,0.14211486739863283,2020-06-22 23:30:00+05:00
599,0.13490338065876956,2020-06-23 00:00:00+05:00
600,0.12841304259289263,2020-06-23 00:30:00+05:00
601,0.12407173833360345,2020-06-23 01:00:00+05:00
602,0.12266456450024306,2020-06-23 01:30:00+05:00
603,0.14039810805021846,2020-06-23 12:00:00+05:00
604,0.20985829724519597,2020-06-23 12:30:00+05:00
605,0.21337246752067682,2020-06-23 13:00:00+05:00
606,0.20403522076860958,2020-06-23 13:30:00+05:00
607,0.19513169869174882,2020-06-23 14:00:00+05:00
608,0.19761852882257383,2020-06-23 14:30:00+05:00
609,0.19485667594031592,2020-06-23 15:00:00+05:00
610,0.18637100834628426,2020-06-23 15:30:00+05:00
611,0.17873390751165577,2020-06-23 16:00:00+05:00
612,0.1703605167604908,2020-06-23 16:30:00+05:00
613,0.16332446508444187,2020-06-23 17:00:00+05:00
614,0.17549201857599733,2020-06-23 17:30:00+05:00
615,0.16794281671839775,2020-06-23 18:00:00+05:00
616,0.18764853504655749,2020-06-23 18:30:00+05:00
617,0.1858836815419012,2020-06-23 19:00:00+05:00
618,0.17929531338771082,2020-06-23 19:30:00+05:00
619,0.17436578204894,2020-06-23 20:00:00+05:00
620,0.16742920384404567,2020-06-23 20:30:00+05:00
621,0.1631862834596411,2020-06-23 21:00:00+05:00
622,0.15286765511367723,2020-06-23 21:30:00+05:00
623,0.14358088960230972,2020-06-23 22:00:00+05:00
624,0.13422280064207845,2020-06-23 22:30:00+05:00
625,0.14180052057787068,2020-06-23 23:00:00+05:00
626,0.13462046852008364,2020-06-23 23:30:00+05:00
627,0.12815842166807528,2020-06-24 00:00:00+05:00
628,0.1263425795012677,2020-06-24 00:30:00+05:00
629,0.12170832155114075,2020-06-24 01:00:00+05:00
630,0.12153748939602642,2020-06-24 01:30:00+05:00
631,0.18188374045642391,2020-06-25 12:00:00+05:00
632,0.2021953664107813,2020-06-25 12:30:00+05:00
633,0.1974758297697033,2020-06-25 13:00:00+05:00
634,0.19672824679273274,2020-06-25 13:30:00+05:00
635,0.18555542211345954,2020-06-25 14:00:00+05:00
636,0.18349987990211422,2020-06-25 14:30:00+05:00
637,0.17214989191190283,2020-06-25 15:00:00+05:00
638,0.1649349027207127,2020-06-25 15:30:00+05:00
639,0.15694141244864152,2020-06-25 16:00:00+05:00
640,0.15474727120377788,2020-06-25 16:30:00+05:00
641,0.1472725440833999,2020-06-25 17:00:00+05:00
642,0.1535452896750593,2020-06-25 17:30:00+05:00
643,0.15919076070755345,2020-06-25 18:00:00+05:00
644,0.15727168463679816,2020-06-25 18:30:00+05:00
645,0.15604451617311793,2020-06-25 19:00:00+05:00
646,0.16294006455580629,2020-06-25 19:30:00+05:00
647,0.16664605810022595,2020-06-25 20:00:00+05:00
648,0.16748145229020378,2020-06-25 20:30:00+05:00
649,0.15973330706118374,2020-06-25 21:00:00+05:00
650,0.1537599763550655,2020-06-25 21:30:00+05:00
651,0.14238397871955885,2020-06-25 22:00:00+05:00
652,0.13114558084760308,2020-06-25 22:30:00+05:00
653,0.12403102276284299,2020-06-25 23:00:00+05:00
654,0.11812792048655918,2020-06-25 23:30:00+05:00
655,0.1133151284379033,2020-06-26 00:00:00+05:00
656,0.11348361559411246,2020-06-26 00:30:00+05:00
657,0.11563525403470103,2020-06-26 01:00:00+05:00
658,0.11207172863123076,2020-06-26 01:30:00+05:00
659,0.140364555768108,2020-06-26 12:00:00+05:00
660,0.1333281001912972,2020-06-26 12:30:00+05:00
661,0.15049529017216745,2020-06-26 13:00:00+05:00
662,0.15344576115495068,2020-06-26 13:30:00+05:00
663,0.15010118503945608,2020-06-26 14:00:00+05:00
664,0.14759106653551046,2020-06-26 14:30:00+05:00
665,0.14483195988195915,2020-06-26 15:00:00+05:00
666,0.13734876389376327,2020-06-26 15:30:00+05:00
667,0.1291138875043869,2020-06-26 16:00:00+05:00
668,0.12270249875394798,2020-06-26 16:30:00+05:00
669,0.14493224887855377,2020-06-26 17:00:00+05:00
670,0.14343902399069866,2020-06-26 17:30:00+05:00
671,0.13609512159162881,2020-06-26 18:00:00+05:00
672,0.1384856094324663,2020-06-26 18:30:00+05:00
673,0.1386370484892197,2020-06-26 19:00:00+05:00
674,0.1397733436402976,2020-06-26 19:30:00+05:00
675,0.13779600927626756,2020-06-26 20:00:00+05:00
676,0.1325164083486409,2020-06-26 20:30:00+05:00
677,0.1352647675137772,2020-06-26 21:00:00+05:00
678,0.13323829076239968,2020-06-26 21:30:00+05:00
679,0.1294144616861603,2020-06-26 22:00:00+05:00
680,0.1204730155175449,2020-06-26 22:30:00+05:00
681,0.11342571396579085,2020-06-26 23:00:00+05:00
682,0.10908314256921108,2020-06-26 23:30:00+05:00
683,0.10067482831228983,2020-06-27 00:00:00+05:00
684,0.10160734548106079,2020-06-27 00:30:00+05:00
685,0.098946610932955,2020-06-27 01:00:00+05:00
686,0.09955194983965918,2020-06-27 01:30:00+05:00
687,0.13309675485569278,2020-06-29 12:00:00+05:00
688,0.15428707937012337,2020-06-29 12:30:00+05:00
689,0.18135837143311145,2020-06-29 13:00:00+05:00
690,0.18822253428980032,2020-06-29 13:30:00+05:00
691,0.17640028086082032,2020-06-29 14:00:00+05:00
692,0.17076025277473875,2020-06-29 14:30:00+05:00
693,0.16318422749726474,2020-06-29 15:00:00+05:00
694,0.1653658047475385,2020-06-29 15:30:00+05:00
695,0.16232922427278446,2020-06-29 16:00:00+05:00
696,0.16059630184550633,2020-06-29 16:30:00+05:00
697,0.16403667166095573,2020-06-29 17:00:00+05:00
698,0.17163300449485966,2020-06-29 17:30:00+05:00
699,0.16346970404537334,2020-06-29 18:00:00+05:00
700,0.17562273364083567,2020-06-29 18:30:00+05:00
701,0.17506046027675226,2020-06-29 19:00:00+05:00
702,0.1725544142490769,2020-06-29 19:30:00+05:00
703,0.17029897282416906,2020-06-29 20:00:00+05:00
704,0.17326907554175244,2020-06-29 20:30:00+05:00
705,0.17094216798757778,2020-06-29 21:00:00+05:00
706,0.1643479511888204,2020-06-29 21:30:00+05:00
707,0.1579131560699385,2020-06-29 22:00:00+05:00
708,0.14712184046294435,2020-06-29 22:30:00+05:00
709,0.1349096564166498,2020-06-29 23:00:00+05:00
710,0.12791869077498458,2020-06-29 23:30:00+05:00
711,0.1226268216974864,2020-06-30 00:00:00+05:00
712,0.11486413952773722,2020-06-30 00:30:00+05:00
713,0.10737772557496342,2020-06-30 01:00:00+05:00
714,0.1036399530174664,2020-06-30 01:30:00+05:00
715,0.12227595771571967,2020-06-30 12:00:00+05:00
716,0.1235483619441475,2020-06-30 12:30:00+05:00
717,0.13019352574973253,2020-06-30 13:00:00+05:00
718,0.13017417317475882,2020-06-30 13:30:00+05:00
719,0.1246567558572825,2020-06-30 14:00:00+05:00
720,0.11919108027155427,2020-06-30 14:30:00+05:00
721,0.1117719722443983,2020-06-30 15:00:00+05:00
722,0.12309477501995862,2020-06-30 15:30:00+05:00
723,0.12728529751796266,2020-06-30 16:00:00+05:00
724,0.1435567677661663,2020-06-30 16:30:00+05:00
725,0.14370109098954997,2020-06-30 17:00:00+05:00
726,0.1438309818905953,2020-06-30 17:30:00+05:00
727,0.14444788370153563,2020-06-30 18:00:00+05:00
728,0.15000309533138237,2020-06-30 18:30:00+05:00
729,0.1510027857982438,2020-06-30 19:00:00+05:00
730,0.15340250721841914,2020-06-30 19:30:00+05:00
731,0.15456225649657712,2020-06-30 20:00:00+05:00
732,0.1456060308469192,2020-06-30 20:30:00+05:00
733,0.13954542776222736,2020-06-30 21:00:00+05:00
734,0.1300908849860048,2020-06-30 21:30:00+05:00
735,0.12058179648740468,2020-06-30 22:00:00+05:00
736,0.11052361683866452,2020-06-30 22:30:00+05:00
737,0.10147125515479767,2020-06-30 23:00:00+05:00
738,0.09632412963931762,2020-06-30 23:30:00+05:00
739,0.09219171667538582,2020-07-01 00:00:00+05:00
740,0.08897254500784747,2020-07-01 00:30:00+05:00
741,0.08707529050706275,2020-07-01 01:00:00+05:00
742,0.08286776145635665,2020-07-01 01:30:00+05:00
743,0.119080985310721,2020-07-02 12:00:00+05:00
744,0.1186728867796484,2020-07-02 12:30:00+05:00
745,0.12430559810168329,2020-07-02 13:00:00+05:00
746,0.15137503829151458,2020-07-02 13:30:00+05:00
747,0.14323753446236315,2020-07-02 14:00:00+05:00
748,0.145913781016127,2020-07-02 14:30:00+05:00
749,0.14332240291451476,2020-07-02 15:00:00+05:00
750,0.13549016262306307,2020-07-02 15:30:00+05:00
751,0.1329411463607567,2020-07-02 16:00:00+05:00
752,0.12914703172468092,2020-07-02 16:30:00+05:00
753,0.12423232855221267,2020-07-02 17:00:00+05:00
754,0.13330909569699104,2020-07-02 17:30:00+05:00
755,0.13347818612729173,2020-07-02 18:00:00+05:00
756,0.13413036751456262,2020-07-02 18:30:00+05:00
757,0.13771733076310652,2020-07-02 19:00:00+05:00
758,0.13494559768679654,2020-07-02 19:30:00+05:00
759,0.149451037918117,2020-07-02 20:00:00+05:00
760,0.14750593412630558,2020-07-02 20:30:00+05:00
761,0.1517553407136748,2020-07-02 21:00:00+05:00
762,0.1440798066423076,2020-07-02 21:30:00+05:00
763,0.15467182597807685,2020-07-02 22:00:00+05:00
764,0.15220464338026943,2020-07-02 22:30:00+05:00
765,0.1389841790422428,2020-07-02 23:00:00+05:00
766,0.13008576113801823,2020-07-02 23:30:00+05:00
767,0.12107718502421631,2020-07-03 00:00:00+05:00
768,0.11896946652179483,2020-07-03 00:30:00+05:00
769,0.11407251986961538,2020-07-03 01:00:00+05:00
770,0.11166526788265418,2020-07-03 01:30:00+05:00
771,0.12049874109438904,2020-07-03 12:00:00+05:00
772,0.12794886698495017,2020-07-03 12:30:00+05:00
773,0.13715398028645504,2020-07-03 13:00:00+05:00
774,0.1394385822578092,2020-07-03 13:30:00+05:00
775,0.13649472403202823,2020-07-03 14:00:00+05:00
776,0.12984525162882543,2020-07-03 14:30:00+05:00
777,0.12786072646594282,2020-07-03 15:00:00+05:00
778,0.12457465381934843,2020-07-03 15:30:00+05:00
779,0.12411718843741404,2020-07-03 16:00:00+05:00
780,0.11820546959367242,2020-07-03 16:30:00+05:00
781,0.11338492263430522,2020-07-03 17:00:00+05:00
782,0.11604643037087477,2020-07-03 17:30:00+05:00
783,0.12044178733378694,2020-07-03 18:00:00+05:00
784,0.11489760860040801,2020-07-03 18:30:00+05:00
785,0.10690784774036688,2020-07-03 19:00:00+05:00
786,0.10321706296632951,2020-07-03 19:30:00+05:00
787,0.10039535666969615,2020-07-03 20:00:00+05:00
788,0.10235582100272626,2020-07-03 20:30:00+05:00
789,0.09912023890245367,2020-07-03 21:00:00+05:00
790,0.09320821501220893,2020-07-03 21:30:00+05:00
791,0.08888739351098775,2020-07-03 22:00:00+05:00
792,0.08549865415988894,2020-07-03 22:30:00+05:00
793,0.08044878874389971,2020-07-03 23:00:00+05:00
794,0.0759039098695094,2020-07-03 23:30:00+05:00
795,0.07131351888255857,2020-07-04 00:00:00+05:00
796,0.06568216699430277,2020-07-04 00:30:00+05:00
797,0.06061395029487254,2020-07-04 01:00:00+05:00
798,0.057552555265385406,2020-07-04 01:30:00+05:00
799,0.1107972997388472,2020-07-06 12:00:00+05:00
800,0.12321756976496312,2020-07-06 12:30:00+05:00
801,0.13439581278846674,2020-07-06 13:00:00+05:00
802,0.13445623150962058,2020-07-06 13:30:00+05:00
803,0.14051060835865853,2020-07-06 14:00:00+05:00
804,0.13495954752279277,2020-07-06 14:30:00+05:00
805,0.1319635927705139,2020-07-06 15:00:00+05:00
806,0.13376723349346237,2020-07-06 15:30:00+05:00
807,0.13139051014411607,2020-07-06 16:00:00+05:00
808,0.12975145912970465,2020-07-06 16:30:00+05:00
809,0.12577631321673383,2020-07-06 17:00:00+05:00
810,0.11819868189506015,2020-07-06 17:30:00+05:00
811,0.1223788137055545,2020-07-06 18:00:00+05:00
812,0.12414093233499912,2020-07-06 18:30:00+05:00
813,0.12572683910149926,2020-07-06 19:00:00+05:00
814,0.1311541551913493,2020-07-06 19:30:00+05:00
815,0.1320387396722144,2020-07-06 20:00:00+05:00
816,0.13283486570499303,2020-07-06 20:30:00+05:00
817,0.1405513791344938,2020-07-06 21:00:00+05:00
818,0.13349624122104448,2020-07-06 21:30:00+05:00
819,0.12414661709893995,2020-07-06 22:00:00+05:00
820,0.11473195538904608,2020-07-06 22:30:00+05:00
821,0.10575875985014134,2020-07-06 23:00:00+05:00
822,0.09918288386512712,2020-07-06 23:30:00+05:00
823,0.09426459547861413,2020-07-07 00:00:00+05:00
824,0.08983813593075243,2020-07-07 00:30:00+05:00
825,0.0838543223376773,2020-07-07 01:00:00+05:00
826,0.08096889010390954,2020-07-07 01:30:00+05:00
827,0.11237200109351889,2020-07-07 12:00:00+05:00
828,0.11213480098416766,2020-07-07 12:30:00+05:00
829,0.11642132088575101,2020-07-07 13:00:00+05:00
830,0.11777918879717617,2020-07-07 13:30:00+05:00
831,0.12250126991745847,2020-07-07 14:00:00+05:00
832,0.12825114292571257,2020-07-07 14:30:00+05:00
833,0.11992602863314147,2020-07-07 15:00:00+05:00
834,0.12193342576982738,2020-07-07 15:30:00+05:00
835,0.11524008319284462,2020-07-07 16:00:00+05:00
836,0.12821607487356063,2020-07-07 16:30:00+05:00
837,0.1253944673862047,2020-07-07 17:00:00+05:00
838,0.1298550206475844,2020-07-07 17:30:00+05:00
839,0.14786951858282618,2020-07-07 18:00:00+05:00
840,0.14858256672454298,2020-07-07 18:30:00+05:00
841,0.16672431005208851,2020-07-07 19:00:00+05:00
842,0.19105187904688004,2020-07-07 19:30:00+05:00
843,0.1889466911421922,2020-07-07 20:00:00+05:00
844,0.18905202202797347,2020-07-07 20:30:00+05:00
845,0.18664681982517603,2020-07-07 21:00:00+05:00
846,0.17398213784265795,2020-07-07 21:30:00+05:00
847,0.1615839240583919,2020-07-07 22:00:00+05:00
848,0.1504255316525524,2020-07-07 22:30:00+05:00
849,0.14038297848729758,2020-07-07 23:00:00+05:00
850,0.13434468063856767,2020-07-07 23:30:00+05:00
851,0.13291021257471064,2020-07-08 00:00:00+05:00
852,0.14061919131723966,2020-07-08 00:30:00+05:00
853,0.13305727218551547,2020-07-08 01:00:00+05:00
854,0.12975154496696334,2020-07-08 01:30:00+05:00
855,0.1387763904702676,2020-07-08 12:00:00+05:00
856,0.147398751423241,2020-07-08 12:30:00+05:00
857,0.16565887628091672,2020-07-08 13:00:00+05:00
858,0.16759298865282457,2020-07-08 13:30:00+05:00
859,0.20033368978754257,2020-07-08 14:00:00+05:00
860,0.1983003208087883,2020-07-08 14:30:00+05:00
861,0.19547028872790964,2020-07-08 15:00:00+05:00
862,0.18992325985511874,2020-07-08 15:30:00+05:00
863,0.1799309338696065,2020-07-08 16:00:00+05:00
864,0.17043784048264524,2020-07-08 16:30:00+05:00
865,0.1648940564343802,2020-07-08 17:00:00+05:00
866,0.1554046507909422,2020-07-08 17:30:00+05:00
867,0.14936418571184787,2020-07-08 18:00:00+05:00
868,0.1499277671406632,2020-07-08 18:30:00+05:00
869,0.1574349904265963,2020-07-08 19:00:00+05:00
870,0.15669149138393654,2020-07-08 19:30:00+05:00
871,0.16202234224554296,2020-07-08 20:00:00+05:00
872,0.16032010802098898,2020-07-08 20:30:00+05:00
873,0.1502880972188903,2020-07-08 21:00:00+05:00
874,0.14175928749700176,2020-07-08 21:30:00+05:00
875,0.13758335874730102,2020-07-08 22:00:00+05:00
876,0.12732502287257058,2020-07-08 22:30:00+05:00
877,0.1180925205853132,2020-07-08 23:00:00+05:00
878,0.10978326852678152,2020-07-08 23:30:00+05:00
879,0.10680494167410322,2020-07-09 00:00:00+05:00
880,0.10262444750669268,2020-07-09 00:30:00+05:00
881,0.0998620027560237,2020-07-09 01:00:00+05:00
882,0.0943758024804208,2020-07-09 01:30:00+05:00
883,0.11393822223237864,2020-07-09 12:00:00+05:00
884,0.11404440000914098,2020-07-09 12:30:00+05:00
885,0.12463996000822677,2020-07-09 13:00:00+05:00
886,0.12117596400740374,2020-07-09 13:30:00+05:00
887,0.12155836760666336,2020-07-09 14:00:00+05:00
888,0.1409025308459968,2020-07-09 14:30:00+05:00
889,0.14731227776139766,2020-07-09 15:00:00+05:00
890,0.1490810499852578,2020-07-09 15:30:00+05:00
891,0.14617294498673178,2020-07-09 16:00:00+05:00
892,0.14005565048805868,2020-07-09 16:30:00+05:00
893,0.13155008543925278,2020-07-09 17:00:00+05:00
894,0.1308950768953275,2020-07-09 17:30:00+05:00
895,0.13930556920579437,2020-07-09 18:00:00+05:00
896,0.13987501228521523,2020-07-09 18:30:00+05:00
897,0.13988751105669378,2020-07-09 19:00:00+05:00
898,0.17239875995102402,2020-07-09 19:30:00+05:00
899,0.17965888395592206,2020-07-09 20:00:00+05:00
900,0.18169299556032942,2020-07-09 20:30:00+05:00
901,0.18552369600429636,2020-07-09 21:00:00+05:00
902,0.174471326403867,2020-07-09 21:30:00+05:00
903,0.16102419376348023,2020-07-09 22:00:00+05:00
904,0.14692177438713253,2020-07-09 22:30:00+05:00
905,0.13572959694841963,2020-07-09 23:00:00+05:00
906,0.1281566372535779,2020-07-09 23:30:00+05:00
907,0.11884097352822047,2020-07-10 00:00:00+05:00
908,0.11295687617539793,2020-07-10 00:30:00+05:00
909,0.1071611885578581,2020-07-10 01:00:00+05:00
910,0.10294506970207204,2020-07-10 01:30:00+05:00
911,0.13415056273186546,2020-07-10 12:00:00+05:00
912,0.1357355064586795,2020-07-10 12:30:00+05:00
913,0.1506619558128112,2020-07-10 13:00:00+05:00
914,0.15009576023152968,2020-07-10 13:30:00+05:00
915,0.15458618420837672,2020-07-10 14:00:00+05:00
916,0.1501275657875397,2020-07-10 14:30:00+05:00
917,0.142614809208786,2020-07-10 15:00:00+05:00
918,0.13585332828790697,2020-07-10 15:30:00+05:00
