Время,Цена закрытия,EMA,Направление
2020-06-11 20:00:00+05:00,5318.5,5368.182285360722,Вверх
2020-06-11 20:30:00+05:00,5327.5,5367.777486501412,Вверх
2020-06-15 12:00:00+05:00,5201.0,5366.118009023786,Вверх
2020-06-15 12:30:00+05:00,5203.0,5364.49494425738,Вверх
2020-06-15 13:00:00+05:00,5242.5,5363.281064215018,Вверх
2020-06-15 13:30:00+05:00,5244.0,5362.094187954172,Вверх
2020-06-15 14:00:00+05:00,5218.0,5360.660414939704,Вверх
2020-06-15 14:30:00+05:00,5225.5,5359.31553518906,Вверх
2020-06-15 15:00:00+05:00,5222.0,5357.949211455836,Вверх
2020-06-15 15:30:00+05:00,5202.0,5356.397478008515,Вниз
2020-06-15 16:00:00+05:00,5202.0,5354.861184694998,Вниз
2020-06-15 16:30:00+05:00,5224.5,5353.564058479128,Вниз
2020-06-15 17:00:00+05:00,5198.5,5352.0211325241125,Вниз
2020-06-15 17:30:00+05:00,5188.5,5350.3940565786,Вниз
2020-06-15 18:00:00+05:00,5208.0,5348.977200294235,Вниз
2020-06-15 18:30:00+05:00,5196.5,5347.460014221657,Вниз
2020-06-15 19:00:00+05:00,5199.0,5345.982800149799,Вниз
2020-06-15 19:30:00+05:00,5193.5,5344.465558357264,Вниз
2020-06-15 20:00:00+05:00,5236.0,5343.386299070127,Вниз
2020-06-15 20:30:00+05:00,5260.5,5342.561559775897,Вниз
2020-06-16 12:00:00+05:00,5321.0,5342.347016892555,Вниз
2020-06-16 12:30:00+05:00,5367.0,5342.592320207057,Вниз
2020-06-16 13:00:00+05:00,5365.5,5342.820257319425,Вниз
2020-06-16 13:30:00+05:00,5401.0,5343.399160231669,Вниз
2020-06-16 14:00:00+05:00,5409.5,5344.056880030359,Вниз
2020-06-16 14:30:00+05:00,5415.5,5344.767756845978,Вниз
2020-06-16 15:00:00+05:00,5425.0,5345.566087623631,Вниз
2020-06-16 15:30:00+05:00,5422.5,5346.331599189565,Вниз
2020-06-16 16:00:00+05:00,5409.0,5346.955165366784,Вниз
2020-06-16 16:30:00+05:00,5422.0,5347.701880139254,Вниз
2020-06-16 17:00:00+05:00,5427.0,5348.490916157769,Вниз
2020-06-16 17:30:00+05:00,5445.0,5349.451205549234,Вниз
2020-06-16 18:00:00+05:00,5438.5,5350.337263205461,Вниз
2020-06-16 18:30:00+05:00,5446.5,5351.294106357645,Вниз
2020-06-16 19:00:00+05:00,5464.0,5352.415558035679,Вниз
2020-06-16 19:30:00+05:00,5439.5,5353.28206989602,Вниз
2020-06-16 20:00:00+05:00,5378.0,5353.528019449293,Вниз
2020-06-16 20:30:00+05:00,5405.0,5354.040178459749,Вниз
2020-06-17 12:00:00+05:00,5406.0,5354.557191609403,Вниз
2020-06-17 12:30:00+05:00,5426.5,5355.273040449111,Вниз
2020-06-17 13:00:00+05:00,5412.5,5355.842462932204,Вниз
2020-06-17 13:30:00+05:00,5420.0,5356.480846385615,Вниз
2020-06-17 14:00:00+05:00,5407.0,5356.983524531031,Вверх
2020-06-17 14:30:00+05:00,5386.0,5357.272245679977,Вверх
2020-06-17 15:00:00+05:00,5350.0,5357.1998850264445,Вниз
2020-06-17 15:30:00+05:00,5366.5,5357.292423483893,Вверх
2020-06-17 16:00:00+05:00,5370.5,5357.423842155696,Вверх
2020-06-17 16:30:00+05:00,5373.0,5357.5788288009135,Вверх
2020-06-17 17:00:00+05:00,5375.0,5357.752173787969,Вверх
2020-06-17 17:30:00+05:00,5362.5,5357.79941583983,Вверх
2020-06-17 18:00:00+05:00,5352.0,5357.741710209583,Вниз
2020-06-17 18:30:00+05:00,5357.0,5357.734330008493,Вниз
2020-06-17 19:00:00+05:00,5334.0,5357.498167520846,Вниз
2020-06-17 19:30:00+05:00,5325.0,5357.174802669893,Вниз
2020-06-17 20:00:00+05:00,5339.0,5356.993958862233,Вниз
2020-06-17 20:30:00+05:00,5334.5,5356.770138376042,Вниз
2020-06-18 12:00:00+05:00,5327.5,5356.478893218072,Вниз
2020-06-18 12:30:00+05:00,5314.5,5356.061192788041,Вниз
2020-06-18 13:00:00+05:00,5320.5,5355.707350073732,Вниз
2020-06-18 13:30:00+05:00,5350.0,5355.65056052076,Вниз
2020-06-18 14:00:00+05:00,5348.5,5355.579410664833,Вниз
2020-06-18 14:30:00+05:00,5340.0,5355.424391653243,Вниз
2020-06-18 15:00:00+05:00,5311.0,5354.98235790545,Вниз
2020-06-18 15:30:00+05:00,5306.0,5354.494971259624,Вниз
2020-06-18 16:00:00+05:00,5308.0,5354.032334729679,Вниз
2020-06-18 16:30:00+05:00,5309.0,5353.584251797045,Вниз
2020-06-18 17:00:00+05:00,5321.0,5353.260030386129,Вниз
2020-06-18 17:30:00+05:00,5334.5,5353.073363417113,Вниз
2020-06-18 18:00:00+05:00,5334.0,5352.883578706495,Вниз
2020-06-18 18:30:00+05:00,5338.0,5352.735483395982,Вниз
2020-06-18 19:00:00+05:00,5346.0,5352.668463660699,Вниз
2020-06-18 19:30:00+05:00,5348.5,5352.626986410344,Вниз
2020-06-18 20:00:00+05:00,5371.5,5352.814777590342,Вниз
2020-06-18 20:30:00+05:00,5363.5,5352.921098211334,Вниз
2020-06-19 12:00:00+05:00,5418.0,5353.5686494729125,Вниз
2020-06-19 12:30:00+05:00,5419.5,5354.224682811491,Вниз
2020-06-19 13:00:00+05:00,5425.5,5354.933889947695,Вниз
2020-06-19 13:30:00+05:00,5420.5,5355.586289052693,Вниз
2020-06-19 14:00:00+05:00,5422.0,5356.247121997442,Вниз
2020-06-19 14:30:00+05:00,5456.5,5357.244663072094,Вниз
2020-06-19 15:00:00+05:00,5451.5,5358.182527121128,Вверх
2020-06-19 15:30:00+05:00,5450.5,5359.101108940818,Вверх
2020-06-19 16:00:00+05:00,5459.0,5360.095127757328,Вверх
2020-06-19 16:30:00+05:00,5461.0,5361.099156336857,Вверх
2020-06-19 17:00:00+05:00,5475.0,5362.232498064849,Вверх
2020-06-19 17:30:00+05:00,5464.5,5363.250085148781,Вверх
2020-06-19 18:00:00+05:00,5457.0,5364.1829201224255,Вверх
2020-06-19 18:30:00+05:00,5461.0,5365.146274151059,Вверх
2020-06-19 19:00:00+05:00,5473.5,5366.224420676919,Вверх
2020-06-19 19:30:00+05:00,5465.0,5367.2072622622245,Вверх
2020-06-19 20:00:00+05:00,5457.5,5368.105697463596,Вверх
2020-06-19 20:30:00+05:00,5434.0,5368.761362165451,Вверх
2020-06-22 12:00:00+05:00,5414.0,5369.211497865298,Вверх
2020-06-22 12:30:00+05:00,5444.0,5369.955662065643,Вверх
2020-06-22 13:00:00+05:00,5447.5,5370.727247517727,Вверх
2020-06-22 13:30:00+05:00,5477.5,5371.789662965312,Вверх
2020-06-22 14:00:00+05:00,5484.0,5372.906183731827,Вверх
2020-06-22 14:30:00+05:00,5476.0,5373.931992848924,Вверх
2020-06-22 15:00:00+05:00,5472.5,5374.912769039483,Вверх
2020-06-22 15:30:00+05:00,5455.5,5375.714632034115,Вверх
2020-06-22 16:00:00+05:00,5463.5,5376.588118282532,Вверх
2020-06-22 16:30:00+05:00,5456.0,5377.378286259821,Вверх
2020-06-22 17:00:00+05:00,5445.5,5378.056114257235,Вверх
2020-06-22 17:30:00+05:00,5416.5,5378.438640483531,Вверх
2020-06-22 18:00:00+05:00,5427.5,5378.926813215038,Вверх
2020-06-22 18:30:00+05:00,5429.0,5379.425053879565,Вверх
2020-06-22 19:00:00+05:00,5451.0,5380.137242398177,Вверх
2020-06-22 19:30:00+05:00,5458.5,5380.916971329539,Вверх
2020-06-22 20:00:00+05:00,5452.5,5381.629240271534,Вверх
2020-06-22 20:30:00+05:00,5450.0,5382.309546338485,Вверх
2020-06-22 21:00:00+05:00,5457.0,5383.052734932133,Вверх
2020-06-22 21:30:00+05:00,5442.0,5383.639274883058,Вверх
2020-06-22 22:00:00+05:00,5452.0,5384.319481103127,Вверх
2020-06-22 22:30:00+05:00,5451.0,5384.982968853345,Вверх
2020-06-22 23:00:00+05:00,5457.0,5385.699556227939,Вверх
2020-06-22 23:30:00+05:00,5457.0,5386.4090133799,Вверх
2020-06-23 00:00:00+05:00,5459.0,5387.1313117542295,Вверх
2020-06-23 00:30:00+05:00,5460.0,5387.856373328815,Вверх
2020-06-23 01:00:00+05:00,5465.0,5388.62397160415,Вверх
2020-06-23 01:30:00+05:00,5468.0,5389.41378283197,Вверх
2020-06-23 12:00:00+05:00,5487.0,5390.38478996797,Вверх
2020-06-23 12:30:00+05:00,5480.0,5391.27648360013,Вверх
2020-06-23 13:00:00+05:00,5466.0,5392.020001176248,Вверх
2020-06-23 13:30:00+05:00,5451.0,5392.606866836186,Вверх
2020-06-23 14:00:00+05:00,5447.5,5393.153067166174,Вверх
2020-06-23 14:30:00+05:00,5470.0,5393.917713264023,Вверх
2020-06-23 15:00:00+05:00,5467.5,5394.649875321098,Вверх
2020-06-23 15:30:00+05:00,5456.5,5395.265299447256,Вверх
2020-06-23 16:00:00+05:00,5452.5,5395.834798955245,Вверх
2020-06-23 16:30:00+05:00,5458.5,5396.458333293999,Вверх
2020-06-23 17:00:00+05:00,5462.0,5397.110489181621,Вверх
2020-06-23 17:30:00+05:00,5441.5,5397.552175856432,Вверх
2020-06-23 18:00:00+05:00,5451.5,5398.088970126518,Вверх
2020-06-23 18:30:00+05:00,5466.0,5398.76470176705,Вверх
2020-06-23 19:00:00+05:00,5462.5,5399.39888383902,Вверх
2020-06-23 19:30:00+05:00,5460.5,5400.006855144104,Вверх
2020-06-23 20:00:00+05:00,5455.0,5400.554050615307,Вверх
2020-06-23 20:30:00+05:00,5462.5,5401.170428221125,Вверх
2020-06-23 21:00:00+05:00,5468.0,5401.835399084597,Вверх
2020-06-23 21:30:00+05:00,5464.5,5402.458927451915,Вверх
2020-06-23 22:00:00+05:00,5461.0,5403.041425686225,Вверх
2020-06-23 22:30:00+05:00,5458.0,5403.588277171935,Вверх
2020-06-23 23:00:00+05:00,5448.0,5404.030184861766,Вверх
2020-06-23 23:30:00+05:00,5450.0,5404.487595957669,Вверх
2020-06-24 00:00:00+05:00,5450.5,5404.945430823763,Вверх
2020-06-24 00:30:00+05:00,5449.5,5405.388759870292,Вверх
2020-06-24 01:00:00+05:00,5448.5,5405.817727433772,Вверх
2020-06-24 01:30:00+05:00,5453.0,5406.287202782691,Вверх
2020-06-25 12:00:00+05:00,5333.0,5405.557976884356,Вверх
2020-06-25 12:30:00+05:00,5325.0,5404.75640497506,Вверх
2020-06-25 13:00:00+05:00,5336.0,5404.072261641975,Вверх
2020-06-25 13:30:00+05:00,5347.5,5403.509353565936,Вверх
2020-06-25 14:00:00+05:00,5347.5,5402.95204656528,Вверх
2020-06-25 14:30:00+05:00,5334.5,5402.270931674084,Вверх
2020-06-25 15:00:00+05:00,5340.0,5401.651320413645,Вверх
2020-06-25 15:30:00+05:00,5333.5,5400.973197822465,Вверх
2020-06-25 16:00:00+05:00,5331.0,5400.276947097864,Вверх
2020-06-25 16:30:00+05:00,5320.5,5399.483146629229,Вверх
2020-06-25 17:00:00+05:00,5321.0,5398.702219797097,Вверх
2020-06-25 17:30:00+05:00,5322.0,5397.939013629963,Вверх
2020-06-25 18:00:00+05:00,5338.5,5397.347580658521,Вверх
2020-06-25 18:30:00+05:00,5324.5,5396.622729109681,Вверх
2020-06-25 19:00:00+05:00,5356.5,5396.223497974262,Вверх
2020-06-25 19:30:00+05:00,5360.0,5395.863065158597,Вверх
2020-06-25 20:00:00+05:00,5375.0,5395.655472470452,Вверх
2020-06-25 20:30:00+05:00,5367.0,5395.370343391144,Вверх
2020-06-25 21:00:00+05:00,5371.0,5395.127852412128,Вверх
2020-06-25 21:30:00+05:00,5377.0,5394.947475771212,Вверх
2020-06-25 22:00:00+05:00,5378.0,5394.778844171498,Вверх
2020-06-25 22:30:00+05:00,5383.0,5394.661641741932,Вверх
2020-06-25 23:00:00+05:00,5374.5,5394.461028391266,Вверх
2020-06-25 23:30:00+05:00,5377.0,5394.287286815234,Вверх
2020-06-26 00:00:00+05:00,5387.0,5394.214776498665,Вверх
2020-06-26 00:30:00+05:00,5390.0,5394.172838424051,Вверх
2020-06-26 01:00:00+05:00,5397.5,5394.205944509385,Вверх
2020-06-26 01:30:00+05:00,5399.5,5394.258621678446,Вверх
2020-06-26 12:00:00+05:00,5381.5,5394.131670218959,Вверх
2020-06-26 12:30:00+05:00,5391.5,5394.105484445636,Вверх
2020-06-26 13:00:00+05:00,5367.0,5393.835778132744,Вверх
2020-06-26 13:30:00+05:00,5382.0,5393.7180091961,Вверх
2020-06-26 14:00:00+05:00,5379.5,5393.576536467781,Вверх
2020-06-26 14:30:00+05:00,5384.5,5393.486222672082,Вверх
2020-06-26 15:00:00+05:00,5377.0,5393.322180655445,Вверх
2020-06-26 15:30:00+05:00,5378.5,5393.174696270814,Вверх
2020-06-26 16:00:00+05:00,5390.0,5393.143107253194,Вверх
2020-06-26 16:30:00+05:00,5378.5,5392.997404693461,Вверх
2020-06-26 17:00:00+05:00,5365.5,5392.72379867661,Вверх
2020-06-26 17:30:00+05:00,5366.5,5392.462865356445,Вверх
2020-06-26 18:00:00+05:00,5379.0,5392.328906497177,Вверх
2020-06-26 18:30:00+05:00,5367.0,5392.076877576807,Вверх
2020-06-26 19:00:00+05:00,5347.5,5391.633326556142,Вверх
2020-06-26 19:30:00+05:00,5310.5,5390.826029774488,Вверх
2020-06-26 20:00:00+05:00,5316.5,5390.08646728917,Вверх
2020-06-26 20:30:00+05:00,5308.0,5389.269686520124,Вверх
2020-06-26 21:00:00+05:00,5323.5,5388.615261778631,Вверх
2020-06-26 21:30:00+05:00,5325.5,5387.98724922362,Вверх
2020-06-26 22:00:00+05:00,5327.0,5387.380410922888,Вверх
2020-06-26 22:30:00+05:00,5326.5,5386.774635689824,Вверх
2020-06-26 23:00:00+05:00,5325.0,5386.159962697886,Вверх
2020-06-26 23:30:00+05:00,5325.5,5385.556380979499,Вверх
2020-06-27 00:00:00+05:00,5322.5,5384.928954303086,Вверх
2020-06-27 00:30:00+05:00,5318.5,5384.267969683156,Вверх
2020-06-27 01:00:00+05:00,5315.0,5383.578736153971,Вверх
2020-06-27 01:30:00+05:00,5316.5,5382.911286042986,Вверх
2020-06-29 12:00:00+05:00,5312.0,5382.205701107235,Вверх
2020-06-29 12:30:00+05:00,5297.0,5381.35788318577,Вверх
2020-06-29 13:00:00+05:00,5269.5,5380.244869422729,Вверх
2020-06-29 13:30:00+05:00,5293.0,5379.376761269269,Вниз
2020-06-29 14:00:00+05:00,5284.5,5378.432713893455,Вниз
2020-06-29 14:30:00+05:00,5291.0,5377.562736640783,Вниз
2020-06-29 15:00:00+05:00,5296.0,5376.75116712197,Вниз
2020-06-29 15:30:00+05:00,5289.0,5375.878021180458,Вниз
2020-06-29 16:00:00+05:00,5294.0,5375.063314502046,Вниз
2020-06-29 16:30:00+05:00,5297.0,5374.286565104016,Вниз
2020-06-29 17:00:00+05:00,5304.5,5373.592171421389,Вниз
2020-06-29 17:30:00+05:00,5295.0,5372.810159765455,Вниз
2020-06-29 18:00:00+05:00,5295.0,5372.035929320028,Вниз
2020-06-29 18:30:00+05:00,5274.5,5371.065422560625,Вниз
2020-06-29 19:00:00+05:00,5298.0,5370.338403430668,Вниз
2020-06-29 19:30:00+05:00,5296.5,5369.603692948771,Вниз
2020-06-29 20:00:00+05:00,5293.5,5368.846442272664,Вниз
2020-06-29 20:30:00+05:00,5306.5,5368.226079662985,Вниз
2020-06-29 21:00:00+05:00,5313.0,5367.676566432508,Вниз
2020-06-29 21:30:00+05:00,5317.0,5367.172321990393,Вниз
2020-06-29 22:00:00+05:00,5315.0,5366.6531944084,Вниз
2020-06-29 22:30:00+05:00,5318.5,5366.17405814563,Вниз
2020-06-29 23:00:00+05:00,5316.5,5365.67978891035,Вниз
2020-06-29 23:30:00+05:00,5314.0,5365.165562155024,Вниз
2020-06-30 00:00:00+05:00,5313.5,5364.651476959451,Вниз
2020-06-30 00:30:00+05:00,5312.5,5364.132556790701,Вниз
2020-06-30 01:00:00+05:00,5313.0,5363.623775131092,Вниз
2020-06-30 01:30:00+05:00,5315.0,5363.139956473072,Вниз
2020-06-30 12:00:00+05:00,5313.5,5362.646026557917,Вниз
2020-06-30 12:30:00+05:00,5325.5,5362.27641435336,Вниз
2020-06-30 13:00:00+05:00,5326.0,5361.915455006561,Вниз
2020-06-30 13:30:00+05:00,5335.0,5361.64763953386,Вниз
2020-06-30 14:00:00+05:00,5329.0,5361.322787399195,Вниз
2020-06-30 14:30:00+05:00,5329.0,5361.001167624078,Вниз
2020-06-30 15:00:00+05:00,5340.5,5360.797175906426,Вниз
2020-06-30 15:30:00+05:00,5352.0,5360.709641817805,Вниз
2020-06-30 16:00:00+05:00,5330.5,5360.409048366882,Вниз
2020-06-30 16:30:00+05:00,5347.0,5360.275625000048,Вниз
2020-06-30 17:00:00+05:00,5336.5,5360.039051616964,Вниз
2020-06-30 17:30:00+05:00,5333.5,5359.774981451621,Вниз
2020-06-30 18:00:00+05:00,5342.0,5359.59811596454,Вниз
2020-06-30 18:30:00+05:00,5336.5,5359.368283964893,Вниз
2020-06-30 19:00:00+05:00,5338.5,5359.160639348327,Вниз
2020-06-30 19:30:00+05:00,5330.5,5358.875458857299,Вниз
2020-06-30 20:00:00+05:00,5321.0,5358.498588619914,Вниз
2020-06-30 20:30:00+05:00,5309.5,5358.011040474443,Вниз
2020-06-30 21:00:00+05:00,5298.5,5357.418890817981,Вниз
2020-06-30 21:30:00+05:00,5295.5,5356.802782451633,Вниз
2020-06-30 22:00:00+05:00,5289.5,5356.133103024254,Вниз
2020-06-30 22:30:00+05:00,5295.0,5355.524813441923,Вниз
2020-06-30 23:00:00+05:00,5297.0,5354.942476989765,Вниз
2020-06-30 23:30:00+05:00,5297.0,5354.365934930166,Вниз
2020-07-01 00:00:00+05:00,5300.5,5353.829955478125,Вниз
2020-07-01 00:30:00+05:00,5302.5,5353.319209652473,Вниз
2020-07-01 01:00:00+05:00,5310.0,5352.888172740508,Вниз
2020-07-01 01:30:00+05:00,5313.5,5352.496250623687,Вниз
2020-07-02 12:00:00+05:00,5335.0,5352.32215857768,Вниз
2020-07-02 12:30:00+05:00,5346.0,5352.259251527156,Вниз
2020-07-02 13:00:00+05:00,5355.0,5352.28652265624,Вниз
2020-07-02 13:30:00+05:00,5350.5,5352.268746311402,Вниз
2020-07-02 14:00:00+05:00,5355.5,5352.300898089397,Вниз
2020-07-02 14:30:00+05:00,5353.0,5352.307854327314,Вниз
2020-07-02 15:00:00+05:00,5363.5,5352.419218960874,Вниз
2020-07-02 15:30:00+05:00,5365.0,5352.544400861761,Вниз
2020-07-02 16:00:00+05:00,5357.0,5352.5887351815445,Вниз
2020-07-02 16:30:00+05:00,5356.0,5352.622678115062,Вниз
2020-07-02 17:00:00+05:00,5353.5,5352.631407686057,Вниз
2020-07-02 17:30:00+05:00,5350.0,5352.605224525002,Вниз
2020-07-02 18:00:00+05:00,5368.5,5352.763381494903,Вниз
2020-07-02 18:30:00+05:00,5373.5,5352.969716007392,Вниз
2020-07-02 19:00:00+05:00,5401.0,5353.44762928095,Вниз
2020-07-02 19:30:00+05:00,5394.0,5353.851135457259,Вниз
2020-07-02 20:00:00+05:00,5387.5,5354.185950029824,Вниз
2020-07-02 20:30:00+05:00,5394.0,5354.58210973102,Вниз
2020-07-02 21:00:00+05:00,5409.0,5355.123581275985,Вниз
2020-07-02 21:30:00+05:00,5403.0,5355.599963551847,Вниз
2020-07-02 22:00:00+05:00,5408.0,5356.12135694934,Вниз
2020-07-02 22:30:00+05:00,5412.0,5356.677363347854,Вниз
2020-07-02 23:00:00+05:00,5413.0,5357.23778759315,Вниз
2020-07-02 23:30:00+05:00,5414.5,5357.80756085093,Вниз
2020-07-03 00:00:00+05:00,5415.0,5358.376639847438,Вниз
2020-07-03 00:30:00+05:00,5414.5,5358.935081241992,Вниз
2020-07-03 01:00:00+05:00,5412.5,5359.46806550824,Вниз
2020-07-03 01:30:00+05:00,5417.5,5360.045497692238,Вниз
2020-07-03 12:00:00+05:00,5425.5,5360.696786272415,Вниз
2020-07-03 12:30:00+05:00,5418.0,5361.266967503535,Вниз
2020-07-03 13:00:00+05:00,5393.0,5361.582719070664,Вниз
2020-07-03 13:30:00+05:00,5379.5,5361.761000472947,Вниз
2020-07-03 14:00:00+05:00,5392.0,5362.061886040381,Вниз
2020-07-03 14:30:00+05:00,5389.5,5362.334902099681,Вниз
2020-07-03 15:00:00+05:00,5382.5,5362.535549839983,Вниз
2020-07-03 15:30:00+05:00,5392.0,5362.828728448541,Вниз
2020-07-03 16:00:00+05:00,5394.0,5363.138890354527,Вниз
2020-07-03 16:30:00+05:00,5395.0,5363.455916321149,Вниз
2020-07-03 17:00:00+05:00,5400.0,5363.819539044322,Вниз
2020-07-03 17:30:00+05:00,5409.0,5364.269095869751,Вниз
2020-07-03 18:00:00+05:00,5400.5,5364.629602378511,Вниз
2020-07-03 18:30:00+05:00,5400.0,5364.981546633451,Вниз
2020-07-03 19:00:00+05:00,5407.5,5365.404615821179,Вниз
2020-07-03 19:30:00+05:00,5397.0,5365.718997753306,Вниз
2020-07-03 20:00:00+05:00,5405.0,5366.109853497054,Вниз
2020-07-03 20:30:00+05:00,5419.0,5366.636123611512,Вниз
2020-07-03 21:00:00+05:00,5423.5,5367.20193332682,Вниз
2020-07-03 21:30:00+05:00,5417.0,5367.697436477797,Вниз
2020-07-03 22:00:00+05:00,5420.0,5368.217859995431,Вниз
2020-07-03 22:30:00+05:00,5416.5,5368.698279298959,Вниз
2020-07-03 23:00:00+05:00,5420.0,5369.208744181557,Вниз
2020-07-03 23:30:00+05:00,5420.0,5369.714129811592,Вниз
2020-07-04 00:00:00+05:00,5421.0,5370.224436977646,Вниз
2020-07-04 00:30:00+05:00,5419.0,5370.709765962944,Вниз
2020-07-04 01:00:00+05:00,5417.0,5371.170365306596,Вниз
2020-07-04 01:30:00+05:00,5417.5,5371.63135669658,Вниз
2020-07-06 12:00:00+05:00,5497.0,5372.878805883679,Вверх
2020-07-06 12:30:00+05:00,5496.0,5374.103892392299,Вверх
2020-07-06 13:00:00+05:00,5503.0,5375.386440726704,Вверх
2020-07-06 13:30:00+05:00,5496.0,5376.586575644847,Вверх
2020-07-06 14:00:00+05:00,5467.0,5377.486211708082,Вверх
2020-07-06 14:30:00+05:00,5468.5,5378.3918215418325,Вверх
2020-07-06 15:00:00+05:00,5477.5,5379.377972571268,Вверх
2020-07-06 15:30:00+05:00,5461.5,5380.195107172549,Вверх
2020-07-06 16:00:00+05:00,5468.0,5381.068787698196,Вверх
2020-07-06 16:30:00+05:00,5465.0,5381.90392413901,Вверх
2020-07-06 17:00:00+05:00,5475.0,5382.830253252055,Вверх
2020-07-06 17:30:00+05:00,5466.0,5383.657812921188,Вверх
2020-07-06 18:00:00+05:00,5481.5,5384.631367021476,Вверх
2020-07-06 18:30:00+05:00,5473.0,5385.510656901859,Вверх
2020-07-06 19:00:00+05:00,5464.0,5386.291645390398,Вверх
2020-07-06 19:30:00+05:00,5471.0,5387.134514590494,Вверх
2020-07-06 20:00:00+05:00,5489.5,5388.153076634369,Вверх
2020-07-06 20:30:00+05:00,5470.0,5388.9674738817885,Вверх
2020-07-06 21:00:00+05:00,5473.0,5389.803618420278,Вверх
2020-07-06 21:30:00+05:00,5465.5,5390.556816246943,Вверх
2020-07-06 22:00:00+05:00,5466.0,5391.307494692247,Вверх
2020-07-06 22:30:00+05:00,5471.0,5392.100454944066,Вверх
2020-07-06 23:00:00+05:00,5473.5,5392.910400666015,Вверх
2020-07-06 23:30:00+05:00,5470.5,5393.682436480284,Вверх
2020-07-07 00:00:00+05:00,5473.5,5394.476641092421,Вверх
2020-07-07 00:30:00+05:00,5479.5,5395.322644663641,Вверх
2020-07-07 01:00:00+05:00,5485.0,5396.214956657038,Вверх
2020-07-07 01:30:00+05:00,5481.5,5397.063564053486,Вверх
2020-07-07 12:00:00+05:00,5447.0,5397.560444013153,Вверх
2020-07-07 12:30:00+05:00,5434.5,5397.928001784166,Вверх
2020-07-07 13:00:00+05:00,5452.0,5398.466031617159,Вверх
2020-07-07 13:30:00+05:00,5467.0,5399.14796165082,Вверх
2020-07-07 14:00:00+05:00,5475.5,5399.907683425438,Вверх
2020-07-07 14:30:00+05:00,5463.5,5400.54044279434,Вверх
2020-07-07 15:00:00+05:00,5472.0,5401.251483164547,Вверх
2020-07-07 15:30:00+05:00,5473.0,5401.965398754949,Вверх
2020-07-07 16:00:00+05:00,5477.0,5402.712011702661,Вверх
2020-07-07 16:30:00+05:00,5474.5,5403.426320043927,Вверх
2020-07-07 17:00:00+05:00,5478.0,5404.1683467101575,Вверх
2020-07-07 17:30:00+05:00,5476.5,5404.888064653341,Вверх
2020-07-07 18:00:00+05:00,5485.5,5405.69017346276,Вверх
2020-07-07 18:30:00+05:00,5472.5,5406.354947856165,Вверх
2020-07-07 19:00:00+05:00,5472.0,5407.008132454612,Вверх
2020-07-07 19:30:00+05:00,5478.5,5407.719494320735,Вверх
2020-07-07 20:00:00+05:00,5477.5,5408.413827710579,Вверх
2020-07-07 20:30:00+05:00,5476.0,5409.08632693734,Вверх
2020-07-07 21:00:00+05:00,5476.5,5409.757109753885,Вверх
2020-07-07 21:30:00+05:00,5475.0,5410.406292741409,Вверх
2020-07-07 22:00:00+05:00,5477.0,5411.06891669423,Вверх
2020-07-07 22:30:00+05:00,5477.0,5411.724947373889,Вверх
2020-07-07 23:00:00+05:00,5478.0,5412.38440063385,Вверх
2020-07-07 23:30:00+05:00,5471.0,5412.967640428539,Вверх
