Время,EMA,Цена закрытия,Разница,Выше/Ниже
2020-06-05 20:30:00+05:00,5378.093515270481,5478.0,99.90648472951943,Выше
2020-06-08 12:00:00+05:00,5378.933380790178,5462.5,83.56661920982242,Выше
2020-06-08 12:30:00+05:00,5379.97881978729,5484.0,104.02118021270962,Выше
2020-06-08 13:00:00+05:00,5381.07355789886,5490.0,108.92644210114031,Выше
2020-06-08 13:30:00+05:00,5382.142477720762,5488.5,106.35752227923786,Выше
2020-06-08 14:00:00+05:00,5383.424642121551,5511.0,127.57535787844881,Выше
2020-06-08 14:30:00+05:00,5384.504993941237,5492.0,107.49500605876256,Выше
2020-06-08 15:00:00+05:00,5385.574595991573,5492.0,106.425404008427,Выше
2020-06-08 15:30:00+05:00,5386.613654737926,5490.0,103.38634526207443,Выше
2020-06-08 16:00:00+05:00,5387.3538173773495,5461.0,73.64618262265049,Выше
2020-06-08 16:30:00+05:00,5388.270694816381,5479.5,91.22930518361864,Выше
2020-06-08 17:00:00+05:00,5388.999344619204,5461.5,72.50065538079616,Выше
2020-06-08 17:30:00+05:00,5389.442137210058,5433.5,44.05786278994219,Выше
2020-06-08 18:00:00+05:00,5389.840722909461,5429.5,39.659277090539035,Выше
2020-06-08 18:30:00+05:00,5390.076138601904,5413.5,23.42386139809605,Выше
2020-06-08 19:00:00+05:00,5389.936077521288,5376.0,-13.936077521288098,Ниже
2020-06-08 19:30:00+05:00,5389.827260829534,5379.0,-10.82726082953377,Ниже
2020-06-08 20:00:00+05:00,5389.62002440337,5369.0,-20.620024403369825,Ниже
2020-06-08 20:30:00+05:00,5389.564103762541,5384.0,-5.564103762540981,Ниже
2020-06-09 12:00:00+05:00,5389.324659944008,5365.5,-23.82465994400809,Ниже
2020-06-09 12:30:00+05:00,5388.823917058993,5339.0,-49.823917058993175,Ниже
2020-06-09 13:00:00+05:00,5388.203778580794,5326.5,-61.70377858079428,Ниже
2020-06-09 13:30:00+05:00,5387.400755908348,5307.5,-79.9007559083484,Ниже
2020-06-09 14:00:00+05:00,5386.730101620703,5320.0,-66.73010162070295,Ниже
2020-06-09 14:30:00+05:00,5386.1457225001,5328.0,-58.14572250010042,Ниже
2020-06-09 15:00:00+05:00,5385.467655609552,5318.0,-67.46765560955191,Ниже
2020-06-09 15:30:00+05:00,5384.865987394532,5325.0,-59.86598739453166,Ниже
2020-06-09 16:00:00+05:00,5384.320057171702,5330.0,-54.32005717170159,Ниже
2020-06-09 16:30:00+05:00,5384.192494413775,5371.5,-12.692494413775421,Ниже
2020-06-09 17:00:00+05:00,5383.926897454434,5357.5,-26.426897454433856,Ниже
2020-06-09 17:30:00+05:00,5383.594291509614,5350.5,-33.09429150961387,Ниже
2020-06-09 18:00:00+05:00,5383.399323434892,5364.0,-19.399323434891812,Ниже
2020-06-09 18:30:00+05:00,5383.524703301211,5396.0,12.475296698788952,Выше
2020-06-09 19:00:00+05:00,5383.434905258413,5374.5,-8.934905258412982,Ниже
2020-06-09 19:30:00+05:00,5383.669383813056,5407.0,23.3306161869441,Выше
2020-06-09 20:00:00+05:00,5383.80202676019,5397.0,13.19797323981038,Выше
2020-06-09 20:30:00+05:00,5384.0577279864565,5409.5,25.442272013543516,Выше
2020-06-10 12:00:00+05:00,5384.057153578631,5384.0,-0.057153578631186974,Ниже
2020-06-10 12:30:00+05:00,5383.663550060436,5344.5,-39.16355006043614,Ниже
2020-06-10 13:00:00+05:00,5383.099733641924,5327.0,-56.099733641924104,Ниже
2020-06-10 13:30:00+05:00,5382.869885545984,5360.0,-22.86988554598429,Ниже
2020-06-10 14:00:00+05:00,5382.542822008213,5350.0,-32.54282200821308,Ниже
2020-06-10 14:30:00+05:00,5382.22398795838,5350.5,-31.72398795838035,Ниже
2020-06-10 15:00:00+05:00,5381.783948277202,5338.0,-43.7839482772024,Ниже
2020-06-10 15:30:00+05:00,5381.835849289369,5387.0,5.164150710630565,Выше
2020-06-10 16:00:00+05:00,5381.8474328785305,5383.0,1.152567121469474,Выше
2020-06-10 16:30:00+05:00,5381.963378820038,5393.5,11.536621179961912,Выше
2020-06-10 17:00:00+05:00,5382.197574055659,5405.5,23.30242594434094,Выше
2020-06-10 17:30:00+05:00,5382.220483766549,5384.5,2.2795162334514316,Выше
2020-06-10 18:00:00+05:00,5382.218289898225,5382.0,-0.21828989822461153,Ниже
2020-06-10 18:30:00+05:00,5381.962386516153,5356.5,-25.462386516152947,Ниже
2020-06-10 19:00:00+05:00,5381.619477197584,5347.5,-34.119477197584274,Ниже
2020-06-10 19:30:00+05:00,5381.419283394623,5361.5,-19.919283394622653,Ниже
2020-06-10 20:00:00+05:00,5380.88277311209,5327.5,-53.382773112090035,Ниже
2020-06-10 20:30:00+05:00,5380.525730593562,5345.0,-35.525730593562,Ниже
2020-06-11 12:00:00+05:00,5379.679703423477,5295.5,-84.1797034234769,Ниже
2020-06-11 12:30:00+05:00,5378.86697005608,5298.0,-80.86697005608039,Ниже
2020-06-11 13:00:00+05:00,5378.057348463482,5297.5,-80.55734846348241,Ниже
2020-06-11 13:30:00+05:00,5377.171205692702,5289.0,-88.17120569270173,Ниже
2020-06-11 14:00:00+05:00,5376.2889051385455,5288.5,-87.78890513854549,Ниже
2020-06-11 14:30:00+05:00,5375.569612550103,5304.0,-71.56961255010265,Ниже
2020-06-11 15:00:00+05:00,5374.867427350599,5305.0,-69.86742735059943,Ниже
2020-06-11 15:30:00+05:00,5374.127452949101,5300.5,-73.6274529491011,Ниже
2020-06-11 16:00:00+05:00,5373.270463367519,5288.0,-85.27046336751937,Ниже
2020-06-11 16:30:00+05:00,5372.417025921076,5287.5,-84.91702592107595,Ниже
2020-06-11 17:00:00+05:00,5371.721334120867,5302.5,-69.22133412086714,Ниже
2020-06-11 17:30:00+05:00,5371.082315870908,5307.5,-63.58231587090813,Ниже
2020-06-11 18:00:00+05:00,5370.449656011496,5307.5,-62.94965601149579,Ниже
2020-06-11 18:30:00+05:00,5369.912843513869,5316.5,-53.41284351386912,Ниже
2020-06-11 19:00:00+05:00,5369.326646065971,5311.0,-58.326646065970635,Ниже
2020-06-11 19:30:00+05:00,5368.681604811583,5304.5,-64.18160481158338,Ниже
2020-06-11 20:00:00+05:00,5368.182285360722,5318.5,-49.682285360721835,Ниже
2020-06-11 20:30:00+05:00,5367.777486501412,5327.5,-40.27748650141166,Ниже
2020-06-15 12:00:00+05:00,5366.118009023786,5201.0,-165.11800902378582,Ниже
2020-06-15 12:30:00+05:00,5364.49494425738,5203.0,-161.49494425737976,Ниже
2020-06-15 13:00:00+05:00,5363.281064215018,5242.5,-120.78106421501798,Ниже
2020-06-15 13:30:00+05:00,5362.094187954172,5244.0,-118.09418795417241,Ниже
2020-06-15 14:00:00+05:00,5360.660414939704,5218.0,-142.66041493970442,Ниже
2020-06-15 14:30:00+05:00,5359.31553518906,5225.5,-133.81553518906003,Ниже
2020-06-15 15:00:00+05:00,5357.949211455836,5222.0,-135.94921145583612,Ниже
2020-06-15 15:30:00+05:00,5356.397478008515,5202.0,-154.39747800851455,Ниже
2020-06-15 16:00:00+05:00,5354.861184694998,5202.0,-152.86118469499797,Ниже
2020-06-15 16:30:00+05:00,5353.564058479128,5224.5,-129.0640584791281,Ниже
2020-06-15 17:00:00+05:00,5352.0211325241125,5198.5,-153.52113252411255,Ниже
2020-06-15 17:30:00+05:00,5350.3940565786,5188.5,-161.8940565785997,Ниже
2020-06-15 18:00:00+05:00,5348.977200294235,5208.0,-140.97720029423544,Ниже
2020-06-15 18:30:00+05:00,5347.460014221657,5196.5,-150.96001422165682,Ниже
2020-06-15 19:00:00+05:00,5345.982800149799,5199.0,-146.982800149799,Ниже
2020-06-15 19:30:00+05:00,5344.465558357264,5193.5,-150.96555835726394,Ниже
2020-06-15 20:00:00+05:00,5343.386299070127,5236.0,-107.38629907012728,Ниже
2020-06-15 20:30:00+05:00,5342.561559775897,5260.5,-82.06155977589697,Ниже
2020-06-16 12:00:00+05:00,5342.347016892555,5321.0,-21.347016892555075,Ниже
2020-06-16 12:30:00+05:00,5342.592320207057,5367.0,24.407679792942872,Выше
2020-06-16 13:00:00+05:00,5342.820257319425,5365.5,22.679742680575146,Выше
2020-06-16 13:30:00+05:00,5343.399160231669,5401.0,57.60083976833084,Выше
2020-06-16 14:00:00+05:00,5344.056880030359,5409.5,65.44311996964097,Выше
2020-06-16 14:30:00+05:00,5344.767756845978,5415.5,70.7322431540224,Выше
2020-06-16 15:00:00+05:00,5345.566087623631,5425.0,79.43391237636934,Выше
2020-06-16 15:30:00+05:00,5346.331599189565,5422.5,76.16840081043483,Выше
2020-06-16 16:00:00+05:00,5346.955165366784,5409.0,62.04483463321594,Выше
2020-06-16 16:30:00+05:00,5347.701880139254,5422.0,74.29811986074583,Выше
2020-06-16 17:00:00+05:00,5348.490916157769,5427.0,78.50908384223112,Выше
2020-06-16 17:30:00+05:00,5349.451205549234,5445.0,95.54879445076585,Выше
2020-06-16 18:00:00+05:00,5350.337263205461,5438.5,88.16273679453934,Выше
2020-06-16 18:30:00+05:00,5351.294106357645,5446.5,95.20589364235457,Выше
2020-06-16 19:00:00+05:00,5352.415558035679,5464.0,111.58444196432083,Выше
2020-06-16 19:30:00+05:00,5353.28206989602,5439.5,86.2179301039796,Выше
2020-06-16 20:00:00+05:00,5353.528019449293,5378.0,24.471980550706576,Выше
2020-06-16 20:30:00+05:00,5354.040178459749,5405.0,50.95982154025114,Выше
2020-06-17 12:00:00+05:00,5354.557191609403,5406.0,51.44280839059684,Выше
2020-06-17 12:30:00+05:00,5355.273040449111,5426.5,71.22695955088875,Выше
2020-06-17 13:00:00+05:00,5355.842462932204,5412.5,56.6575370677956,Выше
2020-06-17 13:30:00+05:00,5356.480846385615,5420.0,63.51915361438478,Выше
2020-06-17 14:00:00+05:00,5356.983524531031,5407.0,50.016475468968565,Выше
2020-06-17 14:30:00+05:00,5357.272245679977,5386.0,28.72775432002345,Выше
2020-06-17 15:00:00+05:00,5357.1998850264445,5350.0,-7.199885026444463,Ниже
2020-06-17 15:30:00+05:00,5357.292423483893,5366.5,9.20757651610711,Выше
2020-06-17 16:00:00+05:00,5357.423842155696,5370.5,13.076157844304362,Выше
2020-06-17 16:30:00+05:00,5357.5788288009135,5373.0,15.42117119908653,Выше
2020-06-17 17:00:00+05:00,5357.752173787969,5375.0,17.247826212031214,Выше
2020-06-17 17:30:00+05:00,5357.79941583983,5362.5,4.700584160170365,Выше
2020-06-17 18:00:00+05:00,5357.741710209583,5352.0,-5.741710209583289,Ниже
2020-06-17 18:30:00+05:00,5357.734330008493,5357.0,-0.7343300084930888,Ниже
2020-06-17 19:00:00+05:00,5357.498167520846,5334.0,-23.498167520846437,Ниже
2020-06-17 19:30:00+05:00,5357.174802669893,5325.0,-32.174802669893324,Ниже
2020-06-17 20:00:00+05:00,5356.993958862233,5339.0,-17.99395886223283,Ниже
2020-06-17 20:30:00+05:00,5356.770138376042,5334.5,-22.27013837604227,Ниже
2020-06-18 12:00:00+05:00,5356.478893218072,5327.5,-28.97889321807179,Ниже
2020-06-18 12:30:00+05:00,5356.061192788041,5314.5,-41.5611927880409,Ниже
2020-06-18 13:00:00+05:00,5355.707350073732,5320.5,-35.207350073732414,Ниже
2020-06-18 13:30:00+05:00,5355.65056052076,5350.0,-5.650560520760337,Ниже
2020-06-18 14:00:00+05:00,5355.579410664833,5348.5,-7.0794106648327215,Ниже
2020-06-18 14:30:00+05:00,5355.424391653243,5340.0,-15.42439165324322,Ниже
2020-06-18 15:00:00+05:00,5354.98235790545,5311.0,-43.982357905450044,Ниже
2020-06-18 15:30:00+05:00,5354.494971259624,5306.0,-48.494971259624435,Ниже
2020-06-18 16:00:00+05:00,5354.032334729679,5308.0,-46.03233472967895,Ниже
2020-06-18 16:30:00+05:00,5353.584251797045,5309.0,-44.584251797045,Ниже
2020-06-18 17:00:00+05:00,5353.260030386129,5321.0,-32.260030386129074,Ниже
2020-06-18 17:30:00+05:00,5353.073363417113,5334.5,-18.573363417112887,Ниже
2020-06-18 18:00:00+05:00,5352.883578706495,5334.0,-18.883578706495427,Ниже
2020-06-18 18:30:00+05:00,5352.735483395982,5338.0,-14.735483395981646,Ниже
2020-06-18 19:00:00+05:00,5352.668463660699,5346.0,-6.668463660698762,Ниже
2020-06-18 19:30:00+05:00,5352.626986410344,5348.5,-4.126986410344216,Ниже
2020-06-18 20:00:00+05:00,5352.814777590342,5371.5,18.68522240965831,Выше
2020-06-18 20:30:00+05:00,5352.921098211334,5363.5,10.578901788666371,Выше
2020-06-19 12:00:00+05:00,5353.5686494729125,5418.0,64.43135052708749,Выше
2020-06-19 12:30:00+05:00,5354.224682811491,5419.5,65.27531718850878,Выше
2020-06-19 13:00:00+05:00,5354.933889947695,5425.5,70.5661100523048,Выше
2020-06-19 13:30:00+05:00,5355.586289052693,5420.5,64.91371094730675,Выше
2020-06-19 14:00:00+05:00,5356.247121997442,5422.0,65.75287800255774,Выше
2020-06-19 14:30:00+05:00,5357.244663072094,5456.5,99.25533692790577,Выше
2020-06-19 15:00:00+05:00,5358.182527121128,5451.5,93.31747287887174,Выше
2020-06-19 15:30:00+05:00,5359.101108940818,5450.5,91.39889105918155,Выше
2020-06-19 16:00:00+05:00,5360.095127757328,5459.0,98.90487224267235,Выше
2020-06-19 16:30:00+05:00,5361.099156336857,5461.0,99.90084366314295,Выше
2020-06-19 17:00:00+05:00,5362.232498064849,5475.0,112.7675019351509,Выше
2020-06-19 17:30:00+05:00,5363.250085148781,5464.5,101.24991485121882,Выше
2020-06-19 18:00:00+05:00,5364.1829201224255,5457.0,92.81707987757454,Выше
2020-06-19 18:30:00+05:00,5365.146274151059,5461.0,95.8537258489414,Выше
2020-06-19 19:00:00+05:00,5366.224420676919,5473.5,107.27557932308082,Выше
2020-06-19 19:30:00+05:00,5367.2072622622245,5465.0,97.7927377377755,Выше
2020-06-19 20:00:00+05:00,5368.105697463596,5457.5,89.39430253640421,Выше
2020-06-19 20:30:00+05:00,5368.761362165451,5434.0,65.23863783454908,Выше
2020-06-22 12:00:00+05:00,5369.211497865298,5414.0,44.78850213470196,Выше
2020-06-22 12:30:00+05:00,5369.955662065643,5444.0,74.04433793435692,Выше
2020-06-22 13:00:00+05:00,5370.727247517727,5447.5,76.77275248227306,Выше
2020-06-22 13:30:00+05:00,5371.789662965312,5477.5,105.71033703468765,Выше
2020-06-22 14:00:00+05:00,5372.906183731827,5484.0,111.09381626817321,Выше
2020-06-22 14:30:00+05:00,5373.931992848924,5476.0,102.06800715107602,Выше
2020-06-22 15:00:00+05:00,5374.912769039483,5472.5,97.58723096051745,Выше
2020-06-22 15:30:00+05:00,5375.714632034115,5455.5,79.78536796588469,Выше
2020-06-22 16:00:00+05:00,5376.588118282532,5463.5,86.91188171746762,Выше
2020-06-22 16:30:00+05:00,5377.378286259821,5456.0,78.62171374017908,Выше
2020-06-22 17:00:00+05:00,5378.056114257235,5445.5,67.4438857427649,Выше
2020-06-22 17:30:00+05:00,5378.438640483531,5416.5,38.061359516468656,Выше
2020-06-22 18:00:00+05:00,5378.926813215038,5427.5,48.57318678496176,Выше
2020-06-22 18:30:00+05:00,5379.425053879565,5429.0,49.574946120435015,Выше
2020-06-22 19:00:00+05:00,5380.137242398177,5451.0,70.86275760182343,Выше
2020-06-22 19:30:00+05:00,5380.916971329539,5458.5,77.58302867046132,Выше
2020-06-22 20:00:00+05:00,5381.629240271534,5452.5,70.8707597284656,Выше
2020-06-22 20:30:00+05:00,5382.309546338485,5450.0,67.69045366151477,Выше
2020-06-22 21:00:00+05:00,5383.052734932133,5457.0,73.94726506786719,Выше
2020-06-22 21:30:00+05:00,5383.639274883058,5442.0,58.360725116942376,Выше
2020-06-22 22:00:00+05:00,5384.319481103127,5452.0,67.68051889687285,Выше
2020-06-22 22:30:00+05:00,5384.982968853345,5451.0,66.01703114665543,Выше
2020-06-22 23:00:00+05:00,5385.699556227939,5457.0,71.30044377206104,Выше
2020-06-22 23:30:00+05:00,5386.4090133799,5457.0,70.59098662010001,Выше
2020-06-23 00:00:00+05:00,5387.1313117542295,5459.0,71.8686882457705,Выше
2020-06-23 00:30:00+05:00,5387.856373328815,5460.0,72.1436266711853,Выше
2020-06-23 01:00:00+05:00,5388.62397160415,5465.0,76.37602839584997,Выше
2020-06-23 01:30:00+05:00,5389.41378283197,5468.0,78.58621716803009,Выше
2020-06-23 12:00:00+05:00,5390.38478996797,5487.0,96.61521003202961,Выше
2020-06-23 12:30:00+05:00,5391.27648360013,5480.0,88.72351639987028,Выше
2020-06-23 13:00:00+05:00,5392.020001176248,5466.0,73.97999882375188,Выше
2020-06-23 13:30:00+05:00,5392.606866836186,5451.0,58.39313316381413,Выше
2020-06-23 14:00:00+05:00,5393.153067166174,5447.5,54.34693283382603,Выше
2020-06-23 14:30:00+05:00,5393.917713264023,5470.0,76.0822867359766,Выше
2020-06-23 15:00:00+05:00,5394.649875321098,5467.5,72.85012467890192,Выше
2020-06-23 15:30:00+05:00,5395.265299447256,5456.5,61.23470055274356,Выше
2020-06-23 16:00:00+05:00,5395.834798955245,5452.5,56.66520104475512,Выше
2020-06-23 16:30:00+05:00,5396.458333293999,5458.5,62.0416667060008,Выше
2020-06-23 17:00:00+05:00,5397.110489181621,5462.0,64.88951081837877,Выше
2020-06-23 17:30:00+05:00,5397.552175856432,5441.5,43.94782414356814,Выше
2020-06-23 18:00:00+05:00,5398.088970126518,5451.5,53.41102987348222,Выше
2020-06-23 18:30:00+05:00,5398.76470176705,5466.0,67.2352982329503,Выше
2020-06-23 19:00:00+05:00,5399.39888383902,5462.5,63.10111616098038,Выше
2020-06-23 19:30:00+05:00,5400.006855144104,5460.5,60.49314485589639,Выше
2020-06-23 20:00:00+05:00,5400.554050615307,5455.0,54.44594938469345,Выше
2020-06-23 20:30:00+05:00,5401.170428221125,5462.5,61.329571778875106,Выше
2020-06-23 21:00:00+05:00,5401.835399084597,5468.0,66.16460091540284,Выше
2020-06-23 21:30:00+05:00,5402.458927451915,5464.5,62.04107254808514,Выше
2020-06-23 22:00:00+05:00,5403.041425686225,5461.0,57.95857431377499,Выше
2020-06-23 22:30:00+05:00,5403.588277171935,5458.0,54.41172282806474,Выше
2020-06-23 23:00:00+05:00,5404.030184861766,5448.0,43.96981513823357,Выше
2020-06-23 23:30:00+05:00,5404.487595957669,5450.0,45.51240404233067,Выше
2020-06-24 00:00:00+05:00,5404.945430823763,5450.5,45.55456917623724,Выше
2020-06-24 00:30:00+05:00,5405.388759870292,5449.5,44.11124012970777,Выше
2020-06-24 01:00:00+05:00,5405.817727433772,5448.5,42.682272566227766,Выше
2020-06-24 01:30:00+05:00,5406.287202782691,5453.0,46.712797217309344,Выше
2020-06-25 12:00:00+05:00,5405.557976884356,5333.0,-72.55797688435632,Ниже
2020-06-25 12:30:00+05:00,5404.75640497506,5325.0,-79.75640497505992,Ниже
2020-06-25 13:00:00+05:00,5404.072261641975,5336.0,-68.07226164197527,Ниже
2020-06-25 13:30:00+05:00,5403.509353565936,5347.5,-56.00935356593618,Ниже
2020-06-25 14:00:00+05:00,5402.95204656528,5347.5,-55.4520465652804,Ниже
2020-06-25 14:30:00+05:00,5402.270931674084,5334.5,-67.77093167408384,Ниже
2020-06-25 15:00:00+05:00,5401.651320413645,5340.0,-61.65132041364541,Ниже
2020-06-25 15:30:00+05:00,5400.973197822465,5333.5,-67.47319782246541,Ниже
2020-06-25 16:00:00+05:00,5400.276947097864,5331.0,-69.27694709786374,Ниже
2020-06-25 16:30:00+05:00,5399.483146629229,5320.5,-78.98314662922894,Ниже
2020-06-25 17:00:00+05:00,5398.702219797097,5321.0,-77.70221979709731,Ниже
2020-06-25 17:30:00+05:00,5397.939013629963,5322.0,-75.93901362996257,Ниже
2020-06-25 18:00:00+05:00,5397.347580658521,5338.5,-58.84758065852111,Ниже
2020-06-25 18:30:00+05:00,5396.622729109681,5324.5,-72.12272910968113,Ниже
2020-06-25 19:00:00+05:00,5396.223497974262,5356.5,-39.72349797426159,Ниже
2020-06-25 19:30:00+05:00,5395.863065158597,5360.0,-35.86306515859724,Ниже
2020-06-25 20:00:00+05:00,5395.655472470452,5375.0,-20.65547247045197,Ниже
2020-06-25 20:30:00+05:00,5395.370343391144,5367.0,-28.37034339114416,Ниже
2020-06-25 21:00:00+05:00,5395.127852412128,5371.0,-24.12785241212805,Ниже
2020-06-25 21:30:00+05:00,5394.947475771212,5377.0,-17.94747577121234,Ниже
2020-06-25 22:00:00+05:00,5394.778844171498,5378.0,-16.77884417149835,Ниже
2020-06-25 22:30:00+05:00,5394.661641741932,5383.0,-11.661641741931817,Ниже
2020-06-25 23:00:00+05:00,5394.461028391266,5374.5,-19.961028391266154,Ниже
2020-06-25 23:30:00+05:00,5394.287286815234,5377.0,-17.287286815234438,Ниже
2020-06-26 00:00:00+05:00,5394.214776498665,5387.0,-7.214776498664833,Ниже
2020-06-26 00:30:00+05:00,5394.172838424051,5390.0,-4.172838424051406,Ниже
2020-06-26 01:00:00+05:00,5394.205944509385,5397.5,3.294055490615392,Выше
2020-06-26 01:30:00+05:00,5394.258621678446,5399.5,5.2413783215542935,Выше
2020-06-26 12:00:00+05:00,5394.131670218959,5381.5,-12.631670218958789,Ниже
2020-06-26 12:30:00+05:00,5394.105484445636,5391.5,-2.6054844456357387,Ниже
2020-06-26 13:00:00+05:00,5393.835778132744,5367.0,-26.835778132744053,Ниже
2020-06-26 13:30:00+05:00,5393.7180091961,5382.0,-11.718009196099956,Ниже
2020-06-26 14:00:00+05:00,5393.576536467781,5379.5,-14.076536467780898,Ниже
2020-06-26 14:30:00+05:00,5393.486222672082,5384.5,-8.986222672081567,Ниже
2020-06-26 15:00:00+05:00,5393.322180655445,5377.0,-16.322180655444754,Ниже
2020-06-26 15:30:00+05:00,5393.174696270814,5378.5,-14.67469627081391,Ниже
2020-06-26 16:00:00+05:00,5393.143107253194,5390.0,-3.1431072531941027,Ниже
2020-06-26 16:30:00+05:00,5392.997404693461,5378.5,-14.497404693461249,Ниже
2020-06-26 17:00:00+05:00,5392.72379867661,5365.5,-27.223798676610386,Ниже
2020-06-26 17:30:00+05:00,5392.462865356445,5366.5,-25.962865356445036,Ниже
2020-06-26 18:00:00+05:00,5392.328906497177,5379.0,-13.328906497176831,Ниже
2020-06-26 18:30:00+05:00,5392.076877576807,5367.0,-25.07687757680742,Ниже
2020-06-26 19:00:00+05:00,5391.633326556142,5347.5,-44.13332655614158,Ниже
2020-06-26 19:30:00+05:00,5390.826029774488,5310.5,-80.32602977448823,Ниже
2020-06-26 20:00:00+05:00,5390.08646728917,5316.5,-73.58646728917029,Ниже
2020-06-26 20:30:00+05:00,5389.269686520124,5308.0,-81.2696865201242,Ниже
2020-06-26 21:00:00+05:00,5388.615261778631,5323.5,-65.11526177863107,Ниже
2020-06-26 21:30:00+05:00,5387.98724922362,5325.5,-62.48724922361998,Ниже
2020-06-26 22:00:00+05:00,5387.380410922888,5327.0,-60.38041092288768,Ниже
