Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-06-08 13:00:00+05:00,5490.0,5381.07355789886,2.024251126269173,True
2020-06-08 13:30:00+05:00,5488.5,5382.142477720762,1.976118668717932,True
2020-06-08 14:00:00+05:00,5511.0,5383.424642121551,2.3697806946206774,True
2020-06-08 14:30:00+05:00,5492.0,5384.504993941237,1.996376754775384,True
2020-06-08 15:00:00+05:00,5492.0,5385.574595991573,1.9761197642241983,True
2020-06-08 15:30:00+05:00,5490.0,5386.613654737926,1.9193198526710464,True
2020-06-08 16:00:00+05:00,5461.0,5387.3538173773495,1.3670196003295478,True
2020-06-08 16:30:00+05:00,5479.5,5388.270694816381,1.6931091689840854,True
2020-06-08 17:00:00+05:00,5461.5,5388.999344619204,1.345345410984072,True
2020-06-08 17:30:00+05:00,5433.5,5389.442137210058,0.8174846610886808,True
2020-06-08 18:00:00+05:00,5429.5,5389.840722909461,0.7358153817415735,True
2020-06-08 18:30:00+05:00,5413.5,5390.076138601904,0.434573850086129,True
2020-06-08 19:00:00+05:00,5376.0,5389.936077521288,0.2585573802889512,True
2020-06-08 19:30:00+05:00,5379.0,5389.827260829534,0.2008832622191936,True
2020-06-08 20:00:00+05:00,5369.0,5389.62002440337,0.3825877206557332,True
2020-06-08 20:30:00+05:00,5384.0,5389.564103762541,0.10323847449289249,True
2020-06-09 12:00:00+05:00,5365.5,5389.324659944008,0.4420713437637957,True
2020-06-09 12:30:00+05:00,5339.0,5388.823917058993,0.9245786803548981,True
2020-06-09 13:00:00+05:00,5326.5,5388.203778580794,1.1451641607557483,True
2020-06-09 13:30:00+05:00,5307.5,5387.400755908348,1.4831039963143906,True
2020-06-09 14:00:00+05:00,5320.0,5386.730101620703,1.2387868031595994,True
2020-06-09 14:30:00+05:00,5328.0,5386.1457225001,1.0795423201641632,True
2020-06-09 15:00:00+05:00,5318.0,5385.467655609552,1.2527724595890384,True
2020-06-09 15:30:00+05:00,5325.0,5384.865987394532,1.1117451675616876,True
2020-06-09 16:00:00+05:00,5330.0,5384.320057171702,1.0088563940278665,True
2020-06-09 16:30:00+05:00,5371.5,5384.192494413775,0.23573626735938916,True
2020-06-09 17:00:00+05:00,5357.5,5383.926897454434,0.4908479991979222,True
2020-06-09 17:30:00+05:00,5350.5,5383.594291509614,0.6147248421339324,True
2020-06-09 18:00:00+05:00,5364.0,5383.399323434892,0.3603545319486726,True
2020-06-09 18:30:00+05:00,5396.0,5383.524703301211,0.23173101984911523,True
2020-06-09 19:00:00+05:00,5374.5,5383.434905258413,0.16597034078903,True
2020-06-09 19:30:00+05:00,5407.0,5383.669383813056,0.43335900709452324,True
2020-06-09 20:00:00+05:00,5397.0,5383.80202676019,0.24514224657983058,True
2020-06-09 20:30:00+05:00,5409.5,5384.0577279864565,0.4725482767633415,True
2020-06-10 12:00:00+05:00,5384.0,5384.057153578631,0.001061533653913733,True
2020-06-10 12:30:00+05:00,5344.5,5383.663550060436,0.7274516636537678,True
2020-06-10 13:00:00+05:00,5327.0,5383.099733641924,1.0421455372882336,True
2020-06-10 13:30:00+05:00,5360.0,5382.869885545984,0.4248641715712695,True
2020-06-10 14:00:00+05:00,5350.0,5382.542822008213,0.6045994074613128,True
2020-06-10 14:30:00+05:00,5350.5,5382.22398795838,0.589421548217916,True
2020-06-10 15:00:00+05:00,5338.0,5381.783948277202,0.8135582680017908,True
2020-06-10 15:30:00+05:00,5387.0,5381.835849289369,0.0959551880667719,True
2020-06-10 16:00:00+05:00,5383.0,5381.8474328785305,0.021415826736898277,True
2020-06-10 16:30:00+05:00,5393.5,5381.963378820038,0.21435711036910185,True
2020-06-10 17:00:00+05:00,5405.5,5382.197574055659,0.4329537447058416,True
2020-06-10 17:30:00+05:00,5384.5,5382.220483766549,0.04235271000745395,True
2020-06-10 18:00:00+05:00,5382.0,5382.218289898225,0.00405576077496365,True
2020-06-10 18:30:00+05:00,5356.5,5381.962386516153,0.4731059915978944,True
2020-06-10 19:00:00+05:00,5347.5,5381.619477197584,0.6340001804689394,True
2020-06-10 19:30:00+05:00,5361.5,5381.419283394623,0.370149255161874,True
2020-06-10 20:00:00+05:00,5327.5,5380.88277311209,0.992082068370643,True
2020-06-10 20:30:00+05:00,5345.0,5380.525730593562,0.6602650442049446,True
2020-06-11 12:00:00+05:00,5295.5,5379.679703423477,1.5647716604746433,True
2020-06-11 12:30:00+05:00,5298.0,5378.86697005608,1.5034201534684406,True
2020-06-11 13:00:00+05:00,5297.5,5378.057348463482,1.497889353792364,True
2020-06-11 13:30:00+05:00,5289.0,5377.171205692702,1.6397321625050116,True
2020-06-11 14:00:00+05:00,5288.5,5376.2889051385455,1.6328903949830276,True
2020-06-11 14:30:00+05:00,5304.0,5375.569612550103,1.3313865824193265,True
2020-06-11 15:00:00+05:00,5305.0,5374.867427350599,1.2998911748980337,True
2020-06-11 15:30:00+05:00,5300.5,5374.127452949101,1.3700354819217653,True
2020-06-11 16:00:00+05:00,5288.0,5373.270463367519,1.586937861193738,True
2020-06-11 16:30:00+05:00,5287.5,5372.417025921076,1.5806112130045846,True
2020-06-11 17:00:00+05:00,5302.5,5371.721334120867,1.2886248153115685,True
2020-06-11 17:30:00+05:00,5307.5,5371.082315870908,1.1837896373889107,True
2020-06-11 18:00:00+05:00,5307.5,5370.449656011496,1.1721487034336524,True
2020-06-11 18:30:00+05:00,5316.5,5369.912843513869,0.9946687231317848,True
2020-06-11 19:00:00+05:00,5311.0,5369.326646065971,1.0862934947104725,True
2020-06-11 19:30:00+05:00,5304.5,5368.681604811583,1.19548167568853,True
2020-06-11 20:00:00+05:00,5318.5,5368.182285360722,0.9254954977256957,True
2020-06-11 20:30:00+05:00,5327.5,5367.777486501412,0.7503568581726653,True
2020-06-15 12:00:00+05:00,5201.0,5366.118009023786,3.077047667347599,True
2020-06-15 12:30:00+05:00,5203.0,5364.49494425738,3.0104407951816214,True
2020-06-15 13:00:00+05:00,5242.5,5363.281064215018,2.2519995273209825,True
2020-06-15 13:30:00+05:00,5244.0,5362.094187954172,2.2023892869966444,True
2020-06-15 14:00:00+05:00,5218.0,5360.660414939704,2.6612470087103817,True
2020-06-15 14:30:00+05:00,5225.5,5359.31553518906,2.4968773402206375,True
2020-06-15 15:00:00+05:00,5222.0,5357.949211455836,2.537336695263236,True
2020-06-15 15:30:00+05:00,5202.0,5356.397478008515,2.8824873180606243,True
2020-06-15 16:00:00+05:00,5202.0,5354.861184694998,2.8546246003892373,True
2020-06-15 16:30:00+05:00,5224.5,5353.564058479128,2.410806279131241,True
2020-06-15 17:00:00+05:00,5198.5,5352.0211325241125,2.868470223167993,True
2020-06-15 17:30:00+05:00,5188.5,5350.3940565786,3.0258342631706197,True
2020-06-15 18:00:00+05:00,5208.0,5348.977200294235,2.6355917218432077,True
2020-06-15 18:30:00+05:00,5196.5,5347.460014221657,2.823022777546278,True
2020-06-15 19:00:00+05:00,5199.0,5345.982800149799,2.749406529061044,True
2020-06-15 19:30:00+05:00,5193.5,5344.465558357264,2.8247082277702327,True
2020-06-15 20:00:00+05:00,5236.0,5343.386299070127,2.0097049522475094,True
2020-06-15 20:30:00+05:00,5260.5,5342.561559775897,1.5359965225995298,True
2020-06-16 12:00:00+05:00,5321.0,5342.347016892555,0.3995812481865291,True
2020-06-16 12:30:00+05:00,5367.0,5342.592320207057,0.4568508755689023,True
2020-06-16 13:00:00+05:00,5365.5,5342.820257319425,0.42449009302727175,True
2020-06-16 13:30:00+05:00,5401.0,5343.399160231669,1.0779812258276713,True
2020-06-16 14:00:00+05:00,5409.5,5344.056880030359,1.2245962466116043,True
2020-06-16 14:30:00+05:00,5415.5,5344.767756845978,1.3233922664539215,True
2020-06-16 15:00:00+05:00,5425.0,5345.566087623631,1.485977557368141,True
2020-06-16 15:30:00+05:00,5422.5,5346.331599189565,1.4246853079966266,True
2020-06-16 16:00:00+05:00,5409.0,5346.955165366784,1.1603769381701907,True
2020-06-16 16:30:00+05:00,5422.0,5347.701880139254,1.3893467049216122,True
2020-06-16 17:00:00+05:00,5427.0,5348.490916157769,1.4678735567271042,True
2020-06-16 17:30:00+05:00,5445.0,5349.451205549234,1.78614199437222,True
2020-06-16 18:00:00+05:00,5438.5,5350.337263205461,1.647797745402686,True
2020-06-16 18:30:00+05:00,5446.5,5351.294106357645,1.7791190644753478,True
2020-06-16 19:00:00+05:00,5464.0,5352.415558035679,2.084749226856967,True
2020-06-16 19:30:00+05:00,5439.5,5353.28206989602,1.610562062268732,True
2020-06-16 20:00:00+05:00,5378.0,5353.528019449293,0.4571187534986313,True
2020-06-16 20:30:00+05:00,5405.0,5354.040178459749,0.9518012536639437,True
2020-06-17 12:00:00+05:00,5406.0,5354.557191609403,0.9607294599674419,True
2020-06-17 12:30:00+05:00,5426.5,5355.273040449111,1.3300341366892363,True
2020-06-17 13:00:00+05:00,5412.5,5355.842462932204,1.057864144808637,True
2020-06-17 13:30:00+05:00,5420.0,5356.480846385615,1.185837407730964,True
2020-06-17 14:00:00+05:00,5407.0,5356.983524531031,0.9336686446753105,True
2020-06-17 14:30:00+05:00,5386.0,5357.272245679977,0.5362384624598662,True
2020-06-17 15:00:00+05:00,5350.0,5357.1998850264445,0.13439642314949618,True
2020-06-17 15:30:00+05:00,5366.5,5357.292423483893,0.1718699631878475,True
2020-06-17 16:00:00+05:00,5370.5,5357.423842155696,0.24407547787077527,True
2020-06-17 16:30:00+05:00,5373.0,5357.5788288009135,0.2878384376947742,True
2020-06-17 17:00:00+05:00,5375.0,5357.752173787969,0.32192280741191653,True
2020-06-17 17:30:00+05:00,5362.5,5357.79941583983,0.0877334852490657,True
2020-06-17 18:00:00+05:00,5352.0,5357.741710209583,0.1071666108622225,True
2020-06-17 18:30:00+05:00,5357.0,5357.734330008493,0.013705980238328181,True
2020-06-17 19:00:00+05:00,5334.0,5357.498167520846,0.4386033701943399,True
2020-06-17 19:30:00+05:00,5325.0,5357.174802669893,0.6005927350710702,True
2020-06-17 20:00:00+05:00,5339.0,5356.993958862233,0.3358965681203522,True
2020-06-17 20:30:00+05:00,5334.5,5356.770138376042,0.4157381743244574,True
2020-06-18 12:00:00+05:00,5327.5,5356.478893218072,0.5410063923664938,True
2020-06-18 12:30:00+05:00,5314.5,5356.061192788041,0.7759656077866179,True
2020-06-18 13:00:00+05:00,5320.5,5355.707350073732,0.6573800204607466,True
2020-06-18 13:30:00+05:00,5350.0,5355.65056052076,0.1055065198318484,True
2020-06-18 14:00:00+05:00,5348.5,5355.579410664833,0.13218757714123588,True
2020-06-18 14:30:00+05:00,5340.0,5355.424391653243,0.2880143668405267,True
2020-06-18 15:00:00+05:00,5311.0,5354.98235790545,0.821335253150177,True
2020-06-18 15:30:00+05:00,5306.0,5354.494971259624,0.905687119325395,True
2020-06-18 16:00:00+05:00,5308.0,5354.032334729679,0.8597694569583336,True
2020-06-18 16:30:00+05:00,5309.0,5353.584251797045,0.8327925684942634,True
2020-06-18 17:00:00+05:00,5321.0,5353.260030386129,0.6026240123404237,True
2020-06-18 17:30:00+05:00,5334.5,5353.073363417113,0.34696635290005917,True
2020-06-18 18:00:00+05:00,5334.0,5352.883578706495,0.35277394751519286,True
2020-06-18 18:30:00+05:00,5338.0,5352.735483395982,0.2752888395417755,True
2020-06-18 19:00:00+05:00,5346.0,5352.668463660699,0.1245820417604977,True
2020-06-18 19:30:00+05:00,5348.5,5352.626986410344,0.07710207381949317,True
2020-06-18 20:00:00+05:00,5371.5,5352.814777590342,0.34907283711523773,True
2020-06-18 20:30:00+05:00,5363.5,5352.921098211334,0.19762857689423607,True
2020-06-19 12:00:00+05:00,5418.0,5353.5686494729125,1.2035215151940024,True
2020-06-19 12:30:00+05:00,5419.5,5354.224682811491,1.2191366828153514,True
2020-06-19 13:00:00+05:00,5425.5,5354.933889947695,1.3177774273697718,True
2020-06-19 13:30:00+05:00,5420.5,5355.586289052693,1.2120747840436499,True
2020-06-19 14:00:00+05:00,5422.0,5356.247121997442,1.2275923142627014,True
2020-06-19 14:30:00+05:00,5456.5,5357.244663072094,1.8527310804391774,True
2020-06-19 15:00:00+05:00,5451.5,5358.182527121128,1.7415881673782738,True
2020-06-19 15:30:00+05:00,5450.5,5359.101108940818,1.705489208007232,True
2020-06-19 16:00:00+05:00,5459.0,5360.095127757328,1.8452074055643544,True
2020-06-19 16:30:00+05:00,5461.0,5361.099156336857,1.8634395811362572,True
2020-06-19 17:00:00+05:00,5475.0,5362.232498064849,2.102995384400938,True
2020-06-19 17:30:00+05:00,5464.5,5363.250085148781,1.887846235840969,True
2020-06-19 18:00:00+05:00,5457.0,5364.1829201224255,1.7303116105417262,True
2020-06-19 18:30:00+05:00,5461.0,5365.146274151059,1.7866004196522784,True
2020-06-19 19:00:00+05:00,5473.5,5366.224420676919,1.9990885753814338,True
2020-06-19 19:30:00+05:00,5465.0,5367.2072622622245,1.8220413887381133,True
2020-06-19 20:00:00+05:00,5457.5,5368.105697463596,1.6652858116903806,True
2020-06-19 20:30:00+05:00,5434.0,5368.761362165451,1.2151524985687863,True
2020-06-22 12:00:00+05:00,5414.0,5369.211497865298,0.8341728045637438,True
2020-06-22 12:30:00+05:00,5444.0,5369.955662065643,1.3788631153404074,True
2020-06-22 13:00:00+05:00,5447.5,5370.727247517727,1.4294666056213583,True
2020-06-22 13:30:00+05:00,5477.5,5371.789662965312,1.9678793040517877,True
2020-06-22 14:00:00+05:00,5484.0,5372.906183731827,2.067667151988339,True
2020-06-22 14:30:00+05:00,5476.0,5373.931992848924,1.8993170603367817,True
2020-06-22 15:00:00+05:00,5472.5,5374.912769039483,1.8156058554594303,True
2020-06-22 15:30:00+05:00,5455.5,5375.714632034115,1.484181609835467,True
2020-06-22 16:00:00+05:00,5463.5,5376.588118282532,1.6164876275705915,True
2020-06-22 16:30:00+05:00,5456.0,5377.378286259821,1.46208262753379,True
2020-06-22 17:00:00+05:00,5445.5,5378.056114257235,1.2540569363709513,True
2020-06-22 17:30:00+05:00,5416.5,5378.438640483531,0.7076655896003096,True
2020-06-22 18:00:00+05:00,5427.5,5378.926813215038,0.9030274713094503,True
2020-06-22 18:30:00+05:00,5429.0,5379.425053879565,0.9215658852739712,True
2020-06-22 19:00:00+05:00,5451.0,5380.137242398177,1.3171180289489532,True
2020-06-22 19:30:00+05:00,5458.5,5380.916971329539,1.4418179853700994,True
2020-06-22 20:00:00+05:00,5452.5,5381.629240271534,1.3169015657587322,True
2020-06-22 20:30:00+05:00,5450.0,5382.309546338485,1.2576469836738338,True
2020-06-22 21:00:00+05:00,5457.0,5383.052734932133,1.373705009204215,True
2020-06-22 21:30:00+05:00,5442.0,5383.639274883058,1.0840385497078104,True
2020-06-22 22:00:00+05:00,5452.0,5384.319481103127,1.2569929985470816,True
2020-06-22 22:30:00+05:00,5451.0,5384.982968853345,1.225946888383805,True
2020-06-22 23:00:00+05:00,5457.0,5385.699556227939,1.3238845395601453,True
2020-06-22 23:30:00+05:00,5457.0,5386.4090133799,1.3105389220304513,True
2020-06-23 00:00:00+05:00,5459.0,5387.1313117542295,1.3340808695150899,True
2020-06-23 00:30:00+05:00,5460.0,5387.856373328815,1.3390042657468304,True
2020-06-23 01:00:00+05:00,5465.0,5388.62397160415,1.4173568020021527,True
2020-06-23 01:30:00+05:00,5468.0,5389.41378283197,1.4581589080869473,True
2020-06-23 12:00:00+05:00,5487.0,5390.38478996797,1.7923620260253015,True
2020-06-23 12:30:00+05:00,5480.0,5391.27648360013,1.645686632280143,True
2020-06-23 13:00:00+05:00,5466.0,5392.020001176248,1.372027529712676,True
2020-06-23 13:30:00+05:00,5451.0,5392.606866836186,1.0828368283793153,True
2020-06-23 14:00:00+05:00,5447.5,5393.153067166174,1.0077023988933909,True
2020-06-23 14:30:00+05:00,5470.0,5393.917713264023,1.4105199741717396,True
2020-06-23 15:00:00+05:00,5467.5,5394.649875321098,1.3504143246101912,True
2020-06-23 15:30:00+05:00,5456.5,5395.265299447256,1.134971074712805,True
2020-06-23 16:00:00+05:00,5452.5,5395.834798955245,1.0501656028410429,True
2020-06-23 16:30:00+05:00,5458.5,5396.458333293999,1.1496737836967705,True
2020-06-23 17:00:00+05:00,5462.0,5397.110489181621,1.2023009524901933,True
2020-06-23 17:30:00+05:00,5441.5,5397.552175856432,0.8142176807507177,True
2020-06-23 18:00:00+05:00,5451.5,5398.088970126518,0.9894433042705186,True
2020-06-23 18:30:00+05:00,5466.0,5398.76470176705,1.245383007911861,True
2020-06-23 19:00:00+05:00,5462.5,5399.39888383902,1.1686692818685576,True
2020-06-23 19:30:00+05:00,5460.5,5400.006855144104,1.120242001142461,True
2020-06-23 20:00:00+05:00,5455.0,5400.554050615307,1.0081548832659162,True
2020-06-23 20:30:00+05:00,5462.5,5401.170428221125,1.135486698557557,True
2020-06-23 21:00:00+05:00,5468.0,5401.835399084597,1.2248540732399065,True
2020-06-23 21:30:00+05:00,5464.5,5402.458927451915,1.1483858254401758,True
2020-06-23 22:00:00+05:00,5461.0,5403.041425686225,1.0727027566036815,True
2020-06-23 22:30:00+05:00,5458.0,5403.588277171935,1.0069553792233426,True
2020-06-23 23:00:00+05:00,5448.0,5404.030184861766,0.813648585113488,True
2020-06-23 23:30:00+05:00,5450.0,5404.487595957669,0.8421224627543238,True
2020-06-24 00:00:00+05:00,5450.5,5404.945430823763,0.8428312507365001,True
2020-06-24 00:30:00+05:00,5449.5,5405.388759870292,0.8160604553957421,True
2020-06-24 01:00:00+05:00,5448.5,5405.817727433772,0.7895618150353308,True
2020-06-24 01:30:00+05:00,5453.0,5406.287202782691,0.8640457945568564,True
2020-06-25 12:00:00+05:00,5333.0,5405.557976884356,1.3422846854040613,True
2020-06-25 12:30:00+05:00,5325.0,5404.75640497506,1.4756706685549126,True
2020-06-25 13:00:00+05:00,5336.0,5404.072261641975,1.2596475092524424,True
2020-06-25 13:30:00+05:00,5347.5,5403.509353565936,1.0365366264976286,True
2020-06-25 14:00:00+05:00,5347.5,5402.95204656528,1.0263286826787943,True
2020-06-25 14:30:00+05:00,5334.5,5402.270931674084,1.2544896864897264,True
2020-06-25 15:00:00+05:00,5340.0,5401.651320413645,1.1413420962707437,True
2020-06-25 15:30:00+05:00,5333.5,5400.973197822465,1.2492785161324051,True
2020-06-25 16:00:00+05:00,5331.0,5400.276947097864,1.2828406353324808,True
2020-06-25 16:30:00+05:00,5320.5,5399.483146629229,1.4627908724659373,True
2020-06-25 17:00:00+05:00,5321.0,5398.702219797097,1.4392758969398693,True
2020-06-25 17:30:00+05:00,5322.0,5397.939013629963,1.4068149610103824,True
2020-06-25 18:00:00+05:00,5338.5,5397.347580658521,1.0903055580374763,True
2020-06-25 18:30:00+05:00,5324.5,5396.622729109681,1.3364419328526922,True
2020-06-25 19:00:00+05:00,5356.5,5396.223497974262,0.7361351506136424,True
2020-06-25 19:30:00+05:00,5360.0,5395.863065158597,0.6646400163519186,True
2020-06-25 20:00:00+05:00,5375.0,5395.655472470452,0.38281674165149515,True
2020-06-25 20:30:00+05:00,5367.0,5395.370343391144,0.5258275444593965,True
2020-06-25 21:00:00+05:00,5371.0,5395.127852412128,0.4472155817649555,True
2020-06-25 21:30:00+05:00,5377.0,5394.947475771212,0.3326719277956776,True
2020-06-25 22:00:00+05:00,5378.0,5394.778844171498,0.3110200558012894,True
2020-06-25 22:30:00+05:00,5383.0,5394.661641741932,0.21617003097466336,True
2020-06-25 23:00:00+05:00,5374.5,5394.461028391266,0.3700282249924591,True
2020-06-25 23:30:00+05:00,5377.0,5394.287286815234,0.32047397359588503,True
2020-06-26 00:00:00+05:00,5387.0,5394.214776498665,0.13375026389564484,True
2020-06-26 00:30:00+05:00,5390.0,5394.172838424051,0.07735826324153404,True
2020-06-26 01:00:00+05:00,5397.5,5394.205944509385,0.06106655037834292,True
2020-06-26 01:30:00+05:00,5399.5,5394.258621678446,0.09716587003244974,True
2020-06-26 12:00:00+05:00,5381.5,5394.131670218959,0.2341743025795669,True
2020-06-26 12:30:00+05:00,5391.5,5394.105484445636,0.048302437784149305,True
2020-06-26 13:00:00+05:00,5367.0,5393.835778132744,0.49752679237175723,True
2020-06-26 13:30:00+05:00,5382.0,5393.7180091961,0.2172529074772015,True
2020-06-26 14:00:00+05:00,5379.5,5393.576536467781,0.26098705325871824,True
2020-06-26 14:30:00+05:00,5384.5,5393.486222672082,0.1666125081456043,True
2020-06-26 15:00:00+05:00,5377.0,5393.322180655445,0.3026368555171524,True
2020-06-26 15:30:00+05:00,5378.5,5393.174696270814,0.27209755102056926,True
2020-06-26 16:00:00+05:00,5390.0,5393.143107253194,0.05827969313417557,True
2020-06-26 16:30:00+05:00,5378.5,5392.997404693461,0.2688190556302573,True
2020-06-26 17:00:00+05:00,5365.5,5392.72379867661,0.5048246432218758,True
2020-06-26 17:30:00+05:00,5366.5,5392.462865356445,0.4814658163571586,True
2020-06-26 18:00:00+05:00,5379.0,5392.328906497177,0.2471827428982852,True
2020-06-26 18:30:00+05:00,5367.0,5392.076877576807,0.4650689918960676,True
2020-06-26 19:00:00+05:00,5347.5,5391.633326556142,0.8185520765806854,True
2020-06-26 19:30:00+05:00,5310.5,5390.826029774488,1.4900504919066824,True
2020-06-26 20:00:00+05:00,5316.5,5390.08646728917,1.3652186794357501,True
2020-06-26 20:30:00+05:00,5308.0,5389.269686520124,1.5079907157624617,True
2020-06-26 21:00:00+05:00,5323.5,5388.615261778631,1.2083858025733003,True
2020-06-26 21:30:00+05:00,5325.5,5387.98724922362,1.1597512453769088,True
2020-06-26 22:00:00+05:00,5327.0,5387.380410922888,1.1207749651475638,True
2020-06-26 22:30:00+05:00,5326.5,5386.774635689824,1.1189373932682727,True
2020-06-26 23:00:00+05:00,5325.0,5386.159962697886,1.1355021596360346,True
2020-06-26 23:30:00+05:00,5325.5,5385.556380979499,1.115137912056853,True
2020-06-27 00:00:00+05:00,5322.5,5384.928954303086,1.1593273529300605,True
2020-06-27 00:30:00+05:00,5318.5,5384.267969683156,1.221483961301164,True
2020-06-27 01:00:00+05:00,5315.0,5383.578736153971,1.2738503422161005,True
2020-06-27 01:30:00+05:00,5316.5,5382.911286042986,1.2337429044238495,True
2020-06-29 12:00:00+05:00,5312.0,5382.205701107235,1.3044039006683066,True
2020-06-29 12:30:00+05:00,5297.0,5381.35788318577,1.5675947412705873,True
2020-06-29 13:00:00+05:00,5269.5,5380.244869422729,2.0583611361653698,True
2020-06-29 13:30:00+05:00,5293.0,5379.376761269269,1.6057020190734586,True
