Время,Цена закрытия,SuperTrend,Цвет
2020-06-05 13:30:00+05:00,5486.5,5498.37650340867,Красный
2020-06-05 14:00:00+05:00,5469.5,5498.37650340867,Красный
2020-06-05 14:30:00+05:00,5466.5,5498.37650340867,Красный
2020-06-05 15:00:00+05:00,5442.5,5498.37650340867,Красный
2020-06-05 15:30:00+05:00,5456.0,5498.37650340867,Красный
2020-06-05 16:00:00+05:00,5459.0,5498.37650340867,Красный
2020-06-05 16:30:00+05:00,5460.5,5498.37650340867,Красный
2020-06-05 17:00:00+05:00,5464.0,5498.37650340867,Красный
2020-06-05 17:30:00+05:00,5488.5,5498.37650340867,Красный
2020-06-05 18:00:00+05:00,5480.5,5498.37650340867,Красный
2020-06-05 18:30:00+05:00,5496.0,5498.37650340867,Красный
2020-06-05 19:00:00+05:00,5493.0,5498.37650340867,Красный
2020-06-05 19:30:00+05:00,5500.0,5457.869385041516,Зелёный
2020-06-05 20:00:00+05:00,5485.0,5457.869385041516,Зелёный
2020-06-05 20:30:00+05:00,5460.0,5457.869385041516,Зелёный
2020-06-08 12:00:00+05:00,5458.5,5457.869385041516,Зелёный
2020-06-08 12:30:00+05:00,5485.5,5457.869385041516,Зелёный
2020-06-08 13:00:00+05:00,5493.5,5457.869385041516,Зелёный
2020-06-08 13:30:00+05:00,5525.0,5457.869385041516,Зелёный
2020-06-08 14:00:00+05:00,5501.0,5461.609001895264,Зелёный
2020-06-08 14:30:00+05:00,5483.0,5461.609001895264,Зелёный
2020-06-08 15:00:00+05:00,5497.0,5461.609001895264,Зелёный
2020-06-08 15:30:00+05:00,5465.0,5461.609001895264,Зелёный
2020-06-08 16:00:00+05:00,5461.5,5516.648433856518,Красный
2020-06-08 16:30:00+05:00,5471.0,5516.648433856518,Красный
2020-06-08 17:00:00+05:00,5465.0,5507.920231423779,Красный
2020-06-08 17:30:00+05:00,5408.5,5487.703208281401,Красный
2020-06-08 18:00:00+05:00,5419.0,5470.357887453261,Красный
2020-06-08 18:30:00+05:00,5403.5,5456.447098707935,Красный
2020-06-08 19:00:00+05:00,5384.0,5436.352388837142,Красный
2020-06-08 19:30:00+05:00,5360.5,5422.442149953427,Красный
2020-06-08 20:00:00+05:00,5371.0,5418.522934958085,Красный
2020-06-08 20:30:00+05:00,5372.0,5418.522934958085,Красный
2020-06-09 12:00:00+05:00,5362.5,5418.522934958085,Красный
2020-06-09 12:30:00+05:00,5332.5,5399.436219584444,Красный
2020-06-09 13:00:00+05:00,5327.0,5387.117597625999,Красный
2020-06-09 13:30:00+05:00,5313.5,5377.4808378634,Красный
2020-06-09 14:00:00+05:00,5322.5,5377.4808378634,Красный
2020-06-09 14:30:00+05:00,5328.0,5377.059478669354,Красный
2020-06-09 15:00:00+05:00,5318.0,5372.128530802418,Красный
2020-06-09 15:30:00+05:00,5322.0,5367.765677722176,Красный
2020-06-09 16:00:00+05:00,5350.5,5367.765677722176,Красный
2020-06-09 16:30:00+05:00,5357.5,5367.765677722176,Красный
2020-06-09 17:00:00+05:00,5371.0,5319.093320940534,Зелёный
2020-06-09 17:30:00+05:00,5343.5,5319.093320940534,Зелёный
2020-06-09 18:00:00+05:00,5374.0,5319.093320940534,Зелёный
2020-06-09 18:30:00+05:00,5392.5,5333.7122809656485,Зелёный
2020-06-09 19:00:00+05:00,5396.5,5333.7122809656485,Зелёный
2020-06-09 19:30:00+05:00,5407.0,5362.806947582176,Зелёный
2020-06-09 20:00:00+05:00,5405.5,5362.806947582176,Зелёный
2020-06-09 20:30:00+05:00,5425.0,5362.806947582176,Зелёный
2020-06-10 12:00:00+05:00,5354.0,5440.016735212594,Красный
2020-06-10 12:30:00+05:00,5360.0,5398.840061691335,Красный
2020-06-10 13:00:00+05:00,5326.0,5394.531055522201,Красный
2020-06-10 13:30:00+05:00,5338.5,5394.531055522201,Красный
2020-06-10 14:00:00+05:00,5345.5,5394.531055522201,Красный
2020-06-10 14:30:00+05:00,5356.5,5394.531055522201,Красный
2020-06-10 15:00:00+05:00,5359.0,5394.531055522201,Красный
2020-06-10 15:30:00+05:00,5377.5,5394.531055522201,Красный
2020-06-10 16:00:00+05:00,5399.5,5336.418680822226,Зелёный
2020-06-10 16:30:00+05:00,5408.5,5354.826812740003,Зелёный
2020-06-10 17:00:00+05:00,5412.5,5362.169131466003,Зелёный
2020-06-10 17:30:00+05:00,5389.0,5362.169131466003,Зелёный
2020-06-10 18:00:00+05:00,5373.0,5362.169131466003,Зелёный
2020-06-10 18:30:00+05:00,5353.5,5413.941453161284,Красный
2020-06-10 19:00:00+05:00,5336.0,5399.747307845156,Красный
2020-06-10 19:30:00+05:00,5347.0,5399.747307845156,Красный
2020-06-10 20:00:00+05:00,5338.5,5391.022819354576,Красный
2020-06-10 20:30:00+05:00,5342.0,5391.022819354576,Красный
2020-06-11 12:00:00+05:00,5294.0,5351.023483677206,Красный
2020-06-11 12:30:00+05:00,5281.5,5351.023483677206,Красный
2020-06-11 13:00:00+05:00,5299.5,5346.0590217785375,Красный
2020-06-11 13:30:00+05:00,5284.5,5346.0590217785375,Красный
2020-06-11 14:00:00+05:00,5298.0,5344.040307640616,Красный
2020-06-11 14:30:00+05:00,5310.0,5344.040307640616,Красный
2020-06-11 15:00:00+05:00,5304.5,5344.040307640616,Красный
2020-06-11 15:30:00+05:00,5285.5,5344.040307640616,Красный
2020-06-11 16:00:00+05:00,5277.5,5334.467720843008,Красный
2020-06-11 16:30:00+05:00,5288.5,5328.945948758706,Красный
2020-06-11 17:00:00+05:00,5304.0,5328.945948758706,Красный
2020-06-11 17:30:00+05:00,5304.5,5328.945948758706,Красный
2020-06-11 18:00:00+05:00,5312.0,5328.945948758706,Красный
2020-06-11 18:30:00+05:00,5305.5,5328.945948758706,Красный
2020-06-11 19:00:00+05:00,5306.0,5328.945948758706,Красный
2020-06-11 19:30:00+05:00,5304.5,5328.945948758706,Красный
2020-06-11 20:00:00+05:00,5336.0,5273.429452066152,Зелёный
2020-06-11 20:30:00+05:00,5350.0,5287.086506859537,Зелёный
2020-06-15 12:00:00+05:00,5200.0,5252.697143826417,Красный
2020-06-15 12:30:00+05:00,5213.0,5252.697143826417,Красный
2020-06-15 13:00:00+05:00,5242.0,5252.697143826417,Красный
2020-06-15 13:30:00+05:00,5242.0,5252.697143826417,Красный
2020-06-15 14:00:00+05:00,5238.5,5252.697143826417,Красный
2020-06-15 14:30:00+05:00,5247.0,5252.697143826417,Красный
2020-06-15 15:00:00+05:00,5201.5,5252.697143826417,Красный
2020-06-15 15:30:00+05:00,5201.5,5252.697143826417,Красный
2020-06-15 16:00:00+05:00,5214.5,5252.697143826417,Красный
2020-06-15 16:30:00+05:00,5212.0,5252.697143826417,Красный
2020-06-15 17:00:00+05:00,5199.5,5252.697143826417,Красный
2020-06-15 17:30:00+05:00,5194.0,5246.7599573579655,Красный
2020-06-15 18:00:00+05:00,5212.0,5246.7599573579655,Красный
2020-06-15 18:30:00+05:00,5207.5,5246.7599573579655,Красный
2020-06-15 19:00:00+05:00,5179.5,5246.7599573579655,Красный
2020-06-15 19:30:00+05:00,5218.0,5246.7599573579655,Красный
2020-06-15 20:00:00+05:00,5243.5,5246.7599573579655,Красный
2020-06-15 20:30:00+05:00,5264.0,5204.764820501725,Зелёный
2020-06-16 12:00:00+05:00,5346.5,5271.088338451553,Зелёный
2020-06-16 12:30:00+05:00,5358.0,5293.129504606398,Зелёный
2020-06-16 13:00:00+05:00,5378.5,5305.066554145757,Зелёный
2020-06-16 13:30:00+05:00,5414.5,5337.984898731182,Зелёный
2020-06-16 14:00:00+05:00,5410.0,5355.386408858064,Зелёный
2020-06-16 14:30:00+05:00,5399.0,5355.386408858064,Зелёный
2020-06-16 15:00:00+05:00,5429.5,5357.465491175031,Зелёный
2020-06-16 15:30:00+05:00,5419.5,5366.9189420575285,Зелёный
2020-06-16 16:00:00+05:00,5427.5,5366.9189420575285,Зелёный
2020-06-16 16:30:00+05:00,5423.5,5374.974343066598,Зелёный
2020-06-16 17:00:00+05:00,5428.5,5379.476908759938,Зелёный
2020-06-16 17:30:00+05:00,5434.0,5394.579217883945,Зелёный
2020-06-16 18:00:00+05:00,5445.0,5395.29629609555,Зелёный
2020-06-16 18:30:00+05:00,5447.0,5399.141666485995,Зелёный
2020-06-16 19:00:00+05:00,5471.5,5418.127499837396,Зелёный
2020-06-16 19:30:00+05:00,5362.5,5472.8102501463445,Красный
2020-06-16 20:00:00+05:00,5399.5,5448.15422513171,Красный
2020-06-16 20:30:00+05:00,5392.0,5448.15422513171,Красный
2020-06-17 12:00:00+05:00,5432.5,5448.15422513171,Красный
2020-06-17 12:30:00+05:00,5411.5,5448.15422513171,Красный
2020-06-17 13:00:00+05:00,5428.5,5448.15422513171,Красный
2020-06-17 13:30:00+05:00,5410.5,5448.15422513171,Красный
2020-06-17 14:00:00+05:00,5389.0,5448.15422513171,Красный
2020-06-17 14:30:00+05:00,5372.5,5433.139766527399,Красный
2020-06-17 15:00:00+05:00,5384.0,5423.125789874659,Красный
2020-06-17 15:30:00+05:00,5362.5,5423.125789874659,Красный
2020-06-17 16:00:00+05:00,5369.0,5416.914389798474,Красный
2020-06-17 16:30:00+05:00,5381.0,5416.914389798474,Красный
2020-06-17 17:00:00+05:00,5379.0,5416.914389798474,Красный
2020-06-17 17:30:00+05:00,5340.0,5411.447340163088,Красный
2020-06-17 18:00:00+05:00,5343.5,5395.827606146779,Красный
2020-06-17 18:30:00+05:00,5332.5,5395.194845532101,Красный
2020-06-17 19:00:00+05:00,5313.5,5379.775360978891,Красный
2020-06-17 19:30:00+05:00,5334.5,5373.022824881002,Красный
2020-06-17 20:00:00+05:00,5318.0,5373.022824881002,Красный
2020-06-17 20:30:00+05:00,5343.0,5373.022824881002,Красный
2020-06-18 12:00:00+05:00,5336.5,5373.022824881002,Красный
2020-06-18 12:30:00+05:00,5330.5,5373.022824881002,Красный
2020-06-18 13:00:00+05:00,5321.5,5373.022824881002,Красный
2020-06-18 13:30:00+05:00,5349.5,5373.022824881002,Красный
2020-06-18 14:00:00+05:00,5361.0,5373.022824881002,Красный
2020-06-18 14:30:00+05:00,5319.0,5373.022824881002,Красный
2020-06-18 15:00:00+05:00,5309.5,5361.783050673809,Красный
2020-06-18 15:30:00+05:00,5308.0,5361.783050673809,Красный
2020-06-18 16:00:00+05:00,5304.0,5351.779271045785,Красный
2020-06-18 16:30:00+05:00,5306.0,5351.751343941207,Красный
2020-06-18 17:00:00+05:00,5321.0,5351.751343941207,Красный
2020-06-18 17:30:00+05:00,5333.0,5351.751343941207,Красный
2020-06-18 18:00:00+05:00,5333.0,5351.751343941207,Красный
2020-06-18 18:30:00+05:00,5337.5,5351.751343941207,Красный
2020-06-18 19:00:00+05:00,5346.0,5351.751343941207,Красный
2020-06-18 19:30:00+05:00,5353.5,5307.858347024541,Зелёный
2020-06-18 20:00:00+05:00,5358.0,5318.172512322087,Зелёный
2020-06-18 20:30:00+05:00,5347.0,5318.172512322087,Зелёный
2020-06-19 12:00:00+05:00,5428.0,5361.46473498089,Зелёный
2020-06-19 12:30:00+05:00,5428.0,5372.618261482801,Зелёный
2020-06-19 13:00:00+05:00,5432.5,5379.8814353345215,Зелёный
2020-06-19 13:30:00+05:00,5424.0,5380.543291801069,Зелёный
2020-06-19 14:00:00+05:00,5432.5,5384.488962620962,Зелёный
2020-06-19 14:30:00+05:00,5471.5,5412.965066358866,Зелёный
2020-06-19 15:00:00+05:00,5449.5,5412.965066358866,Зелёный
2020-06-19 15:30:00+05:00,5452.5,5412.965066358866,Зелёный
2020-06-19 16:00:00+05:00,5459.0,5415.332033375614,Зелёный
2020-06-19 16:30:00+05:00,5465.5,5419.948830038052,Зелёный
2020-06-19 17:00:00+05:00,5464.5,5429.753947034247,Зелёный
2020-06-19 17:30:00+05:00,5452.0,5429.753947034247,Зелёный
2020-06-19 18:00:00+05:00,5451.0,5429.753947034247,Зелёный
2020-06-19 18:30:00+05:00,5475.5,5429.753947034247,Зелёный
2020-06-19 19:00:00+05:00,5465.5,5431.206139649169,Зелёный
2020-06-19 19:30:00+05:00,5459.0,5431.206139649169,Зелёный
2020-06-19 20:00:00+05:00,5452.5,5431.206139649169,Зелёный
2020-06-19 20:30:00+05:00,5460.0,5431.206139649169,Зелёный
2020-06-22 12:00:00+05:00,5459.0,5431.206139649169,Зелёный
2020-06-22 12:30:00+05:00,5451.5,5431.206139649169,Зелёный
2020-06-22 13:00:00+05:00,5459.5,5431.206139649169,Зелёный
2020-06-22 13:30:00+05:00,5497.5,5435.807188155165,Зелёный
2020-06-22 14:00:00+05:00,5489.5,5448.451469339649,Зелёный
2020-06-22 14:30:00+05:00,5470.5,5448.451469339649,Зелёный
2020-06-22 15:00:00+05:00,5460.5,5448.451469339649,Зелёный
2020-06-22 15:30:00+05:00,5459.5,5448.451469339649,Зелёный
2020-06-22 16:00:00+05:00,5460.5,5448.451469339649,Зелёный
2020-06-22 16:30:00+05:00,5453.5,5448.451469339649,Зелёный
2020-06-22 17:00:00+05:00,5430.0,5481.446885432668,Красный
2020-06-22 17:30:00+05:00,5427.5,5460.477196889401,Красный
2020-06-22 18:00:00+05:00,5423.5,5460.477196889401,Красный
2020-06-22 18:30:00+05:00,5430.5,5460.477196889401,Красный
2020-06-22 19:00:00+05:00,5447.5,5460.477196889401,Красный
2020-06-22 19:30:00+05:00,5439.0,5460.477196889401,Красный
2020-06-22 20:00:00+05:00,5457.0,5460.477196889401,Красный
2020-06-22 20:30:00+05:00,5461.0,5414.1805720079,Зелёный
2020-06-22 21:00:00+05:00,5454.0,5416.38751480711,Зелёный
2020-06-22 21:30:00+05:00,5446.0,5416.38751480711,Зелёный
2020-06-22 22:00:00+05:00,5453.0,5416.38751480711,Зелёный
2020-06-22 22:30:00+05:00,5454.0,5418.994498294383,Зелёный
2020-06-22 23:00:00+05:00,5459.0,5424.770048464945,Зелёный
2020-06-22 23:30:00+05:00,5459.5,5429.89304361845,Зелёный
2020-06-23 00:00:00+05:00,5457.0,5433.178739256606,Зелёный
2020-06-23 00:30:00+05:00,5460.0,5434.235865330945,Зелёный
2020-06-23 01:00:00+05:00,5470.0,5441.51227879785,Зелёный
2020-06-23 01:30:00+05:00,5469.0,5444.936050918065,Зелёный
2020-06-23 12:00:00+05:00,5489.5,5460.042445826259,Зелёный
2020-06-23 12:30:00+05:00,5480.5,5460.042445826259,Зелёный
2020-06-23 13:00:00+05:00,5462.5,5460.042445826259,Зелёный
2020-06-23 13:30:00+05:00,5459.0,5489.283056992657,Красный
2020-06-23 14:00:00+05:00,5450.5,5481.179751293392,Красный
2020-06-23 14:30:00+05:00,5454.0,5481.179751293392,Красный
2020-06-23 15:00:00+05:00,5457.5,5481.179751293392,Красный
2020-06-23 15:30:00+05:00,5458.5,5481.179751293392,Красный
2020-06-23 16:00:00+05:00,5453.0,5481.179751293392,Красный
2020-06-23 16:30:00+05:00,5457.0,5481.179751293392,Красный
2020-06-23 17:00:00+05:00,5447.0,5481.179751293392,Красный
2020-06-23 17:30:00+05:00,5441.0,5469.8287518864,Красный
2020-06-23 18:00:00+05:00,5447.0,5469.8287518864,Красный
2020-06-23 18:30:00+05:00,5460.0,5469.8287518864,Красный
2020-06-23 19:00:00+05:00,5473.0,5435.820339874815,Зелёный
2020-06-23 19:30:00+05:00,5458.5,5435.820339874815,Зелёный
2020-06-23 20:00:00+05:00,5458.0,5435.820339874815,Зелёный
2020-06-23 20:30:00+05:00,5474.0,5435.820339874815,Зелёный
2020-06-23 21:00:00+05:00,5464.0,5436.7715999918655,Зелёный
2020-06-23 21:30:00+05:00,5459.5,5436.7715999918655,Зелёный
2020-06-23 22:00:00+05:00,5458.0,5436.7715999918655,Зелёный
2020-06-23 22:30:00+05:00,5452.0,5436.7715999918655,Зелёный
2020-06-23 23:00:00+05:00,5449.5,5436.7715999918655,Зелёный
2020-06-23 23:30:00+05:00,5449.0,5436.7715999918655,Зелёный
2020-06-24 00:00:00+05:00,5449.5,5436.7715999918655,Зелёный
2020-06-24 00:30:00+05:00,5449.5,5436.7715999918655,Зелёный
2020-06-24 01:00:00+05:00,5448.0,5436.7715999918655,Зелёный
2020-06-24 01:30:00+05:00,5452.0,5436.7715999918655,Зелёный
2020-06-25 12:00:00+05:00,5328.5,5379.25298501178,Красный
2020-06-25 12:30:00+05:00,5325.0,5375.602686510602,Красный
2020-06-25 13:00:00+05:00,5343.5,5375.602686510602,Красный
2020-06-25 13:30:00+05:00,5351.5,5375.602686510602,Красный
2020-06-25 14:00:00+05:00,5348.5,5375.602686510602,Красный
2020-06-25 14:30:00+05:00,5337.0,5375.602686510602,Красный
2020-06-25 15:00:00+05:00,5340.5,5375.602686510602,Красный
2020-06-25 15:30:00+05:00,5333.5,5369.588558571881,Красный
2020-06-25 16:00:00+05:00,5329.5,5365.104702714692,Красный
2020-06-25 16:30:00+05:00,5320.0,5358.294232443223,Красный
2020-06-25 17:00:00+05:00,5313.5,5351.4398091989015,Красный
2020-06-25 17:30:00+05:00,5323.0,5351.4398091989015,Красный
2020-06-25 18:00:00+05:00,5327.0,5351.4398091989015,Красный
2020-06-25 18:30:00+05:00,5338.5,5351.4398091989015,Красный
2020-06-25 19:00:00+05:00,5358.5,5316.172316184601,Зелёный
2020-06-25 19:30:00+05:00,5352.5,5320.080084566141,Зелёный
2020-06-25 20:00:00+05:00,5372.5,5331.897076109527,Зелёный
2020-06-25 20:30:00+05:00,5366.5,5331.897076109527,Зелёный
2020-06-25 21:00:00+05:00,5375.5,5339.2216316487165,Зелёный
2020-06-25 21:30:00+05:00,5380.0,5344.549468483845,Зелёный
2020-06-25 22:00:00+05:00,5384.5,5347.7695216354605,Зелёный
2020-06-25 22:30:00+05:00,5386.0,5354.692569471915,Зелёный
2020-06-25 23:00:00+05:00,5373.5,5354.692569471915,Зелёный
2020-06-25 23:30:00+05:00,5378.5,5354.692569471915,Зелёный
2020-06-26 00:00:00+05:00,5392.0,5358.562883145026,Зелёный
2020-06-26 00:30:00+05:00,5395.0,5369.106594830523,Зелёный
2020-06-26 01:00:00+05:00,5402.0,5374.845935347471,Зелёный
2020-06-26 01:30:00+05:00,5394.0,5374.845935347471,Зелёный
2020-06-26 12:00:00+05:00,5386.5,5374.845935347471,Зелёный
2020-06-26 12:30:00+05:00,5383.0,5374.845935347471,Зелёный
2020-06-26 13:00:00+05:00,5376.0,5374.845935347471,Зелёный
2020-06-26 13:30:00+05:00,5376.5,5374.845935347471,Зелёный
2020-06-26 14:00:00+05:00,5375.0,5374.845935347471,Зелёный
2020-06-26 14:30:00+05:00,5381.0,5374.845935347471,Зелёный
2020-06-26 15:00:00+05:00,5370.0,5395.6852022011335,Красный
2020-06-26 15:30:00+05:00,5387.5,5395.6852022011335,Красный
2020-06-26 16:00:00+05:00,5385.0,5395.6852022011335,Красный
2020-06-26 16:30:00+05:00,5368.0,5395.6852022011335,Красный
2020-06-26 17:00:00+05:00,5362.5,5394.304111164164,Красный
2020-06-26 17:30:00+05:00,5373.5,5394.304111164164,Красный
2020-06-26 18:00:00+05:00,5375.0,5394.304111164164,Красный
2020-06-26 18:30:00+05:00,5360.5,5394.304111164164,Красный
2020-06-26 19:00:00+05:00,5346.0,5379.380677334808,Красный
2020-06-26 19:30:00+05:00,5305.5,5358.642609601327,Красный
2020-06-26 20:00:00+05:00,5311.0,5344.453348641195,Красный
2020-06-26 20:30:00+05:00,5325.0,5344.453348641195,Красный
2020-06-26 21:00:00+05:00,5330.0,5344.453348641195,Красный
2020-06-26 21:30:00+05:00,5318.0,5344.453348641195,Красный
2020-06-26 22:00:00+05:00,5326.0,5344.453348641195,Красный
2020-06-26 22:30:00+05:00,5328.5,5344.453348641195,Красный
2020-06-26 23:00:00+05:00,5329.0,5344.453348641195,Красный
2020-06-26 23:30:00+05:00,5324.0,5344.453348641195,Красный
2020-06-27 00:00:00+05:00,5316.0,5342.359452767232,Красный
2020-06-27 00:30:00+05:00,5313.0,5337.748507490509,Красный
