Время,Value Classic,Value Signal,Разница,Пересечение
2020-05-29 14:30:00+05:00,-0.2823185422273653,-0.2437600190316539,-0.0385585231957114,False
2020-05-29 15:00:00+05:00,-0.2850523230788084,-0.2520184798410848,-0.033033843237723626,False
2020-05-29 15:30:00+05:00,-0.2927206434259091,-0.2601589125580497,-0.032561730867859406,False
2020-05-29 16:00:00+05:00,-0.2957915993283322,-0.2672854499121062,-0.028506149416226034,False
2020-05-29 16:30:00+05:00,-0.2972199368663766,-0.2732723473029603,-0.023947589563416305,False
2020-05-29 17:00:00+05:00,-0.2857780937766137,-0.275773496597691,-0.010004597178922658,False
2020-05-29 17:30:00+05:00,-0.2907079535350476,-0.2787603879851623,-0.011947565549885297,False
2020-05-29 18:00:00+05:00,-0.3088073256701875,-0.2847697755221673,-0.02403755014802017,False
2020-05-29 18:30:00+05:00,-0.3266480608111592,-0.2931454325799658,-0.03350262823119343,False
2020-05-29 19:00:00+05:00,-0.3201512229778913,-0.2985465906595509,-0.021604632318340367,False
2020-05-29 19:30:00+05:00,-0.3169967064648915,-0.302236613820619,-0.014760092644272471,False
2020-05-29 20:00:00+05:00,-0.3017389319152244,-0.3021370774395401,0.00039814552431571837,Ниже
2020-05-29 20:30:00+05:00,-0.2787678671607594,-0.297463235383784,0.01869536822302459,False
2020-06-01 12:00:00+05:00,-0.2125225273427418,-0.2804750937755755,0.0679525664328337,False
2020-06-01 12:30:00+05:00,-0.1518172323019229,-0.254743521480845,0.1029262891789221,False
2020-06-01 13:00:00+05:00,-0.1408165910898731,-0.2319581354026506,0.09114154431277749,False
2020-06-01 13:30:00+05:00,-0.1162341332617415,-0.2088133349744688,0.0925792017127273,False
2020-06-01 14:00:00+05:00,-0.1128007644988287,-0.1896108208793408,0.07681005638051211,False
2020-06-01 14:30:00+05:00,-0.1104207660150748,-0.1737728099064876,0.0633520438914128,False
2020-06-01 15:00:00+05:00,-0.0797763710091175,-0.1549735221270136,0.0751971511178961,False
2020-06-01 15:30:00+05:00,-0.0476786100100383,-0.1335145397036185,0.08583592969358021,False
2020-06-01 16:00:00+05:00,-0.0303635139565159,-0.112884334554198,0.08252082059768209,False
2020-06-01 16:30:00+05:00,-0.0208389969464164,-0.0944752670326417,0.0736362700862253,False
2020-06-01 17:00:00+05:00,-0.0167290306627663,-0.0789260197586666,0.0621969890959003,False
2020-06-01 17:30:00+05:00,-0.0117228857891049,-0.0654853929647543,0.05376250717564939,False
2020-06-01 18:00:00+05:00,-0.0252169559218273,-0.0574317055561689,0.0322147496343416,False
2020-06-01 18:30:00+05:00,-0.0315132563856863,-0.0522480157220724,0.020734759336386098,False
2020-06-01 19:00:00+05:00,-0.016144109952684,-0.0450272345681947,0.028883124615510698,False
2020-06-01 19:30:00+05:00,-0.0103005438304961,-0.038081896420655,0.027781352590158903,False
2020-06-01 20:00:00+05:00,-0.0119866325515189,-0.0328628436468278,0.020876211095308902,False
2020-06-01 20:30:00+05:00,-0.0083847176457538,-0.027967218446613,0.0195825008008592,False
2020-06-02 12:00:00+05:00,0.0005157537778046,-0.0222706240017294,0.022786377779534,False
2020-06-02 12:30:00+05:00,0.0114717840523539,-0.0155221423909128,0.0269939264432667,False
2020-06-02 13:00:00+05:00,0.0350815310303858,-0.005401407706653,0.040482938737038794,False
2020-06-02 13:30:00+05:00,0.05238168571654,0.0061552109779855,0.0462264747385545,False
2020-06-02 14:00:00+05:00,0.0613503916875544,0.0171942471198993,0.0441561445676551,False
2020-06-02 14:30:00+05:00,0.063689401873539,0.0264932780706272,0.0371961238029118,False
2020-06-02 15:00:00+05:00,0.0699813397471871,0.0351908904059392,0.03479044934124789,False
2020-06-02 15:30:00+05:00,0.0693270877707377,0.0420181298788989,0.027308957891838806,False
2020-06-02 16:00:00+05:00,0.0863720232561888,0.0508889085543569,0.0354831147018319,False
2020-06-02 16:30:00+05:00,0.1150952972318961,0.0637301862898647,0.0513651109420314,False
2020-06-02 17:00:00+05:00,0.124321847529309,0.0758485185377536,0.0484733289915554,False
2020-06-02 17:30:00+05:00,0.1193646222919042,0.0845517392885837,0.0348128830033205,False
2020-06-02 18:00:00+05:00,0.1049466865954613,0.0886307287499592,0.016315957845502105,False
2020-06-02 18:30:00+05:00,0.0928534698920202,0.0894752769783714,0.0033781929136487976,False
2020-06-02 19:00:00+05:00,0.1038590297979666,0.0923520275422905,0.011507002255676108,False
2020-06-02 19:30:00+05:00,0.0905573000399613,0.0919930820418246,-0.0014357820018632977,Выше
2020-06-02 20:00:00+05:00,0.0671379129071709,0.0870220482148939,-0.019884135307722997,False
2020-06-02 20:30:00+05:00,0.0611866789665924,0.0818549743652336,-0.020668295398641207,False
2020-06-03 12:00:00+05:00,0.06819141956624,0.0791222634054349,-0.010930843839194904,False
2020-06-03 12:30:00+05:00,0.0421901032888456,0.0717358313821171,-0.029545728093271502,False
2020-06-03 13:00:00+05:00,0.0217367631479987,0.0617360177352934,-0.0399992545872947,False
2020-06-03 13:30:00+05:00,0.0190256076171522,0.0531939357116652,-0.03416832809451299,False
2020-06-03 14:00:00+05:00,0.0095051796927947,0.0444561845078911,-0.0349510048150964,False
2020-06-03 14:30:00+05:00,0.000342392234188,0.0356334260531505,-0.0352910338189625,False
2020-06-03 15:00:00+05:00,-0.0247890497032869,0.023548930901863,-0.048337980605149905,False
2020-06-03 15:30:00+05:00,-0.0613474267232021,0.0065696593768499,-0.067917086100052,False
2020-06-03 16:00:00+05:00,-0.0932795178160361,-0.0134001760617272,-0.07987934175430891,False
2020-06-03 16:30:00+05:00,-0.1216219878424382,-0.0350445384178694,-0.0865774494245688,False
2020-06-03 17:00:00+05:00,-0.1324701112210462,-0.0545296529785048,-0.07794045824254141,False
2020-06-03 17:30:00+05:00,-0.1374654202929406,-0.0711168064413919,-0.0663486138515487,False
2020-06-03 18:00:00+05:00,-0.1322342189071719,-0.0833402889345479,-0.04889392997262401,False
2020-06-03 18:30:00+05:00,-0.1126686426772138,-0.0892059596830811,-0.02346268299413269,False
2020-06-03 19:00:00+05:00,-0.080101098420954,-0.0873849874306557,0.0072838890097016995,Ниже
2020-06-03 19:30:00+05:00,-0.0780028674689461,-0.0855085634383138,0.007505695969367704,False
2020-06-03 20:00:00+05:00,-0.0854415427348271,-0.0854951592976164,5.36165627893076e-05,False
2020-06-03 20:30:00+05:00,-0.0671619687381763,-0.0818285211857284,0.014666552447552106,False
2020-06-04 12:00:00+05:00,-0.0955507700942135,-0.0845729709674254,-0.010977799126788104,Ниже
2020-06-04 12:30:00+05:00,-0.1147095088193737,-0.0906002785378151,-0.02410923028155859,False
2020-06-04 13:00:00+05:00,-0.1156491530192127,-0.0956100534340946,-0.02003909958511811,False
2020-06-04 13:30:00+05:00,-0.1370047243664487,-0.1038889876205654,-0.03311573674588329,False
2020-06-04 14:00:00+05:00,-0.1513772691613866,-0.1133866439287297,-0.03799062523265691,False
2020-06-04 14:30:00+05:00,-0.1573229692809405,-0.1221739089991719,-0.035149060281768604,False
2020-06-04 15:00:00+05:00,-0.1390488258500397,-0.1255488923693454,-0.013499933480694282,False
2020-06-04 15:30:00+05:00,-0.1199559918132919,-0.1244303122581347,0.0044743204448427915,Ниже
2020-06-04 16:00:00+05:00,-0.0992427344703941,-0.1193927967005866,0.0201500622301925,False
2020-06-04 16:30:00+05:00,-0.0747039404328475,-0.1104550254470388,0.03575108501419129,False
2020-06-04 17:00:00+05:00,-0.0586156665808275,-0.1000871536737965,0.041471487092969,False
2020-06-04 17:30:00+05:00,-0.0601007435733436,-0.092089871653706,0.031989128080362396,False
2020-06-04 18:00:00+05:00,-0.0613770774726205,-0.0859473128174889,0.024570235344868394,False
2020-06-04 18:30:00+05:00,-0.0525038111262148,-0.0792586124792341,0.026754801353019303,False
2020-06-04 19:00:00+05:00,-0.0405660234060789,-0.071520094664603,0.030954071258524105,False
2020-06-04 19:30:00+05:00,-0.0275598817631745,-0.0627280520843173,0.03516817032114279,False
2020-06-04 20:00:00+05:00,-0.0258307407977866,-0.0553485898270112,0.0295178490292246,False
2020-06-04 20:30:00+05:00,-0.0026431717702237,-0.0448075062156537,0.04216433444543,False
2020-06-05 12:00:00+05:00,0.0191435922458964,-0.0320172865233437,0.0511608787692401,False
2020-06-05 12:30:00+05:00,0.0431743208369255,-0.0169789650512898,0.06015328588821531,False
2020-06-05 13:00:00+05:00,0.06190866009387,-0.0012014400222578,0.0631101001161278,False
2020-06-05 13:30:00+05:00,0.0826616762057881,0.0155711832233513,0.0670904929824368,False
2020-06-05 14:00:00+05:00,0.0955859859663377,0.0315741437719486,0.0640118421943891,False
2020-06-05 14:30:00+05:00,0.1086111746850946,0.0469815499545778,0.061629624730516794,False
2020-06-05 15:00:00+05:00,0.1123931752518103,0.0600638750140243,0.05232930023778601,False
2020-06-05 15:30:00+05:00,0.110485703613179,0.0701482407338552,0.0403374628793238,False
2020-06-05 16:00:00+05:00,0.1085298702369002,0.0778245666344642,0.030705303602435993,False
2020-06-05 16:30:00+05:00,0.1025698313211549,0.0827736195718023,0.019796211749352588,False
2020-06-05 17:00:00+05:00,0.1035120249760979,0.0869213006526615,0.016590724323436404,False
2020-06-05 17:30:00+05:00,0.1098512134524654,0.0915072832126222,0.018343930239843195,False
2020-06-05 18:00:00+05:00,0.1147625296268017,0.0961583324954581,0.01860419713134359,False
2020-06-05 18:30:00+05:00,0.1192968938132281,0.1007860447590121,0.018510849054216003,False
2020-06-05 19:00:00+05:00,0.1151081832035814,0.103650472447926,0.01145771075565541,False
2020-06-05 19:30:00+05:00,0.1149021200968363,0.1059008019777081,0.009001318119128202,False
2020-06-05 20:00:00+05:00,0.1126335279750705,0.1072473471771806,0.005386180797889897,False
2020-06-05 20:30:00+05:00,0.1147577532018857,0.1087494283821216,0.006008324819764113,False
2020-06-08 12:00:00+05:00,0.0939746504228793,0.1057944727902731,-0.011819822367393804,Выше
2020-06-08 12:30:00+05:00,0.0865921664743893,0.1019540115270964,-0.015361845052707102,False
2020-06-08 13:00:00+05:00,0.0758327597742933,0.0967297611765358,-0.0208970014022425,False
2020-06-08 13:30:00+05:00,0.0797012273480177,0.0933240544108322,-0.013622827062814508,False
2020-06-08 14:00:00+05:00,0.0802283603206177,0.0907049155927893,-0.010476555272171603,False
2020-06-08 14:30:00+05:00,0.0813225145262634,0.0888284353794841,-0.007505920853220688,False
2020-06-08 15:00:00+05:00,0.1279196722141478,0.0966466827464169,0.0312729894677309,Выше
2020-06-08 15:30:00+05:00,0.2180123778418234,0.1209198217654982,0.09709255607632519,False
2020-06-08 16:00:00+05:00,0.2506147839279791,0.1468588141979944,0.10375596972998469,False
2020-06-08 16:30:00+05:00,0.2772905746344847,0.1729451662852924,0.10434540834919229,False
2020-06-08 17:00:00+05:00,0.2894463585255025,0.1962454047333345,0.093200953792168,False
2020-06-08 17:30:00+05:00,0.2597741509355629,0.2089511539737802,0.05082299696178269,False
2020-06-08 18:00:00+05:00,0.2463298384256589,0.2164268908641559,0.029902947561502996,False
2020-06-08 18:30:00+05:00,0.2162372307506572,0.2163889588414562,-0.00015172809079899707,Выше
2020-06-08 19:00:00+05:00,0.1642702335038421,0.2059652137739334,-0.0416949802700913,False
2020-06-08 19:30:00+05:00,0.1200878825725411,0.188789747533655,-0.06870186496111388,False
2020-06-08 20:00:00+05:00,0.0860978596768262,0.1682513699622892,-0.082153510285463,False
2020-06-08 20:30:00+05:00,0.0588851880670517,0.1463781335832417,-0.08749294551619,False
2020-06-09 12:00:00+05:00,0.0273210130101944,0.1225667094686323,-0.09524569645843789,False
2020-06-09 12:30:00+05:00,-0.0080904747182302,0.0964352726312598,-0.10452574734949,False
2020-06-09 13:00:00+05:00,-0.0393320622579551,0.0692818056534168,-0.1086138679113719,False
2020-06-09 13:30:00+05:00,-0.0813095788516591,0.0391635287524016,-0.1204731076040607,False
2020-06-09 14:00:00+05:00,-0.103698692093431,0.010591084583235,-0.114289776676666,False
2020-06-09 14:30:00+05:00,-0.1300297786265218,-0.0175330880587163,-0.1124966905678055,False
2020-06-09 15:00:00+05:00,-0.1415993788604055,-0.0423463462190541,-0.0992530326413514,False
2020-06-09 15:30:00+05:00,-0.1442638875466642,-0.0627298544845761,-0.08153403306208809,False
2020-06-09 16:00:00+05:00,-0.1295507375140019,-0.0760940310904613,-0.0534567064235406,False
2020-06-09 16:30:00+05:00,-0.1053788879156059,-0.0819510024554902,-0.023427885460115705,False
2020-06-09 17:00:00+05:00,-0.0896273944933199,-0.0834862808630561,-0.006141113630263803,False
2020-06-09 17:30:00+05:00,-0.0898263395955893,-0.0847542926095628,-0.005072046986026507,False
2020-06-09 18:00:00+05:00,-0.0745995719167851,-0.0827233484710072,0.008123776554222098,Ниже
2020-06-09 18:30:00+05:00,-0.0566344454229508,-0.077505567861396,0.020871122438445196,False
2020-06-09 19:00:00+05:00,-0.0423126574813608,-0.0704669857853889,0.0281543283040281,False
2020-06-09 19:30:00+05:00,-0.0066780639945847,-0.0577092014272281,0.051031137432643404,False
2020-06-09 20:00:00+05:00,0.0145362535690622,-0.04326011042797,0.057796363997032196,False
2020-06-09 20:30:00+05:00,0.0485413598816819,-0.0248998163660396,0.0734411762477215,False
2020-06-10 12:00:00+05:00,0.056282780954163,-0.008663296901999,0.06494607785616201,False
2020-06-10 12:30:00+05:00,0.0585157144901131,0.0047725053764233,0.0537432091136898,False
2020-06-10 13:00:00+05:00,0.0548119933061457,0.0147804029623678,0.0400315903437779,False
2020-06-10 13:30:00+05:00,0.0592627873266167,0.0236768798352176,0.0355859074913991,False
2020-06-10 14:00:00+05:00,0.0489121240967662,0.0287239286875273,0.0201881954092389,False
2020-06-10 14:30:00+05:00,0.041441808186228,0.0312675045872674,0.010174303598960599,False
2020-06-10 15:00:00+05:00,0.0430939332342532,0.0336327903166646,0.009461142917588601,False
2020-06-10 15:30:00+05:00,0.0458915362407239,0.0360845395014765,0.009806996739247405,False
2020-06-10 16:00:00+05:00,0.0543410367587213,0.0397358389529254,0.014605197805795903,False
2020-06-10 16:30:00+05:00,0.1062106905918085,0.053030809280702,0.0531798813111065,False
2020-06-10 17:00:00+05:00,0.14045374484175,0.0705153963929116,0.0699383484488384,False
2020-06-10 17:30:00+05:00,0.1561090865493568,0.0876341344242007,0.06847495212515609,False
2020-06-10 18:00:00+05:00,0.157421857556173,0.1015916790505951,0.05583017850557789,False
2020-06-10 18:30:00+05:00,0.1458871697973407,0.1104507771999442,0.035436392597396504,False
2020-06-10 19:00:00+05:00,0.1311988854301944,0.1146003988459943,0.0165984865842001,False
2020-06-10 19:30:00+05:00,0.1297627779011776,0.117632874657031,0.012129903244146603,False
2020-06-10 20:00:00+05:00,0.1363326335077701,0.1213728264271788,0.014959807080591317,False
2020-06-10 20:30:00+05:00,0.1562795843846416,0.1283541780186714,0.027925406365970185,False
2020-06-11 12:00:00+05:00,0.1130895363892108,0.1253012496927793,-0.012211713303568503,Выше
2020-06-11 12:30:00+05:00,0.0364809285706826,0.1075371854683599,-0.0710562568976773,False
2020-06-11 13:00:00+05:00,-0.0139842875671405,0.0832328908612598,-0.0972171784284003,False
2020-06-11 13:30:00+05:00,-0.0621381259934423,0.0541586874903194,-0.1162968134837617,False
2020-06-11 14:00:00+05:00,-0.0995562258887687,0.0234157048145018,-0.12297193070327049,False
2020-06-11 14:30:00+05:00,-0.1233503927481933,-0.0059375146980372,-0.1174128780501561,False
2020-06-11 15:00:00+05:00,-0.1421822853845213,-0.033186468835334,-0.1089958165491873,False
2020-06-11 15:30:00+05:00,-0.1605014914627318,-0.0586494733608136,-0.10185201810191818,False
2020-06-11 16:00:00+05:00,-0.1873840433307094,-0.0843963873547928,-0.10298765597591661,False
2020-06-11 16:30:00+05:00,-0.2059115806252052,-0.1086994260088752,-0.09721215461633001,False
2020-06-11 17:00:00+05:00,-0.2292489778715989,-0.13280933638142,-0.09643964149017889,False
2020-06-11 17:30:00+05:00,-0.2289663235447392,-0.1520407338140838,-0.07692558973065539,False
2020-06-11 18:00:00+05:00,-0.2361070778636431,-0.1688540026239957,-0.06725307523964741,False
2020-06-11 18:30:00+05:00,-0.2266463346335641,-0.1804124690259093,-0.0462338656076548,False
2020-06-11 19:00:00+05:00,-0.2270215775771404,-0.1897342907361556,-0.037287286840984785,False
2020-06-11 19:30:00+05:00,-0.2175489436716589,-0.1952972213232562,-0.022251722348402697,False
2020-06-11 20:00:00+05:00,-0.1944857809973115,-0.1951349332580673,0.000649152260755792,Ниже
2020-06-11 20:30:00+05:00,-0.1666216417966453,-0.1894322749657829,0.022810633169137617,False
2020-06-15 12:00:00+05:00,-0.2653420838269298,-0.2046142367380123,-0.060727847088917514,Ниже
2020-06-15 12:30:00+05:00,-0.3225123209295546,-0.2281938535763207,-0.09431846735323393,False
2020-06-15 13:00:00+05:00,-0.3265344460563426,-0.2478619720723251,-0.07867247398401747,False
2020-06-15 13:30:00+05:00,-0.3251667726251241,-0.2633229321828849,-0.06184384044223923,False
2020-06-15 14:00:00+05:00,-0.3275691165451064,-0.2761721690553292,-0.05139694748977719,False
2020-06-15 14:30:00+05:00,-0.306174153900713,-0.282172566024406,-0.024001587876307018,False
2020-06-15 15:00:00+05:00,-0.3018769705878554,-0.2861134469370959,-0.015763523650759503,False
2020-06-15 15:30:00+05:00,-0.3094290124870369,-0.2907765600470841,-0.018652452439952838,False
2020-06-15 16:00:00+05:00,-0.2994549255136078,-0.2925122331403888,-0.006942692373218984,False
2020-06-15 16:30:00+05:00,-0.2910199009559235,-0.2922137667034958,0.001193865747572298,Ниже
2020-06-15 17:00:00+05:00,-0.2834879597673563,-0.2904686053162679,0.00698064554891159,False
2020-06-15 17:30:00+05:00,-0.2779459778131539,-0.2879640798156451,0.010018102002491203,False
2020-06-15 18:00:00+05:00,-0.2568752400676857,-0.2817463118660532,0.024871071798367506,False
2020-06-15 18:30:00+05:00,-0.2286645453660512,-0.2711299585660529,0.04246541320000169,False
2020-06-15 19:00:00+05:00,-0.2155232370343895,-0.2600086142597202,0.04448537722533072,False
2020-06-15 19:30:00+05:00,-0.2111473033040596,-0.2502363520685881,0.03908904876452848,False
2020-06-15 20:00:00+05:00,-0.2045149073238406,-0.2410920631196386,0.03657715579579801,False
2020-06-15 20:30:00+05:00,-0.1666745411590113,-0.2262085587275131,0.059534017568501796,False
2020-06-16 12:00:00+05:00,-0.1016238321562639,-0.2012916134132633,0.09966778125699939,False
2020-06-16 12:30:00+05:00,-0.0427194438246871,-0.1695771794955481,0.126857735670861,False
2020-06-16 13:00:00+05:00,0.0182765236011803,-0.1320064388762024,0.15028296247738268,False
2020-06-16 13:30:00+05:00,0.0794183610590408,-0.0897214788891538,0.1691398399481946,False
2020-06-16 14:00:00+05:00,0.120832411932767,-0.0476107007247696,0.1684431126575366,False
2020-06-16 14:30:00+05:00,0.1511045895468399,-0.0078676426704477,0.1589722322172876,False
2020-06-16 15:00:00+05:00,0.1842682091641734,0.0305595276964765,0.15370868146769692,False
2020-06-16 15:30:00+05:00,0.2053591566231816,0.0655194534818175,0.13983970314136412,False
