Время,EMA,Цена закрытия,Разница,Выше/Ниже
2020-06-08 12:30:00+05:00,40.004506914413234,40.22,0.21549308558676472,Выше
2020-06-08 13:00:00+05:00,40.00694963168275,40.25,0.2430503683172489,Выше
2020-06-08 13:30:00+05:00,40.0085720234073,40.17,0.16142797659270514,Выше
2020-06-08 14:00:00+05:00,40.01137230178136,40.29,0.2786276982186422,Выше
2020-06-08 14:30:00+05:00,40.014293970420354,40.305,0.29070602957964553,Выше
2020-06-08 15:00:00+05:00,40.0177338314112,40.36,0.3422661685888002,Выше
2020-06-08 15:30:00+05:00,40.03223399229268,41.475,1.4427660077073199,Выше
2020-06-08 16:00:00+05:00,40.04345554460818,41.16,1.1165444553918178,Выше
2020-06-08 16:30:00+05:00,40.05595847451257,41.3,1.2440415254874253,Выше
2020-06-08 17:00:00+05:00,40.06565042999007,41.03,0.9643495700099294,Выше
2020-06-08 17:30:00+05:00,40.07524594809962,41.03,0.9547540519003803,Выше
2020-06-08 18:00:00+05:00,40.08370121229763,40.925,0.8412987877023639,Выше
2020-06-08 18:30:00+05:00,40.0901817972499,40.735,0.6448182027501019,Выше
2020-06-08 19:00:00+05:00,40.09226954056084,40.3,0.2077304594391549,Выше
2020-06-08 19:30:00+05:00,40.09398825160004,40.265,0.17101174839996247,Выше
2020-06-08 20:00:00+05:00,40.09613762223088,40.31,0.2138623777691251,Выше
2020-06-08 20:30:00+05:00,40.09786759613903,40.27,0.17213240386097084,Выше
2020-06-09 12:00:00+05:00,40.10186891359039,40.5,0.39813108640961303,Выше
2020-06-09 12:30:00+05:00,40.10115380002232,40.03,-0.07115380002231575,Ниже
2020-06-09 13:00:00+05:00,40.10129157315643,40.115,0.01370842684357143,Выше
2020-06-09 13:30:00+05:00,40.09655235352304,39.625,-0.4715523535230375,Ниже
2020-06-09 14:00:00+05:00,40.09429810124918,39.87,-0.22429810124918248,Ниже
2020-06-09 14:30:00+05:00,40.09241453805267,39.905,-0.18741453805267128,Ниже
2020-06-09 15:00:00+05:00,40.08995270185315,39.845,-0.2449527018531512,Ниже
2020-06-09 15:30:00+05:00,40.08821187894914,39.915,-0.17321187894913948,Ниже
2020-06-09 16:00:00+05:00,40.08698589010388,39.965,-0.12198589010387906,Ниже
2020-06-09 16:30:00+05:00,40.0886576722919,40.255,0.16634232770810087,Выше
2020-06-09 17:00:00+05:00,40.08852177505517,40.075,-0.013521775055167495,Ниже
2020-06-09 17:30:00+05:00,40.088635986248654,40.1,0.011364013751347102,Выше
2020-06-09 18:00:00+05:00,40.08954508091285,40.18,0.09045491908715064,Выше
2020-06-09 18:30:00+05:00,40.09218642339133,40.355,0.26281357660866433,Выше
2020-06-09 19:00:00+05:00,40.093358697785455,40.21,0.11664130221454627,Выше
2020-06-09 19:30:00+05:00,40.096509357508985,40.41,0.31349064249101133,Выше
2020-06-09 20:00:00+05:00,40.099777921115866,40.425,0.32522207888413135,Выше
2020-06-09 20:30:00+05:00,40.10495426020924,40.62,0.5150457397907573,Выше
2020-06-10 12:00:00+05:00,40.10903431732159,40.515,0.4059656826784135,Выше
2020-06-10 12:30:00+05:00,40.109989199736304,40.205,0.0950108002636938,Выше
2020-06-10 13:00:00+05:00,40.1137206504852,40.485,0.37127934951480057,Выше
2020-06-10 13:30:00+05:00,40.11900701217191,40.645,0.52599298782809,Выше
2020-06-10 14:00:00+05:00,40.12095719115528,40.315,0.19404280884472058,Выше
2020-06-10 14:30:00+05:00,40.12288796537264,40.315,0.19211203462735682,Выше
2020-06-10 15:00:00+05:00,40.12420251298088,40.255,0.13079748701912308,Выше
2020-06-10 15:30:00+05:00,40.12814079643381,40.52,0.39185920356619164,Выше
2020-06-10 16:00:00+05:00,40.13064685816084,40.38,0.24935314183916546,Выше
2020-06-10 16:30:00+05:00,40.135466292408,40.615,0.47953370759200453,Выше
2020-06-10 17:00:00+05:00,40.14362085666264,40.955,0.811379143337355,Выше
2020-06-10 17:30:00+05:00,40.15069925609884,40.855,0.7043007439011575,Выше
2020-06-10 18:00:00+05:00,40.15900075603816,40.985,0.8259992439618387,Выше
2020-06-10 18:30:00+05:00,40.16393607189848,40.655,0.4910639281015179,Выше
2020-06-10 19:00:00+05:00,40.16897153386964,40.67,0.5010284661303643,Выше
2020-06-10 19:30:00+05:00,40.1757479365177,40.85,0.6742520634822995,Выше
2020-06-10 20:00:00+05:00,40.183103678442905,40.915,0.7318963215570946,Выше
2020-06-10 20:30:00+05:00,40.190137472687255,40.89,0.6998625273127459,Выше
2020-06-11 12:00:00+05:00,40.1899370998247,40.17,-0.019937099824694826,Ниже
2020-06-11 12:30:00+05:00,40.18958946699062,40.155,-0.03458946699061727,Ниже
2020-06-11 13:00:00+05:00,40.18710598970713,39.94,-0.24710598970712994,Ниже
2020-06-11 13:30:00+05:00,40.18509498483442,39.985,-0.200094984834422,Ниже
2020-06-11 14:00:00+05:00,40.18240747254752,39.915,-0.26740747254751795,Ниже
2020-06-11 14:30:00+05:00,40.179895955407744,39.93,-0.24989595540774445,Ниже
2020-06-11 15:00:00+05:00,40.17691191605046,39.88,-0.29691191605045475,Ниже
2020-06-11 15:30:00+05:00,40.17321129997036,39.805,-0.36821129997036195,Ниже
2020-06-11 16:00:00+05:00,40.16949775469702,39.8,-0.3694977546970222,Ниже
2020-06-11 16:30:00+05:00,40.16462713027217,39.68,-0.4846271302721732,Ниже
2020-06-11 17:00:00+05:00,40.15910845235901,39.61,-0.5491084523590075,Ниже
2020-06-11 17:30:00+05:00,40.15394319412659,39.64,-0.5139431941265897,Ниже
2020-06-11 18:00:00+05:00,40.148182565329314,39.575,-0.5731825653293114,Ниже
2020-06-11 18:30:00+05:00,40.14407129602256,39.735,-0.4090712960225602,Ниже
2020-06-11 19:00:00+05:00,40.14039894481836,39.775,-0.36539894481835944,Ниже
2020-06-11 19:30:00+05:00,40.13452432845201,39.55,-0.5845243284520123,Ниже
2020-06-11 20:00:00+05:00,40.13154398687537,39.835,-0.29654398687537054,Ниже
2020-06-11 20:30:00+05:00,40.12953857407064,39.93,-0.1995385740706368,Ниже
2020-06-15 12:00:00+05:00,40.11262774248785,38.43,-1.6826277424878526,Ниже
2020-06-15 12:30:00+05:00,40.09683045151783,38.525,-1.5718304515178332,Ниже
2020-06-15 13:00:00+05:00,40.08686198931367,39.095,-0.9918619893136693,Ниже
2020-06-15 13:30:00+05:00,40.0776892332011,39.165,-0.9126892332010996,Ниже
2020-06-15 14:00:00+05:00,40.06651819605482,38.955,-1.1115181960548242,Ниже
2020-06-15 14:30:00+05:00,40.05545831350701,38.955,-1.100458313507012,Ниже
2020-06-15 15:00:00+05:00,40.04804081785023,39.31,-0.7380408178502265,Ниже
2020-06-15 15:30:00+05:00,40.03726429229948,38.965,-1.0722642922994794,Ниже
2020-06-15 16:00:00+05:00,40.02654524461492,38.96,-1.0665452446149217,Ниже
2020-06-15 16:30:00+05:00,40.01722638645955,39.09,-0.9272263864595445,Ниже
2020-06-15 17:00:00+05:00,40.00710473087289,39.0,-1.0071047308728893,Ниже
2020-06-15 17:30:00+05:00,39.99668577832689,38.96,-1.0366857783268912,Ниже
2020-06-15 18:00:00+05:00,39.98761427804503,39.085,-0.9026142780450286,Ниже
2020-06-15 18:30:00+05:00,39.97858329020379,39.08,-0.8985832902037885,Ниже
2020-06-15 19:00:00+05:00,39.97198047139579,39.315,-0.6569804713957907,Ниже
2020-06-15 19:30:00+05:00,39.96380156123265,39.15,-0.8138015612326512,Ниже
2020-06-15 20:00:00+05:00,39.95371398350894,38.95,-1.0037139835089377,Ниже
2020-06-15 20:30:00+05:00,39.946114839394426,39.19,-0.7561148393944279,Ниже
2020-06-16 12:00:00+05:00,39.94401419422633,39.735,-0.20901419422632728,Ниже
2020-06-16 12:30:00+05:00,39.94357624204497,39.9,-0.04357624204497057,Ниже
2020-06-16 13:00:00+05:00,39.94264513515896,39.85,-0.09264513515896056,Ниже
2020-06-16 13:30:00+05:00,39.94396209898822,40.075,0.13103790101177992,Выше
2020-06-16 14:00:00+05:00,39.94611172984406,40.16,0.21388827015593392,Выше
2020-06-16 14:30:00+05:00,39.94888673750731,40.225,0.27611326249269297,Выше
2020-06-16 15:00:00+05:00,39.95188288937291,40.25,0.29811711062708923,Выше
2020-06-16 15:30:00+05:00,39.95504823375726,40.27,0.3149517662427428,Выше
2020-06-16 16:00:00+05:00,39.95748556476465,40.2,0.24251443523534988,Выше
2020-06-16 16:30:00+05:00,39.95984889247844,40.195,0.23515110752155977,Выше
2020-06-16 17:00:00+05:00,39.96273596817517,40.25,0.28726403182483295,Выше
2020-06-16 17:30:00+05:00,39.967634117745575,40.455,0.4873658822544229,Выше
2020-06-16 18:00:00+05:00,39.97178701209637,40.385,0.41321298790362704,Выше
2020-06-16 18:30:00+05:00,39.97584883287153,40.38,0.4041511671284752,Выше
2020-06-16 19:00:00+05:00,39.97917372010664,40.31,0.33082627989336544,Выше
2020-06-16 19:30:00+05:00,39.98142074776728,40.205,0.22357925223271735,Выше
2020-06-16 20:00:00+05:00,39.98120760599845,39.96,-0.021207605998448287,Ниже
2020-06-16 20:30:00+05:00,39.98194185867508,40.055,0.07305814132492117,Выше
2020-06-17 12:00:00+05:00,39.9851066163002,40.3,0.3148933836997969,Выше
2020-06-17 12:30:00+05:00,39.98809063006836,40.285,0.2969093699316332,Выше
2020-06-17 13:00:00+05:00,39.98990067355026,40.17,0.18009932644974214,Выше
2020-06-17 13:30:00+05:00,39.99219021908707,40.22,0.2278097809129278,Выше
2020-06-17 14:00:00+05:00,39.9935614606882,40.13,0.13643853931180416,Выше
2020-06-17 14:30:00+05:00,39.99476980436295,40.115,0.12023019563704906,Выше
2020-06-17 15:00:00+05:00,39.99472234362302,39.99,-0.00472234362301549,Ниже
2020-06-17 15:30:00+05:00,39.99606838995513,40.13,0.13393161004487553,Выше
2020-06-17 16:00:00+05:00,39.99690353035359,40.08,0.08309646964640649,Выше
2020-06-17 16:30:00+05:00,39.99613832109634,39.92,-0.07613832109633734,Ниже
2020-06-17 17:00:00+05:00,39.996077243274485,39.99,-0.006077243274482669,Ниже
2020-06-17 17:30:00+05:00,39.99561876324191,39.95,-0.0456187632419045,Ниже
2020-06-17 18:00:00+05:00,39.99461758151811,39.895,-0.0996175815181104,Ниже
2020-06-17 18:30:00+05:00,39.994223376726886,39.955,-0.03922337672688769,Ниже
2020-06-17 19:00:00+05:00,39.989504736162445,39.52,-0.4695047361624418,Ниже
2020-06-17 19:30:00+05:00,39.98398727610113,39.435,-0.5489872761011299,Ниже
2020-06-17 20:00:00+05:00,39.97519138280659,39.1,-0.8751913828065909,Ниже
2020-06-17 20:30:00+05:00,39.9650899760125,38.96,-1.0050899760124992,Ниже
2020-06-18 12:00:00+05:00,39.95727813545516,39.18,-0.7772781354551626,Ниже
2020-06-18 12:30:00+05:00,39.94884750724168,39.11,-0.838847507241681,Ниже
2020-06-18 13:00:00+05:00,39.93851071612485,38.91,-1.0285107161248561,Ниже
2020-06-18 13:30:00+05:00,39.928824042332565,38.965,-0.9638240423325612,Ниже
2020-06-18 14:00:00+05:00,39.918238728478514,38.865,-1.0532387284785116,Ниже
2020-06-18 14:30:00+05:00,39.9069129699862,38.78,-1.1269129699862006,Ниже
2020-06-18 15:00:00+05:00,39.89296358720026,38.505,-1.387963587200261,Ниже
2020-06-18 15:30:00+05:00,39.87825748185499,38.415,-1.4632574818549884,Ниже
2020-06-18 16:00:00+05:00,39.86324994472211,38.37,-1.493249944722109,Ниже
2020-06-18 16:30:00+05:00,39.84704845273482,38.235,-1.6120484527348182,Ниже
2020-06-18 17:00:00+05:00,39.83110767211059,38.245,-1.5861076721105931,Ниже
2020-06-18 17:30:00+05:00,39.81646978482591,38.36,-1.456469784825913,Ниже
2020-06-18 18:00:00+05:00,39.801032274529135,38.265,-1.5360322745291342,Ниже
2020-06-18 18:30:00+05:00,39.7859971275189,38.29,-1.4959971275188977,Ниже
2020-06-18 19:00:00+05:00,39.77210660883712,38.39,-1.3821066088371197,Ниже
2020-06-18 19:30:00+05:00,39.7585533092467,38.41,-1.3485533092467037,Ниже
2020-06-18 20:00:00+05:00,39.74677665940345,38.575,-1.1717766594034487,Ниже
2020-06-18 20:30:00+05:00,39.73397291154869,38.46,-1.2739729115486895,Ниже
2020-06-19 12:00:00+05:00,39.725923429841735,38.925,-0.8009234298417383,Ниже
2020-06-19 12:30:00+05:00,39.72083961461943,39.215,-0.5058396146194255,Ниже
2020-06-19 13:00:00+05:00,39.71685116074262,39.32,-0.39685116074262083,Ниже
2020-06-19 13:30:00+05:00,39.7127531392427,39.305,-0.4077531392427005,Ниже
2020-06-19 14:00:00+05:00,39.70755161546914,39.19,-0.5175516154691451,Ниже
2020-06-19 14:30:00+05:00,39.70265060436995,39.215,-0.48765060436994645,Ниже
2020-06-19 15:00:00+05:00,39.69799736452547,39.235,-0.4629973645254708,Ниже
2020-06-19 15:30:00+05:00,39.69324117184362,39.22,-0.47324117184361825,Ниже
2020-06-19 16:00:00+05:00,39.68912931938747,39.28,-0.40912931938746766,Ниже
2020-06-19 16:30:00+05:00,39.68764544556272,39.54,-0.1476454455627234,Ниже
2020-06-19 17:00:00+05:00,39.68478330182578,39.4,-0.28478330182578304,Ниже
2020-06-19 17:30:00+05:00,39.68095461225538,39.3,-0.38095461225537974,Ниже
2020-06-19 18:00:00+05:00,39.67696501412348,39.28,-0.39696501412348084,Ниже
2020-06-19 18:30:00+05:00,39.671323571196886,39.11,-0.5613235711968869,Ниже
2020-06-19 19:00:00+05:00,39.66548950581184,39.085,-0.5804895058118404,Ниже
2020-06-19 19:30:00+05:00,39.65881796844058,38.995,-0.6638179684405827,Ниже
2020-06-19 20:00:00+05:00,39.65161579960038,38.935,-0.7166157996003761,Ниже
2020-06-19 20:30:00+05:00,39.64368927423122,38.855,-0.7886892742312241,Ниже
2020-06-22 12:00:00+05:00,39.63360281379111,38.63,-1.0036028137911046,Ниже
2020-06-22 12:30:00+05:00,39.62640278579319,38.91,-0.7164027857931927,Ниже
2020-06-22 13:00:00+05:00,39.61877688742709,38.86,-0.7587768874270893,Ниже
2020-06-22 13:30:00+05:00,39.61366467959199,39.105,-0.5086646795919947,Ниже
2020-06-22 14:00:00+05:00,39.6090013494468,39.145,-0.4640013494467965,Ниже
2020-06-22 14:30:00+05:00,39.603439146964746,39.05,-0.5534391469647488,Ниже
2020-06-22 15:00:00+05:00,39.5969372649054,38.95,-0.6469372649053966,Ниже
2020-06-22 15:30:00+05:00,39.59010206823968,38.91,-0.6801020682396839,Ниже
2020-06-22 16:00:00+05:00,39.58189209741143,38.765,-0.8168920974114329,Ниже
2020-06-22 16:30:00+05:00,39.57505735017351,38.895,-0.6800573501735059,Ниже
2020-06-22 17:00:00+05:00,39.56739508798273,38.805,-0.7623950879827319,Ниже
2020-06-22 17:30:00+05:00,39.55836628113713,38.66,-0.898366281137136,Ниже
2020-06-22 18:00:00+05:00,39.55087009923527,38.805,-0.7458700992352689,Ниже
2020-06-22 18:30:00+05:00,39.54528930222795,38.99,-0.5552893022279477,Ниже
2020-06-22 19:00:00+05:00,39.541057567877424,39.12,-0.4210575678774262,Ниже
2020-06-22 19:30:00+05:00,39.53731570153039,39.165,-0.37231570153038973,Ниже
2020-06-22 20:00:00+05:00,39.53470559504751,39.275,-0.2597055950475138,Ниже
2020-06-22 20:30:00+05:00,39.53137519111669,39.2,-0.3313751911166847,Ниже
2020-06-22 21:00:00+05:00,39.52827693050856,39.22,-0.308276930508562,Ниже
2020-06-22 21:30:00+05:00,39.5252094983642,39.22,-0.3052094983641993,Ниже
2020-06-22 22:00:00+05:00,39.52152582176356,39.155,-0.36652582176355963,Ниже
2020-06-22 22:30:00+05:00,39.51812755488034,39.18,-0.3381275548803373,Ниже
2020-06-22 23:00:00+05:00,39.51446459413527,39.15,-0.36446459413527066,Ниже
2020-06-22 23:30:00+05:00,39.51252962304935,39.32,-0.19252962304935295,Ниже
2020-06-23 00:00:00+05:00,39.509917387994136,39.25,-0.2599173879941361,Ниже
2020-06-23 00:30:00+05:00,39.50782865776534,39.3,-0.2078286577653401,Ниже
2020-06-23 01:00:00+05:00,39.50506419350896,39.23,-0.2750641935089604,Ниже
2020-06-23 01:30:00+05:00,39.50267549506609,39.265,-0.23767549506609242,Ниже
2020-06-23 12:00:00+05:00,39.5009075796923,39.325,-0.17590757969229998,Ниже
2020-06-23 12:30:00+05:00,39.50661994208343,40.075,0.5683800579165705,Выше
2020-06-23 13:00:00+05:00,39.51028541529653,39.875,0.36471458470347073,Выше
2020-06-23 13:30:00+05:00,39.51351640618911,39.835,0.3214835938108891,Выше
2020-06-23 14:00:00+05:00,39.51596897926185,39.76,0.24403102073814864,Выше
2020-06-23 14:30:00+05:00,39.5205862033488,39.98,0.45941379665119797,Выше
2020-06-23 15:00:00+05:00,39.52470972371349,39.935,0.41029027628650994,Выше
2020-06-23 15:30:00+05:00,39.52904097024371,39.96,0.43095902975628775,Выше
2020-06-23 16:00:00+05:00,39.53243359740547,39.87,0.3375664025945255,Выше
2020-06-23 16:30:00+05:00,39.5363894820084,39.93,0.39361051799159696,Выше
2020-06-23 17:00:00+05:00,39.5400074971128,39.9,0.3599925028871951,Выше
2020-06-23 17:30:00+05:00,39.54100244739029,39.64,0.09899755260970977,Выше
2020-06-23 18:00:00+05:00,39.54104222403317,39.545,0.003957775966831889,Выше
2020-06-23 18:30:00+05:00,39.5438676745403,39.825,0.28113232545970135,Выше
2020-06-23 19:00:00+05:00,39.54552073250508,39.71,0.1644792674949187,Выше
2020-06-23 19:30:00+05:00,39.54695833715677,39.69,0.14304166284323117,Выше
2020-06-23 20:00:00+05:00,39.5490781546975,39.76,0.2109218453025008,Выше
2020-06-23 20:30:00+05:00,39.55152513823285,39.795,0.2434748617671545,Выше
2020-06-23 21:00:00+05:00,39.554097027404666,39.81,0.25590297259533656,Выше
2020-06-23 21:30:00+05:00,39.55664332563944,39.81,0.2533566743605604,Выше
2020-06-23 22:00:00+05:00,39.55866677513556,39.76,0.2013332248644346,Выше
2020-06-23 22:30:00+05:00,39.56042133458696,39.735,0.17457866541303702,Выше
2020-06-23 23:00:00+05:00,39.56171067454132,39.69,0.128289325458681,Выше
2020-06-23 23:30:00+05:00,39.562290667829465,39.62,0.05770933217053198,Выше
2020-06-24 00:00:00+05:00,39.56271563630877,39.605,0.04228436369122335,Выше
2020-06-24 00:30:00+05:00,39.56358413744003,39.65,0.08641586255996714,Выше
2020-06-24 01:00:00+05:00,39.563697728112274,39.575,0.01130227188772892,Выше
2020-06-24 01:30:00+05:00,39.564158447235535,39.61,0.045841552764464666,Выше
2020-06-25 12:00:00+05:00,39.55909219402921,39.055,-0.5040921940292122,Ниже
2020-06-25 12:30:00+05:00,39.55089227170057,38.735,-0.8158922717005694,Ниже
2020-06-25 13:00:00+05:00,39.54347045805181,38.805,-0.7384704580518076,Ниже
2020-06-25 13:30:00+05:00,39.53771453309607,38.965,-0.5727145330960681,Ниже
2020-06-25 14:00:00+05:00,39.53141886610009,38.905,-0.6264188661000887,Ниже
2020-06-25 14:30:00+05:00,39.52483758385034,38.87,-0.6548375838503446,Ниже
2020-06-25 15:00:00+05:00,39.518520791971234,38.89,-0.6285207919712335,Ниже
2020-06-25 15:30:00+05:00,39.51157033632973,38.82,-0.6915703363297325,Ниже
2020-06-25 16:00:00+05:00,39.50404227328168,38.755,-0.7490422732816739,Ниже
2020-06-25 16:30:00+05:00,39.495693593945546,38.665,-0.8306935939455471,Ниже
2020-06-25 17:00:00+05:00,39.48777624475206,38.7,-0.7877762447520595,Ниже
2020-06-25 17:30:00+05:00,39.48033568510279,38.74,-0.7403356851027851,Ниже
2020-06-25 18:00:00+05:00,39.474561200673904,38.9,-0.5745612006739051,Ниже
2020-06-25 18:30:00+05:00,39.467948651413465,38.81,-0.6579486514134629,Ниже
2020-06-25 19:00:00+05:00,39.462645679757614,38.935,-0.5276456797576117,Ниже
2020-06-25 19:30:00+05:00,39.45749497647645,38.945,-0.5124949764764466,Ниже
2020-06-25 20:00:00+05:00,39.45115174287967,38.82,-0.6311517428796662,Ниже
2020-06-25 20:30:00+05:00,39.44502087976644,38.835,-0.6100208797664379,Ниже
2020-06-25 21:00:00+05:00,39.4391500252414,38.855,-0.5841500252414065,Ниже
2020-06-25 21:30:00+05:00,39.43383509961711,38.905,-0.5288350996171118,Ниже
2020-06-25 22:00:00+05:00,39.42852330758112,38.9,-0.5285233075811249,Ниже
2020-06-25 22:30:00+05:00,39.42341362292858,38.915,-0.508413622928579,Ниже
2020-06-25 23:00:00+05:00,39.41815577593427,38.895,-0.5231557759342635,Ниже
2020-06-25 23:30:00+05:00,39.41270148960656,38.87,-0.5427014896065643,Ниже
2020-06-26 00:00:00+05:00,39.407948240953765,38.935,-0.4729482409537624,Ниже
2020-06-26 00:30:00+05:00,39.4039388057204,39.005,-0.3989388057203982,Ниже
2020-06-26 01:00:00+05:00,39.40081503650925,39.09,-0.310815036509247,Ниже
2020-06-26 01:30:00+05:00,39.39752334460368,39.07,-0.3275233446036765,Ниже
2020-06-26 12:00:00+05:00,39.39257286356285,38.9,-0.4925728635628488,Ниже
2020-06-26 12:30:00+05:00,39.38772139228362,38.905,-0.4827213922836222,Ниже
2020-06-26 13:00:00+05:00,39.38013212469871,38.625,-0.7551321246987115,Ниже
2020-06-26 13:30:00+05:00,39.37386215330868,38.75,-0.6238621533086786,Ниже
2020-06-26 14:00:00+05:00,39.36735606223098,38.72,-0.6473560622309833,Ниже
2020-06-26 14:30:00+05:00,39.361561474547095,38.785,-0.5765614745470984,Ниже
2020-06-26 15:00:00+05:00,39.35497877330783,38.7,-0.6549787733078247,Ниже
2020-06-26 15:30:00+05:00,39.3489093327774,38.745,-0.6039093327774054,Ниже
2020-06-26 16:00:00+05:00,39.34295003593385,38.75,-0.5929500359338533,Ниже
2020-06-26 16:30:00+05:00,39.33670177686984,38.715,-0.6217017768698341,Ниже
2020-06-26 17:00:00+05:00,39.32708285371691,38.37,-0.957082853716912,Ниже
2020-06-26 17:30:00+05:00,39.318455163630176,38.46,-0.8584551636301754,Ниже
2020-06-26 18:00:00+05:00,39.310211828668685,38.49,-0.8202118286686826,Ниже
2020-06-26 18:30:00+05:00,39.300657482114765,38.35,-0.9506574821147638,Ниже
2020-06-26 19:00:00+05:00,39.29015342756636,38.245,-1.0451534275663619,Ниже
2020-06-26 19:30:00+05:00,39.27925637853585,38.195,-1.0842563785358479,Ниже
2020-06-26 20:00:00+05:00,39.268816016560365,38.23,-1.038816016560368,Ниже
2020-06-26 20:30:00+05:00,39.25847953878365,38.23,-1.0284795387836496,Ниже
2020-06-26 21:00:00+05:00,39.248793175213656,38.285,-0.9637931752136595,Ниже
