Время,Цена закрытия,EMA,Направление
2020-06-11 16:30:00+05:00,39.67,40.17267822692067,Вниз
2020-06-11 17:00:00+05:00,39.53,40.1662834186926,Вниз
2020-06-11 17:30:00+05:00,39.73,40.1619422901484,Вниз
2020-06-11 18:00:00+05:00,39.605,40.15640057581857,Вниз
2020-06-11 18:30:00+05:00,39.76,40.15245629148207,Вниз
2020-06-11 19:00:00+05:00,39.63,40.14725772141757,Вниз
2020-06-11 19:30:00+05:00,39.72,40.14300640080645,Вниз
2020-06-11 20:00:00+05:00,39.885,40.14043917293773,Вниз
2020-06-11 20:30:00+05:00,39.98,40.13884276325676,Вниз
2020-06-15 12:00:00+05:00,38.445,40.12198860640844,Вниз
2020-06-15 12:30:00+05:00,38.66,40.10744145609591,Вниз
2020-06-15 13:00:00+05:00,39.125,40.09766591921934,Вниз
2020-06-15 13:30:00+05:00,39.135,40.08808715385397,Вниз
2020-06-15 14:00:00+05:00,39.045,40.07770817719871,Вниз
2020-06-15 14:30:00+05:00,39.29,40.06987028488828,Вниз
2020-06-15 15:00:00+05:00,39.09,40.06012033180482,Вниз
2020-06-15 15:30:00+05:00,38.91,40.04867634840378,Вниз
2020-06-15 16:00:00+05:00,39.065,40.03888852404155,Вниз
2020-06-15 16:30:00+05:00,39.03,40.02884983226005,Вниз
2020-06-15 17:00:00+05:00,39.0,40.01861252049627,Вниз
2020-06-15 17:30:00+05:00,38.955,40.008029311337104,Вниз
2020-06-15 18:00:00+05:00,39.125,39.99924295003027,Вниз
2020-06-15 18:30:00+05:00,39.235,39.99163854256728,Вниз
2020-06-15 19:00:00+05:00,39.09,39.98266701478055,Вниз
2020-06-15 19:30:00+05:00,38.985,39.972739979807606,Вниз
2020-06-15 20:00:00+05:00,38.995,39.96301122378962,Вниз
2020-06-15 20:30:00+05:00,39.375,39.95716036584147,Вниз
2020-06-16 12:00:00+05:00,39.795,39.95554682986295,Вниз
2020-06-16 12:30:00+05:00,39.88,39.95479512011308,Вниз
2020-06-16 13:00:00+05:00,40.06,39.955841934838325,Вверх
2020-06-16 13:30:00+05:00,40.23,39.95856987578521,Вверх
2020-06-16 14:00:00+05:00,40.16,39.960574155628144,Вверх
2020-06-16 14:30:00+05:00,40.15,39.9624589899005,Вверх
2020-06-16 15:00:00+05:00,40.29,39.96571810442886,Вверх
2020-06-16 15:30:00+05:00,40.255,39.96859653125047,Вверх
2020-06-16 16:00:00+05:00,40.24,39.97129706327783,Вверх
2020-06-16 16:30:00+05:00,40.2,39.9735727143895,Вверх
2020-06-16 17:00:00+05:00,40.365,39.97746751325129,Вверх
2020-06-16 17:30:00+05:00,40.425,39.98192057282093,Вверх
2020-06-16 18:00:00+05:00,40.46,39.9866775820466,Вверх
2020-06-16 18:30:00+05:00,40.36,39.99039223297151,Вверх
2020-06-16 19:00:00+05:00,40.28,39.99327390229518,Вверх
2020-06-16 19:30:00+05:00,39.845,39.991798540083295,Вниз
2020-06-16 20:00:00+05:00,39.92,39.991084126749136,Вниз
2020-06-16 20:30:00+05:00,39.965,39.9908245831994,Вниз
2020-06-17 12:00:00+05:00,40.3,39.99390095550587,Вверх
2020-06-17 12:30:00+05:00,40.24,39.99634970221726,Вверх
2020-06-17 13:00:00+05:00,40.3,39.9993710982151,Вверх
2020-06-17 13:30:00+05:00,40.245,40.00181516688958,Вверх
2020-06-17 14:00:00+05:00,40.015,40.00194635925884,Вверх
2020-06-17 14:30:00+05:00,40.03,40.002225499962734,Вверх
2020-06-17 15:00:00+05:00,40.15,40.00369589299793,Вверх
2020-06-17 15:30:00+05:00,40.08,40.00445513784373,Вверх
2020-06-17 16:00:00+05:00,39.915,40.00356503696966,Вниз
2020-06-17 16:30:00+05:00,39.96,40.00313155401474,Вниз
2020-06-17 17:00:00+05:00,39.99,40.00300089178574,Вниз
2020-06-17 17:30:00+05:00,39.825,40.00122973863364,Вниз
2020-06-17 18:00:00+05:00,39.88,40.00002347257759,Вниз
2020-06-17 18:30:00+05:00,39.73,39.99733667185543,Вниз
2020-06-17 19:00:00+05:00,39.305,39.99044774974742,Вниз
2020-06-17 19:30:00+05:00,39.43,39.98487115522257,Вниз
2020-06-17 20:00:00+05:00,38.96,39.97467343228504,Вниз
2020-06-17 20:30:00+05:00,39.205,39.96701499017276,Вниз
2020-06-18 12:00:00+05:00,39.18,39.95918399524567,Вниз
2020-06-18 12:30:00+05:00,39.105,39.95068465200939,Вниз
2020-06-18 13:00:00+05:00,38.795,39.93918530223816,Вниз
2020-06-18 13:30:00+05:00,39.035,39.93018843355917,Вниз
2020-06-18 14:00:00+05:00,38.83,39.91924128496655,Вниз
2020-06-18 14:30:00+05:00,38.595,39.90606475476788,Вниз
2020-06-18 15:00:00+05:00,38.46,39.89167605074034,Вниз
2020-06-18 15:30:00+05:00,38.42,39.87703250794691,Вниз
2020-06-18 16:00:00+05:00,38.33,39.86163914965888,Вниз
2020-06-18 16:30:00+05:00,38.14,39.84450841185133,Вниз
2020-06-18 17:00:00+05:00,38.355,39.82968743262893,Вниз
2020-06-18 17:30:00+05:00,38.385,39.8153124332993,Вниз
2020-06-18 18:00:00+05:00,38.255,39.79978693645055,Вниз
2020-06-18 18:30:00+05:00,38.3,39.78486368335154,Вниз
2020-06-18 19:00:00+05:00,38.42,39.77128295018387,Вниз
2020-06-18 19:30:00+05:00,38.46,39.75823535863975,Вниз
2020-06-18 20:00:00+05:00,38.46,39.74531759387717,Вниз
2020-06-18 20:30:00+05:00,38.41,39.73203085164953,Вниз
2020-06-19 12:00:00+05:00,39.145,39.726189748648046,Вниз
2020-06-19 12:30:00+05:00,39.335,39.72229731333812,Вниз
2020-06-19 13:00:00+05:00,39.385,39.7189411211656,Вниз
2020-06-19 13:30:00+05:00,39.205,39.71382727916396,Вниз
2020-06-19 14:00:00+05:00,39.175,39.70846581369965,Вниз
2020-06-19 14:30:00+05:00,39.29,39.70430197475736,Вниз
2020-06-19 15:00:00+05:00,39.135,39.69863727849112,Вниз
2020-06-19 15:30:00+05:00,39.245,39.69412347472504,Вниз
2020-06-19 16:00:00+05:00,39.39,39.69109737049892,Вниз
2020-06-19 16:30:00+05:00,39.46,39.68879789417555,Вниз
2020-06-19 17:00:00+05:00,39.365,39.68557602458176,Вниз
2020-06-19 17:30:00+05:00,39.285,39.6815901934914,Вниз
2020-06-19 18:00:00+05:00,39.23,39.677096758730286,Вниз
2020-06-19 18:30:00+05:00,39.07,39.67105599496183,Вниз
2020-06-19 19:00:00+05:00,39.125,39.665622601977134,Вниз
2020-06-19 19:30:00+05:00,38.96,39.65860148155946,Вниз
2020-06-19 20:00:00+05:00,38.82,39.65025718821061,Вниз
2020-06-19 20:30:00+05:00,39.095,39.64473224106424,Вниз
2020-06-22 12:00:00+05:00,38.95,39.63781948244669,Вниз
2020-06-22 12:30:00+05:00,38.86,39.63007998510891,Вниз
2020-06-22 13:00:00+05:00,38.905,39.62286525888892,Вниз
2020-06-22 13:30:00+05:00,39.16,39.61825963442236,Вниз
2020-06-22 14:00:00+05:00,39.22,39.6142968519903,Вниз
2020-06-22 14:30:00+05:00,38.975,39.60793568928393,Вниз
2020-06-22 15:00:00+05:00,38.9,39.60089155307215,Вниз
2020-06-22 15:30:00+05:00,38.885,39.59376825403661,Вниз
2020-06-22 16:00:00+05:00,38.855,39.58641732613575,Вниз
2020-06-22 16:30:00+05:00,38.93,39.579885810452815,Вниз
2020-06-22 17:00:00+05:00,38.73,39.57142923522444,Вниз
2020-06-22 17:30:00+05:00,38.75,39.56325580999832,Вниз
2020-06-22 18:00:00+05:00,38.84,39.55605923477446,Вниз
2020-06-22 18:30:00+05:00,38.99,39.5504268045777,Вниз
2020-06-22 19:00:00+05:00,39.135,39.54629320453215,Вниз
2020-06-22 19:30:00+05:00,39.21,39.54294700349203,Вниз
2020-06-22 20:00:00+05:00,39.215,39.53968384922843,Вниз
2020-06-22 20:30:00+05:00,39.33,39.53759744276845,Вниз
2020-06-22 21:00:00+05:00,39.185,39.5340890105021,Вниз
2020-06-22 21:30:00+05:00,39.145,39.5302174780593,Вниз
2020-06-22 22:00:00+05:00,39.15,39.52643421957115,Вниз
2020-06-22 22:30:00+05:00,39.155,39.52273835668984,Вниз
2020-06-22 23:00:00+05:00,39.26,39.52012404468298,Вниз
2020-06-22 23:30:00+05:00,39.27,39.51763524821847,Вниз
2020-06-23 00:00:00+05:00,39.3,39.515469723360575,Вниз
2020-06-23 00:30:00+05:00,39.28,39.51312674103858,Вниз
2020-06-23 01:00:00+05:00,39.3,39.51100607694865,Вниз
2020-06-23 01:30:00+05:00,39.22,39.50811049409344,Вниз
2020-06-23 12:00:00+05:00,39.69,39.50992033992336,Вверх
2020-06-23 12:30:00+05:00,40.085,39.51564252559576,Вверх
2020-06-23 13:00:00+05:00,39.895,39.51941722683362,Вверх
2020-06-23 13:30:00+05:00,39.78,39.522010090248216,Вверх
2020-06-23 14:00:00+05:00,39.835,39.52512441770843,Вверх
2020-06-23 14:30:00+05:00,39.89,39.5287550205173,Вверх
2020-06-23 15:00:00+05:00,39.9,39.532449000412655,Вверх
2020-06-23 15:30:00+05:00,39.895,39.53605647304537,Вверх
2020-06-23 16:00:00+05:00,39.89,39.53957829918422,Вверх
2020-06-23 16:30:00+05:00,39.85,39.54266707232667,Вверх
2020-06-23 17:00:00+05:00,39.77,39.54492909150751,Вверх
2020-06-23 17:30:00+05:00,39.57,39.54517855328356,Вверх
2020-06-23 18:00:00+05:00,39.705,39.54676881643496,Вверх
2020-06-23 18:30:00+05:00,39.805,39.54933828094805,Вверх
2020-06-23 19:00:00+05:00,39.745,39.551285163724685,Вверх
2020-06-23 19:30:00+05:00,39.775,39.55351118199608,Вверх
2020-06-23 20:00:00+05:00,39.735,39.55531704088169,Вверх
2020-06-23 20:30:00+05:00,39.89,39.558647219579385,Вверх
2020-06-23 21:00:00+05:00,39.795,39.5609989885388,Вверх
2020-06-23 21:30:00+05:00,39.75,39.56287959561802,Вверх
2020-06-23 22:00:00+05:00,39.755,39.56479124143277,Вверх
2020-06-23 22:30:00+05:00,39.69,39.56603709972698,Вверх
2020-06-23 23:00:00+05:00,39.67,39.56707155644612,Вверх
2020-06-23 23:30:00+05:00,39.645,39.56784696384466,Вверх
2020-06-24 00:00:00+05:00,39.57,39.56786838708999,Вверх
2020-06-24 00:30:00+05:00,39.605,39.56823785587516,Вверх
2020-06-24 01:00:00+05:00,39.635,39.56890215581671,Вверх
2020-06-24 01:30:00+05:00,39.75,39.57070412441555,Вверх
2020-06-25 12:00:00+05:00,38.76,39.56263741670992,Вниз
2020-06-25 12:30:00+05:00,38.805,39.55509873594664,Вниз
2020-06-25 13:00:00+05:00,38.925,39.54882909678299,Вниз
2020-06-25 13:30:00+05:00,38.975,39.543119354526446,Вниз
2020-06-25 14:00:00+05:00,38.96,39.53731717189434,Вниз
2020-06-25 14:30:00+05:00,38.88,39.53077670252227,Вниз
2020-06-25 15:00:00+05:00,38.92,39.52469932239767,Вниз
2020-06-25 15:30:00+05:00,38.825,39.51773714008525,Вниз
2020-06-25 16:00:00+05:00,38.735,39.50994871083068,Вниз
2020-06-25 16:30:00+05:00,38.705,39.50193927092192,Вниз
2020-06-25 17:00:00+05:00,38.645,39.49341251200727,Вниз
2020-06-25 17:30:00+05:00,38.745,39.485965621340526,Вниз
2020-06-25 18:00:00+05:00,38.865,39.47978685893913,Вниз
2020-06-25 18:30:00+05:00,38.835,39.47337106929795,Вниз
2020-06-25 19:00:00+05:00,39.03,39.46895941686712,Вниз
2020-06-25 19:30:00+05:00,38.81,39.46240260674904,Вниз
2020-06-25 20:00:00+05:00,38.81,39.45591103852268,Вниз
2020-06-25 20:30:00+05:00,38.72,39.448588540626936,Вниз
2020-06-25 21:00:00+05:00,38.9,39.443129948182886,Вниз
2020-06-25 21:30:00+05:00,38.92,39.43792467506664,Вниз
2020-06-25 22:00:00+05:00,38.92,39.432771195712746,Вниз
2020-06-25 22:30:00+05:00,38.905,39.42751974102904,Вниз
2020-06-25 23:00:00+05:00,38.84,39.42167377345661,Вниз
2020-06-25 23:30:00+05:00,38.9,39.416482989641125,Вниз
2020-06-26 00:00:00+05:00,38.965,39.411990621585,Вниз
2020-06-26 00:30:00+05:00,39.06,39.40848822734038,Вниз
2020-06-26 01:00:00+05:00,39.08,39.405219687764856,Вниз
2020-06-26 01:30:00+05:00,39.135,39.402530934652766,Вниз
2020-06-26 12:00:00+05:00,38.9,39.39753062684528,Вниз
2020-06-26 12:30:00+05:00,38.89,39.39248057085677,Вниз
2020-06-26 13:00:00+05:00,38.72,39.38578922189302,Вниз
2020-06-26 13:30:00+05:00,38.7,39.37896544854085,Вниз
2020-06-26 14:00:00+05:00,38.855,39.37375186198821,Вниз
2020-06-26 14:30:00+05:00,38.7,39.36704786336146,Вниз
2020-06-26 15:00:00+05:00,38.71,39.360510073676274,Вниз
2020-06-26 15:30:00+05:00,38.77,39.35463435155015,Вниз
2020-06-26 16:00:00+05:00,38.765,39.34876734307701,Вниз
2020-06-26 16:30:00+05:00,38.58,39.34111791677774,Вниз
2020-06-26 17:00:00+05:00,38.465,39.33240032556602,Вниз
2020-06-26 17:30:00+05:00,38.455,39.323669974067855,Вниз
2020-06-26 18:00:00+05:00,38.445,39.31492698925126,Вниз
2020-06-26 18:30:00+05:00,38.28,39.30462920826369,Вниз
2020-06-26 19:00:00+05:00,38.26,39.29423488778346,Вниз
2020-06-26 19:30:00+05:00,38.17,39.28304847098959,Вниз
2020-06-26 20:00:00+05:00,38.215,39.27242112301955,Вниз
2020-06-26 20:30:00+05:00,38.41,39.26383981831289,Вниз
2020-06-26 21:00:00+05:00,38.375,39.25499564101624,Вниз
2020-06-26 21:30:00+05:00,38.3,39.24549319682703,Вниз
2020-06-26 22:00:00+05:00,38.37,39.23678182173423,Вниз
2020-06-26 22:30:00+05:00,38.43,39.22875414191598,Вниз
2020-06-26 23:00:00+05:00,38.34,39.2199108171208,Вниз
2020-06-26 23:30:00+05:00,38.31,39.21085697814448,Вниз
2020-06-27 00:00:00+05:00,38.275,39.201544968411696,Вниз
2020-06-27 00:30:00+05:00,38.295,39.1925246204673,Вниз
2020-06-27 01:00:00+05:00,38.3,39.1836437784726,Вниз
2020-06-27 01:30:00+05:00,38.3,39.17485130306491,Вниз
2020-06-29 12:00:00+05:00,38.34,39.16654432492496,Вниз
2020-06-29 12:30:00+05:00,38.02,39.15513592368193,Вниз
2020-06-29 13:00:00+05:00,38.05,39.14413954633186,Вниз
2020-06-29 13:30:00+05:00,38.23,39.13504363044797,Вниз
2020-06-29 14:00:00+05:00,38.165,39.12539145502063,Вниз
2020-06-29 14:30:00+05:00,38.195,39.116133828602514,Вниз
2020-06-29 15:00:00+05:00,38.27,39.10771458652688,Вниз
2020-06-29 15:30:00+05:00,38.275,39.099428869248,Вниз
2020-06-29 16:00:00+05:00,38.39,39.09236987552414,Вниз
2020-06-29 16:30:00+05:00,38.465,39.08612738920052,Вниз
2020-06-29 17:00:00+05:00,38.35,39.078802738561706,Вниз
2020-06-29 17:30:00+05:00,38.335,39.07140171628746,Вниз
2020-06-29 18:00:00+05:00,38.35,39.06422358975723,Вниз
2020-06-29 18:30:00+05:00,38.175,39.05537559383925,Вниз
2020-06-29 19:00:00+05:00,38.3,39.04785941877617,Вниз
2020-06-29 19:30:00+05:00,38.33,39.04071653898736,Вниз
2020-06-29 20:00:00+05:00,38.46,39.03493826496758,Вниз
2020-06-29 20:30:00+05:00,38.54,39.03001350611218,Вниз
2020-06-29 21:00:00+05:00,38.455,39.02429197868818,Вниз
2020-06-29 21:30:00+05:00,38.44,39.01847812815397,Вниз
2020-06-29 22:00:00+05:00,38.455,39.01287138061016,Вниз
2020-06-29 22:30:00+05:00,38.425,39.00702191413642,Вниз
2020-06-29 23:00:00+05:00,38.425,39.0012306513092,Вниз
2020-06-29 23:30:00+05:00,38.49,38.99614377915688,Вниз
2020-06-30 00:00:00+05:00,38.455,38.990759263941385,Вниз
2020-06-30 00:30:00+05:00,38.5,38.98587608718575,Вниз
2020-06-30 01:00:00+05:00,38.53,38.98134000671624,Вниз
2020-06-30 01:30:00+05:00,38.535,38.97689881261956,Вниз
2020-06-30 12:00:00+05:00,38.495,38.97210379955867,Вниз
2020-06-30 12:30:00+05:00,38.445,38.96685898563271,Вниз
2020-06-30 13:00:00+05:00,38.445,38.96166635891,Вниз
2020-06-30 13:30:00+05:00,38.38,38.95587863394572,Вниз
2020-06-30 14:00:00+05:00,38.3,38.94935247838407,Вниз
2020-06-30 14:30:00+05:00,38.315,38.94304051342503,Вниз
2020-06-30 15:00:00+05:00,38.52,38.93883115508249,Вниз
2020-06-30 15:30:00+05:00,38.355,38.93302188985779,Вниз
2020-06-30 16:00:00+05:00,38.455,38.92826545314279,Вниз
2020-06-30 16:30:00+05:00,38.495,38.92395435410655,Вниз
2020-06-30 17:00:00+05:00,38.425,38.91898963416519,Вниз
2020-06-30 17:30:00+05:00,38.49,38.91472108059141,Вниз
2020-06-30 18:00:00+05:00,38.6,38.91158952755071,Вниз
2020-06-30 18:30:00+05:00,38.45,38.90699659692832,Вниз
2020-06-30 19:00:00+05:00,38.46,38.902548869595705,Вниз
2020-06-30 19:30:00+05:00,38.53,38.89884191566938,Вниз
2020-06-30 20:00:00+05:00,38.5,38.89487333939407,Вниз
2020-06-30 20:30:00+05:00,38.415,38.89009848029562,Вниз
2020-06-30 21:00:00+05:00,38.47,38.88591839591457,Вниз
2020-06-30 21:30:00+05:00,38.43,38.881381894462685,Вниз
2020-06-30 22:00:00+05:00,38.41,38.87669152735361,Вниз
2020-06-30 22:30:00+05:00,38.425,38.872197084295365,Вниз
2020-06-30 23:00:00+05:00,38.455,38.86804586952626,Вниз
2020-06-30 23:30:00+05:00,38.42,38.86358770167028,Вниз
2020-07-01 00:00:00+05:00,38.43,38.859273396181024,Вниз
2020-07-01 00:30:00+05:00,38.415,38.85485276537325,Вниз
2020-07-01 01:00:00+05:00,38.46,38.85092388213571,Вниз
2020-07-01 01:30:00+05:00,38.415,38.84658633106968,Вниз
2020-07-02 12:00:00+05:00,38.715,38.84527701434262,Вниз
2020-07-02 12:30:00+05:00,38.705,38.84388122315514,Вниз
2020-07-02 13:00:00+05:00,38.655,38.84200180799937,Вниз
2020-07-02 13:30:00+05:00,38.555,38.83914606861629,Вниз
2020-07-02 14:00:00+05:00,38.675,38.837512774401205,Вниз
2020-07-02 14:30:00+05:00,38.77,38.83684100550169,Вниз
2020-07-02 15:00:00+05:00,38.75,38.83597691589471,Вниз
2020-07-02 15:30:00+05:00,38.64,38.83402689683109,Вниз
2020-07-02 16:00:00+05:00,38.705,38.83274304711137,Вниз
2020-07-02 16:30:00+05:00,38.665,38.83107396206549,Вниз
2020-07-02 17:00:00+05:00,38.57,38.82847621119917,Вниз
2020-07-02 17:30:00+05:00,38.725,38.82744659715738,Вниз
2020-07-02 18:00:00+05:00,38.665,38.82583021310607,Вниз
2020-07-02 18:30:00+05:00,38.89,38.826468718448304,Вверх
2020-07-02 19:00:00+05:00,38.83,38.826503855578174,Вверх
2020-07-02 19:30:00+05:00,38.74,38.8256431206968,Вниз
2020-07-02 20:00:00+05:00,38.67,38.82409443292868,Вниз
2020-07-02 20:30:00+05:00,38.725,38.82310841867068,Вниз
2020-07-02 21:00:00+05:00,38.8,38.82287848415655,Вниз
2020-07-02 21:30:00+05:00,38.68,38.82145680769728,Вниз
2020-07-02 22:00:00+05:00,38.69,38.82014877976,Вниз
2020-07-02 22:30:00+05:00,38.71,38.81905277200119,Вниз
2020-07-02 23:00:00+05:00,38.73,38.81816667476736,Вниз
2020-07-02 23:30:00+05:00,38.74,38.81738889690897,Вниз
2020-07-03 00:00:00+05:00,38.75,38.81671836062132,Вниз
2020-07-03 00:30:00+05:00,38.705,38.8156067351425,Вниз
2020-07-03 01:00:00+05:00,38.735,38.81480467807641,Вниз
2020-07-03 01:30:00+05:00,38.76,38.81425935789655,Вниз
2020-07-03 12:00:00+05:00,38.725,38.81337120508166,Вниз
2020-07-03 12:30:00+05:00,38.67,38.81194462592662,Вниз
2020-07-03 13:00:00+05:00,38.52,38.80903970427561,Вниз
2020-07-03 13:30:00+05:00,38.405,38.805019408710685,Вниз
2020-07-03 14:00:00+05:00,38.4,38.80098936484291,Вниз
2020-07-03 14:30:00+05:00,38.42,38.797198425889256,Вниз
2020-07-03 15:00:00+05:00,38.51,38.79434073010926,Вниз
2020-07-03 15:30:00+05:00,38.555,38.79195923030719,Вниз
2020-07-03 16:00:00+05:00,38.56,38.78965117826433,Вниз
2020-07-03 16:30:00+05:00,38.585,38.78761484813235,Вниз
2020-07-03 17:00:00+05:00,38.67,38.78644455113601,Вниз
2020-07-03 17:30:00+05:00,38.635,38.78493764017944,Вниз
2020-07-03 18:00:00+05:00,38.545,38.78255020097367,Вниз
2020-07-03 18:30:00+05:00,38.55,38.78023626862567,Вниз
2020-07-03 19:00:00+05:00,38.49,38.77734834555477,Вниз
2020-07-03 19:30:00+05:00,38.52,38.7747876654995,Вниз
2020-07-03 20:00:00+05:00,38.465,38.77170520116617,Вниз
2020-07-03 20:30:00+05:00,38.41,38.76810614443815,Вниз
2020-07-03 21:00:00+05:00,38.52,38.76563742658305,Вниз
2020-07-03 21:30:00+05:00,38.54,38.76339227805983,Вниз
2020-07-03 22:00:00+05:00,38.54,38.76116946932292,Вниз
2020-07-03 22:30:00+05:00,38.535,38.7589190268421,Вниз
2020-07-03 23:00:00+05:00,38.535,38.756690976823776,Вниз
2020-07-03 23:30:00+05:00,38.54,38.75453484770115,Вниз
2020-07-04 00:00:00+05:00,38.515,38.75215141638074,Вниз
2020-07-04 00:30:00+05:00,38.515,38.74979170079486,Вниз
2020-07-04 01:00:00+05:00,38.53,38.7476047186974,Вниз
2020-07-04 01:30:00+05:00,38.515,38.74529024388448,Вниз
2020-07-06 12:00:00+05:00,39.08,38.74862068921897,Вверх
2020-07-06 12:30:00+05:00,39.125,38.752365756987935,Вверх
2020-07-06 13:00:00+05:00,39.27,38.75751634647064,Вверх
2020-07-06 13:30:00+05:00,39.105,38.76097389526198,Вверх
2020-07-06 14:00:00+05:00,39.025,38.76360102068226,Вверх
2020-07-06 14:30:00+05:00,39.12,38.76714727918293,Вверх
2020-07-06 15:00:00+05:00,39.07,38.77016073909156,Вверх
2020-07-06 15:30:00+05:00,39.0,38.77244769691154,Вверх
2020-07-06 16:00:00+05:00,39.045,38.77515966012636,Вверх
2020-07-06 16:30:00+05:00,39.0,38.77739687743853,Вверх
2020-07-06 17:00:00+05:00,39.015,38.77976108761328,Вверх
2020-07-06 17:30:00+05:00,38.985,38.78180326584598,Вверх
2020-07-06 18:00:00+05:00,38.875,38.78273059653408,Вверх
2020-07-06 18:30:00+05:00,38.99,38.78479297865812,Вверх
2020-07-06 19:00:00+05:00,38.82,38.78514329727844,Вверх
2020-07-06 19:30:00+05:00,39.05,38.78777868735527,Вверх
2020-07-06 20:00:00+05:00,39.01,38.78998984469502,Вверх
2020-07-06 20:30:00+05:00,39.065,38.7927262641508,Вверх
2020-07-06 21:00:00+05:00,38.9,38.793793664507504,Вверх
2020-07-06 21:30:00+05:00,38.9,38.794850443965146,Вверх
2020-07-06 22:00:00+05:00,38.87,38.795598200741615,Вверх
2020-07-06 22:30:00+05:00,38.9,38.79663702461484,Вверх
2020-07-06 23:00:00+05:00,38.91,38.79776501441968,Вверх
2020-07-06 23:30:00+05:00,38.92,38.798981282932914,Вверх
2020-07-07 00:00:00+05:00,38.925,38.80023520051567,Вверх
2020-07-07 00:30:00+05:00,38.92,38.80142689006278,Вверх
2020-07-07 01:00:00+05:00,38.93,38.80270622449002,Вверх
2020-07-07 01:30:00+05:00,38.93,38.803972829221465,Вверх
2020-07-07 12:00:00+05:00,38.87,38.80462981599538,Вверх
2020-07-07 12:30:00+05:00,39.065,38.80722056409493,Вверх
2020-07-07 13:00:00+05:00,39.065,38.80978553360643,Вверх
2020-07-07 13:30:00+05:00,39.215,38.81381751834667,Вверх
2020-07-07 14:00:00+05:00,39.055,38.81621734403476,Вверх
