Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-06-08 17:30:00+05:00,41.03,40.07524594809962,2.382403474546,True
2020-06-08 18:00:00+05:00,40.925,40.08370121229763,2.0988550514498256,True
2020-06-08 18:30:00+05:00,40.735,40.0901817972499,1.6084192534001804,True
2020-06-08 19:00:00+05:00,40.3,40.09226954056084,0.518130955966453,True
2020-06-08 19:30:00+05:00,40.265,40.09398825160004,0.42652715745517755,True
2020-06-08 20:00:00+05:00,40.31,40.09613762223088,0.533374011691718,True
2020-06-08 20:30:00+05:00,40.27,40.09786759613903,0.4292806929153141,True
2020-06-09 12:00:00+05:00,40.5,40.10186891359039,0.9927993312917337,True
2020-06-09 12:30:00+05:00,40.03,40.10115380002232,0.17743579243915958,True
2020-06-09 13:00:00+05:00,40.115,40.10129157315643,0.034184502059150065,True
2020-06-09 13:30:00+05:00,39.625,40.09655235352304,1.176042142889138,True
2020-06-09 14:00:00+05:00,39.87,40.09429810124918,0.5594264318651191,True
2020-06-09 14:30:00+05:00,39.905,40.09241453805267,0.4674563510630961,True
2020-06-09 15:00:00+05:00,39.845,40.08995270185315,0.6110077097741957,True
2020-06-09 15:30:00+05:00,39.915,40.08821187894914,0.43207683962600324,True
2020-06-09 16:00:00+05:00,39.965,40.08698589010388,0.30430297363412706,True
2020-06-09 16:30:00+05:00,40.255,40.0886576722919,0.41493613746780994,True
2020-06-09 17:00:00+05:00,40.075,40.08852177505517,0.03372979211117067,True
2020-06-09 17:30:00+05:00,40.1,40.088635986248654,0.028347219783794154,True
2020-06-09 18:00:00+05:00,40.18,40.08954508091285,0.22563219139699692,True
2020-06-09 18:30:00+05:00,40.355,40.09218642339133,0.6555231830792065,True
2020-06-09 19:00:00+05:00,40.21,40.093358697785455,0.29092424781311454,True
2020-06-09 19:30:00+05:00,40.41,40.096509357508985,0.781840233761653,True
2020-06-09 20:00:00+05:00,40.425,40.099777921115866,0.8110321197386854,True
2020-06-09 20:30:00+05:00,40.62,40.10495426020924,1.2842446757301702,True
2020-06-10 12:00:00+05:00,40.515,40.10903431732159,1.0121552153727424,True
2020-06-10 12:30:00+05:00,40.205,40.109989199736304,0.2368756565616787,True
2020-06-10 13:00:00+05:00,40.485,40.1137206504852,0.925566971834386,True
2020-06-10 13:30:00+05:00,40.645,40.11900701217191,1.3110817714618566,True
2020-06-10 14:00:00+05:00,40.315,40.12095719115528,0.48364451506031764,True
2020-06-10 14:30:00+05:00,40.315,40.12288796537264,0.4788090896975207,True
2020-06-10 15:00:00+05:00,40.255,40.12420251298088,0.3259815244348042,True
2020-06-10 15:30:00+05:00,40.52,40.12814079643381,0.976519708585692,True
2020-06-10 16:00:00+05:00,40.38,40.13064685816084,0.6213534078343863,True
2020-06-10 16:30:00+05:00,40.615,40.135466292408,1.194787931696991,True
2020-06-10 17:00:00+05:00,40.955,40.14362085666264,2.0211907297412863,True
2020-06-10 17:30:00+05:00,40.855,40.15069925609884,1.7541431580277524,True
2020-06-10 18:00:00+05:00,40.985,40.15900075603816,2.0568222027726737,True
2020-06-10 18:30:00+05:00,40.655,40.16393607189848,1.2226489137480248,True
2020-06-10 19:00:00+05:00,40.67,40.16897153386964,1.2473022011726331,True
2020-06-10 19:30:00+05:00,40.85,40.1757479365177,1.6782564061973289,True
2020-06-10 20:00:00+05:00,40.915,40.183103678442905,1.8214031634140204,True
2020-06-10 20:30:00+05:00,40.89,40.190137472687255,1.7413787842561232,True
2020-06-11 12:00:00+05:00,40.17,40.1899370998247,0.04960719340061318,True
2020-06-11 12:30:00+05:00,40.155,40.18958946699062,0.0860657385391484,True
2020-06-11 13:00:00+05:00,39.94,40.18710598970713,0.6148887401108696,True
2020-06-11 13:30:00+05:00,39.985,40.18509498483442,0.4979333379949369,True
2020-06-11 14:00:00+05:00,39.915,40.18240747254752,0.6654839502342158,True
2020-06-11 14:30:00+05:00,39.93,40.179895955407744,0.6219427638266728,True
2020-06-11 15:00:00+05:00,39.88,40.17691191605046,0.7390112925325156,True
2020-06-11 15:30:00+05:00,39.805,40.17321129997036,0.9165592892760196,True
2020-06-11 16:00:00+05:00,39.8,40.16949775469702,0.9198465884573247,True
2020-06-11 16:30:00+05:00,39.68,40.16462713027217,1.2066018407199617,True
2020-06-11 17:00:00+05:00,39.61,40.15910845235901,1.3673322778328563,True
2020-06-11 17:30:00+05:00,39.64,40.15394319412659,1.2799320645593915,True
2020-06-11 18:00:00+05:00,39.575,40.148182565329314,1.4276675274070652,True
2020-06-11 18:30:00+05:00,39.735,40.14407129602256,1.0190079949939972,True
2020-06-11 19:00:00+05:00,39.775,40.14039894481836,0.9103022252486308,True
2020-06-11 19:30:00+05:00,39.55,40.13452432845201,1.4564127474600057,True
2020-06-11 20:00:00+05:00,39.835,40.13154398687537,0.7389299224877875,True
2020-06-11 20:30:00+05:00,39.93,40.12953857407064,0.4972361536186886,True
2020-06-15 12:00:00+05:00,38.43,40.11262774248785,4.19475820255373,True
2020-06-15 12:30:00+05:00,38.525,40.09683045151783,3.9200865350650997,True
2020-06-15 13:00:00+05:00,39.095,40.08686198931367,2.474281946983227,True
2020-06-15 13:30:00+05:00,39.165,40.0776892332011,2.277300040654567,True
2020-06-15 14:00:00+05:00,38.955,40.06651819605482,2.77418215033287,True
2020-06-15 14:30:00+05:00,38.955,40.05545831350701,2.7473367172431753,True
2020-06-15 15:00:00+05:00,39.31,40.04804081785023,1.8428886976195515,True
2020-06-15 15:30:00+05:00,38.965,40.03726429229948,2.6781657319821224,True
2020-06-15 16:00:00+05:00,38.96,40.02654524461492,2.66459480351583,True
2020-06-15 16:30:00+05:00,39.09,40.01722638645955,2.3170680983859637,True
2020-06-15 17:00:00+05:00,39.0,40.00710473087289,2.517314706094494,True
2020-06-15 17:30:00+05:00,38.96,39.99668577832689,2.591929201515599,True
2020-06-15 18:00:00+05:00,39.085,39.98761427804503,2.2572346321260874,True
2020-06-15 18:30:00+05:00,39.08,39.97858329020379,2.247661663448625,True
2020-06-15 19:00:00+05:00,39.315,39.97198047139579,1.6436025026729166,True
2020-06-15 19:30:00+05:00,39.15,39.96380156123265,2.036346717380583,True
2020-06-15 20:00:00+05:00,38.95,39.95371398350894,2.512191942714574,True
2020-06-15 20:30:00+05:00,39.19,39.946114839394426,1.8928369941217806,True
2020-06-16 12:00:00+05:00,39.735,39.94401419422633,0.5232678749061206,True
2020-06-16 12:30:00+05:00,39.9,39.94357624204497,0.10909449314431147,True
2020-06-16 13:00:00+05:00,39.85,39.94264513515896,0.23194541784968303,True
2020-06-16 13:30:00+05:00,40.075,39.94396209898822,0.3280543394444566,True
2020-06-16 14:00:00+05:00,40.16,39.94611172984406,0.5354420265042624,True
2020-06-16 14:30:00+05:00,40.225,39.94888673750731,0.6911663504090968,True
2020-06-16 15:00:00+05:00,40.25,39.95188288937291,0.746190389705982,True
2020-06-16 15:30:00+05:00,40.27,39.95504823375726,0.7882652635034139,True
2020-06-16 16:00:00+05:00,40.2,39.95748556476465,0.6069311714879382,True
2020-06-16 16:30:00+05:00,40.195,39.95984889247844,0.5884684603144777,True
2020-06-16 17:00:00+05:00,40.25,39.96273596817517,0.7188297419215725,True
2020-06-16 17:30:00+05:00,40.455,39.967634117745575,1.2194013806737516,True
2020-06-16 18:00:00+05:00,40.385,39.97178701209637,1.0337616073521543,True
2020-06-16 18:30:00+05:00,40.38,39.97584883287153,1.010988331525178,True
2020-06-16 19:00:00+05:00,40.31,39.97917372010664,0.8274965415980664,True
2020-06-16 19:30:00+05:00,40.205,39.98142074776728,0.5592078721844893,True
2020-06-16 20:00:00+05:00,39.96,39.98120760599845,0.05304393555953141,True
2020-06-16 20:30:00+05:00,40.055,39.98194185867508,0.1827278464441801,True
2020-06-17 12:00:00+05:00,40.3,39.9851066163002,0.7875266826759655,True
2020-06-17 12:30:00+05:00,40.285,39.98809063006836,0.7424944908681818,True
2020-06-17 13:00:00+05:00,40.17,39.98990067355026,0.45036202495211924,True
2020-06-17 13:30:00+05:00,40.22,39.99219021908707,0.5696356705269946,True
2020-06-17 14:00:00+05:00,40.13,39.9935614606882,0.341151261174669,True
2020-06-17 14:30:00+05:00,40.115,39.99476980436295,0.30061479594747753,True
2020-06-17 15:00:00+05:00,39.99,39.99472234362302,0.011807416944772083,True
2020-06-17 15:30:00+05:00,40.13,39.99606838995513,0.33486193877624226,True
2020-06-17 16:00:00+05:00,40.08,39.99690353035359,0.20775725696701672,True
2020-06-17 16:30:00+05:00,39.92,39.99613832109634,0.19036418087437573,True
2020-06-17 17:00:00+05:00,39.99,39.996077243274485,0.015194598304023888,True
2020-06-17 17:30:00+05:00,39.95,39.99561876324191,0.1140594011357828,True
2020-06-17 18:00:00+05:00,39.895,39.99461758151811,0.24907746977469442,True
2020-06-17 18:30:00+05:00,39.955,39.994223376726886,0.09807260502953594,True
2020-06-17 19:00:00+05:00,39.52,39.989504736162445,1.17406989473883,True
2020-06-17 19:30:00+05:00,39.435,39.98398727610113,1.3730178341399824,True
2020-06-17 20:00:00+05:00,39.1,39.97519138280659,2.1893363171814917,True
2020-06-17 20:30:00+05:00,38.96,39.9650899760125,2.514919837827878,True
2020-06-18 12:00:00+05:00,39.18,39.95727813545516,1.9452729808576799,True
2020-06-18 12:30:00+05:00,39.11,39.94884750724168,2.0998040233566684,True
2020-06-18 13:00:00+05:00,38.91,39.93851071612485,2.5752355250182206,True
2020-06-18 13:30:00+05:00,38.965,39.928824042332565,2.4138553174286184,True
2020-06-18 14:00:00+05:00,38.865,39.918238728478514,2.6384899785849245,True
2020-06-18 14:30:00+05:00,38.78,39.9069129699862,2.823854029585667,True
2020-06-18 15:00:00+05:00,38.505,39.89296358720026,3.4792190461517674,True
2020-06-18 15:30:00+05:00,38.415,39.87825748185499,3.669311485138952,True
2020-06-18 16:00:00+05:00,38.37,39.86324994472211,3.7459312695095885,True
2020-06-18 16:30:00+05:00,38.235,39.84704845273482,4.045590615442883,True
2020-06-18 17:00:00+05:00,38.245,39.83110767211059,3.9820827609601537,True
2020-06-18 17:30:00+05:00,38.36,39.81646978482591,3.6579581080314028,True
2020-06-18 18:00:00+05:00,38.265,39.801032274529135,3.8592774778661347,True
2020-06-18 18:30:00+05:00,38.29,39.7859971275189,3.7601096755827115,True
2020-06-18 19:00:00+05:00,38.39,39.77210660883712,3.4750651315261836,True
2020-06-18 19:30:00+05:00,38.41,39.7585533092467,3.3918570898631484,True
2020-06-18 20:00:00+05:00,38.575,39.74677665940345,2.948104872615438,True
2020-06-18 20:30:00+05:00,38.46,39.73397291154869,3.2062560529365265,True
2020-06-19 12:00:00+05:00,38.925,39.725923429841735,2.0161228756739034,True
2020-06-19 12:30:00+05:00,39.215,39.72083961461943,1.2734867125851212,True
2020-06-19 13:00:00+05:00,39.32,39.71685116074262,0.999200966704231,True
2020-06-19 13:30:00+05:00,39.305,39.7127531392427,1.0267561602012774,True
2020-06-19 14:00:00+05:00,39.19,39.70755161546914,1.303408531659552,True
2020-06-19 14:30:00+05:00,39.215,39.70265060436995,1.228257048198873,True
2020-06-19 15:00:00+05:00,39.235,39.69799736452547,1.1662990459544185,True
2020-06-19 15:30:00+05:00,39.22,39.69324117184362,1.1922462310266355,True
2020-06-19 16:00:00+05:00,39.28,39.68912931938747,1.0308347056321412,True
2020-06-19 16:30:00+05:00,39.54,39.68764544556272,0.3720186569526787,True
2020-06-19 17:00:00+05:00,39.4,39.68478330182578,0.7176133473120943,True
2020-06-19 17:30:00+05:00,39.3,39.68095461225538,0.960043970660229,True
2020-06-19 18:00:00+05:00,39.28,39.67696501412348,1.0004923864065118,True
2020-06-19 18:30:00+05:00,39.11,39.671323571196886,1.4149353252343522,True
2020-06-19 19:00:00+05:00,39.085,39.66548950581184,1.4634623523977597,True
2020-06-19 19:30:00+05:00,38.995,39.65881796844058,1.6738218697512144,True
2020-06-19 20:00:00+05:00,38.935,39.65161579960038,1.8072801956474076,True
2020-06-19 20:30:00+05:00,38.855,39.64368927423122,1.9894446976807472,True
2020-06-22 12:00:00+05:00,38.63,39.63360281379111,2.532201825068212,True
2020-06-22 12:30:00+05:00,38.91,39.62640278579319,1.807892555036655,True
2020-06-22 13:00:00+05:00,38.86,39.61877688742709,1.9151951348298315,True
2020-06-22 13:30:00+05:00,39.105,39.61366467959199,1.2840636777895647,True
2020-06-22 14:00:00+05:00,39.145,39.6090013494468,1.1714542998779165,True
2020-06-22 14:30:00+05:00,39.05,39.603439146964746,1.3974522387083272,True
2020-06-22 15:00:00+05:00,38.95,39.5969372649054,1.6338063233965683,True
2020-06-22 15:30:00+05:00,38.91,39.59010206823968,1.7178588402409836,True
2020-06-22 16:00:00+05:00,38.765,39.58189209741143,2.063802547389734,True
2020-06-22 16:30:00+05:00,38.895,39.57505735017351,1.7183988999842204,True
2020-06-22 17:00:00+05:00,38.805,39.56739508798273,1.926826586100645,True
2020-06-22 17:30:00+05:00,38.66,39.55836628113713,2.2709893395307117,True
2020-06-22 18:00:00+05:00,38.805,39.55087009923527,1.8858500391112525,True
2020-06-22 18:30:00+05:00,38.99,39.54528930222795,1.4041857121947092,True
2020-06-22 19:00:00+05:00,39.12,39.541057567877424,1.064861674867005,True
2020-06-22 19:30:00+05:00,39.165,39.53731570153039,0.9416817882656063,True
2020-06-22 20:00:00+05:00,39.275,39.53470559504751,0.6569053471844923,True
2020-06-22 20:30:00+05:00,39.2,39.53137519111669,0.8382586983494311,True
2020-06-22 21:00:00+05:00,39.22,39.52827693050856,0.7798896244592661,True
2020-06-22 21:30:00+05:00,39.22,39.5252094983642,0.7721894513344219,True
2020-06-22 22:00:00+05:00,39.155,39.52152582176356,0.9274080748211462,True
2020-06-22 22:30:00+05:00,39.18,39.51812755488034,0.8556264575308297,True
2020-06-22 23:00:00+05:00,39.15,39.51446459413527,0.922357414882864,True
2020-06-22 23:30:00+05:00,39.32,39.51252962304935,0.48726220489067895,True
2020-06-23 00:00:00+05:00,39.25,39.509917387994136,0.6578535344473211,True
2020-06-23 00:30:00+05:00,39.3,39.50782865776534,0.5260442419289751,True
2020-06-23 01:00:00+05:00,39.23,39.50506419350896,0.6962757791294918,True
2020-06-23 01:30:00+05:00,39.265,39.50267549506609,0.6016693605874323,True
2020-06-23 12:00:00+05:00,39.325,39.5009075796923,0.4453254126817464,True
2020-06-23 12:30:00+05:00,40.075,39.50661994208343,1.4386957394730648,True
2020-06-23 13:00:00+05:00,39.875,39.51028541529653,0.9230876994937384,True
2020-06-23 13:30:00+05:00,39.835,39.51351640618911,0.8136041108215167,True
2020-06-23 14:00:00+05:00,39.76,39.51596897926185,0.6175503904920493,True
2020-06-23 14:30:00+05:00,39.98,39.5205862033488,1.1624670602994986,True
2020-06-23 15:00:00+05:00,39.935,39.52470972371349,1.0380601885618645,True
2020-06-23 15:30:00+05:00,39.96,39.52904097024371,1.0902339626218125,True
2020-06-23 16:00:00+05:00,39.87,39.53243359740547,0.8538973492810221,True
2020-06-23 16:30:00+05:00,39.93,39.5363894820084,0.9955651569314772,True
2020-06-23 17:00:00+05:00,39.9,39.5400074971128,0.9104512762509759,True
2020-06-23 17:30:00+05:00,39.64,39.54100244739029,0.2503668255285814,True
2020-06-23 18:00:00+05:00,39.545,39.54104222403317,0.010009285907052648,True
2020-06-23 18:30:00+05:00,39.825,39.5438676745403,0.7109378570996585,True
2020-06-23 19:00:00+05:00,39.71,39.54552073250508,0.41592388833995625,True
2020-06-23 19:30:00+05:00,39.69,39.54695833715677,0.3617007953525337,True
2020-06-23 20:00:00+05:00,39.76,39.5490781546975,0.5333167172126572,True
2020-06-23 20:30:00+05:00,39.795,39.55152513823285,0.6155890598812769,True
2020-06-23 21:00:00+05:00,39.81,39.554097027404666,0.6469695728815064,True
2020-06-23 21:30:00+05:00,39.81,39.55664332563944,0.6404908330438194,True
2020-06-23 22:00:00+05:00,39.76,39.55866677513556,0.5089484587761228,True
2020-06-23 22:30:00+05:00,39.735,39.56042133458696,0.44129627421436496,True
2020-06-23 23:00:00+05:00,39.69,39.56171067454132,0.32427648671228343,True
2020-06-23 23:30:00+05:00,39.62,39.562290667829465,0.14586954192078416,True
2020-06-24 00:00:00+05:00,39.605,39.56271563630877,0.10687932567605843,True
2020-06-24 00:30:00+05:00,39.65,39.56358413744003,0.21842273505799387,True
2020-06-24 01:00:00+05:00,39.575,39.563697728112274,0.028567278936867443,True
2020-06-24 01:30:00+05:00,39.61,39.564158447235535,0.1158663663365946,True
2020-06-25 12:00:00+05:00,39.055,39.55909219402921,1.27427644587177,True
2020-06-25 12:30:00+05:00,38.735,39.55089227170057,2.0628921999930614,True
2020-06-25 13:00:00+05:00,38.805,39.54347045805181,1.8674902569191187,True
2020-06-25 13:30:00+05:00,38.965,39.53771453309607,1.448527159091764,True
2020-06-25 14:00:00+05:00,38.905,39.53141886610009,1.584610125484947,True
2020-06-25 14:30:00+05:00,38.87,39.52483758385034,1.6567748886029785,True
2020-06-25 15:00:00+05:00,38.89,39.518520791971234,1.5904461487306647,True
2020-06-25 15:30:00+05:00,38.82,39.51157033632973,1.7502982808401666,True
2020-06-25 16:00:00+05:00,38.755,39.50404227328168,1.8961155116733062,True
2020-06-25 16:30:00+05:00,38.665,39.495693593945546,2.103251059434205,True
2020-06-25 17:00:00+05:00,38.7,39.48777624475206,1.9949876130509,True
2020-06-25 17:30:00+05:00,38.74,39.48033568510279,1.8752010900001992,True
2020-06-25 18:00:00+05:00,38.9,39.474561200673904,1.4555227042374224,True
2020-06-25 18:30:00+05:00,38.81,39.467948651413465,1.667045473339795,True
2020-06-25 19:00:00+05:00,38.935,39.462645679757614,1.3370762924500723,True
2020-06-25 19:30:00+05:00,38.945,39.45749497647645,1.29885330222302,True
2020-06-25 20:00:00+05:00,38.82,39.45115174287967,1.599830968163254,True
2020-06-25 20:30:00+05:00,38.835,39.44502087976644,1.5465092073999935,True
2020-06-25 21:00:00+05:00,38.855,39.4391500252414,1.4811425318941847,True
2020-06-25 21:30:00+05:00,38.905,39.43383509961711,1.341069409762396,True
2020-06-25 22:00:00+05:00,38.9,39.42852330758112,1.340459300131849,True
2020-06-25 22:30:00+05:00,38.915,39.42341362292858,1.2896235414603634,True
2020-06-25 23:00:00+05:00,38.895,39.41815577593427,1.327194957846462,True
2020-06-25 23:30:00+05:00,38.87,39.41270148960656,1.3769710501820813,True
2020-06-26 00:00:00+05:00,38.935,39.407948240953765,1.2001341406104018,True
2020-06-26 00:30:00+05:00,39.005,39.4039388057204,1.0124338272053222,True
2020-06-26 01:00:00+05:00,39.09,39.40081503650925,0.7888543326356122,True
2020-06-26 01:30:00+05:00,39.07,39.39752334460368,0.831329781161327,True
2020-06-26 12:00:00+05:00,38.9,39.39257286356285,1.2504206446958595,True
2020-06-26 12:30:00+05:00,38.905,39.38772139228362,1.225563132926474,True
2020-06-26 13:00:00+05:00,38.625,39.38013212469871,1.9175459399363022,True
2020-06-26 13:30:00+05:00,38.75,39.37386215330868,1.584457605097431,True
2020-06-26 14:00:00+05:00,38.72,39.36735606223098,1.6443981180947438,True
2020-06-26 14:30:00+05:00,38.785,39.361561474547095,1.4647830343822315,True
2020-06-26 15:00:00+05:00,38.7,39.35497877330783,1.664284402440228,True
2020-06-26 15:30:00+05:00,38.745,39.3489093327774,1.5347549475135074,True
2020-06-26 16:00:00+05:00,38.75,39.34295003593385,1.5071316090742632,True
2020-06-26 16:30:00+05:00,38.715,39.33670177686984,1.5804623895422711,True
2020-06-26 17:00:00+05:00,38.37,39.32708285371691,2.433648224753735,True
2020-06-26 17:30:00+05:00,38.46,39.318455163630176,2.1833389945194286,True
2020-06-26 18:00:00+05:00,38.49,39.310211828668685,2.08651083398769,True
2020-06-26 18:30:00+05:00,38.35,39.300657482114765,2.4189353130985047,True
2020-06-26 19:00:00+05:00,38.245,39.29015342756636,2.6600899624715435,True
2020-06-26 19:30:00+05:00,38.195,39.27925637853585,2.760379086831032,True
2020-06-26 20:00:00+05:00,38.23,39.268816016560365,2.6453968363148013,True
2020-06-26 20:30:00+05:00,38.23,39.25847953878365,2.619764063372881,True
2020-06-26 21:00:00+05:00,38.285,39.248793175213656,2.4555995159166137,True
2020-06-26 21:30:00+05:00,38.38,39.24014846700258,2.192011245130434,True
2020-06-26 22:00:00+05:00,38.38,39.23158977578862,2.1706736348323257,True
2020-06-26 22:30:00+05:00,38.395,39.22326549941261,2.1116689007574156,True
2020-06-26 23:00:00+05:00,38.41,39.21517330538861,2.053218786305794,True
2020-06-26 23:30:00+05:00,38.35,39.20656461578275,2.184747947638183,True
2020-06-27 00:00:00+05:00,38.325,39.19779282856104,2.2266376894698214,True
2020-06-27 00:30:00+05:00,38.285,39.18871031285396,2.306047597992888,True
2020-06-27 01:00:00+05:00,38.25,39.17936991173103,2.372089989769741,True
2020-06-27 01:30:00+05:00,38.3,39.17061996236057,2.2226351362249526,True
2020-06-29 12:00:00+05:00,38.6,39.16494215178982,1.442469006082789,True
2020-06-29 12:30:00+05:00,38.255,39.15588800102575,2.3007727496874755,True
2020-06-29 13:00:00+05:00,37.93,39.143690110468285,3.100602184012552,True
2020-06-29 13:30:00+05:00,38.18,39.13410115414522,2.4380300709785407,True
2020-06-29 14:00:00+05:00,38.205,39.12485636654179,2.3510792165576424,True
2020-06-29 14:30:00+05:00,38.125,39.114907546974216,2.5307679579337043,True
2020-06-29 15:00:00+05:00,38.165,39.105455730586414,2.4049220575911483,True
2020-06-29 15:30:00+05:00,38.215,39.09659547456068,2.2549162244428964,True
2020-06-29 16:00:00+05:00,38.335,39.08901741013719,1.9289750935045087,True
